City_1,City_2,Distance
Ville_0037,Ville_0424,1698
Ville_1556,Ville_0105,2410
Ville_1833,Ville_1361,2989
Ville_1903,Ville_1101,2804
Ville_0493,Ville_0075,324
Ville_0817,Ville_1327,2580
Ville_0807,Ville_1071,902
Ville_1230,Ville_1794,1438
Ville_1708,Ville_1196,2266
Ville_1877,Ville_1992,1372
Ville_1977,Ville_1767,565
Ville_0745,Ville_0995,2717
Ville_0578,Ville_1747,2655
Ville_0500,Ville_0267,2331
Ville_0844,Ville_1247,1640
Ville_1597,Ville_0004,2759
Ville_0567,Ville_1977,781
Ville_1941,Ville_1077,1254
Ville_1525,Ville_1508,2664
Ville_0647,Ville_1048,1261
Ville_0995,Ville_0340,1385
Ville_1533,Ville_1966,2496
Ville_0066,Ville_0408,1685
Ville_0899,Ville_1041,101
Ville_1127,Ville_1187,316
Ville_1161,Ville_1677,2565
Ville_0059,Ville_1649,2678
Ville_1260,Ville_1888,2103
Ville_1873,Ville_1460,1749
Ville_1070,Ville_1582,1794
Ville_0772,Ville_1835,2414
Ville_1967,Ville_0240,1340
Ville_0478,Ville_1971,1750
Ville_0101,Ville_0159,1439
Ville_0380,Ville_0570,2932
Ville_0332,Ville_0594,524
Ville_1106,Ville_0250,619
Ville_0765,Ville_0163,1215
Ville_1461,Ville_0277,1014
Ville_0273,Ville_0349,1036
Ville_0849,Ville_1748,807
Ville_0585,Ville_1894,1465
Ville_1011,Ville_1179,630
Ville_1814,Ville_0359,1182
Ville_1988,Ville_0164,935
Ville_1985,Ville_0409,2441
Ville_1811,Ville_1228,241
Ville_1662,Ville_0546,301
Ville_0082,Ville_0069,1441
Ville_1436,Ville_1683,1491
Ville_0307,Ville_0711,383
Ville_0835,Ville_0331,1868
Ville_0522,Ville_0302,971
Ville_1233,Ville_1279,2035
Ville_1469,Ville_1519,660
Ville_1403,Ville_1233,646
Ville_0055,Ville_1181,82
Ville_1460,Ville_1576,2563
Ville_0329,Ville_1917,98
Ville_1049,Ville_1149,2798
Ville_0497,Ville_0138,2199
Ville_0083,Ville_0290,218
Ville_1145,Ville_0416,2305
Ville_0373,Ville_1324,1731
Ville_0223,Ville_1879,2521
Ville_1934,Ville_0599,1081
Ville_1097,Ville_0813,2491
Ville_1074,Ville_0970,1803
Ville_1077,Ville_0191,2533
Ville_1597,Ville_0474,2197
Ville_0732,Ville_1479,346
Ville_0218,Ville_1041,2176
Ville_0953,Ville_1927,821
Ville_0375,Ville_0822,1495
Ville_1330,Ville_1327,2400
Ville_0956,Ville_0261,2384
Ville_0744,Ville_0879,1251
Ville_0487,Ville_1905,2330
Ville_1081,Ville_1737,572
Ville_0473,Ville_1708,1929
Ville_0392,Ville_0953,2328
Ville_1902,Ville_0806,1727
Ville_0245,Ville_0369,2668
Ville_1723,Ville_0289,2200
Ville_1181,Ville_0168,2282
Ville_0769,Ville_0679,1221
Ville_1193,Ville_1311,414
Ville_1920,Ville_1150,2060
Ville_0954,Ville_1625,768
Ville_0973,Ville_0853,1177
Ville_1115,Ville_0613,833
Ville_0147,Ville_0693,421
Ville_0189,Ville_1180,1674
Ville_1737,Ville_0380,1799
Ville_1222,Ville_0452,1473
Ville_0640,Ville_1288,1233
Ville_0967,Ville_0197,695
Ville_1977,Ville_1397,607
Ville_1956,Ville_0008,825
Ville_0067,Ville_0794,1420
Ville_1559,Ville_0433,1902
Ville_0787,Ville_1077,2388
Ville_0202,Ville_1435,2113
Ville_1481,Ville_0902,944
Ville_1417,Ville_0927,969
Ville_0541,Ville_0468,2697
Ville_1099,Ville_0186,1008
Ville_1242,Ville_0328,2354
Ville_0087,Ville_0346,736
Ville_1663,Ville_1514,2268
Ville_1645,Ville_0265,645
Ville_1219,Ville_1314,165
Ville_1476,Ville_0879,2510
Ville_0543,Ville_0872,2399
Ville_0860,Ville_0003,1975
Ville_1706,Ville_0408,980
Ville_0810,Ville_1794,2480
Ville_1296,Ville_0392,1116
Ville_1787,Ville_1050,1067
Ville_1781,Ville_1108,1697
Ville_0708,Ville_1138,321
Ville_0076,Ville_1411,2656
Ville_1416,Ville_0887,1936
Ville_0335,Ville_1859,2495
Ville_1391,Ville_1274,789
Ville_0537,Ville_0525,2447
Ville_1364,Ville_1874,1933
Ville_1591,Ville_0092,2801
Ville_1598,Ville_1467,2990
Ville_0790,Ville_0795,2632
Ville_0297,Ville_1359,1884
Ville_0897,Ville_0915,2756
Ville_0624,Ville_1033,1651
Ville_0221,Ville_1278,1871
Ville_0555,Ville_0480,288
Ville_1493,Ville_1283,848
Ville_0335,Ville_0069,2426
Ville_1129,Ville_1661,1938
Ville_0816,Ville_1956,956
Ville_0969,Ville_0740,759
Ville_1822,Ville_1639,2074
Ville_1090,Ville_1114,2743
Ville_0227,Ville_0800,2396
Ville_0801,Ville_1425,1515
Ville_1184,Ville_0452,946
Ville_0407,Ville_0491,1539
Ville_0624,Ville_1729,762
Ville_0631,Ville_1577,762
Ville_0163,Ville_1169,896
Ville_0444,Ville_0929,1054
Ville_0916,Ville_0455,2446
Ville_0294,Ville_1057,936
Ville_1844,Ville_0078,1274
Ville_1120,Ville_0420,609
Ville_1052,Ville_0317,604
Ville_0460,Ville_1662,2745
Ville_1875,Ville_0341,2891
Ville_0114,Ville_0080,57
Ville_1832,Ville_1649,391
Ville_0324,Ville_1976,1695
Ville_1402,Ville_0514,97
Ville_0500,Ville_1147,958
Ville_1305,Ville_0325,2228
Ville_1052,Ville_1669,1127
Ville_1256,Ville_0347,2862
Ville_0950,Ville_0085,429
Ville_1652,Ville_1063,988
Ville_1719,Ville_1313,179
Ville_1348,Ville_0106,1406
Ville_0180,Ville_0423,1761
Ville_1245,Ville_1222,1006
Ville_1795,Ville_0344,2754
Ville_0130,Ville_0525,790
Ville_1195,Ville_0160,1090
Ville_1765,Ville_0216,170
Ville_1950,Ville_1813,2580
Ville_1158,Ville_1735,1027
Ville_1919,Ville_0517,2312
Ville_1518,Ville_1575,2822
Ville_1862,Ville_1587,2679
Ville_0884,Ville_1005,1732
Ville_1788,Ville_0940,1026
Ville_0737,Ville_0274,2574
Ville_1033,Ville_1844,335
Ville_0340,Ville_0660,161
Ville_0237,Ville_1027,2562
Ville_1669,Ville_0753,670
Ville_1659,Ville_1491,1526
Ville_1823,Ville_0445,574
Ville_1679,Ville_0278,544
Ville_1723,Ville_0054,2810
Ville_0034,Ville_1362,494
Ville_0592,Ville_0375,2563
Ville_1150,Ville_0943,1833
Ville_1775,Ville_1433,1133
Ville_1552,Ville_0874,1862
Ville_0275,Ville_0364,2228
Ville_0552,Ville_1255,1023
Ville_1059,Ville_0738,1726
Ville_1566,Ville_0012,985
Ville_0921,Ville_0240,1921
Ville_1375,Ville_1904,1410
Ville_0130,Ville_1391,1896
Ville_0370,Ville_1453,909
Ville_1300,Ville_0745,430
Ville_0010,Ville_0940,1608
Ville_0582,Ville_1962,188
Ville_0239,Ville_0456,2246
Ville_0395,Ville_1273,1430
Ville_1108,Ville_0999,445
Ville_0948,Ville_1501,1682
Ville_0630,Ville_0862,176
Ville_1720,Ville_1746,485
Ville_1729,Ville_1127,2845
Ville_0412,Ville_1492,1607
Ville_1673,Ville_0839,2762
Ville_0356,Ville_1077,2863
Ville_0098,Ville_1960,1340
Ville_0907,Ville_1566,1447
Ville_0880,Ville_1836,1964
Ville_0201,Ville_1494,1410
Ville_1256,Ville_1927,1516
Ville_1561,Ville_1604,1502
Ville_0233,Ville_1430,1012
Ville_1776,Ville_1896,745
Ville_0772,Ville_1751,406
Ville_0112,Ville_1931,1588
Ville_1490,Ville_1525,2967
Ville_1422,Ville_0557,2149
Ville_0300,Ville_0392,2783
Ville_0840,Ville_1583,2516
Ville_1870,Ville_0977,1520
Ville_1935,Ville_1818,102
Ville_1599,Ville_0935,2064
Ville_0794,Ville_0401,1141
Ville_0585,Ville_1131,878
Ville_1340,Ville_0870,2818
Ville_1996,Ville_0862,742
Ville_1022,Ville_0138,444
Ville_1954,Ville_1458,526
Ville_0389,Ville_0530,797
Ville_0741,Ville_0056,1394
Ville_1584,Ville_1120,657
Ville_0260,Ville_0397,1840
Ville_0848,Ville_1002,1376
Ville_1118,Ville_0865,90
Ville_1777,Ville_1376,1955
Ville_0272,Ville_1075,473
Ville_0751,Ville_0623,2900
Ville_0856,Ville_0910,2000
Ville_1304,Ville_1187,2351
Ville_1215,Ville_0841,1593
Ville_1510,Ville_1248,1704
Ville_0218,Ville_0595,265
Ville_1553,Ville_0930,2697
Ville_1648,Ville_0455,655
Ville_1699,Ville_0262,787
Ville_0634,Ville_0405,1144
Ville_1024,Ville_0201,1600
Ville_1834,Ville_1187,2735
Ville_0602,Ville_1827,1426
Ville_0067,Ville_0318,842
Ville_1161,Ville_0062,2309
Ville_1903,Ville_0730,2334
Ville_1121,Ville_1549,859
Ville_0121,Ville_0877,1945
Ville_0351,Ville_0865,2817
Ville_0265,Ville_0577,731
Ville_1865,Ville_0523,2024
Ville_0684,Ville_1152,1963
Ville_1616,Ville_1047,1452
Ville_0038,Ville_0865,2391
Ville_1147,Ville_1584,1571
Ville_1928,Ville_1376,971
Ville_0038,Ville_1452,2986
Ville_0380,Ville_1698,2710
Ville_1714,Ville_1383,189
Ville_1180,Ville_1032,1379
Ville_1143,Ville_0916,1039
Ville_1711,Ville_1692,1672
Ville_1796,Ville_0026,2102
Ville_0234,Ville_1892,2492
Ville_1404,Ville_0664,2062
Ville_1655,Ville_0163,1333
Ville_1575,Ville_0690,416
Ville_0505,Ville_0195,235
Ville_0699,Ville_1043,1305
Ville_1625,Ville_0704,1048
Ville_1131,Ville_0645,2045
Ville_1215,Ville_0646,1806
Ville_1330,Ville_0906,2874
Ville_0311,Ville_0267,2437
Ville_0789,Ville_0494,634
Ville_0973,Ville_1226,2343
Ville_1947,Ville_1727,1047
Ville_0250,Ville_0985,862
Ville_0585,Ville_0172,2458
Ville_0148,Ville_0186,2909
Ville_0299,Ville_1736,945
Ville_0361,Ville_0803,2915
Ville_1924,Ville_1363,2748
Ville_1952,Ville_0663,1655
Ville_1774,Ville_0869,2149
Ville_0799,Ville_1427,1348
Ville_0696,Ville_1241,391
Ville_1567,Ville_1316,227
Ville_0558,Ville_1121,499
Ville_0518,Ville_1947,1512
Ville_1556,Ville_0659,614
Ville_1706,Ville_1457,1487
Ville_0900,Ville_1194,1354
Ville_1285,Ville_1433,2931
Ville_0682,Ville_1061,2570
Ville_1367,Ville_1050,1600
Ville_1146,Ville_1757,2821
Ville_1127,Ville_0951,1075
Ville_0734,Ville_1472,2217
Ville_1638,Ville_1997,1073
Ville_1182,Ville_1534,636
Ville_0867,Ville_1875,1507
Ville_0305,Ville_1904,2985
Ville_0822,Ville_1512,289
Ville_1609,Ville_0152,1615
Ville_0007,Ville_1351,433
Ville_1699,Ville_0004,1339
Ville_0347,Ville_1625,2681
Ville_0644,Ville_0842,637
Ville_1045,Ville_1528,2905
Ville_1415,Ville_1580,2553
Ville_0795,Ville_0864,1502
Ville_0195,Ville_0856,1446
Ville_0002,Ville_0086,88
Ville_1647,Ville_0467,801
Ville_0383,Ville_0344,1272
Ville_0746,Ville_1964,2278
Ville_0514,Ville_1340,542
Ville_0742,Ville_1362,2933
Ville_0372,Ville_0507,2921
Ville_0400,Ville_1314,283
Ville_0544,Ville_1899,377
Ville_1143,Ville_1927,877
Ville_1388,Ville_1187,1899
Ville_1143,Ville_0346,2760
Ville_0891,Ville_1085,613
Ville_1463,Ville_1007,625
Ville_0409,Ville_0849,1346
Ville_1948,Ville_1011,2476
Ville_0272,Ville_1710,1145
Ville_1929,Ville_0430,2739
Ville_1133,Ville_1346,465
Ville_0803,Ville_1141,1826
Ville_0032,Ville_1295,2399
Ville_1134,Ville_1020,2865
Ville_1122,Ville_1628,2402
Ville_1729,Ville_1458,2823
Ville_1857,Ville_0954,96
Ville_1757,Ville_1141,2515
Ville_0037,Ville_1088,757
Ville_0871,Ville_0052,1932
Ville_0646,Ville_1475,694
Ville_1408,Ville_0086,2880
Ville_0073,Ville_0766,1130
Ville_1563,Ville_0017,1406
Ville_0398,Ville_0480,2872
Ville_0450,Ville_0673,1935
Ville_1284,Ville_0366,1352
Ville_0297,Ville_1181,2207
Ville_0013,Ville_0407,1155
Ville_0439,Ville_1865,1108
Ville_1108,Ville_0671,2071
Ville_1133,Ville_0172,1139
Ville_0189,Ville_0580,994
Ville_0427,Ville_0689,1841
Ville_0627,Ville_1631,693
Ville_1652,Ville_1694,2113
Ville_0189,Ville_1655,1349
Ville_0768,Ville_0842,320
Ville_1328,Ville_0013,1300
Ville_1819,Ville_1937,767
Ville_1462,Ville_1823,256
Ville_0854,Ville_1025,860
Ville_0075,Ville_1038,472
Ville_0677,Ville_1627,1178
Ville_0417,Ville_1780,837
Ville_1617,Ville_0892,764
Ville_0524,Ville_0614,1493
Ville_1419,Ville_1309,2535
Ville_1337,Ville_0635,2923
Ville_1314,Ville_0689,2919
Ville_1171,Ville_0473,2725
Ville_1520,Ville_0420,2073
Ville_0488,Ville_0346,1041
Ville_1699,Ville_0573,425
Ville_0371,Ville_0180,1888
Ville_0085,Ville_0767,1399
Ville_1352,Ville_1742,2132
Ville_0984,Ville_0429,1995
Ville_1094,Ville_1347,2619
Ville_1187,Ville_0808,189
Ville_1318,Ville_0314,1330
Ville_1415,Ville_1469,587
Ville_0842,Ville_1979,742
Ville_0160,Ville_1217,1010
Ville_1742,Ville_0654,797
Ville_1946,Ville_0601,1124
Ville_0063,Ville_0500,1020
Ville_0852,Ville_0494,2058
Ville_1931,Ville_1847,2871
Ville_0044,Ville_1041,630
Ville_0394,Ville_1155,2118
Ville_0514,Ville_0578,1093
Ville_0909,Ville_0572,192
Ville_0677,Ville_1595,1100
Ville_0058,Ville_1668,2262
Ville_1024,Ville_1144,966
Ville_0907,Ville_1123,1893
Ville_0020,Ville_1379,2654
Ville_0252,Ville_1726,1337
Ville_0208,Ville_0786,1272
Ville_0838,Ville_1003,432
Ville_0203,Ville_0100,2130
Ville_1922,Ville_0108,2478
Ville_0897,Ville_0258,688
Ville_1570,Ville_0857,2189
Ville_0625,Ville_1435,1587
Ville_1434,Ville_0769,602
Ville_1907,Ville_0553,1055
Ville_0962,Ville_0995,272
Ville_1777,Ville_0819,849
Ville_0060,Ville_0642,1800
Ville_1164,Ville_1064,1321
Ville_0623,Ville_0129,970
Ville_1983,Ville_1721,2132
Ville_1821,Ville_0352,1603
Ville_0385,Ville_1912,1395
Ville_1357,Ville_1055,2597
Ville_1125,Ville_0504,878
Ville_1534,Ville_0695,108
Ville_0153,Ville_1740,2507
Ville_1827,Ville_1715,2231
Ville_1888,Ville_1967,1173
Ville_1721,Ville_0296,85
Ville_1107,Ville_1151,2787
Ville_0838,Ville_0380,2144
Ville_0156,Ville_1951,2970
Ville_0854,Ville_1834,1008
Ville_1778,Ville_0479,1868
Ville_1984,Ville_1003,1887
Ville_0154,Ville_0031,925
Ville_1875,Ville_0985,1627
Ville_0209,Ville_0342,280
Ville_1094,Ville_1201,2605
Ville_1764,Ville_0240,177
Ville_0963,Ville_1737,2981
Ville_1378,Ville_0010,1734
Ville_1012,Ville_1988,1953
Ville_0354,Ville_1495,328
Ville_0741,Ville_0793,2072
Ville_0270,Ville_0028,2856
Ville_1408,Ville_1571,1317
Ville_1249,Ville_1940,2429
Ville_1099,Ville_1864,2768
Ville_1253,Ville_0311,2961
Ville_0274,Ville_1305,2497
Ville_1629,Ville_1955,258
Ville_0198,Ville_1735,1127
Ville_1058,Ville_1222,706
Ville_0926,Ville_0421,262
Ville_1497,Ville_1561,1021
Ville_0118,Ville_1703,2009
Ville_1113,Ville_1790,1620
Ville_0117,Ville_1538,160
Ville_0788,Ville_1795,2069
Ville_1132,Ville_0240,535
Ville_1631,Ville_0465,2953
Ville_0170,Ville_1719,1958
Ville_0895,Ville_0561,2161
Ville_0604,Ville_0101,2153
Ville_0666,Ville_1962,443
Ville_0223,Ville_0925,2924
Ville_0919,Ville_1679,1686
Ville_1810,Ville_1497,402
Ville_1166,Ville_0044,463
Ville_0759,Ville_0420,145
Ville_1098,Ville_0811,1010
Ville_1606,Ville_0740,1803
Ville_0307,Ville_1840,62
Ville_0620,Ville_0126,1765
Ville_1337,Ville_1375,2801
Ville_1620,Ville_1783,875
Ville_0149,Ville_0386,2708
Ville_1867,Ville_1713,927
Ville_1708,Ville_0615,1022
Ville_0242,Ville_1330,1547
Ville_1810,Ville_0582,2149
Ville_1061,Ville_0651,1728
Ville_0953,Ville_1150,1141
Ville_0118,Ville_1706,2534
Ville_1762,Ville_1512,2715
Ville_1001,Ville_1185,2299
Ville_0282,Ville_0044,2815
Ville_0779,Ville_1312,365
Ville_1420,Ville_1262,1486
Ville_1602,Ville_1022,246
Ville_1933,Ville_0425,1050
Ville_0227,Ville_0583,763
Ville_1813,Ville_0097,615
Ville_0128,Ville_0003,1549
Ville_1879,Ville_1487,1254
Ville_1976,Ville_1627,1695
Ville_0196,Ville_1036,2687
Ville_1031,Ville_0260,1284
Ville_1100,Ville_1761,785
Ville_0838,Ville_0922,2743
Ville_1489,Ville_0850,326
Ville_1862,Ville_1860,1015
Ville_0117,Ville_1408,192
Ville_0258,Ville_0289,1139
Ville_1510,Ville_1699,867
Ville_1340,Ville_1791,905
Ville_1753,Ville_1964,1544
Ville_0677,Ville_0991,1141
Ville_0420,Ville_0196,1429
Ville_0011,Ville_0408,2192
Ville_1366,Ville_0402,2927
Ville_0361,Ville_1911,2915
Ville_0740,Ville_1304,1673
Ville_0650,Ville_0934,2658
Ville_1048,Ville_1114,922
Ville_0540,Ville_1879,933
Ville_0086,Ville_0158,2958
Ville_1690,Ville_0087,2238
Ville_1690,Ville_1654,1432
Ville_0330,Ville_0186,648
Ville_0264,Ville_1921,1995
Ville_1088,Ville_1612,1487
Ville_0751,Ville_1091,2176
Ville_0996,Ville_0746,1763
Ville_0162,Ville_1148,2665
Ville_1802,Ville_0962,217
Ville_1573,Ville_1408,1091
Ville_1301,Ville_1051,1960
Ville_1607,Ville_1716,2603
Ville_1965,Ville_1042,2321
Ville_0119,Ville_0695,615
Ville_1281,Ville_0484,736
Ville_0948,Ville_0285,2449
Ville_0757,Ville_1715,1998
Ville_0980,Ville_0254,1552
Ville_0330,Ville_1838,1835
Ville_1348,Ville_1868,559
Ville_0597,Ville_0324,1587
Ville_0926,Ville_1093,487
Ville_1999,Ville_0789,1138
Ville_0513,Ville_0172,310
Ville_0605,Ville_0432,382
Ville_1851,Ville_1657,347
Ville_0682,Ville_0821,1070
Ville_1385,Ville_0290,2112
Ville_1295,Ville_0476,2963
Ville_1085,Ville_1841,635
Ville_0472,Ville_1883,1263
Ville_1778,Ville_0728,1513
Ville_1873,Ville_1963,1818
Ville_0901,Ville_0523,1997
Ville_1828,Ville_1189,1920
Ville_0629,Ville_1388,1492
Ville_0068,Ville_1975,1970
Ville_1090,Ville_0751,208
Ville_0738,Ville_0350,1519
Ville_1722,Ville_1572,534
Ville_1011,Ville_0429,1476
Ville_0463,Ville_1227,898
Ville_0860,Ville_0254,2065
Ville_1947,Ville_0234,1356
Ville_0191,Ville_0048,2847
Ville_1835,Ville_1864,1806
Ville_0002,Ville_1385,860
Ville_0862,Ville_0108,2465
Ville_1390,Ville_0060,2038
Ville_0518,Ville_0659,269
Ville_1254,Ville_0123,2903
Ville_1448,Ville_0953,1321
Ville_1856,Ville_0065,2728
Ville_1968,Ville_1113,657
Ville_0698,Ville_1779,2475
Ville_1013,Ville_0749,1714
Ville_1232,Ville_1338,1553
Ville_0148,Ville_0913,994
Ville_0833,Ville_0414,2188
Ville_0394,Ville_0614,399
Ville_0070,Ville_0365,593
Ville_1386,Ville_0798,1752
Ville_0985,Ville_1615,304
Ville_1057,Ville_1643,1946
Ville_0910,Ville_0395,1787
Ville_1564,Ville_0852,825
Ville_0875,Ville_1937,1842
Ville_0952,Ville_0189,735
Ville_0194,Ville_0917,262
Ville_1946,Ville_1245,2243
Ville_1309,Ville_0087,2723
Ville_1376,Ville_1446,1062
Ville_0410,Ville_1396,776
Ville_1548,Ville_1430,1241
Ville_1592,Ville_1467,1432
Ville_0588,Ville_0787,90
Ville_1238,Ville_0076,2638
Ville_1578,Ville_1399,170
Ville_0990,Ville_1908,2062
Ville_1041,Ville_1074,1507
Ville_0761,Ville_1504,1156
Ville_1886,Ville_1343,526
Ville_1906,Ville_1327,1682
Ville_0283,Ville_0709,1679
Ville_1874,Ville_0903,1940
Ville_0546,Ville_1337,2001
Ville_1099,Ville_1542,207
Ville_1565,Ville_1857,609
Ville_1047,Ville_1406,2102
Ville_1276,Ville_1558,1865
Ville_0134,Ville_0222,1004
Ville_1555,Ville_1697,1136
Ville_1306,Ville_1078,2552
Ville_1296,Ville_1320,934
Ville_0511,Ville_0519,730
Ville_0171,Ville_0517,1844
Ville_0855,Ville_0401,1081
Ville_1796,Ville_0356,125
Ville_0151,Ville_1127,431
Ville_1583,Ville_0785,1258
Ville_0447,Ville_0587,1797
Ville_0921,Ville_0252,1280
Ville_0829,Ville_1766,1317
Ville_1911,Ville_0052,2590
Ville_1706,Ville_1172,2196
Ville_0764,Ville_1866,634
Ville_1014,Ville_1496,1762
Ville_0336,Ville_1370,1855
Ville_1235,Ville_0707,2537
Ville_0969,Ville_1818,1003
Ville_1506,Ville_0072,2883
Ville_0607,Ville_1421,1314
Ville_0735,Ville_0362,1070
Ville_1950,Ville_0511,2969
Ville_0488,Ville_0396,2417
Ville_0486,Ville_0032,782
Ville_0555,Ville_0482,1867
Ville_1067,Ville_1549,1875
Ville_0544,Ville_1780,2394
Ville_0067,Ville_0492,348
Ville_1534,Ville_1542,2032
Ville_1047,Ville_1058,1677
Ville_1590,Ville_0194,915
Ville_1522,Ville_0372,2693
Ville_1807,Ville_0973,1251
Ville_1419,Ville_0707,1029
Ville_1734,Ville_1435,2816
Ville_0096,Ville_1123,1483
Ville_1862,Ville_0470,2889
Ville_0835,Ville_0379,2945
Ville_0942,Ville_0973,1817
Ville_1829,Ville_1111,2229
Ville_0330,Ville_1425,1522
Ville_0195,Ville_1686,260
Ville_0226,Ville_1479,2030
Ville_0769,Ville_1201,575
Ville_1547,Ville_1919,2960
Ville_1750,Ville_1453,1475
Ville_0901,Ville_1115,2217
Ville_0230,Ville_0583,547
Ville_1562,Ville_0455,1964
Ville_0743,Ville_1280,1106
Ville_1062,Ville_1568,160
Ville_0178,Ville_1561,1485
Ville_0761,Ville_0353,1091
Ville_1589,Ville_0971,1622
Ville_1741,Ville_1125,2243
Ville_1623,Ville_0719,1310
Ville_1080,Ville_0877,2712
Ville_0374,Ville_0899,73
Ville_1771,Ville_0423,1987
Ville_1526,Ville_0668,1327
Ville_0660,Ville_0849,2148
Ville_0960,Ville_1173,2352
Ville_0509,Ville_1992,1913
Ville_0715,Ville_1806,2726
Ville_0297,Ville_0832,2775
Ville_1046,Ville_1453,406
Ville_0205,Ville_0216,1846
Ville_1869,Ville_0444,1131
Ville_0698,Ville_1386,615
Ville_0489,Ville_1186,1429
Ville_1344,Ville_0995,1332
Ville_0431,Ville_0535,2293
Ville_0768,Ville_0463,1945
Ville_1902,Ville_1385,540
Ville_0435,Ville_0053,1926
Ville_0643,Ville_0883,552
Ville_1398,Ville_1037,1584
Ville_1539,Ville_1449,192
Ville_0205,Ville_0428,402
Ville_1175,Ville_0006,2396
Ville_1306,Ville_1828,1429
Ville_1158,Ville_1808,857
Ville_1644,Ville_0326,1815
Ville_0342,Ville_0971,577
Ville_0001,Ville_0101,1155
Ville_0471,Ville_1455,226
Ville_1276,Ville_0856,933
Ville_0260,Ville_1038,1983
Ville_0538,Ville_0949,2327
Ville_0518,Ville_0600,1275
Ville_1135,Ville_0726,1334
Ville_1008,Ville_0516,1549
Ville_0273,Ville_0090,2526
Ville_1700,Ville_1207,352
Ville_1507,Ville_1193,1386
Ville_1442,Ville_1039,1493
Ville_1260,Ville_1744,1474
Ville_1774,Ville_1355,579
Ville_0747,Ville_1277,928
Ville_1077,Ville_1558,1491
Ville_0491,Ville_1288,986
Ville_1824,Ville_1033,498
Ville_0279,Ville_0001,2306
Ville_1914,Ville_1694,804
Ville_1275,Ville_0640,1263
Ville_0157,Ville_0910,858
Ville_1118,Ville_0534,1962
Ville_1056,Ville_1542,1589
Ville_1773,Ville_1301,2676
Ville_1497,Ville_0656,1502
Ville_0846,Ville_0484,1370
Ville_1600,Ville_1860,1079
Ville_1816,Ville_0201,386
Ville_0526,Ville_1235,341
Ville_0758,Ville_1051,620
Ville_1686,Ville_0543,2624
Ville_1341,Ville_0362,520
Ville_1326,Ville_1843,1505
Ville_0219,Ville_1986,245
Ville_1127,Ville_0169,701
Ville_0624,Ville_0200,2286
Ville_0349,Ville_1330,601
Ville_0921,Ville_1800,1227
Ville_1387,Ville_0792,1760
Ville_1150,Ville_1136,965
Ville_1521,Ville_1655,2405
Ville_1744,Ville_1997,233
Ville_1929,Ville_1060,2380
Ville_1065,Ville_0720,1087
Ville_0229,Ville_1008,63
Ville_0818,Ville_0848,501
Ville_0803,Ville_0969,659
Ville_0549,Ville_0185,197
Ville_1937,Ville_1788,1341
Ville_0831,Ville_1129,2229
Ville_0575,Ville_0530,612
Ville_0236,Ville_1679,1927
Ville_1961,Ville_0813,1579
Ville_0917,Ville_1040,1984
Ville_1285,Ville_0732,1930
Ville_1593,Ville_0081,220
Ville_1826,Ville_1532,2187
Ville_0986,Ville_0555,1434
Ville_0926,Ville_0757,2059
Ville_0971,Ville_1111,2093
Ville_1130,Ville_1153,910
Ville_1087,Ville_1442,1766
Ville_0897,Ville_0568,2366
Ville_0267,Ville_1785,331
Ville_1383,Ville_1414,2538
Ville_1555,Ville_0702,2827
Ville_0206,Ville_1313,883
Ville_1747,Ville_1546,2876
Ville_1957,Ville_0647,1929
Ville_0703,Ville_0739,967
Ville_0848,Ville_0591,240
Ville_0312,Ville_0045,2410
Ville_1316,Ville_0627,2335
Ville_1724,Ville_1059,1222
Ville_0011,Ville_1260,230
Ville_0499,Ville_0784,1165
Ville_0686,Ville_1396,2004
Ville_0835,Ville_1019,2910
Ville_1618,Ville_0936,344
Ville_1057,Ville_1805,2513
Ville_0554,Ville_1527,1966
Ville_0109,Ville_1786,124
Ville_0669,Ville_0586,557
Ville_1578,Ville_0662,248
Ville_0068,Ville_0911,1460
Ville_0396,Ville_1537,911
Ville_1034,Ville_1692,2789
Ville_0156,Ville_0912,202
Ville_1532,Ville_1863,2601
Ville_1812,Ville_1172,1163
Ville_0538,Ville_0720,1108
Ville_0435,Ville_0599,1862
Ville_1355,Ville_1715,2447
Ville_0604,Ville_0059,1033
Ville_1349,Ville_0947,2747
Ville_0071,Ville_1348,2029
Ville_0073,Ville_1614,1624
Ville_1885,Ville_1108,2676
Ville_1780,Ville_0207,847
Ville_0676,Ville_1525,2758
Ville_0460,Ville_0988,300
Ville_0772,Ville_1894,2805
Ville_0995,Ville_0537,899
Ville_0040,Ville_0422,1016
Ville_0263,Ville_0064,171
Ville_1010,Ville_0777,1649
Ville_0043,Ville_0988,1200
Ville_0789,Ville_1427,1509
Ville_1882,Ville_0768,2371
Ville_0590,Ville_0303,1297
Ville_1815,Ville_1473,1151
Ville_1287,Ville_0081,378
Ville_1098,Ville_1255,1973
Ville_1572,Ville_1907,1798
Ville_0306,Ville_0426,2283
Ville_1865,Ville_1716,683
Ville_0354,Ville_0135,941
Ville_0495,Ville_1388,344
Ville_0232,Ville_1644,2142
Ville_1242,Ville_1652,1190
Ville_1495,Ville_0660,554
Ville_1025,Ville_0582,1039
Ville_0181,Ville_0301,999
Ville_0174,Ville_0727,414
Ville_0305,Ville_0194,1468
Ville_1336,Ville_0734,1551
Ville_0438,Ville_1095,1232
Ville_1690,Ville_0341,2758
Ville_0724,Ville_1470,1630
Ville_0444,Ville_0703,1399
