<<<<<<< HEAD
City_1,City_2,Distance
Ville_0565,Ville_1588,319
Ville_1666,Ville_1270,132
Ville_1094,Ville_0557,218
Ville_0458,Ville_0549,1588
Ville_0828,Ville_0366,2855
Ville_1292,Ville_1027,2777
Ville_0501,Ville_0230,1443
Ville_1359,Ville_0836,1341
Ville_0314,Ville_1848,485
Ville_0551,Ville_0692,1134
Ville_0602,Ville_0185,1362
Ville_1095,Ville_1707,634
Ville_0698,Ville_0769,2250
Ville_0414,Ville_0663,2374
Ville_0085,Ville_0055,566
Ville_1962,Ville_0029,2785
Ville_0645,Ville_0967,2812
Ville_0592,Ville_1226,791
Ville_0379,Ville_1695,1531
Ville_0739,Ville_1468,1074
Ville_1132,Ville_0365,925
Ville_0439,Ville_0634,2677
Ville_1418,Ville_1681,2456
Ville_1407,Ville_1343,2098
Ville_0172,Ville_1739,1960
Ville_0060,Ville_0723,607
Ville_1523,Ville_0261,1989
Ville_0665,Ville_0056,760
Ville_0147,Ville_0633,502
Ville_1281,Ville_1107,2472
Ville_1178,Ville_0540,2465
Ville_0087,Ville_0238,2994
Ville_0155,Ville_1860,2488
Ville_1998,Ville_0464,1339
Ville_0475,Ville_1983,2323
Ville_0821,Ville_0655,2799
Ville_1689,Ville_0460,1750
Ville_1690,Ville_0021,1160
Ville_0024,Ville_0657,2659
Ville_0959,Ville_1719,1873
Ville_1543,Ville_0021,969
Ville_0171,Ville_1675,545
Ville_1156,Ville_0495,2386
Ville_0940,Ville_0778,2272
Ville_1662,Ville_0365,2988
Ville_1160,Ville_0104,1804
Ville_0363,Ville_1820,2744
Ville_0232,Ville_1150,261
Ville_0948,Ville_1791,2290
Ville_1417,Ville_1964,1183
Ville_0802,Ville_0001,1460
Ville_1087,Ville_0797,804
Ville_1658,Ville_0099,1550
Ville_0552,Ville_0233,1084
Ville_0974,Ville_0243,1531
Ville_1043,Ville_1002,2898
Ville_1118,Ville_0605,1184
Ville_1047,Ville_0740,1260
Ville_0661,Ville_1811,1243
Ville_1554,Ville_1160,2805
Ville_1674,Ville_0770,462
Ville_0703,Ville_1548,2585
Ville_0967,Ville_0821,2464
Ville_0666,Ville_1306,908
Ville_0771,Ville_1953,2689
Ville_1493,Ville_1460,843
Ville_0609,Ville_1031,2150
Ville_0009,Ville_1948,807
Ville_0636,Ville_0334,1997
Ville_1939,Ville_1597,1001
Ville_1089,Ville_1018,673
Ville_0027,Ville_0354,2792
Ville_1006,Ville_0831,1329
Ville_1293,Ville_0374,747
Ville_1262,Ville_1196,2685
Ville_1154,Ville_1712,956
Ville_0511,Ville_1703,277
Ville_1681,Ville_0648,116
Ville_0082,Ville_1000,960
Ville_1883,Ville_0022,696
Ville_1113,Ville_0173,1797
Ville_1262,Ville_1043,1843
Ville_1420,Ville_1634,222
Ville_0364,Ville_0254,128
Ville_0515,Ville_0843,235
Ville_1009,Ville_0851,2422
Ville_0345,Ville_1987,2388
Ville_0022,Ville_0176,2834
Ville_1352,Ville_1253,2560
Ville_0430,Ville_1838,1082
Ville_0628,Ville_1820,97
Ville_0951,Ville_1123,2616
Ville_1065,Ville_1214,1638
Ville_0939,Ville_0986,613
Ville_1303,Ville_1375,2361
Ville_0356,Ville_1832,2912
Ville_0616,Ville_1658,841
Ville_0464,Ville_0104,2145
Ville_1300,Ville_1691,1432
Ville_0769,Ville_0967,149
Ville_0584,Ville_1720,1145
Ville_1948,Ville_0811,1277
Ville_1701,Ville_0046,2551
Ville_0868,Ville_1974,2521
Ville_1520,Ville_0897,1790
Ville_1761,Ville_1606,2532
Ville_0976,Ville_0381,2003
Ville_0914,Ville_0836,2751
Ville_1986,Ville_0612,1206
Ville_1772,Ville_1028,159
Ville_0605,Ville_0863,2352
Ville_0710,Ville_1656,107
Ville_0612,Ville_1354,2494
Ville_1727,Ville_0659,1266
Ville_0659,Ville_0995,2073
Ville_0453,Ville_1924,2514
Ville_1898,Ville_0586,2773
Ville_0698,Ville_1497,1722
Ville_0603,Ville_1935,2977
Ville_0616,Ville_0033,1111
Ville_1960,Ville_1089,1645
Ville_0175,Ville_1832,1655
Ville_1042,Ville_1276,1244
Ville_1963,Ville_0829,2271
Ville_1130,Ville_0002,2612
Ville_1649,Ville_1047,2811
Ville_0179,Ville_1759,1619
Ville_1970,Ville_1168,1622
Ville_0500,Ville_1688,1208
Ville_0922,Ville_0887,666
Ville_0948,Ville_1409,2251
Ville_1839,Ville_0993,733
Ville_0237,Ville_0015,2043
Ville_0210,Ville_0088,335
Ville_1096,Ville_0394,1684
Ville_0859,Ville_1187,1170
Ville_0088,Ville_1356,470
Ville_1870,Ville_0146,2126
Ville_1383,Ville_0225,2456
Ville_1732,Ville_0336,2009
Ville_0058,Ville_0958,2650
Ville_1311,Ville_0529,221
Ville_1070,Ville_1578,2660
Ville_0343,Ville_1352,2548
Ville_0634,Ville_1888,248
Ville_1290,Ville_0743,1118
Ville_0305,Ville_0952,962
Ville_0894,Ville_1095,221
Ville_0986,Ville_1932,2923
Ville_0619,Ville_0283,2575
Ville_0780,Ville_0168,2045
Ville_1578,Ville_1541,2399
Ville_1726,Ville_0647,2573
Ville_1974,Ville_1743,2171
Ville_1345,Ville_1207,1646
Ville_1727,Ville_0429,387
Ville_0654,Ville_1239,698
Ville_1345,Ville_1210,2927
Ville_0133,Ville_0748,1186
Ville_0626,Ville_1052,701
Ville_0138,Ville_1360,2573
Ville_1615,Ville_0453,1823
Ville_1141,Ville_1903,2486
Ville_0602,Ville_1061,825
Ville_0811,Ville_0050,106
Ville_1121,Ville_1482,2758
Ville_0576,Ville_0665,626
Ville_1257,Ville_0609,2408
Ville_0413,Ville_0486,345
Ville_1131,Ville_0189,1187
Ville_0161,Ville_0293,2442
Ville_1793,Ville_0691,2832
Ville_0354,Ville_0309,1034
Ville_1321,Ville_0121,1716
Ville_0117,Ville_0774,756
Ville_0782,Ville_1426,163
Ville_1918,Ville_1325,1780
Ville_0776,Ville_1244,2929
Ville_1825,Ville_1047,1302
Ville_0922,Ville_1992,542
Ville_0406,Ville_1508,2408
Ville_1168,Ville_0300,216
Ville_1179,Ville_1523,1530
Ville_1976,Ville_1524,1339
Ville_1245,Ville_0483,653
Ville_0848,Ville_0166,446
Ville_0291,Ville_1613,344
Ville_0070,Ville_1781,2459
Ville_0988,Ville_0168,292
Ville_0402,Ville_1242,701
Ville_0016,Ville_1304,1576
Ville_1474,Ville_0571,2781
Ville_0348,Ville_0757,1985
Ville_0501,Ville_0442,1085
Ville_1863,Ville_0158,1006
Ville_1668,Ville_1819,1776
Ville_0870,Ville_1059,2450
Ville_1595,Ville_0021,2824
Ville_1258,Ville_0005,634
Ville_1740,Ville_0596,2254
Ville_1035,Ville_0765,2535
Ville_0874,Ville_1603,1375
Ville_1738,Ville_1103,276
Ville_1886,Ville_1023,721
Ville_1664,Ville_1797,1377
Ville_1018,Ville_0684,860
Ville_1044,Ville_1960,644
Ville_0671,Ville_1131,984
Ville_1098,Ville_1659,2331
Ville_0656,Ville_1113,1336
Ville_1319,Ville_0502,2193
Ville_0652,Ville_0057,2595
Ville_0102,Ville_1756,1132
Ville_1643,Ville_0281,2283
Ville_1765,Ville_0658,2631
Ville_1607,Ville_1546,761
Ville_0884,Ville_0704,2232
Ville_1015,Ville_0191,226
Ville_0005,Ville_0343,663
Ville_1408,Ville_1262,645
Ville_0631,Ville_1079,966
Ville_1050,Ville_1116,909
Ville_0531,Ville_0898,2598
Ville_1856,Ville_0241,1733
Ville_1416,Ville_0047,1110
Ville_1174,Ville_1612,71
Ville_1389,Ville_0288,282
Ville_0729,Ville_1699,1495
Ville_1904,Ville_1082,2805
Ville_0451,Ville_1851,1129
Ville_1419,Ville_1363,2853
Ville_0728,Ville_0977,2301
Ville_0358,Ville_0556,548
Ville_0090,Ville_1537,766
Ville_1506,Ville_0383,1933
Ville_0242,Ville_1281,2606
Ville_0540,Ville_1935,2754
Ville_0961,Ville_0052,2407
Ville_0038,Ville_0962,2900
Ville_1247,Ville_1255,622
Ville_1240,Ville_1932,768
Ville_1505,Ville_0635,496
Ville_1975,Ville_1554,1548
Ville_1968,Ville_1616,2158
Ville_0049,Ville_1420,2390
Ville_1582,Ville_0547,421
Ville_1440,Ville_0410,1657
Ville_1388,Ville_0098,633
Ville_1376,Ville_1484,946
Ville_1725,Ville_0015,1492
Ville_1731,Ville_1810,491
Ville_0132,Ville_1394,1947
Ville_0439,Ville_0525,2703
Ville_1264,Ville_1926,2707
Ville_0310,Ville_0786,2107
Ville_1155,Ville_1188,2770
Ville_0077,Ville_1121,499
Ville_0903,Ville_0890,255
Ville_1434,Ville_0040,594
Ville_0330,Ville_0158,2048
Ville_1310,Ville_0124,1026
Ville_0664,Ville_1016,2021
Ville_1999,Ville_0827,2655
Ville_0033,Ville_0130,2490
Ville_1510,Ville_0806,2003
Ville_0976,Ville_0566,611
Ville_0929,Ville_0817,2814
Ville_1920,Ville_0371,2675
Ville_0651,Ville_1328,1242
Ville_1264,Ville_1027,410
Ville_1287,Ville_1161,2155
Ville_0978,Ville_1296,1594
Ville_1469,Ville_0457,2091
Ville_0945,Ville_1836,1315
Ville_0213,Ville_0781,2712
Ville_1248,Ville_1056,735
Ville_1550,Ville_1172,2934
Ville_0719,Ville_1573,1496
Ville_1917,Ville_1415,1819
Ville_1140,Ville_1604,1105
Ville_1629,Ville_0699,2120
Ville_1828,Ville_0080,880
Ville_1772,Ville_0126,1532
Ville_0641,Ville_1251,2931
Ville_0684,Ville_1491,258
Ville_0378,Ville_0276,59
Ville_0433,Ville_1196,513
Ville_0225,Ville_1182,2172
Ville_1223,Ville_1163,1642
Ville_0599,Ville_1459,241
Ville_0847,Ville_1596,2834
Ville_1367,Ville_0637,2923
Ville_1917,Ville_0724,477
Ville_0930,Ville_1396,2556
Ville_0420,Ville_1638,1761
Ville_0489,Ville_1752,799
Ville_1095,Ville_1073,2235
Ville_0385,Ville_0066,966
Ville_1652,Ville_1169,2526
Ville_1164,Ville_0719,2885
Ville_0611,Ville_1525,1064
Ville_0664,Ville_1006,1962
Ville_1501,Ville_0892,749
Ville_1891,Ville_1533,210
Ville_1327,Ville_1444,876
Ville_0144,Ville_1740,2098
Ville_0304,Ville_0645,632
Ville_0116,Ville_1912,1707
Ville_0301,Ville_0601,1531
Ville_1915,Ville_0047,179
Ville_0562,Ville_1429,470
Ville_1714,Ville_1653,1428
Ville_0640,Ville_0733,1736
Ville_0027,Ville_0923,1039
Ville_0846,Ville_1466,2856
Ville_1645,Ville_1270,2332
Ville_0917,Ville_0624,934
Ville_1891,Ville_1698,2025
Ville_1892,Ville_0935,2274
Ville_1261,Ville_0216,296
Ville_1171,Ville_1612,2288
Ville_1667,Ville_0537,452
Ville_0141,Ville_0857,2501
Ville_1797,Ville_0334,1543
Ville_0510,Ville_1561,2932
Ville_0233,Ville_0259,994
Ville_0345,Ville_0181,601
Ville_1116,Ville_0986,1946
Ville_0810,Ville_1004,2300
Ville_1330,Ville_1215,512
Ville_0956,Ville_1726,2107
Ville_0785,Ville_0776,732
Ville_1962,Ville_1982,2877
Ville_0079,Ville_0438,2452
Ville_1230,Ville_1413,2642
Ville_0334,Ville_0010,695
Ville_1839,Ville_0769,2091
Ville_0624,Ville_0363,839
Ville_1971,Ville_0978,2582
Ville_1719,Ville_1624,1095
Ville_0305,Ville_0673,2434
Ville_0225,Ville_1693,403
Ville_0727,Ville_1944,388
Ville_1197,Ville_0843,1993
Ville_1478,Ville_1110,2260
Ville_1537,Ville_0681,1993
Ville_0173,Ville_1026,1980
Ville_0342,Ville_0951,2467
Ville_1599,Ville_1318,267
Ville_0883,Ville_1094,1557
Ville_1473,Ville_1806,459
Ville_0287,Ville_0806,715
Ville_0766,Ville_0783,2215
Ville_0027,Ville_1436,134
Ville_1810,Ville_0376,2831
Ville_1422,Ville_1186,1740
Ville_1944,Ville_1070,849
Ville_1016,Ville_1921,2223
Ville_1645,Ville_1466,2681
Ville_1222,Ville_1379,1457
Ville_0351,Ville_0584,226
Ville_0304,Ville_0349,2136
Ville_1444,Ville_1513,2100
Ville_0645,Ville_1541,2333
Ville_0729,Ville_1236,1428
Ville_1368,Ville_0935,2481
Ville_0472,Ville_0685,1009
Ville_1566,Ville_1490,2269
Ville_1300,Ville_1948,312
Ville_0479,Ville_0527,2895
Ville_1694,Ville_1358,1645
Ville_1799,Ville_0973,689
Ville_0963,Ville_1826,975
Ville_1122,Ville_0803,319
Ville_0193,Ville_1013,1585
Ville_0224,Ville_0695,2145
Ville_1602,Ville_0780,410
Ville_0005,Ville_1309,1670
Ville_0905,Ville_1903,2020
Ville_1359,Ville_0910,435
Ville_1886,Ville_1025,2769
Ville_0398,Ville_1888,1520
Ville_1972,Ville_1054,1536
Ville_1052,Ville_1901,271
Ville_0264,Ville_1861,770
Ville_1106,Ville_0544,2752
Ville_1818,Ville_0245,2894
Ville_0258,Ville_0757,1158
Ville_0063,Ville_1445,2439
Ville_1994,Ville_0559,587
Ville_0733,Ville_0096,2132
Ville_1222,Ville_1723,1392
Ville_1639,Ville_0307,1095
Ville_0582,Ville_0337,1504
Ville_1250,Ville_0569,1509
Ville_0100,Ville_0274,1431
Ville_0203,Ville_1319,2370
Ville_1179,Ville_0535,1236
Ville_1534,Ville_0834,2786
Ville_0629,Ville_0418,364
Ville_0877,Ville_1914,2047
Ville_1428,Ville_0498,321
Ville_0631,Ville_1848,2919
Ville_0521,Ville_0341,1607
Ville_1672,Ville_1476,2427
Ville_1453,Ville_0894,1711
Ville_0335,Ville_0306,1022
Ville_1681,Ville_0897,1821
Ville_0630,Ville_1160,2219
Ville_1951,Ville_0070,2161
Ville_1520,Ville_1102,1071
Ville_0394,Ville_0276,730
Ville_0646,Ville_1866,291
Ville_1954,Ville_1299,801
Ville_1601,Ville_0643,398
Ville_0472,Ville_1538,1416
Ville_0982,Ville_0256,712
Ville_1005,Ville_0229,1975
Ville_1734,Ville_0580,1685
Ville_1867,Ville_0291,1900
Ville_0340,Ville_0242,1993
Ville_0740,Ville_1451,1771
Ville_0713,Ville_0707,756
Ville_1911,Ville_0555,1347
Ville_0654,Ville_0329,1590
Ville_1549,Ville_1458,1704
Ville_1009,Ville_1897,1270
Ville_1826,Ville_0052,744
Ville_0069,Ville_0270,637
Ville_1118,Ville_0997,1986
Ville_0519,Ville_0521,217
Ville_1209,Ville_1594,448
Ville_0712,Ville_1105,2186
Ville_0309,Ville_1462,2466
Ville_0339,Ville_0554,2963
Ville_0466,Ville_1371,952
Ville_0615,Ville_0054,1605
Ville_0784,Ville_1428,2179
Ville_1341,Ville_0231,1091
Ville_1155,Ville_0659,1102
Ville_0358,Ville_1756,1591
Ville_1224,Ville_0721,887
Ville_1833,Ville_0938,2059
Ville_0704,Ville_1924,2187
Ville_0235,Ville_0526,1676
Ville_0240,Ville_0416,496
Ville_1888,Ville_0482,1558
Ville_1050,Ville_0540,2280
Ville_0541,Ville_0680,2193
Ville_1980,Ville_1046,597
Ville_1775,Ville_1324,1432
Ville_0981,Ville_1474,968
Ville_1303,Ville_1021,2453
Ville_0369,Ville_1535,1247
Ville_0138,Ville_0422,2264
Ville_0395,Ville_1919,514
Ville_0193,Ville_0886,2182
Ville_0898,Ville_0747,1432
Ville_0335,Ville_0025,1232
Ville_1951,Ville_0094,2196
Ville_0314,Ville_0238,714
Ville_1595,Ville_0040,2827
Ville_0527,Ville_0839,1971
Ville_1260,Ville_0086,1680
Ville_0893,Ville_1577,803
Ville_1960,Ville_0090,814
Ville_0015,Ville_0518,555
Ville_1738,Ville_1102,474
Ville_0740,Ville_1635,1374
Ville_0465,Ville_0962,1766
Ville_0216,Ville_1288,1520
Ville_1208,Ville_1605,2771
Ville_1403,Ville_1359,471
Ville_0322,Ville_1930,2940
Ville_1884,Ville_1458,2208
Ville_1525,Ville_1466,723
Ville_0806,Ville_1894,2243
Ville_1943,Ville_0956,72
Ville_0650,Ville_1141,2539
Ville_0331,Ville_1708,819
Ville_0780,Ville_0306,1652
Ville_0862,Ville_1387,565
Ville_0192,Ville_1524,207
Ville_0328,Ville_0012,1273
Ville_0634,Ville_0463,134
Ville_1663,Ville_0560,813
Ville_0051,Ville_0379,2204
Ville_0939,Ville_1275,710
Ville_0397,Ville_0090,1870
Ville_0798,Ville_1056,115
Ville_1878,Ville_1694,344
Ville_0011,Ville_1721,924
Ville_1268,Ville_0826,525
Ville_0485,Ville_1166,1407
Ville_1839,Ville_0300,2368
Ville_1109,Ville_0716,1928
Ville_1824,Ville_0447,1160
Ville_1581,Ville_1754,1511
Ville_1378,Ville_0947,95
Ville_0095,Ville_0503,1941
Ville_0545,Ville_0943,2787
Ville_0392,Ville_0879,1496
Ville_1059,Ville_0010,2190
Ville_1560,Ville_0228,379
Ville_1055,Ville_0476,2120
Ville_0768,Ville_1504,678
Ville_0340,Ville_0876,648
Ville_0167,Ville_0285,1698
Ville_1869,Ville_0948,1815
Ville_1556,Ville_1334,1900
Ville_0707,Ville_1114,2920
Ville_1257,Ville_0864,1382
Ville_1746,Ville_1896,2865
Ville_0458,Ville_0332,1765
Ville_1836,Ville_1347,2814
Ville_1585,Ville_1681,1620
Ville_0234,Ville_1631,1553
Ville_1986,Ville_1976,1612
Ville_0449,Ville_0534,82
Ville_0665,Ville_0902,2661
Ville_1244,Ville_0182,2793
Ville_0790,Ville_0878,1154
Ville_0742,Ville_0529,565
Ville_1557,Ville_1659,2623
Ville_1482,Ville_0607,1809
Ville_0992,Ville_0022,2026
Ville_0478,Ville_0315,1455
Ville_1778,Ville_1325,1426
Ville_0725,Ville_1389,1099
Ville_0475,Ville_1276,2593
Ville_0403,Ville_1433,801
Ville_1843,Ville_1967,1656
Ville_0540,Ville_0802,686
Ville_1219,Ville_1831,2830
Ville_1088,Ville_0863,1456
Ville_0291,Ville_0459,288
Ville_0565,Ville_1811,1296
Ville_0737,Ville_1004,1090
Ville_1971,Ville_1606,877
Ville_1767,Ville_0254,2721
Ville_1272,Ville_1619,2594
Ville_1140,Ville_0150,1487
Ville_0442,Ville_1257,195
Ville_0311,Ville_0575,188
Ville_0174,Ville_0561,2829
Ville_0265,Ville_0982,1893
Ville_0035,Ville_1594,1316
Ville_1075,Ville_0025,464
Ville_1915,Ville_0915,2604
Ville_1614,Ville_1265,1122
Ville_1906,Ville_1808,907
Ville_0104,Ville_1921,166
Ville_0858,Ville_0100,2197
Ville_0177,Ville_1628,1640
Ville_1006,Ville_0112,1928
Ville_0870,Ville_0363,2054
Ville_1258,Ville_0403,50
Ville_1193,Ville_0093,274
Ville_1508,Ville_1443,2414
Ville_0519,Ville_1413,2371
Ville_0016,Ville_1205,309
Ville_1250,Ville_0014,2921
Ville_1843,Ville_0651,2913
Ville_1665,Ville_0768,2558
Ville_0773,Ville_1603,1619
Ville_1211,Ville_0707,497
Ville_0261,Ville_1927,52
Ville_0289,Ville_1122,2003
Ville_1721,Ville_0016,1265
Ville_1023,Ville_0695,1422
Ville_1579,Ville_0656,2356
Ville_0368,Ville_1848,2727
Ville_0837,Ville_1472,1151
Ville_1051,Ville_1756,1081
Ville_0446,Ville_1002,1928
Ville_0181,Ville_1264,1312
Ville_0257,Ville_1778,424
Ville_0074,Ville_1395,2301
Ville_0263,Ville_0477,2565
Ville_0782,Ville_0576,2464
Ville_0420,Ville_0825,1283
Ville_0566,Ville_1338,320
Ville_1125,Ville_1293,1609
Ville_0402,Ville_1775,1589
Ville_1880,Ville_0981,961
Ville_1093,Ville_0807,268
Ville_1482,Ville_1313,1137
Ville_0795,Ville_0874,1998
Ville_0896,Ville_1785,128
Ville_0241,Ville_0044,1273
Ville_0431,Ville_0940,319
Ville_1877,Ville_0944,1018
Ville_1481,Ville_1167,2925
Ville_1852,Ville_1748,564
Ville_0871,Ville_0631,1349
Ville_1991,Ville_0559,2286
Ville_1091,Ville_1638,1254
Ville_1303,Ville_1765,1111
Ville_1797,Ville_0559,1100
Ville_0835,Ville_1746,2211
Ville_0359,Ville_1349,2339
Ville_1896,Ville_0917,2461
Ville_0978,Ville_1249,2552
Ville_1043,Ville_0416,1620
Ville_1701,Ville_1695,646
Ville_1438,Ville_0566,173
Ville_1217,Ville_1433,959
Ville_1922,Ville_0591,1463
Ville_0520,Ville_1472,2731
Ville_1636,Ville_0929,1704
Ville_1834,Ville_1808,1698
Ville_1898,Ville_1596,646
Ville_0598,Ville_0900,2674
Ville_0677,Ville_1473,1827
Ville_1264,Ville_0802,2118
Ville_1049,Ville_1391,2075
Ville_0961,Ville_0370,2994
Ville_0537,Ville_1710,2552
Ville_1841,Ville_0621,1328
Ville_0281,Ville_0917,2588
Ville_0742,Ville_0169,265
Ville_1076,Ville_1322,935
Ville_1869,Ville_0119,884
Ville_1109,Ville_0826,706
Ville_0008,Ville_1359,1809
Ville_0103,Ville_1771,2290
Ville_1614,Ville_1691,2900
Ville_0329,Ville_1156,1847
Ville_0725,Ville_1863,520
Ville_0646,Ville_0478,1996
Ville_1330,Ville_1299,1264
Ville_1984,Ville_0821,96
Ville_1772,Ville_1636,826
Ville_0136,Ville_1029,1192
Ville_1025,Ville_0064,1981
Ville_0700,Ville_0418,1620
Ville_0611,Ville_0039,264
Ville_1213,Ville_1226,2027
Ville_0935,Ville_1295,652
Ville_0907,Ville_1611,898
Ville_0105,Ville_0746,2828
Ville_1420,Ville_0725,669
Ville_1279,Ville_0253,290
Ville_1328,Ville_1434,1025
Ville_1965,Ville_1300,2843
Ville_0519,Ville_0718,1324
Ville_0408,Ville_0344,1495
Ville_1152,Ville_0802,2811
Ville_1065,Ville_0258,182
Ville_0278,Ville_0150,1810
Ville_1540,Ville_0816,631
Ville_1132,Ville_2000,135
Ville_0506,Ville_1353,100
Ville_1325,Ville_0478,1825
Ville_1195,Ville_0006,427
Ville_1105,Ville_1787,454
Ville_1735,Ville_0580,1029
Ville_0808,Ville_0423,2441
Ville_1098,Ville_1087,900
Ville_1330,Ville_0255,2111
Ville_1769,Ville_1073,1660
Ville_0234,Ville_1923,1358
Ville_1709,Ville_0794,761
Ville_0640,Ville_1270,2459
Ville_1852,Ville_0981,2531
Ville_0480,Ville_0484,901
Ville_0879,Ville_0052,751
Ville_0417,Ville_0649,949
Ville_0694,Ville_1596,858
Ville_0016,Ville_1499,2099
Ville_1281,Ville_1525,1239
Ville_1163,Ville_0838,476
Ville_0292,Ville_0488,1936
Ville_0247,Ville_1784,2840
Ville_0062,Ville_1501,904
Ville_1630,Ville_0027,2810
Ville_1709,Ville_1141,633
Ville_1312,Ville_0652,2786
Ville_1746,Ville_0934,2744
Ville_1807,Ville_1950,2818
Ville_0830,Ville_1281,2493
Ville_0131,Ville_1428,1271
Ville_0151,Ville_0731,141
Ville_1163,Ville_1382,2842
Ville_1681,Ville_0995,1671
Ville_1137,Ville_1368,2147
Ville_0511,Ville_1512,2572
Ville_1988,Ville_0084,467
Ville_1223,Ville_0858,108
Ville_1885,Ville_0553,656
Ville_0108,Ville_0061,388
Ville_0459,Ville_1864,84
Ville_0040,Ville_1730,2231
Ville_0378,Ville_0820,876
Ville_0187,Ville_0220,1996
Ville_0245,Ville_0931,2260
Ville_1412,Ville_0920,2447
Ville_0788,Ville_1686,508
Ville_0871,Ville_1984,1113
Ville_0167,Ville_0649,820
Ville_0432,Ville_1731,1824
Ville_0586,Ville_0313,1863
Ville_1549,Ville_1930,1394
Ville_1791,Ville_0903,2280
Ville_1193,Ville_0719,2478
Ville_1932,Ville_1560,1455
Ville_0849,Ville_1357,744
Ville_0180,Ville_1610,2400
Ville_1638,Ville_1564,876
Ville_1997,Ville_0245,2264
Ville_1140,Ville_0046,370
Ville_0289,Ville_1532,1135
Ville_1364,Ville_1106,1910
Ville_1015,Ville_1293,1628
Ville_1165,Ville_1016,1743
Ville_0039,Ville_0825,1893
Ville_1668,Ville_1628,2751
Ville_1425,Ville_0266,349
Ville_0288,Ville_1175,904
Ville_0292,Ville_0756,346
Ville_1624,Ville_1978,2422
Ville_0234,Ville_0896,2454
Ville_0108,Ville_1866,709
Ville_1254,Ville_0028,1798
Ville_0609,Ville_0802,1623
Ville_1845,Ville_0224,1623
Ville_0566,Ville_1797,489
Ville_1577,Ville_0013,234
Ville_1231,Ville_0197,1329
Ville_1019,Ville_1667,961
Ville_0273,Ville_0001,237
Ville_0018,Ville_0162,2295
Ville_1126,Ville_0402,75
Ville_0964,Ville_0747,2744
Ville_1502,Ville_1034,605
Ville_1204,Ville_0503,1236
Ville_0476,Ville_1525,452
Ville_0636,Ville_0554,434
Ville_0373,Ville_0785,1760
Ville_0114,Ville_0426,1057
Ville_1224,Ville_1202,409
Ville_1906,Ville_0665,1837
Ville_0682,Ville_0837,718
Ville_0985,Ville_0588,2497
Ville_1012,Ville_0205,132
Ville_0962,Ville_0176,822
Ville_1857,Ville_1371,2613
Ville_0054,Ville_1789,138
Ville_0333,Ville_1203,909
Ville_0135,Ville_0856,2927
Ville_0384,Ville_1694,2855
Ville_0853,Ville_1285,1415
Ville_0109,Ville_1390,1004
Ville_0488,Ville_1847,1469
Ville_0308,Ville_1831,1080
Ville_0109,Ville_1705,2968
Ville_1314,Ville_0978,607
Ville_0081,Ville_0698,854
Ville_1100,Ville_0601,1354
Ville_1242,Ville_0771,2109
Ville_1157,Ville_0220,319
Ville_0257,Ville_1466,2184
Ville_1082,Ville_0766,1730
Ville_0963,Ville_1823,1883
Ville_0470,Ville_0312,1901
Ville_1140,Ville_0257,1584
Ville_1215,Ville_1111,2211
Ville_0112,Ville_0705,1202
Ville_1712,Ville_1457,1950
Ville_1452,Ville_0712,773
Ville_0290,Ville_0341,1296
Ville_1837,Ville_0308,2222
Ville_0304,Ville_0620,87
Ville_0043,Ville_0437,1112
Ville_1891,Ville_0294,2595
Ville_1202,Ville_0427,2752
Ville_0389,Ville_1999,392
Ville_1779,Ville_1507,1369
Ville_1238,Ville_0716,2966
Ville_0965,Ville_1715,2743
Ville_0673,Ville_0077,1816
Ville_0932,Ville_0085,663
Ville_0332,Ville_0624,1312
Ville_1739,Ville_0483,1481
Ville_0176,Ville_1788,2925
Ville_0419,Ville_1454,753
Ville_1435,Ville_1786,1536
Ville_1925,Ville_0658,960
Ville_1597,Ville_0198,338
Ville_0532,Ville_1931,632
Ville_1698,Ville_1379,1903
Ville_1400,Ville_0703,2123
Ville_0462,Ville_0002,2304
Ville_1712,Ville_1122,2778
Ville_1947,Ville_0680,2981
Ville_1394,Ville_1810,1801
Ville_0301,Ville_0163,1215
Ville_1618,Ville_0521,1106
Ville_0245,Ville_1168,2152
Ville_0864,Ville_1148,1331
Ville_0488,Ville_0653,53
Ville_0522,Ville_1382,78
Ville_1348,Ville_0677,2982
Ville_1653,Ville_1758,2189
Ville_0618,Ville_0407,2090
Ville_1293,Ville_1183,1698
Ville_0138,Ville_0376,1500
Ville_1488,Ville_0690,2826
Ville_1675,Ville_0122,2806
Ville_1223,Ville_0764,1842
Ville_1789,Ville_0034,191
Ville_0971,Ville_0771,878
Ville_1375,Ville_0514,290
Ville_0357,Ville_1989,536
Ville_1867,Ville_0328,1787
Ville_0971,Ville_1063,1737
Ville_0827,Ville_0134,990
Ville_1545,Ville_1373,877
Ville_1557,Ville_0457,2388
Ville_1551,Ville_0591,2996
Ville_1371,Ville_1978,2550
Ville_0718,Ville_1010,2466
Ville_0947,Ville_0194,2702
Ville_1698,Ville_0167,1287
Ville_1240,Ville_0597,2755
Ville_0991,Ville_1334,1442
Ville_1623,Ville_0943,1672
Ville_0991,Ville_1874,149
Ville_0493,Ville_1173,2742
Ville_0581,Ville_0384,2962
Ville_0379,Ville_0965,674
Ville_1902,Ville_1087,2505
Ville_1504,Ville_0440,1988
Ville_0947,Ville_0097,2463
Ville_1773,Ville_0784,1935
Ville_1375,Ville_1802,1103
Ville_0819,Ville_0175,2503
Ville_1334,Ville_0165,108
