Start_city,End_city,Distance
Ville_0664,Ville_1137,514
Ville_1198,Ville_0917,2916
Ville_0221,Ville_0204,2882
Ville_0034,Ville_0567,2000
Ville_0873,Ville_0411,1720
Ville_0225,Ville_1166,1415
Ville_1786,Ville_0772,2842
Ville_0029,Ville_1502,913
Ville_1915,Ville_0274,1667
Ville_0928,Ville_0487,2028
Ville_0879,Ville_0995,1579
Ville_1501,Ville_0726,1359
Ville_0536,Ville_0804,1793
Ville_0886,Ville_0138,1316
Ville_0048,Ville_0274,858
Ville_0122,Ville_1967,572
Ville_1197,Ville_1963,1294
Ville_0498,Ville_1087,443
Ville_0520,Ville_1206,760
Ville_1701,Ville_0292,2755
Ville_1789,Ville_1000,1597
Ville_0563,Ville_1708,971
Ville_0218,Ville_0887,724
Ville_1856,Ville_1292,1027
Ville_0274,Ville_0459,2261
Ville_1487,Ville_0331,709
Ville_0560,Ville_1944,1044
Ville_1591,Ville_0386,1729
Ville_0113,Ville_0864,2282
Ville_1724,Ville_0026,951
Ville_0911,Ville_1675,1327
Ville_1666,Ville_0663,356
Ville_0278,Ville_0859,2267
Ville_1364,Ville_1535,2973
Ville_0913,Ville_1329,2843
Ville_1904,Ville_1720,52
Ville_0962,Ville_1665,1586
Ville_0015,Ville_0078,1883
Ville_1523,Ville_0318,470
Ville_0912,Ville_1900,2765
Ville_0822,Ville_1993,1651
Ville_1055,Ville_1737,962
Ville_0945,Ville_1080,314
Ville_0207,Ville_1820,1259
Ville_1337,Ville_1601,2497
Ville_0440,Ville_0918,2820
Ville_0080,Ville_1407,445
Ville_1291,Ville_1218,632
Ville_1514,Ville_1106,2196
Ville_1514,Ville_0850,1637
Ville_1287,Ville_1926,722
Ville_0572,Ville_1726,2645
Ville_1948,Ville_1349,2276
Ville_0455,Ville_1557,2845
Ville_0444,Ville_1924,1556
Ville_1348,Ville_0075,876
Ville_1520,Ville_1086,2986
Ville_1928,Ville_1336,2558
Ville_0713,Ville_1210,552
Ville_0415,Ville_0634,464
Ville_1922,Ville_1299,2689
Ville_1292,Ville_0580,680
Ville_0781,Ville_1459,2853
Ville_1143,Ville_0004,2978
Ville_0898,Ville_0680,2641
Ville_0479,Ville_0042,2055
Ville_0204,Ville_1153,931
Ville_1170,Ville_0495,624
Ville_1078,Ville_1981,2164
Ville_0512,Ville_1641,959
Ville_1829,Ville_0356,1609
Ville_0722,Ville_1214,2870
Ville_1213,Ville_1302,1587
Ville_0587,Ville_1431,818
Ville_1407,Ville_0747,678
Ville_1973,Ville_1025,1167
Ville_1413,Ville_0617,2406
Ville_1123,Ville_0411,1838
Ville_0128,Ville_0094,1987
Ville_0319,Ville_1244,286
Ville_0062,Ville_1213,2655
Ville_0327,Ville_0737,2141
Ville_0750,Ville_0551,703
Ville_1517,Ville_0347,2524
Ville_1875,Ville_1805,1061
Ville_1450,Ville_0616,762
Ville_1535,Ville_0566,2959
Ville_1860,Ville_1866,2140
Ville_1403,Ville_0060,2025
Ville_0294,Ville_1718,686
Ville_1102,Ville_0826,1587
Ville_1664,Ville_0451,2536
Ville_1431,Ville_1355,1459
Ville_0370,Ville_1470,1530
Ville_0139,Ville_0637,324
Ville_0562,Ville_0665,1080
Ville_0275,Ville_0508,1526
Ville_0157,Ville_0142,1757
Ville_1601,Ville_0136,953
Ville_1609,Ville_1929,2314
Ville_1759,Ville_1714,1255
Ville_1001,Ville_1019,860
Ville_0376,Ville_0952,2913
Ville_1427,Ville_0945,1210
Ville_0993,Ville_1098,1714
Ville_0874,Ville_1275,2877
Ville_0251,Ville_1063,296
Ville_1766,Ville_0464,710
Ville_1849,Ville_1619,227
Ville_1030,Ville_1828,1205
Ville_1941,Ville_1483,149
Ville_1037,Ville_1532,2076
Ville_0506,Ville_1004,917
Ville_1936,Ville_0245,1424
Ville_0700,Ville_1823,1691
Ville_0711,Ville_1803,1124
Ville_0171,Ville_1349,2622
Ville_1009,Ville_0803,1710
Ville_0385,Ville_0064,345
Ville_0120,Ville_1579,2431
Ville_1206,Ville_0861,429
Ville_0053,Ville_1479,810
Ville_0561,Ville_1752,507
Ville_1055,Ville_1180,1241
Ville_1679,Ville_0033,1238
Ville_0708,Ville_0639,2962
Ville_0832,Ville_0817,1074
Ville_1306,Ville_1558,929
Ville_0097,Ville_1848,2561
Ville_1591,Ville_1622,1743
Ville_0763,Ville_1011,1385
Ville_1849,Ville_1774,2840
Ville_1376,Ville_1688,1116
Ville_0148,Ville_1075,2765
Ville_0281,Ville_0557,1789
Ville_1559,Ville_1176,860
Ville_1959,Ville_1686,1605
Ville_0607,Ville_0382,2495
Ville_0881,Ville_0405,997
Ville_0750,Ville_1352,766
Ville_1902,Ville_1403,1612
Ville_1951,Ville_0121,1733
Ville_1649,Ville_0383,410
Ville_0111,Ville_0327,1503
Ville_1287,Ville_1348,67
Ville_1458,Ville_0186,1211
Ville_0158,Ville_1804,458
Ville_1668,Ville_0020,2891
Ville_1408,Ville_0832,2118
Ville_1754,Ville_0423,2900
Ville_0277,Ville_0752,2773
Ville_0646,Ville_1723,1693
Ville_0635,Ville_0490,2477
Ville_1004,Ville_1430,1222
Ville_1081,Ville_1292,853
Ville_0219,Ville_0228,2434
Ville_0655,Ville_1851,1555
Ville_0964,Ville_0683,2899
Ville_0662,Ville_0952,2498
Ville_1810,Ville_1119,1113
Ville_0358,Ville_1648,2205
Ville_0221,Ville_1754,409
Ville_0585,Ville_1531,1504
Ville_1751,Ville_1256,1567
Ville_0975,Ville_0417,79
Ville_1024,Ville_1924,196
Ville_0192,Ville_0394,1657
Ville_0170,Ville_0559,2186
Ville_0939,Ville_1361,2178
Ville_1338,Ville_1461,2059
Ville_1819,Ville_0221,2750
Ville_1991,Ville_0219,2306
Ville_0380,Ville_0848,2121
Ville_1671,Ville_1327,2183
Ville_1016,Ville_0250,2286
Ville_0151,Ville_0935,2986
Ville_1710,Ville_0406,1213
Ville_1146,Ville_0097,2114
Ville_0264,Ville_1970,2987
Ville_0724,Ville_0655,2218
Ville_1947,Ville_0704,2013
Ville_0108,Ville_1258,381
Ville_1533,Ville_1212,1254
Ville_0149,Ville_1125,1054
Ville_1988,Ville_0785,2971
Ville_0925,Ville_0628,2507
Ville_0572,Ville_1433,830
Ville_0863,Ville_1505,1628
Ville_0290,Ville_0281,1120
Ville_1753,Ville_1196,2239
Ville_1347,Ville_1908,1902
Ville_1658,Ville_1747,2284
Ville_0034,Ville_1520,2624
Ville_0130,Ville_1487,2280
Ville_1293,Ville_1885,501
Ville_1324,Ville_1183,1272
Ville_0214,Ville_1664,2856
Ville_0134,Ville_1641,1674
Ville_0355,Ville_1839,2967
Ville_1727,Ville_1634,461
Ville_0123,Ville_1848,1463
Ville_0237,Ville_1451,2816
Ville_1932,Ville_1929,673
Ville_0722,Ville_0041,1425
Ville_1187,Ville_0938,1029
Ville_1793,Ville_0358,1000
Ville_1300,Ville_1663,2866
Ville_1318,Ville_0447,2169
Ville_1751,Ville_0104,1309
Ville_1418,Ville_1177,2439
Ville_0157,Ville_1787,2270
Ville_0171,Ville_0719,1015
Ville_1410,Ville_1132,503
Ville_0810,Ville_1678,1197
Ville_0650,Ville_0477,2642
Ville_1697,Ville_0426,1606
Ville_1190,Ville_0347,84
Ville_1544,Ville_1650,1731
Ville_0596,Ville_1058,2807
Ville_0518,Ville_1921,1607
Ville_0465,Ville_0235,2673
Ville_1857,Ville_1869,2690
Ville_1186,Ville_1305,1426
Ville_0675,Ville_1699,2693
Ville_0706,Ville_0367,1564
Ville_0190,Ville_1644,2727
Ville_0477,Ville_1545,95
Ville_0653,Ville_0183,2378
Ville_0655,Ville_1293,294
Ville_1936,Ville_0856,2896
Ville_0813,Ville_0859,2662
Ville_0798,Ville_1261,2019
Ville_1130,Ville_0749,2663
Ville_0069,Ville_0858,99
Ville_1382,Ville_1696,612
Ville_0304,Ville_0115,1422
Ville_1025,Ville_1670,969
Ville_0974,Ville_1722,1538
Ville_1908,Ville_1294,2057
Ville_0936,Ville_0238,195
Ville_0763,Ville_0237,1902
Ville_0516,Ville_0305,763
Ville_1094,Ville_0449,2799
Ville_1726,Ville_0727,2488
Ville_1300,Ville_0022,992
Ville_1205,Ville_1941,1390
Ville_1449,Ville_0785,2902
Ville_0723,Ville_0084,2996
Ville_1067,Ville_1469,1573
Ville_0130,Ville_1269,1689
Ville_1157,Ville_0195,1940
Ville_0725,Ville_0194,601
Ville_0682,Ville_1770,1081
Ville_1246,Ville_1447,1256
Ville_1363,Ville_0902,803
Ville_0035,Ville_0286,150
Ville_0515,Ville_0347,2535
Ville_1426,Ville_0963,1827
Ville_1988,Ville_1847,443
Ville_1130,Ville_0873,1952
Ville_0582,Ville_0408,2681
Ville_1013,Ville_0323,2639
Ville_1853,Ville_0352,883
Ville_0498,Ville_0186,473
Ville_0844,Ville_1663,2877
Ville_0084,Ville_1485,722
Ville_0059,Ville_1986,973
Ville_1973,Ville_1735,1261
Ville_1266,Ville_1143,728
Ville_1064,Ville_0307,1424
Ville_0371,Ville_0565,1944
Ville_0191,Ville_1381,394
Ville_0755,Ville_0185,886
Ville_1095,Ville_0855,1074
Ville_0093,Ville_1922,1663
Ville_1905,Ville_1801,324
Ville_0511,Ville_0436,225
Ville_0113,Ville_1658,1191
Ville_1020,Ville_1485,2765
Ville_1918,Ville_0177,1864
Ville_1238,Ville_0702,1035
Ville_1147,Ville_0813,1950
Ville_1150,Ville_0486,1655
Ville_0494,Ville_0685,1603
Ville_0372,Ville_1447,2956
Ville_0397,Ville_1906,2048
Ville_0906,Ville_1843,1693
Ville_1563,Ville_0975,629
Ville_0570,Ville_1799,911
Ville_1035,Ville_1428,2029
Ville_1570,Ville_1606,2735
Ville_1079,Ville_1402,1954
Ville_1267,Ville_1912,798
Ville_0260,Ville_0134,1682
Ville_0775,Ville_1399,1492
Ville_1647,Ville_0254,2518
Ville_1619,Ville_0813,585
Ville_1387,Ville_0978,525
Ville_1715,Ville_0458,1716
Ville_1319,Ville_0225,2975
Ville_0047,Ville_0358,1125
Ville_1023,Ville_1320,1348
Ville_1660,Ville_1517,1532
Ville_0713,Ville_1375,2993
Ville_0525,Ville_0895,2630
Ville_1321,Ville_1266,232
Ville_0931,Ville_1593,1842
Ville_0803,Ville_0887,959
Ville_0696,Ville_0964,400
Ville_0856,Ville_1070,191
Ville_0640,Ville_0737,2551
Ville_0799,Ville_0982,541
Ville_1986,Ville_0924,1403
Ville_1584,Ville_1430,2531
Ville_0821,Ville_1978,536
Ville_0254,Ville_1490,328
Ville_0765,Ville_0283,1742
Ville_1226,Ville_1198,1532
Ville_0126,Ville_0200,2135
Ville_1722,Ville_1228,347
Ville_1497,Ville_0161,946
Ville_1465,Ville_0424,607
Ville_1531,Ville_1497,806
Ville_0879,Ville_1382,1825
Ville_0782,Ville_1846,843
Ville_1764,Ville_0809,1001
Ville_1608,Ville_0681,1066
Ville_0175,Ville_0566,393
Ville_1780,Ville_0419,984
Ville_0276,Ville_0257,400
Ville_0785,Ville_1475,681
Ville_0619,Ville_0543,2728
Ville_1670,Ville_1680,2564
Ville_0135,Ville_1210,346
Ville_1383,Ville_1854,96
Ville_0795,Ville_1519,1264
Ville_1542,Ville_0820,1217
Ville_1042,Ville_0817,198
Ville_0639,Ville_1032,1927
Ville_1406,Ville_1028,2381
Ville_0921,Ville_0190,751
Ville_0762,Ville_0880,2419
Ville_1199,Ville_0819,1381
Ville_1953,Ville_0058,2795
Ville_0356,Ville_1801,1378
Ville_1715,Ville_1614,314
Ville_1285,Ville_0049,1438
Ville_0240,Ville_1136,1796
Ville_0982,Ville_1624,645
Ville_0060,Ville_0114,342
Ville_0055,Ville_1736,2153
Ville_1855,Ville_1629,2965
Ville_1533,Ville_1010,108
Ville_0034,Ville_1825,967
Ville_1854,Ville_0433,1451
Ville_0986,Ville_0403,2560
Ville_0588,Ville_1385,2017
Ville_0554,Ville_0529,2320
Ville_0962,Ville_0378,2564
Ville_1716,Ville_0709,473
Ville_0726,Ville_1328,1461
Ville_0005,Ville_1102,774
Ville_0544,Ville_0658,844
Ville_0223,Ville_1194,1414
Ville_0149,Ville_1469,953
Ville_1970,Ville_1763,447
Ville_0220,Ville_0701,92
Ville_1154,Ville_1365,2592
Ville_1448,Ville_0576,2286
Ville_0610,Ville_1137,199
Ville_0621,Ville_0105,2470
Ville_1872,Ville_1648,444
Ville_0097,Ville_0442,2745
Ville_1065,Ville_0523,243
Ville_0584,Ville_1623,1518
Ville_0267,Ville_0114,1940
Ville_0620,Ville_0822,2268
Ville_1576,Ville_1045,2948
Ville_1421,Ville_1244,544
Ville_0602,Ville_0629,128
Ville_0129,Ville_0361,1318
Ville_1613,Ville_0745,1618
Ville_0961,Ville_1422,341
Ville_0275,Ville_1211,1921
Ville_1311,Ville_0876,912
Ville_0009,Ville_0171,61
Ville_1257,Ville_0916,2704
Ville_0316,Ville_1917,2603
Ville_0117,Ville_0440,815
Ville_1868,Ville_0119,1291
Ville_0494,Ville_0244,1335
Ville_0151,Ville_1428,2745
Ville_1661,Ville_1972,720
Ville_0146,Ville_1935,1166
Ville_1380,Ville_0831,994
Ville_0072,Ville_0411,2268
Ville_0542,Ville_0274,310
Ville_0175,Ville_0119,1272
Ville_0135,Ville_1922,162
Ville_1864,Ville_0955,388
Ville_0366,Ville_0759,2164
Ville_0851,Ville_1200,2407
Ville_0446,Ville_0471,773
Ville_0584,Ville_1850,2911
Ville_0589,Ville_1072,939
Ville_1436,Ville_0570,2772
Ville_0383,Ville_0587,2083
Ville_1463,Ville_1128,1310
Ville_0670,Ville_0058,1271
Ville_0293,Ville_0527,1165
Ville_1962,Ville_0618,1298
Ville_1905,Ville_0383,2943
Ville_0933,Ville_1978,505
Ville_1146,Ville_0422,2432
Ville_0306,Ville_1306,1774
Ville_0522,Ville_1995,1901
Ville_0722,Ville_0237,1335
Ville_0152,Ville_0522,297
Ville_1533,Ville_0405,2281
Ville_1410,Ville_0468,327
Ville_0686,Ville_1194,466
Ville_0984,Ville_1961,485
Ville_0643,Ville_0676,2745
Ville_0323,Ville_0087,1217
Ville_0782,Ville_1438,1239
Ville_1896,Ville_0408,487
Ville_1655,Ville_0085,633
Ville_1273,Ville_1294,2249
Ville_0324,Ville_1351,1902
Ville_0189,Ville_1274,2093
Ville_0336,Ville_0505,325
Ville_1913,Ville_0152,66
Ville_1465,Ville_1585,1651
Ville_1915,Ville_1406,1370
Ville_1299,Ville_0505,2396
Ville_1310,Ville_0600,1662
Ville_0345,Ville_1618,2708
Ville_1446,Ville_1858,2218
Ville_0886,Ville_0023,2385
Ville_1204,Ville_0762,2086
Ville_1850,Ville_0655,991
Ville_0941,Ville_1311,1178
Ville_1133,Ville_1546,811
Ville_0121,Ville_0634,574
Ville_1412,Ville_0875,1344
Ville_0377,Ville_0809,1582
Ville_1848,Ville_0399,243
Ville_1450,Ville_0553,1668
Ville_0570,Ville_0991,2967
Ville_1021,Ville_1087,1626
Ville_0195,Ville_0883,1975
Ville_0329,Ville_1110,535
Ville_0293,Ville_1795,1617
Ville_0400,Ville_0024,1182
Ville_1000,Ville_1747,406
Ville_1838,Ville_0577,976
Ville_1826,Ville_1651,530
Ville_1462,Ville_1610,2373
Ville_1161,Ville_0303,1513
Ville_1957,Ville_0373,1785
Ville_1711,Ville_0936,1694
Ville_1823,Ville_0631,2106
Ville_0031,Ville_0051,174
Ville_0130,Ville_1773,618
Ville_1853,Ville_0440,2490
Ville_0881,Ville_0675,770
Ville_0961,Ville_0419,1009
Ville_0711,Ville_1655,2847
Ville_1557,Ville_0822,2767
Ville_1095,Ville_1005,2386
Ville_1032,Ville_0847,939
Ville_0662,Ville_0058,2659
Ville_1540,Ville_0583,580
Ville_1248,Ville_1879,1535
Ville_0756,Ville_1812,379
Ville_0685,Ville_1687,1558
Ville_0410,Ville_0039,1885
Ville_0925,Ville_1306,1179
Ville_1585,Ville_1116,352
Ville_1389,Ville_0624,1951
Ville_0235,Ville_0883,1913
Ville_0869,Ville_0119,973
Ville_1330,Ville_0102,1136
Ville_0201,Ville_1491,2262
Ville_1607,Ville_0504,2279
Ville_0935,Ville_0880,2460
Ville_1444,Ville_0213,1268
Ville_0851,Ville_0252,2086
Ville_0846,Ville_1331,2486
Ville_1025,Ville_0553,53
Ville_1018,Ville_1262,157
Ville_0940,Ville_0802,922
Ville_0341,Ville_0859,2564
Ville_1680,Ville_0661,2230
Ville_1525,Ville_1509,2075
Ville_1169,Ville_0865,567
Ville_1187,Ville_0618,2081
Ville_1379,Ville_1842,2274
Ville_1110,Ville_1530,797
Ville_0839,Ville_1988,750
Ville_0144,Ville_0726,1543
Ville_0557,Ville_0659,2860
Ville_1833,Ville_1076,665
Ville_1838,Ville_0857,191
Ville_0095,Ville_1652,2346
Ville_1026,Ville_0351,1790
Ville_0889,Ville_0704,82
Ville_0902,Ville_1151,1802
Ville_0797,Ville_0348,379
Ville_0084,Ville_1633,955
Ville_1695,Ville_1892,2530
Ville_1419,Ville_1792,2635
Ville_0004,Ville_0544,882
Ville_0698,Ville_0688,2240
Ville_0710,Ville_0611,1640
Ville_1470,Ville_0056,2358
Ville_0183,Ville_1369,2294
Ville_1334,Ville_1228,65
Ville_0681,Ville_1927,785
Ville_0066,Ville_1257,1302
Ville_1939,Ville_0217,2994
Ville_0994,Ville_0750,1092
Ville_1557,Ville_0414,1703
Ville_0247,Ville_1576,1513
Ville_1025,Ville_0352,1047
Ville_0614,Ville_0066,2942
Ville_1794,Ville_0245,1303
Ville_1280,Ville_0730,1815
Ville_0361,Ville_1515,243
Ville_0678,Ville_1564,2054
Ville_0904,Ville_0839,2529
Ville_0018,Ville_1259,2078
Ville_0895,Ville_1494,2328
Ville_0940,Ville_0210,1836
Ville_1686,Ville_0334,2291
Ville_0140,Ville_1860,625
Ville_0547,Ville_1929,1144
Ville_1518,Ville_1373,1715
Ville_1159,Ville_0500,2304
Ville_0678,Ville_0908,633
Ville_1302,Ville_1574,1136
Ville_0666,Ville_1265,1556
Ville_1884,Ville_0647,2521
Ville_1650,Ville_0764,1702
Ville_1699,Ville_1515,2945
Ville_1765,Ville_1368,761
Ville_0087,Ville_0849,314
Ville_1621,Ville_0696,1464
Ville_1441,Ville_1251,475
Ville_0671,Ville_1019,2690
Ville_0310,Ville_1459,1867
Ville_1220,Ville_0555,1791
Ville_0366,Ville_0034,1508
Ville_0453,Ville_1662,272
Ville_0292,Ville_1062,1501
Ville_1796,Ville_1457,1691
Ville_1451,Ville_0753,992
Ville_1709,Ville_1029,461
Ville_0139,Ville_0858,2221
Ville_0185,Ville_0740,193
Ville_1316,Ville_1652,902
Ville_0659,Ville_1277,2022
Ville_1616,Ville_0651,1598
Ville_1616,Ville_1138,2195
Ville_1024,Ville_1123,2148
Ville_1562,Ville_1267,2503
Ville_1072,Ville_0756,432
Ville_1645,Ville_1054,1506
Ville_0850,Ville_1306,862
Ville_1819,Ville_0610,2845
Ville_1401,Ville_1928,1911
Ville_1510,Ville_0319,880
Ville_1090,Ville_1407,597
Ville_0276,Ville_0414,1519
Ville_0980,Ville_0848,1168
Ville_1940,Ville_0147,2426
Ville_0014,Ville_0409,2303
Ville_0219,Ville_1616,2755
Ville_1255,Ville_1475,786
Ville_1181,Ville_1186,2584
Ville_0296,Ville_0300,2267
Ville_1525,Ville_1434,1028
Ville_1052,Ville_0486,1190
Ville_0837,Ville_0442,1429
Ville_1782,Ville_1708,2548
Ville_0267,Ville_1428,2710
Ville_1079,Ville_0080,64
Ville_0998,Ville_1314,2056
Ville_1203,Ville_1328,2485
Ville_0488,Ville_1131,358
Ville_1356,Ville_1699,686
Ville_1671,Ville_0344,1651
Ville_0662,Ville_1851,1478
Ville_1639,Ville_1102,2688
Ville_0803,Ville_1498,2955
Ville_0288,Ville_1264,2647
Ville_1301,Ville_0303,1388
Ville_0434,Ville_0461,2055
Ville_0631,Ville_1611,2316
Ville_1961,Ville_1612,2861
Ville_0796,Ville_0991,874
Ville_1359,Ville_0952,101
Ville_1465,Ville_0176,2497
Ville_1871,Ville_0056,521
Ville_0378,Ville_0692,828
Ville_0125,Ville_1354,590
Ville_1855,Ville_0363,357
Ville_1948,Ville_0063,1528
Ville_1996,Ville_1617,2751
Ville_0832,Ville_0667,707
Ville_1757,Ville_1945,2987
Ville_0882,Ville_1385,401
Ville_1278,Ville_0933,1837
Ville_0746,Ville_1390,1539
Ville_1952,Ville_1335,1774
Ville_1128,Ville_0320,869
Ville_1314,Ville_1565,2037
Ville_0711,Ville_1785,1876
Ville_1229,Ville_1157,1061
Ville_0300,Ville_1288,281
Ville_1970,Ville_0593,2097
Ville_0398,Ville_1148,2563
Ville_0188,Ville_0781,694
Ville_0576,Ville_0663,2964
Ville_0906,Ville_1749,1965
Ville_1559,Ville_0887,2871
Ville_1910,Ville_1763,2293
Ville_0383,Ville_0354,2984
Ville_0981,Ville_1209,2569
Ville_1899,Ville_1328,1727
Ville_0297,Ville_0963,743
Ville_0147,Ville_0156,423
Ville_1768,Ville_0185,2080
Ville_1096,Ville_0680,574
Ville_0773,Ville_1239,2856
Ville_1437,Ville_1436,677
Ville_0094,Ville_0225,1485
Ville_0963,Ville_0246,697
Ville_1667,Ville_1994,2683
Ville_1069,Ville_0643,1729
Ville_0104,Ville_0639,1661
Ville_0553,Ville_1457,445
Ville_1314,Ville_0930,1555
Ville_0750,Ville_0380,1271
Ville_1862,Ville_0287,1135
Ville_0265,Ville_1061,2673
Ville_0451,Ville_1941,2028
Ville_1320,Ville_0830,2645
Ville_1025,Ville_1846,454
Ville_1021,Ville_1779,2715
Ville_1488,Ville_1651,2815
Ville_1612,Ville_1137,1140
Ville_1263,Ville_0162,2689
Ville_1994,Ville_1004,2824
Ville_0879,Ville_0596,1392
Ville_1707,Ville_1781,1941
Ville_1792,Ville_0630,494
Ville_1787,Ville_0099,1500
Ville_1570,Ville_1332,653
Ville_1479,Ville_0687,2453
Ville_0883,Ville_1539,2511
Ville_1681,Ville_1809,1795
Ville_0536,Ville_1598,259
Ville_1479,Ville_1176,232
Ville_0726,Ville_1226,2793
Ville_0193,Ville_1760,180
Ville_1016,Ville_1618,1330
Ville_1947,Ville_1621,1266
Ville_1023,Ville_1185,2292
Ville_0353,Ville_1795,734
Ville_1878,Ville_1875,699
Ville_1025,Ville_1704,464
Ville_0045,Ville_1121,1657
Ville_0528,Ville_0836,1064
Ville_0499,Ville_2000,333
Ville_0829,Ville_1942,2297
Ville_1444,Ville_1892,1176
Ville_0501,Ville_0553,2764
Ville_1874,Ville_0541,163
Ville_1463,Ville_0752,2363
Ville_1934,Ville_0826,2311
Ville_1281,Ville_0450,153
Ville_1703,Ville_0721,1680
Ville_0233,Ville_0729,163
Ville_1418,Ville_1622,327
Ville_1402,Ville_0234,2711
Ville_0892,Ville_1814,2847
Ville_0818,Ville_0099,2020
Ville_0393,Ville_0496,1208
Ville_0247,Ville_0086,1504
Ville_0285,Ville_0197,2876
Ville_0734,Ville_1519,2273
Ville_0235,Ville_0942,498
Ville_0324,Ville_0560,2699
Ville_0510,Ville_1468,824
Ville_1990,Ville_1468,1048
Ville_1319,Ville_0513,676
Ville_0874,Ville_0459,2037
Ville_0028,Ville_0968,1907
Ville_0647,Ville_1789,1235
Ville_0657,Ville_1761,2934
Ville_1907,Ville_1010,855
Ville_1906,Ville_0677,2483
Ville_0133,Ville_0242,1814
Ville_0506,Ville_1265,1846
Ville_0077,Ville_0412,851
Ville_1202,Ville_0888,2623
Ville_1407,Ville_1876,1501
Ville_1976,Ville_0594,2300
Ville_1709,Ville_0521,57
Ville_1516,Ville_1296,460
Ville_1978,Ville_0691,1409
Ville_1287,Ville_0259,1295
Ville_1953,Ville_0874,1918
Ville_0607,Ville_0566,1711
Ville_0743,Ville_0942,2326
Ville_1839,Ville_0204,1603
Ville_0937,Ville_1089,2273
Ville_0139,Ville_0283,2772
Ville_0290,Ville_1671,1357
Ville_1703,Ville_0769,1682
Ville_0078,Ville_0121,403
Ville_0714,Ville_0601,2066
Ville_0292,Ville_0008,2176
Ville_0343,Ville_1129,2509
Ville_0310,Ville_0100,993
Ville_1008,Ville_1204,2466
Ville_1967,Ville_0458,2138
Ville_1966,Ville_1067,2537
Ville_1008,Ville_1766,251
Ville_0433,Ville_1344,1634
Ville_0133,Ville_0267,2263
Ville_1027,Ville_0297,273
Ville_0715,Ville_1451,1049
Ville_1578,Ville_0166,1947
Ville_1321,Ville_1122,944
Ville_1800,Ville_0108,522
Ville_0411,Ville_0393,2825
Ville_1347,Ville_1664,608
Ville_0964,Ville_1181,1804
Ville_1778,Ville_0447,1092
Ville_1550,Ville_1026,615
Ville_1394,Ville_0304,2371
Ville_1493,Ville_0572,1294
Ville_0778,Ville_1200,2622
Ville_1752,Ville_1559,829
Ville_0488,Ville_1653,84
Ville_0243,Ville_0354,2803
Ville_0132,Ville_1058,676
Ville_1636,Ville_0500,2083
Ville_1304,Ville_0167,1634
Ville_0611,Ville_1255,2640
Ville_1458,Ville_1202,1533
Ville_1393,Ville_0913,1987
Ville_1805,Ville_0303,1492
Ville_1564,Ville_1740,2614
Ville_0298,Ville_1489,480
Ville_1783,Ville_0889,83
Ville_1666,Ville_1401,1566
Ville_1919,Ville_1210,1432
Ville_1247,Ville_0712,1103
Ville_1758,Ville_0841,629
Ville_0885,Ville_0036,1360
Ville_1388,Ville_1810,2580
Ville_1374,Ville_1846,2092
Ville_1858,Ville_1354,470
Ville_0521,Ville_1046,464
Ville_1102,Ville_1194,381
Ville_0278,Ville_1745,2469
Ville_1944,Ville_1828,1848
Ville_1575,Ville_0977,434
Ville_0409,Ville_1543,1502
Ville_1163,Ville_1565,305
Ville_1274,Ville_0950,2941
Ville_1805,Ville_1313,1307
Ville_1919,Ville_0244,1550
Ville_0278,Ville_1611,672
Ville_1559,Ville_1145,2680
Ville_1898,Ville_1176,2291
Ville_0718,Ville_0578,692
Ville_1091,Ville_1080,408
Ville_1702,Ville_0266,2568
Ville_0348,Ville_1316,622
Ville_1589,Ville_1951,1821
Ville_1136,Ville_1639,1322
Ville_1501,Ville_1627,136
Ville_1448,Ville_0183,259
Ville_1379,Ville_1776,1525
Ville_1393,Ville_1268,693
Ville_1950,Ville_0074,1667
Ville_1373,Ville_1229,223
Ville_1620,Ville_0690,86
Ville_1660,Ville_1006,1569
Ville_0458,Ville_1419,524
Ville_1277,Ville_0463,169
Ville_1035,Ville_1243,1017
Ville_1749,Ville_1841,771
Ville_0664,Ville_1174,2202
Ville_0204,Ville_1908,2302
Ville_0584,Ville_0640,783
Ville_0170,Ville_1581,52
Ville_0381,Ville_1402,2928
Ville_1707,Ville_0336,2642
Ville_0237,Ville_1463,314
Ville_1511,Ville_1398,1791
Ville_0761,Ville_1649,791
Ville_0280,Ville_1348,1901
Ville_1728,Ville_0972,245
Ville_1766,Ville_0560,816
Ville_1914,Ville_0747,2728
Ville_1693,Ville_1846,1029
Ville_1591,Ville_0869,2402
Ville_0159,Ville_1220,308
Ville_1102,Ville_0421,1286
Ville_0659,Ville_0433,1412
Ville_1080,Ville_0927,526
Ville_0035,Ville_0537,1855
Ville_1252,Ville_0241,2053
Ville_1205,Ville_1278,2735
Ville_0107,Ville_1747,2466
Ville_0446,Ville_1794,2479
Ville_0204,Ville_1825,1639
Ville_1784,Ville_1159,322
Ville_1098,Ville_1905,1964
Ville_0111,Ville_1920,189
Ville_0016,Ville_0051,2317
Ville_1980,Ville_1979,710
Ville_0635,Ville_0950,732
Ville_1778,Ville_0633,1717
Ville_0159,Ville_1185,2457
Ville_0593,Ville_1897,713
Ville_0231,Ville_1448,1110
Ville_1494,Ville_1199,1583
Ville_1780,Ville_0147,69
Ville_0337,Ville_1515,1661
Ville_1172,Ville_1635,2745
Ville_1881,Ville_0152,1096
Ville_0225,Ville_0883,2994
Ville_1833,Ville_1642,479
