Start_city,End_city,Distance
Ville_1954,Ville_1806,2330
Ville_1024,Ville_1562,380
Ville_1529,Ville_0473,2395
Ville_0968,Ville_1142,2711
Ville_1309,Ville_0931,1144
Ville_0299,Ville_0465,2762
Ville_0488,Ville_0105,1900
Ville_0693,Ville_0090,2104
Ville_0772,Ville_1638,659
Ville_0434,Ville_0151,507
Ville_1207,Ville_0831,1475
Ville_1962,Ville_0139,278
Ville_1606,Ville_1505,2207
Ville_1162,Ville_1169,669
Ville_0148,Ville_1183,972
Ville_0156,Ville_0632,2915
Ville_1149,Ville_1438,59
Ville_0382,Ville_1445,2522
Ville_0175,Ville_1637,1370
Ville_0988,Ville_1132,947
Ville_0355,Ville_0179,709
Ville_1814,Ville_0361,2577
Ville_0716,Ville_0319,2247
Ville_1669,Ville_1638,1681
Ville_1713,Ville_1845,1656
Ville_0770,Ville_1024,506
Ville_0225,Ville_0796,1182
Ville_1932,Ville_0821,2455
Ville_1273,Ville_0018,2565
Ville_1010,Ville_0035,496
Ville_0063,Ville_0162,1578
Ville_1481,Ville_0869,2306
Ville_0653,Ville_0364,2388
Ville_0518,Ville_1116,562
Ville_0316,Ville_0138,2126
Ville_0522,Ville_0973,2721
Ville_1326,Ville_0039,2509
Ville_0845,Ville_1355,533
Ville_0514,Ville_0955,1003
Ville_1869,Ville_0608,2200
Ville_0222,Ville_1768,1594
Ville_0973,Ville_1118,100
Ville_1028,Ville_0612,2689
Ville_1137,Ville_1244,723
Ville_0324,Ville_0844,481
Ville_1651,Ville_0543,652
Ville_1195,Ville_1710,2882
Ville_0261,Ville_1087,2845
Ville_1562,Ville_0556,1796
Ville_0510,Ville_1382,2181
Ville_1374,Ville_1453,1051
Ville_1289,Ville_1936,2098
Ville_1308,Ville_1291,2024
Ville_1830,Ville_1498,1972
Ville_0663,Ville_0792,1695
Ville_0518,Ville_1214,1222
Ville_0763,Ville_1275,648
Ville_1656,Ville_0470,2665
Ville_1121,Ville_1737,1920
Ville_1258,Ville_1497,1748
Ville_0960,Ville_0714,2161
Ville_0296,Ville_1229,2429
Ville_0644,Ville_0804,1707
Ville_0286,Ville_1303,2463
Ville_1232,Ville_0400,1130
Ville_1322,Ville_0371,738
Ville_1296,Ville_0233,811
Ville_1687,Ville_0630,704
Ville_1280,Ville_1812,2185
Ville_0885,Ville_0709,864
Ville_1730,Ville_1114,1937
Ville_0958,Ville_0333,1940
Ville_0424,Ville_0816,2655
Ville_0890,Ville_0588,1604
Ville_1809,Ville_0440,1305
Ville_0143,Ville_0119,1825
Ville_1214,Ville_0662,248
Ville_0901,Ville_1390,1999
Ville_0671,Ville_0578,69
Ville_0836,Ville_1261,428
Ville_0460,Ville_1109,2629
Ville_1875,Ville_0314,1575
Ville_0227,Ville_0116,121
Ville_0174,Ville_0834,2127
Ville_1957,Ville_1339,124
Ville_0394,Ville_1701,2501
Ville_1787,Ville_0255,1782
Ville_1476,Ville_1412,1007
Ville_1267,Ville_0363,1563
Ville_0981,Ville_1637,1155
Ville_0044,Ville_1833,2400
Ville_0623,Ville_1780,863
Ville_1187,Ville_0255,2906
Ville_1345,Ville_0621,2269
Ville_1492,Ville_0472,1794
Ville_1083,Ville_1190,616
Ville_1938,Ville_0225,547
Ville_0028,Ville_0446,2272
Ville_1845,Ville_1664,2564
Ville_0541,Ville_1172,988
Ville_1807,Ville_0475,933
Ville_0863,Ville_1479,1367
Ville_1543,Ville_1194,2900
Ville_0744,Ville_0895,1601
Ville_1571,Ville_0572,955
Ville_1337,Ville_1815,798
Ville_1603,Ville_1454,752
Ville_1818,Ville_1584,629
Ville_0318,Ville_1802,905
Ville_1994,Ville_1847,127
Ville_1430,Ville_0817,1824
Ville_0278,Ville_1383,433
Ville_0224,Ville_1923,2988
Ville_1850,Ville_0929,1016
Ville_1900,Ville_1372,760
Ville_1514,Ville_0102,1569
Ville_1967,Ville_0357,2707
Ville_1536,Ville_1540,654
Ville_1316,Ville_1679,1783
Ville_1985,Ville_1857,1276
Ville_0047,Ville_1980,1340
Ville_0559,Ville_1096,2531
Ville_1677,Ville_0987,868
Ville_0019,Ville_0130,1298
Ville_0891,Ville_0858,1232
Ville_0336,Ville_1803,2080
Ville_1512,Ville_0256,1704
Ville_0862,Ville_1805,561
Ville_0871,Ville_1594,115
Ville_0663,Ville_1072,2460
Ville_1576,Ville_1322,2777
Ville_0531,Ville_0881,227
Ville_1778,Ville_0290,1467
Ville_1876,Ville_1796,1020
Ville_0125,Ville_1632,2162
Ville_0007,Ville_0686,298
Ville_0334,Ville_1948,660
Ville_0063,Ville_1294,2396
Ville_1074,Ville_0579,1716
Ville_0632,Ville_0187,1007
Ville_1608,Ville_0964,1447
Ville_1847,Ville_1445,2796
Ville_0831,Ville_1503,1968
Ville_1169,Ville_1131,2785
Ville_1791,Ville_0242,412
Ville_1676,Ville_0608,2483
Ville_1166,Ville_1182,1114
Ville_1983,Ville_1959,395
Ville_0659,Ville_0567,1734
Ville_1008,Ville_1350,2213
Ville_1313,Ville_0932,1017
Ville_0455,Ville_0810,2726
Ville_1925,Ville_1753,320
Ville_0356,Ville_1235,1332
Ville_0677,Ville_0980,1130
Ville_0949,Ville_1022,2665
Ville_1830,Ville_1727,907
Ville_0941,Ville_1110,848
Ville_0888,Ville_1393,1099
Ville_0211,Ville_1713,595
Ville_1225,Ville_1211,1408
Ville_0276,Ville_0655,2196
Ville_0916,Ville_1115,1800
Ville_1526,Ville_1873,1576
Ville_0770,Ville_1309,79
Ville_0382,Ville_1569,1207
Ville_1999,Ville_1433,1275
Ville_0771,Ville_0132,1723
Ville_0473,Ville_0296,394
Ville_0667,Ville_1692,352
Ville_0535,Ville_1676,1805
Ville_0125,Ville_0089,574
Ville_1388,Ville_1589,1206
Ville_0959,Ville_1865,574
Ville_0030,Ville_1081,2477
Ville_1625,Ville_1914,281
Ville_0091,Ville_0104,1317
Ville_1396,Ville_0114,1448
Ville_0405,Ville_0477,68
Ville_0727,Ville_1730,1854
Ville_1416,Ville_1143,366
Ville_0790,Ville_0248,1969
Ville_0570,Ville_1921,2708
Ville_0877,Ville_1054,2454
Ville_1907,Ville_1784,2243
Ville_0457,Ville_1616,701
Ville_1093,Ville_0110,2817
Ville_1556,Ville_0205,2629
Ville_1100,Ville_1514,815
Ville_0848,Ville_1102,1450
Ville_1411,Ville_0644,2979
Ville_0494,Ville_1474,2092
Ville_1250,Ville_1237,1554
Ville_1450,Ville_0698,2886
Ville_1122,Ville_0534,2702
Ville_1114,Ville_0614,295
Ville_0382,Ville_1482,900
Ville_0607,Ville_1321,1453
Ville_0500,Ville_0257,2792
Ville_1298,Ville_0956,473
Ville_0377,Ville_0886,188
Ville_0963,Ville_0866,62
Ville_1328,Ville_0963,1289
Ville_0696,Ville_1641,2019
Ville_0010,Ville_0204,2121
Ville_0848,Ville_1694,636
Ville_0239,Ville_1840,2723
Ville_1184,Ville_0850,1137
Ville_0489,Ville_1871,2044
Ville_0741,Ville_1665,1767
Ville_0579,Ville_1274,1941
Ville_1840,Ville_0918,994
Ville_1298,Ville_1700,1197
Ville_0778,Ville_0567,1906
Ville_1207,Ville_0204,1682
Ville_0114,Ville_0380,2188
Ville_1503,Ville_1304,2497
Ville_0495,Ville_1978,916
Ville_1792,Ville_1026,2026
Ville_1142,Ville_0587,2061
Ville_0237,Ville_1772,144
Ville_0275,Ville_1463,2711
Ville_1942,Ville_1145,1930
Ville_0176,Ville_0731,2287
Ville_0292,Ville_1973,1265
Ville_0494,Ville_1403,2570
Ville_0543,Ville_1872,2294
Ville_0958,Ville_0482,524
Ville_0572,Ville_1778,2405
Ville_0348,Ville_1381,715
Ville_1441,Ville_1184,2323
Ville_1968,Ville_1720,2702
Ville_1226,Ville_1168,1739
Ville_0786,Ville_1340,1725
Ville_0634,Ville_0914,2675
Ville_1628,Ville_1115,1672
Ville_0673,Ville_1738,328
Ville_0121,Ville_0357,2948
Ville_1525,Ville_0984,1287
Ville_1320,Ville_0591,1599
Ville_1075,Ville_1195,2281
Ville_1831,Ville_1353,352
Ville_0854,Ville_1656,263
Ville_1659,Ville_1102,981
Ville_1213,Ville_1645,194
Ville_0523,Ville_1133,3000
Ville_1423,Ville_0376,1409
Ville_0418,Ville_1258,1500
Ville_0079,Ville_0448,2808
Ville_0196,Ville_1644,2664
Ville_0495,Ville_1333,2386
Ville_0780,Ville_0140,2580
Ville_0727,Ville_0280,990
Ville_0799,Ville_1439,401
Ville_0560,Ville_1816,1997
Ville_1377,Ville_1979,2954
Ville_0206,Ville_1113,2245
Ville_1900,Ville_0129,1441
Ville_1260,Ville_1609,179
Ville_1781,Ville_0815,2922
Ville_1194,Ville_0605,1024
Ville_1078,Ville_0672,1066
Ville_0002,Ville_0341,2940
Ville_1065,Ville_0833,1017
Ville_1236,Ville_0271,2299
Ville_0760,Ville_1644,495
Ville_1037,Ville_0678,1925
Ville_1959,Ville_0018,531
Ville_1171,Ville_0195,1039
Ville_1816,Ville_0352,517
Ville_0969,Ville_0373,2611
Ville_0461,Ville_0051,2469
Ville_1648,Ville_1821,1405
Ville_0309,Ville_0871,1972
Ville_1390,Ville_1887,1460
Ville_0785,Ville_1836,712
Ville_0226,Ville_0432,2301
Ville_0343,Ville_1464,2608
Ville_0604,Ville_1637,975
Ville_1641,Ville_1528,2915
Ville_0850,Ville_0611,2474
Ville_0312,Ville_1308,974
Ville_1620,Ville_1069,412
Ville_0276,Ville_0993,397
Ville_0386,Ville_0446,1720
Ville_0031,Ville_0055,714
Ville_1399,Ville_1430,1052
Ville_0951,Ville_1794,2348
Ville_1701,Ville_0030,2564
Ville_1260,Ville_0115,783
Ville_1781,Ville_1444,2550
Ville_0812,Ville_0531,1029
Ville_0048,Ville_0813,203
Ville_0086,Ville_1308,1488
Ville_1684,Ville_0982,190
Ville_1751,Ville_1307,2422
Ville_0582,Ville_0542,844
Ville_1748,Ville_1952,1594
Ville_0001,Ville_0792,1341
Ville_1381,Ville_0871,1611
Ville_0120,Ville_0185,2664
Ville_1501,Ville_1568,2192
Ville_1641,Ville_1952,2534
Ville_1603,Ville_1180,2625
Ville_0734,Ville_0747,745
Ville_1052,Ville_1230,1588
Ville_1640,Ville_0042,2835
Ville_1601,Ville_0798,2104
Ville_1259,Ville_0053,1018
Ville_0793,Ville_0367,2944
Ville_1623,Ville_1469,1803
Ville_1192,Ville_1147,2781
Ville_0127,Ville_0677,1418
Ville_0027,Ville_1773,1029
Ville_1952,Ville_0409,799
Ville_1630,Ville_0275,1277
Ville_0246,Ville_1256,1575
Ville_1455,Ville_0038,1291
Ville_1318,Ville_1785,1586
Ville_0764,Ville_1294,133
Ville_0829,Ville_0712,507
Ville_0083,Ville_1477,798
Ville_1544,Ville_1007,2065
Ville_0109,Ville_0333,1398
Ville_1534,Ville_0819,298
Ville_0235,Ville_0638,506
Ville_1560,Ville_1440,522
Ville_1501,Ville_0104,1220
Ville_0109,Ville_1169,2434
Ville_0600,Ville_0540,1021
Ville_0944,Ville_0176,2701
Ville_1294,Ville_0814,1556
Ville_1454,Ville_0744,1854
Ville_1253,Ville_0580,2692
Ville_0062,Ville_1656,1524
Ville_1074,Ville_0942,2214
Ville_0699,Ville_1691,2207
Ville_0119,Ville_1100,1442
Ville_0391,Ville_0631,1294
Ville_1731,Ville_0886,143
Ville_1274,Ville_0618,825
Ville_0698,Ville_0623,2896
Ville_1144,Ville_1102,895
Ville_0363,Ville_0975,1436
Ville_1159,Ville_0323,920
Ville_0324,Ville_0652,153
Ville_0166,Ville_0743,2718
Ville_0857,Ville_1969,881
Ville_0753,Ville_1773,408
Ville_1216,Ville_1574,2652
Ville_1137,Ville_1456,271
Ville_1966,Ville_1330,1409
Ville_0048,Ville_1328,815
Ville_0508,Ville_1636,852
Ville_0469,Ville_1630,2718
Ville_1303,Ville_0847,1688
Ville_0680,Ville_1641,1511
Ville_1694,Ville_1827,1452
Ville_1062,Ville_1568,239
Ville_0296,Ville_0962,426
Ville_0351,Ville_0844,1510
Ville_1462,Ville_1371,2414
Ville_0567,Ville_1019,1803
Ville_1669,Ville_1928,1120
Ville_0649,Ville_0049,541
Ville_0994,Ville_0627,1774
Ville_0271,Ville_0693,818
Ville_1329,Ville_1767,960
Ville_0621,Ville_0294,2699
Ville_1932,Ville_0232,1680
Ville_1058,Ville_1566,1137
Ville_1889,Ville_1172,1309
Ville_0407,Ville_1280,1330
Ville_0514,Ville_0751,1168
Ville_0047,Ville_0296,2149
Ville_0869,Ville_1010,258
Ville_0533,Ville_0628,1919
Ville_0528,Ville_1873,1864
Ville_0191,Ville_0718,693
Ville_1506,Ville_0008,1955
Ville_1923,Ville_1541,86
Ville_0376,Ville_1983,977
Ville_0592,Ville_0061,2027
Ville_1948,Ville_0664,1139
Ville_1102,Ville_0736,1160
Ville_1567,Ville_1932,2910
Ville_0620,Ville_1789,471
Ville_1807,Ville_1490,2915
Ville_0476,Ville_1223,413
Ville_1414,Ville_1745,2873
Ville_1285,Ville_1843,1585
Ville_1001,Ville_0275,1471
Ville_0818,Ville_1118,2779
Ville_1267,Ville_1723,2800
Ville_1269,Ville_1065,1578
Ville_1052,Ville_0857,2882
Ville_1528,Ville_1624,2458
Ville_0348,Ville_0547,326
Ville_1367,Ville_1540,1157
Ville_1894,Ville_1294,305
Ville_1856,Ville_0611,2039
Ville_1520,Ville_0637,213
Ville_1790,Ville_0448,828
Ville_0527,Ville_0163,2936
Ville_0574,Ville_0251,1513
Ville_1586,Ville_1234,1284
Ville_1148,Ville_0571,1627
Ville_0920,Ville_1615,2429
Ville_0029,Ville_1240,477
Ville_1892,Ville_1987,394
Ville_1625,Ville_1839,1868
Ville_1102,Ville_1562,575
Ville_1737,Ville_1048,776
Ville_1304,Ville_0676,75
Ville_1864,Ville_0080,2341
Ville_0705,Ville_0077,601
Ville_0866,Ville_1375,319
Ville_0300,Ville_0769,1148
Ville_0155,Ville_0381,248
Ville_1387,Ville_1507,998
Ville_1800,Ville_0859,2095
Ville_1829,Ville_1436,1704
Ville_1299,Ville_0333,2893
Ville_1935,Ville_1564,1842
Ville_0526,Ville_0564,748
Ville_0724,Ville_1773,1050
Ville_1467,Ville_1213,584
Ville_1099,Ville_0295,1866
Ville_0275,Ville_1772,1187
Ville_1218,Ville_1899,266
Ville_1349,Ville_1464,2521
Ville_0675,Ville_1112,1272
Ville_1758,Ville_0568,1232
Ville_1559,Ville_0134,2258
Ville_0966,Ville_1402,2474
Ville_0842,Ville_0441,667
Ville_1449,Ville_0814,1117
Ville_1264,Ville_0846,2614
Ville_0759,Ville_0670,362
Ville_0113,Ville_1287,1595
Ville_1059,Ville_0838,188
Ville_0175,Ville_0366,758
Ville_1334,Ville_0515,835
Ville_0528,Ville_1495,2425
Ville_1159,Ville_1445,2646
Ville_0699,Ville_0149,2166
Ville_0612,Ville_0932,2124
Ville_0697,Ville_0806,2099
Ville_1783,Ville_0334,1834
Ville_1282,Ville_0935,800
Ville_1766,Ville_0866,1524
Ville_0497,Ville_1965,2085
Ville_0441,Ville_1309,1890
Ville_1684,Ville_1809,2996
Ville_1096,Ville_1443,138
Ville_0542,Ville_1378,2559
Ville_0019,Ville_0403,1785
Ville_1560,Ville_0456,925
Ville_1183,Ville_1614,405
Ville_0103,Ville_0473,246
Ville_1375,Ville_1985,1977
Ville_0013,Ville_0126,2649
Ville_0258,Ville_0241,620
Ville_0531,Ville_0001,2528
Ville_0490,Ville_0968,1856
Ville_1842,Ville_0432,2304
Ville_1050,Ville_0070,2181
Ville_1325,Ville_1307,1975
Ville_0739,Ville_0635,2289
Ville_0738,Ville_0375,156
Ville_0932,Ville_0128,955
Ville_1178,Ville_1977,1253
Ville_0241,Ville_0193,1309
Ville_0436,Ville_0092,1622
Ville_0008,Ville_0869,1498
Ville_1289,Ville_0650,1519
Ville_1326,Ville_0613,2808
Ville_0789,Ville_0642,402
Ville_0857,Ville_1290,2258
Ville_0321,Ville_0237,356
Ville_0356,Ville_1496,1204
Ville_1995,Ville_1001,975
Ville_1581,Ville_0351,1144
Ville_0603,Ville_0024,2061
Ville_0990,Ville_1047,347
Ville_1718,Ville_1485,74
Ville_1258,Ville_0290,2922
Ville_0776,Ville_0906,565
Ville_1774,Ville_1703,957
Ville_0803,Ville_1882,2268
Ville_0259,Ville_1731,2904
Ville_0950,Ville_0756,416
Ville_1106,Ville_1495,709
Ville_1651,Ville_1971,2467
Ville_1105,Ville_0650,1154
Ville_1383,Ville_1104,291
Ville_1594,Ville_0799,2107
Ville_1815,Ville_0761,1250
Ville_1670,Ville_1423,2037
Ville_0230,Ville_0390,2776
Ville_1076,Ville_1840,2262
Ville_0099,Ville_1864,1401
Ville_1580,Ville_0952,361
Ville_1916,Ville_0218,1133
Ville_1262,Ville_1400,682
Ville_0498,Ville_1090,2859
Ville_1349,Ville_1568,2504
Ville_0049,Ville_1296,906
Ville_1824,Ville_1471,205
Ville_0583,Ville_0506,897
Ville_0741,Ville_0832,2052
Ville_1176,Ville_1790,2976
Ville_0808,Ville_0344,2314
Ville_1778,Ville_1511,1631
Ville_1796,Ville_0801,966
Ville_1912,Ville_0732,158
Ville_1132,Ville_1836,2546
Ville_1527,Ville_0370,2433
Ville_1811,Ville_0919,1073
Ville_0301,Ville_0239,2975
Ville_0225,Ville_0042,100
Ville_1116,Ville_1953,1605
Ville_1278,Ville_0880,933
Ville_0224,Ville_0367,890
Ville_0230,Ville_1840,2509
Ville_1757,Ville_1080,1214
Ville_0152,Ville_1709,309
Ville_0860,Ville_0157,2156
Ville_0807,Ville_1091,1441
Ville_0154,Ville_1980,2135
Ville_1674,Ville_0289,2654
Ville_1986,Ville_0006,2253
Ville_1244,Ville_1274,1811
Ville_0398,Ville_0323,562
Ville_0540,Ville_1917,2393
Ville_1992,Ville_1913,1540
Ville_1533,Ville_0688,1551
Ville_1985,Ville_1015,1980
Ville_0877,Ville_0598,820
Ville_1466,Ville_1020,2289
Ville_1615,Ville_1098,549
Ville_1235,Ville_0178,211
Ville_0005,Ville_0285,81
Ville_1276,Ville_0605,2601
Ville_1228,Ville_0919,2219
Ville_0114,Ville_1575,1438
Ville_1516,Ville_1697,87
Ville_1495,Ville_1771,2035
Ville_1094,Ville_0105,2377
Ville_1271,Ville_1867,2834
Ville_1544,Ville_0733,2520
Ville_0349,Ville_1576,1030
Ville_0080,Ville_0681,1190
Ville_1934,Ville_0619,1297
Ville_0271,Ville_1836,2220
Ville_1930,Ville_1368,913
Ville_1998,Ville_0796,2340
Ville_1105,Ville_0824,1304
Ville_0417,Ville_1418,2099
Ville_0948,Ville_0124,778
Ville_1917,Ville_0492,1578
Ville_1239,Ville_1140,2551
Ville_1860,Ville_1188,1671
Ville_1940,Ville_1297,2633
Ville_1453,Ville_1672,401
Ville_1864,Ville_1844,305
Ville_0927,Ville_1905,1445
Ville_1854,Ville_1899,255
Ville_0916,Ville_0537,349
Ville_0419,Ville_0917,921
Ville_1418,Ville_1962,1591
Ville_0361,Ville_0679,2114
Ville_1976,Ville_0357,686
Ville_1015,Ville_0702,2459
Ville_1984,Ville_1638,102
Ville_1146,Ville_1931,1571
Ville_1532,Ville_1352,705
Ville_1736,Ville_0442,2202
Ville_0215,Ville_0519,2656
Ville_0862,Ville_0338,2136
Ville_0759,Ville_1064,1158
Ville_1955,Ville_1380,763
Ville_0971,Ville_0642,2918
Ville_1646,Ville_1405,784
Ville_0916,Ville_0126,1112
Ville_1303,Ville_0685,1724
Ville_0640,Ville_0724,522
Ville_1731,Ville_1534,2157
Ville_0690,Ville_1199,2868
Ville_1391,Ville_1499,2094
Ville_0910,Ville_1954,362
Ville_1203,Ville_0010,2211
Ville_1561,Ville_0867,825
Ville_1980,Ville_0804,698
Ville_0564,Ville_1224,491
Ville_0069,Ville_1765,1143
Ville_1071,Ville_0209,727
Ville_1416,Ville_0619,162
Ville_0597,Ville_1207,1476
Ville_1570,Ville_1392,1053
Ville_0478,Ville_0190,842
Ville_0711,Ville_0512,1703
Ville_0940,Ville_0418,2804
Ville_0793,Ville_0371,1434
Ville_1477,Ville_0079,1980
Ville_1741,Ville_1744,183
Ville_1154,Ville_1478,704
Ville_1320,Ville_1762,2937
Ville_1146,Ville_1822,863
Ville_1577,Ville_1249,1196
Ville_1315,Ville_0831,2310
Ville_0582,Ville_1650,1155
Ville_1362,Ville_1026,2882
Ville_1645,Ville_1333,388
Ville_0820,Ville_0403,741
Ville_1266,Ville_1089,2544
Ville_1915,Ville_0901,2852
Ville_1716,Ville_1083,2390
Ville_1393,Ville_0887,1021
Ville_1376,Ville_0171,1162
Ville_0068,Ville_1054,1933
Ville_1491,Ville_1406,2505
Ville_1310,Ville_1466,81
Ville_0808,Ville_0340,983
Ville_0280,Ville_0385,227
Ville_1469,Ville_1029,1582
Ville_0430,Ville_0846,888
Ville_0983,Ville_0779,1776
Ville_0381,Ville_1308,551
Ville_0038,Ville_0515,2305
Ville_1678,Ville_1372,2203
Ville_0749,Ville_1569,843
Ville_0986,Ville_0830,1388
Ville_1742,Ville_0314,1532
Ville_0529,Ville_0880,1712
Ville_0801,Ville_0098,1364
Ville_0783,Ville_0546,1333
Ville_0559,Ville_1787,1487
Ville_0692,Ville_0905,1636
Ville_0529,Ville_0951,1915
Ville_1557,Ville_0078,445
Ville_1783,Ville_0485,626
Ville_1908,Ville_0623,585
Ville_0712,Ville_1734,749
Ville_1538,Ville_1868,1855
Ville_1969,Ville_1374,821
Ville_0587,Ville_1259,378
Ville_0538,Ville_1579,1225
Ville_1928,Ville_1808,829
Ville_1684,Ville_1428,909
Ville_1147,Ville_1297,350
Ville_0726,Ville_0032,2833
Ville_0167,Ville_1922,616
Ville_1800,Ville_1359,1350
Ville_0070,Ville_1556,501
Ville_0373,Ville_0774,148
Ville_0819,Ville_1231,2784
Ville_1173,Ville_0794,222
Ville_1567,Ville_0077,190
Ville_1959,Ville_0810,1986
Ville_1168,Ville_1447,2099
Ville_1388,Ville_0585,1570
Ville_1217,Ville_1410,964
Ville_0292,Ville_0451,1441
Ville_1284,Ville_0646,2558
Ville_0530,Ville_0137,849
Ville_0913,Ville_0436,1417
Ville_0638,Ville_1455,2665
Ville_0006,Ville_1369,978
Ville_0031,Ville_1643,852
Ville_0346,Ville_1269,2726
Ville_1193,Ville_1731,595
Ville_1253,Ville_1789,170
Ville_0976,Ville_1262,1371
Ville_1253,Ville_0891,1458
Ville_1684,Ville_0817,172
Ville_1786,Ville_1293,2816
Ville_0474,Ville_1636,2672
Ville_0743,Ville_0312,2884
Ville_0935,Ville_1521,508
Ville_1444,Ville_1748,901
Ville_1956,Ville_1182,882
Ville_0283,Ville_0260,599
Ville_0765,Ville_0218,2293
Ville_0092,Ville_1246,1554
Ville_0030,Ville_1672,2132
Ville_1313,Ville_1810,2437
Ville_0062,Ville_0015,1285
Ville_0175,Ville_0053,1197
Ville_1978,Ville_0449,1672
Ville_0580,Ville_0681,2750
Ville_1666,Ville_0715,1296
Ville_0016,Ville_0322,283
Ville_0538,Ville_1346,1467
Ville_1229,Ville_0238,741
Ville_1563,Ville_0303,1479
Ville_1320,Ville_1817,2254
Ville_1801,Ville_1727,1898
Ville_1155,Ville_1641,759
Ville_0221,Ville_1261,405
Ville_0934,Ville_1954,1358
Ville_0658,Ville_0957,592
Ville_1337,Ville_1033,1512
Ville_0241,Ville_0128,87
Ville_0852,Ville_0792,2380
Ville_0525,Ville_1849,1130
Ville_0886,Ville_1624,1176
Ville_1869,Ville_0281,2732
Ville_1057,Ville_0105,1195
Ville_0733,Ville_0122,1040
Ville_1936,Ville_0827,1366
Ville_1879,Ville_0240,2659
Ville_0213,Ville_1338,1383
Ville_1764,Ville_0469,1873
Ville_0324,Ville_1736,150
Ville_1471,Ville_1156,2268
Ville_1931,Ville_1587,470
Ville_1241,Ville_0845,475
Ville_0951,Ville_0647,234
Ville_0232,Ville_1466,1224
Ville_1411,Ville_0340,677
Ville_0829,Ville_1769,1477
Ville_0424,Ville_0071,2550
Ville_1670,Ville_0070,1115
Ville_0587,Ville_1841,351
Ville_0124,Ville_0076,2870
Ville_0591,Ville_0900,2387
Ville_1711,Ville_0436,2543
Ville_1784,Ville_0030,1017
Ville_1468,Ville_0787,253
Ville_1320,Ville_0695,1389
Ville_1627,Ville_0279,1863
Ville_0690,Ville_1804,351
Ville_1712,Ville_0345,863
Ville_1162,Ville_0494,700
Ville_0023,Ville_1422,1519
Ville_0819,Ville_1524,570
Ville_1513,Ville_1270,2432
Ville_0679,Ville_0071,2058
Ville_0880,Ville_1678,2231
Ville_0558,Ville_1780,177
Ville_0071,Ville_0684,2575
Ville_1505,Ville_1230,1314
Ville_1883,Ville_1860,1083
Ville_0151,Ville_0184,2604
Ville_0027,Ville_0490,2532
Ville_1963,Ville_1421,2523
Ville_1208,Ville_1340,262
Ville_0700,Ville_1890,504
Ville_1973,Ville_0497,2757
Ville_1387,Ville_0411,480
Ville_1886,Ville_0813,2210
Ville_0475,Ville_1988,2532
Ville_1477,Ville_1014,2450
Ville_0933,Ville_0285,1404
Ville_1380,Ville_0173,1385
Ville_1807,Ville_0709,737
Ville_1225,Ville_1862,1934
Ville_1708,Ville_0998,1314
Ville_1741,Ville_0667,2800
Ville_0745,Ville_0726,2941
Ville_1798,Ville_1673,2873
Ville_1241,Ville_0554,1543
Ville_1110,Ville_0179,2003
Ville_1119,Ville_0731,836
Ville_0370,Ville_1920,951
Ville_0375,Ville_1433,1490
Ville_1074,Ville_1230,1735
Ville_1748,Ville_1112,1890
Ville_0991,Ville_1542,1617
Ville_0951,Ville_0021,239
Ville_1504,Ville_0351,2303
Ville_0258,Ville_0106,585
Ville_0080,Ville_1854,2946
Ville_1204,Ville_0620,387
Ville_1205,Ville_1025,2975
Ville_0509,Ville_1618,620
Ville_1350,Ville_1140,660
Ville_0089,Ville_1623,1660
Ville_0527,Ville_0636,592
Ville_0795,Ville_0468,1341
Ville_1490,Ville_1870,381
Ville_1654,Ville_0498,249
Ville_0275,Ville_1526,2863
Ville_0400,Ville_1183,174
Ville_1106,Ville_0361,2300
Ville_1306,Ville_1283,2105
Ville_0582,Ville_1605,991
Ville_0760,Ville_0321,2670
Ville_1936,Ville_0080,199
Ville_1799,Ville_1929,1696
Ville_1329,Ville_0823,743
Ville_1599,Ville_0660,2356
Ville_1281,Ville_0225,2518
Ville_0432,Ville_0580,1345
Ville_1401,Ville_0535,692
Ville_0726,Ville_0242,178
Ville_0191,Ville_1431,339
Ville_0214,Ville_0603,2756
Ville_1574,Ville_1037,2036
Ville_1035,Ville_0180,1329
Ville_1216,Ville_1648,1783
Ville_0185,Ville_1036,2828
Ville_1791,Ville_1683,2838
Ville_1175,Ville_1328,52
Ville_0700,Ville_1540,819
Ville_1773,Ville_1341,526
Ville_0518,Ville_0492,885
Ville_0881,Ville_1691,1509
Ville_0306,Ville_1137,2758
Ville_0278,Ville_1535,1868
Ville_0517,Ville_1625,395
Ville_1988,Ville_0219,621
Ville_0040,Ville_0304,1342
Ville_1905,Ville_0873,820
Ville_1490,Ville_0761,1713
Ville_0782,Ville_1644,2970
Ville_0900,Ville_1412,626
Ville_0215,Ville_0581,2822
Ville_1878,Ville_1156,728
Ville_1682,Ville_1770,2978
Ville_0017,Ville_0055,1925
Ville_0844,Ville_1128,527
Ville_1610,Ville_1123,1496
Ville_1064,Ville_0571,2880
Ville_1087,Ville_0118,1265
Ville_1025,Ville_1126,2032
Ville_0163,Ville_0001,2888
Ville_1897,Ville_0177,1531
Ville_0098,Ville_0153,376
Ville_0719,Ville_1779,2317
Ville_1910,Ville_1944,1423
Ville_0290,Ville_0799,205
Ville_0831,Ville_1105,1367
Ville_1733,Ville_1857,1326
Ville_0135,Ville_1521,1982
Ville_0623,Ville_1406,708
Ville_1747,Ville_0794,209
Ville_1422,Ville_1806,2820
