Start_city,End_city,Distance
Ville_1478,Ville_1514,2557
Ville_1202,Ville_1243,250
Ville_1566,Ville_0093,2791
Ville_0106,Ville_1099,931
Ville_0391,Ville_0206,98
Ville_0265,Ville_1554,2874
Ville_1763,Ville_0216,1210
Ville_1961,Ville_0787,982
Ville_1361,Ville_1473,2130
Ville_1405,Ville_0409,1387
Ville_1515,Ville_0575,1482
Ville_0196,Ville_1084,1520
Ville_0731,Ville_0200,1805
Ville_1927,Ville_1281,775
Ville_1897,Ville_1989,893
Ville_1246,Ville_0805,1049
Ville_1009,Ville_0028,2828
Ville_0916,Ville_1691,1266
Ville_0468,Ville_1273,815
Ville_0871,Ville_1323,2597
Ville_0344,Ville_0461,1186
Ville_1188,Ville_1573,1916
Ville_0805,Ville_1037,165
Ville_0326,Ville_0557,1451
Ville_0197,Ville_0270,2219
Ville_1267,Ville_1025,2233
Ville_0453,Ville_1458,2897
Ville_1052,Ville_1532,762
Ville_1842,Ville_0887,2408
Ville_0165,Ville_0548,1048
Ville_0878,Ville_1501,1859
Ville_0167,Ville_1118,659
Ville_1451,Ville_0461,1719
Ville_0784,Ville_0480,2394
Ville_0969,Ville_0455,2179
Ville_1464,Ville_0202,84
Ville_1349,Ville_0808,2046
Ville_1345,Ville_0830,2501
Ville_1801,Ville_0406,327
Ville_1143,Ville_0901,597
Ville_1415,Ville_1039,2086
Ville_1273,Ville_0542,2744
Ville_0478,Ville_1241,771
Ville_1213,Ville_1502,2509
Ville_0724,Ville_1261,679
Ville_0370,Ville_0749,755
Ville_1609,Ville_0305,2299
Ville_1241,Ville_0866,1362
Ville_0042,Ville_1761,209
Ville_0458,Ville_1685,572
Ville_0860,Ville_1337,1395
Ville_0918,Ville_0853,425
Ville_0986,Ville_1924,2997
Ville_1524,Ville_1785,1121
Ville_1018,Ville_0879,2753
Ville_1729,Ville_1318,1174
Ville_1071,Ville_1866,1991
Ville_1845,Ville_0195,633
Ville_1825,Ville_0726,963
Ville_0616,Ville_0211,393
Ville_1820,Ville_0852,777
Ville_0728,Ville_0281,2122
Ville_0665,Ville_0306,2579
Ville_0512,Ville_0417,1128
Ville_1041,Ville_1992,408
Ville_1756,Ville_1169,826
Ville_0700,Ville_1274,2871
Ville_0228,Ville_0290,1324
Ville_1025,Ville_1314,1330
Ville_0783,Ville_1752,763
Ville_0003,Ville_1280,292
Ville_0098,Ville_1641,2228
Ville_1248,Ville_1036,1636
Ville_1334,Ville_0950,262
Ville_1965,Ville_0374,2451
Ville_0239,Ville_0583,2627
Ville_0250,Ville_1955,2170
Ville_1253,Ville_1839,772
Ville_0618,Ville_1756,583
Ville_1102,Ville_0541,145
Ville_1183,Ville_0840,1645
Ville_0067,Ville_1674,1192
Ville_1805,Ville_0834,1142
Ville_0367,Ville_1929,785
Ville_0142,Ville_0184,712
Ville_0422,Ville_0577,2000
Ville_1436,Ville_0576,2949
Ville_1980,Ville_1837,80
Ville_0373,Ville_1904,1906
Ville_1088,Ville_1211,631
Ville_1851,Ville_0999,2629
Ville_0837,Ville_1014,1789
Ville_0949,Ville_1806,2161
Ville_0377,Ville_0841,602
Ville_0199,Ville_0655,2048
Ville_0993,Ville_1574,2821
Ville_1732,Ville_0915,67
Ville_0252,Ville_1566,333
Ville_1885,Ville_1351,1161
Ville_0792,Ville_1878,2808
Ville_0201,Ville_1414,2282
Ville_0949,Ville_0153,59
Ville_1186,Ville_0826,2872
Ville_1802,Ville_1562,2870
Ville_0144,Ville_1903,1094
Ville_1731,Ville_0530,2424
Ville_0193,Ville_1813,2248
Ville_1368,Ville_0453,227
Ville_0549,Ville_0539,1926
Ville_0432,Ville_1503,1662
Ville_0752,Ville_0860,983
Ville_1789,Ville_0028,2565
Ville_0474,Ville_0378,1208
Ville_0591,Ville_0936,548
Ville_0408,Ville_1906,453
Ville_1218,Ville_0880,2127
Ville_0685,Ville_0464,1714
Ville_0365,Ville_1568,2357
Ville_1618,Ville_1193,1067
Ville_0045,Ville_0306,2785
Ville_1541,Ville_0872,751
Ville_0061,Ville_0522,2464
Ville_0325,Ville_1405,1132
Ville_0658,Ville_0485,601
Ville_1662,Ville_0147,1597
Ville_1342,Ville_1077,816
Ville_1773,Ville_0869,1609
Ville_1038,Ville_1443,2842
Ville_0764,Ville_0293,871
Ville_1328,Ville_1153,460
Ville_0469,Ville_0868,2325
Ville_0587,Ville_0956,178
Ville_0338,Ville_0880,127
Ville_1356,Ville_0491,2888
Ville_1053,Ville_0977,2501
Ville_1015,Ville_0766,1313
Ville_0968,Ville_0793,2316
Ville_1170,Ville_0829,1956
Ville_1120,Ville_1064,2929
Ville_0064,Ville_0987,1559
Ville_0611,Ville_1507,2813
Ville_1890,Ville_1066,340
Ville_0437,Ville_1940,2535
Ville_1238,Ville_0483,1529
Ville_0983,Ville_1309,1937
Ville_1102,Ville_0405,2648
Ville_1030,Ville_0406,494
Ville_0926,Ville_0314,2188
Ville_1576,Ville_0865,1926
Ville_0574,Ville_0780,2179
Ville_0517,Ville_1033,2009
Ville_0516,Ville_1897,1402
Ville_0659,Ville_1615,589
Ville_0123,Ville_1301,1227
Ville_0567,Ville_0571,1666
Ville_0323,Ville_0535,1771
Ville_1281,Ville_0591,1905
Ville_0833,Ville_0726,1939
Ville_0580,Ville_1534,2698
Ville_0851,Ville_1683,904
Ville_1629,Ville_1896,2688
Ville_1790,Ville_0009,2776
Ville_0630,Ville_1976,871
Ville_1623,Ville_0369,2941
Ville_1603,Ville_1208,1166
Ville_1334,Ville_0503,590
Ville_1682,Ville_1935,1676
Ville_1253,Ville_0130,1428
Ville_0902,Ville_1532,402
Ville_1565,Ville_0589,2185
Ville_0101,Ville_1145,1642
Ville_1145,Ville_0790,2118
Ville_1112,Ville_1409,2292
Ville_1826,Ville_0365,1008
Ville_0123,Ville_0279,1485
Ville_0821,Ville_0574,2155
Ville_0857,Ville_1968,1341
Ville_1536,Ville_0427,2164
Ville_1210,Ville_1529,1748
Ville_1085,Ville_0025,1097
Ville_1901,Ville_1065,1379
Ville_1080,Ville_0527,1722
Ville_0813,Ville_1844,1509
Ville_0752,Ville_1123,2147
Ville_0370,Ville_1135,2994
Ville_0408,Ville_1875,941
Ville_1169,Ville_0289,944
Ville_0467,Ville_1979,2602
Ville_1253,Ville_1919,1234
Ville_1161,Ville_0457,2455
Ville_1759,Ville_1010,2267
Ville_0825,Ville_0498,1150
Ville_1150,Ville_1812,1173
Ville_0809,Ville_1448,339
Ville_1505,Ville_0392,1313
Ville_0442,Ville_1929,1121
Ville_0222,Ville_0874,2018
Ville_0769,Ville_1777,1830
Ville_1443,Ville_0957,2412
Ville_1538,Ville_1392,2049
Ville_0676,Ville_1397,1942
Ville_1614,Ville_1714,791
Ville_0885,Ville_0365,1955
Ville_1554,Ville_1330,890
Ville_0307,Ville_0454,2803
Ville_0604,Ville_1249,1403
Ville_0891,Ville_0460,2247
Ville_1853,Ville_0936,1876
Ville_0094,Ville_0785,1947
Ville_0354,Ville_0122,2453
Ville_1821,Ville_1607,1458
Ville_0308,Ville_1037,1759
Ville_0427,Ville_0772,1636
Ville_0120,Ville_0152,1000
Ville_1175,Ville_1690,2026
Ville_0903,Ville_1042,711
Ville_0756,Ville_0568,1663
Ville_1474,Ville_0086,2230
Ville_1959,Ville_0187,2413
Ville_1832,Ville_0867,2577
Ville_0590,Ville_1124,255
Ville_0798,Ville_1380,1881
Ville_0525,Ville_1173,514
Ville_0235,Ville_0693,1895
Ville_0139,Ville_1068,762
Ville_1088,Ville_0220,754
Ville_0152,Ville_0654,1070
Ville_1468,Ville_1177,228
Ville_0747,Ville_1988,455
Ville_1178,Ville_0246,1208
Ville_0476,Ville_0606,129
Ville_0073,Ville_1396,1470
Ville_1591,Ville_1583,340
Ville_1973,Ville_1312,1580
Ville_0592,Ville_0029,1519
Ville_1989,Ville_1918,754
Ville_0836,Ville_1391,743
Ville_1144,Ville_0992,2269
Ville_0025,Ville_1607,1917
Ville_1586,Ville_0643,1163
Ville_0933,Ville_0418,1496
Ville_0435,Ville_0997,833
Ville_1658,Ville_1968,1541
Ville_1126,Ville_0458,922
Ville_0578,Ville_1776,2199
Ville_0099,Ville_1200,417
Ville_1810,Ville_1651,2052
Ville_0912,Ville_1657,254
Ville_1186,Ville_1911,328
Ville_1627,Ville_0471,2322
Ville_0049,Ville_1386,293
Ville_1218,Ville_1399,2781
Ville_1119,Ville_0703,880
Ville_1254,Ville_0028,1970
Ville_0488,Ville_1609,2826
Ville_0810,Ville_1179,100
Ville_0118,Ville_0699,1421
Ville_0784,Ville_1896,1155
Ville_1911,Ville_1593,1590
Ville_0248,Ville_0051,1264
Ville_0518,Ville_1325,1293
Ville_0675,Ville_1800,2142
Ville_1721,Ville_1288,917
Ville_0498,Ville_1715,1683
Ville_1319,Ville_0298,197
Ville_0403,Ville_1626,1385
Ville_0656,Ville_0719,1489
Ville_1776,Ville_0636,855
Ville_0796,Ville_1802,593
Ville_1095,Ville_0408,1139
Ville_0062,Ville_0097,1027
Ville_1657,Ville_1480,388
Ville_0489,Ville_1770,301
Ville_0606,Ville_0283,333
Ville_0167,Ville_1006,2720
Ville_1267,Ville_1645,2956
Ville_0688,Ville_1521,1944
Ville_1386,Ville_1531,1094
Ville_1203,Ville_1110,1238
Ville_0413,Ville_0202,2592
Ville_1282,Ville_0685,265
Ville_0546,Ville_0706,2386
Ville_1823,Ville_0002,2339
Ville_0948,Ville_1049,1317
Ville_0325,Ville_1677,433
Ville_0198,Ville_0176,1131
Ville_0644,Ville_1028,1224
Ville_1103,Ville_0902,1810
Ville_1876,Ville_1514,1816
Ville_1896,Ville_0008,1791
Ville_0816,Ville_0851,1697
Ville_1512,Ville_1222,1356
Ville_0596,Ville_1088,2006
Ville_1614,Ville_0417,786
Ville_1675,Ville_0342,1482
Ville_0577,Ville_1282,1698
Ville_1069,Ville_0937,2539
Ville_1137,Ville_0461,1811
Ville_1719,Ville_1144,2899
Ville_1667,Ville_1347,2255
Ville_1215,Ville_1934,347
Ville_1130,Ville_0072,741
Ville_1683,Ville_0663,2881
Ville_0488,Ville_0259,723
Ville_0545,Ville_1306,2066
Ville_0947,Ville_1760,125
Ville_0411,Ville_0127,454
Ville_0811,Ville_1120,2651
Ville_1067,Ville_1334,78
Ville_0080,Ville_1808,2032
Ville_1483,Ville_0874,1489
Ville_0014,Ville_1100,365
Ville_1262,Ville_0043,88
Ville_1912,Ville_1139,999
Ville_1423,Ville_0407,2303
Ville_1081,Ville_1293,590
Ville_0949,Ville_1325,1008
Ville_1981,Ville_0179,1817
Ville_0662,Ville_1926,441
Ville_0414,Ville_1191,1953
Ville_0038,Ville_1209,2190
Ville_1872,Ville_1427,2816
Ville_1567,Ville_1663,2268
Ville_1361,Ville_0982,1493
Ville_0512,Ville_1754,2024
Ville_0957,Ville_0195,123
Ville_1838,Ville_1913,2782
Ville_0486,Ville_1494,2435
Ville_1059,Ville_0597,70
Ville_1977,Ville_1717,264
Ville_0036,Ville_0988,2736
Ville_1552,Ville_0186,535
Ville_0398,Ville_1109,2134
Ville_0685,Ville_0984,1637
Ville_1960,Ville_0223,924
Ville_0296,Ville_1773,2902
Ville_1691,Ville_1170,2602
Ville_1050,Ville_0981,2463
Ville_0927,Ville_1338,99
Ville_1799,Ville_1171,2511
Ville_1310,Ville_1698,2603
Ville_0964,Ville_0386,475
Ville_1998,Ville_0817,298
Ville_1741,Ville_1416,159
Ville_1998,Ville_0480,372
Ville_1972,Ville_0618,2333
Ville_1598,Ville_1974,989
Ville_1389,Ville_0387,2630
Ville_1451,Ville_0321,1510
Ville_1387,Ville_0674,103
Ville_1770,Ville_1575,540
Ville_0108,Ville_0065,1913
Ville_1885,Ville_1210,324
Ville_1925,Ville_0242,550
Ville_1384,Ville_0887,1668
Ville_0291,Ville_0471,2491
Ville_0195,Ville_0684,637
Ville_0226,Ville_1914,2917
Ville_1134,Ville_0196,582
Ville_1492,Ville_0333,278
Ville_1665,Ville_0644,537
Ville_0438,Ville_1123,2246
Ville_0491,Ville_0049,2442
Ville_0968,Ville_1513,2429
Ville_0247,Ville_1503,740
Ville_1706,Ville_0619,1906
Ville_0045,Ville_1781,2582
Ville_0589,Ville_1525,1605
Ville_1769,Ville_0514,2964
Ville_0566,Ville_1711,1575
Ville_0962,Ville_0864,2982
Ville_1556,Ville_0538,2194
Ville_1870,Ville_1215,2643
Ville_1983,Ville_0236,2410
Ville_0336,Ville_1891,949
Ville_1933,Ville_0804,2797
Ville_0253,Ville_0522,2984
Ville_0444,Ville_0163,1590
Ville_0625,Ville_1784,964
Ville_0156,Ville_1408,2105
Ville_1453,Ville_0631,1379
Ville_1976,Ville_0451,2214
Ville_1456,Ville_0424,2925
Ville_0457,Ville_1820,2494
Ville_1260,Ville_0837,79
Ville_0668,Ville_0118,290
Ville_1103,Ville_0480,2159
Ville_1500,Ville_0673,1000
Ville_0667,Ville_1103,69
Ville_1451,Ville_0180,2166
Ville_0766,Ville_1360,2740
Ville_1119,Ville_0262,1314
Ville_0432,Ville_1749,94
Ville_1541,Ville_0510,213
Ville_1097,Ville_1774,645
Ville_0866,Ville_1836,1279
Ville_1425,Ville_0869,2034
Ville_1753,Ville_0911,456
Ville_1163,Ville_0697,1576
Ville_0645,Ville_1012,2195
Ville_0055,Ville_0246,2018
Ville_1803,Ville_0521,2298
Ville_0525,Ville_1414,2867
Ville_1389,Ville_1073,894
Ville_0376,Ville_1086,2033
Ville_0324,Ville_1943,368
Ville_0519,Ville_1527,2315
Ville_1959,Ville_0596,626
Ville_0603,Ville_0147,2900
Ville_0020,Ville_0200,337
Ville_1695,Ville_1446,1113
Ville_0424,Ville_1429,362
Ville_0511,Ville_1990,1436
Ville_0310,Ville_0854,183
Ville_1285,Ville_0468,1986
Ville_1518,Ville_0638,768
Ville_1958,Ville_0405,458
Ville_0635,Ville_0314,2502
Ville_1546,Ville_0471,1421
Ville_1267,Ville_1250,90
Ville_1115,Ville_1160,1031
Ville_0678,Ville_1332,538
Ville_1651,Ville_1823,466
Ville_0329,Ville_1399,2237
Ville_1116,Ville_1272,1326
Ville_0215,Ville_0897,2686
Ville_1965,Ville_1842,1745
Ville_0376,Ville_1442,1725
Ville_0171,Ville_0994,1496
Ville_0621,Ville_1908,2880
Ville_1271,Ville_0109,785
Ville_0739,Ville_1542,1714
Ville_0839,Ville_1931,165
Ville_0751,Ville_1379,1415
Ville_0524,Ville_0784,781
Ville_1696,Ville_1512,1668
Ville_0694,Ville_1953,1828
Ville_0094,Ville_0421,2613
Ville_0103,Ville_0401,2622
Ville_0176,Ville_0849,302
Ville_0641,Ville_1133,1345
Ville_1020,Ville_0158,461
Ville_0401,Ville_0280,2186
Ville_0757,Ville_0573,410
Ville_0009,Ville_0824,285
Ville_1927,Ville_1654,644
Ville_0703,Ville_0328,2447
Ville_0629,Ville_1480,565
Ville_0121,Ville_0390,357
Ville_1189,Ville_1167,1799
Ville_0184,Ville_1711,283
Ville_0943,Ville_1702,2278
Ville_0188,Ville_1930,1931
Ville_1491,Ville_1578,635
Ville_0178,Ville_0298,790
Ville_0907,Ville_0482,276
Ville_0353,Ville_0163,2526
Ville_1659,Ville_1456,2138
Ville_0545,Ville_1994,619
Ville_0255,Ville_0290,2578
Ville_0270,Ville_1684,1348
Ville_1057,Ville_0733,86
Ville_0413,Ville_1585,1140
Ville_1433,Ville_1470,614
Ville_0960,Ville_1002,1435
Ville_0829,Ville_1294,1195
Ville_1735,Ville_1601,1592
Ville_0412,Ville_0433,1827
Ville_1927,Ville_1890,1998
Ville_1532,Ville_1674,1934
Ville_0254,Ville_1017,601
Ville_1418,Ville_1247,1024
Ville_0931,Ville_1087,1161
Ville_1603,Ville_1743,2009
Ville_0985,Ville_1960,1905
Ville_1866,Ville_1279,1838
Ville_1769,Ville_1434,2956
Ville_0645,Ville_1599,2489
Ville_0266,Ville_1894,2742
Ville_1444,Ville_1656,2390
Ville_0743,Ville_0667,1953
Ville_1815,Ville_0519,991
Ville_0327,Ville_0103,1454
Ville_1457,Ville_1280,928
Ville_0426,Ville_1091,528
Ville_0918,Ville_1520,874
Ville_1903,Ville_1762,1503
Ville_1194,Ville_0386,1654
Ville_0331,Ville_1082,2818
Ville_1680,Ville_0961,1872
Ville_1170,Ville_1824,907
Ville_1536,Ville_1178,508
Ville_0872,Ville_1837,2466
Ville_0333,Ville_1209,2091
Ville_0822,Ville_0145,1110
Ville_1624,Ville_0180,656
Ville_1176,Ville_1557,817
Ville_1261,Ville_0968,825
Ville_1937,Ville_1320,2420
Ville_1324,Ville_1987,2308
Ville_1859,Ville_0009,710
Ville_1095,Ville_0228,558
Ville_1730,Ville_1944,963
Ville_0271,Ville_1096,2734
Ville_0582,Ville_0623,2790
Ville_1916,Ville_0980,978
Ville_0285,Ville_0220,2745
Ville_0563,Ville_0120,2011
Ville_0538,Ville_0315,1870
Ville_1533,Ville_0156,1570
Ville_1346,Ville_1323,1521
Ville_1226,Ville_1425,1151
Ville_0260,Ville_1587,1925
Ville_1263,Ville_1311,217
Ville_0811,Ville_1833,2420
Ville_0889,Ville_1706,87
Ville_0205,Ville_1562,915
Ville_0178,Ville_1170,2053
Ville_1899,Ville_1149,1326
Ville_0255,Ville_1895,967
Ville_1896,Ville_0346,2605
Ville_0126,Ville_0969,1966
Ville_1246,Ville_1865,1778
Ville_1749,Ville_0218,902
Ville_0500,Ville_0815,2478
Ville_1099,Ville_1358,204
Ville_0131,Ville_0442,2479
Ville_1457,Ville_0310,2403
Ville_0844,Ville_0719,518
Ville_0711,Ville_0939,1818
Ville_0644,Ville_1685,2395
Ville_1462,Ville_1333,2182
Ville_1668,Ville_0865,318
Ville_0768,Ville_0489,782
Ville_1326,Ville_0830,651
Ville_0810,Ville_1307,364
Ville_0916,Ville_0478,592
Ville_1910,Ville_0068,2407
Ville_0923,Ville_0723,903
Ville_1988,Ville_1628,1321
Ville_1240,Ville_0186,1591
Ville_0195,Ville_1074,1796
Ville_0350,Ville_1986,2350
Ville_1561,Ville_1823,1686
Ville_0563,Ville_1474,2776
Ville_1275,Ville_1663,1427
Ville_1094,Ville_0616,2281
Ville_1515,Ville_0378,722
Ville_1670,Ville_1846,2191
Ville_0045,Ville_0132,593
Ville_0390,Ville_0681,261
Ville_0709,Ville_0367,1292
Ville_0876,Ville_1509,1203
Ville_0523,Ville_1895,837
Ville_0634,Ville_1713,2531
Ville_1449,Ville_1097,2446
Ville_0713,Ville_1753,2295
Ville_0492,Ville_1772,143
Ville_0109,Ville_1831,2804
Ville_1454,Ville_0488,2917
Ville_0769,Ville_1738,221
Ville_0360,Ville_1168,2396
Ville_0179,Ville_0008,704
Ville_0002,Ville_1694,338
Ville_0911,Ville_1548,2373
Ville_0533,Ville_0182,2128
Ville_0246,Ville_1665,582
Ville_1932,Ville_1574,1740
Ville_0175,Ville_1046,2353
Ville_0423,Ville_0792,1096
Ville_1956,Ville_0268,2915
Ville_0566,Ville_1091,504
Ville_1228,Ville_1660,432
Ville_1551,Ville_0432,443
Ville_0151,Ville_0539,118
Ville_0826,Ville_0760,2388
Ville_0681,Ville_1532,165
Ville_1670,Ville_1179,2191
Ville_1762,Ville_0611,1485
Ville_0416,Ville_1047,512
Ville_1622,Ville_0441,796
Ville_0795,Ville_1964,280
Ville_0258,Ville_0743,545
Ville_1315,Ville_0127,2890
Ville_0548,Ville_1481,565
Ville_0727,Ville_1988,322
Ville_1863,Ville_1333,2161
Ville_1175,Ville_0120,2743
Ville_1470,Ville_1088,572
Ville_1151,Ville_1865,1342
Ville_1110,Ville_0315,2243
Ville_1208,Ville_0906,2557
Ville_0739,Ville_1312,2981
Ville_0012,Ville_1685,567
Ville_1104,Ville_1648,572
Ville_1214,Ville_0040,214
Ville_1149,Ville_0268,1676
Ville_1983,Ville_0967,2254
Ville_1205,Ville_0451,540
Ville_0010,Ville_2000,2536
Ville_0365,Ville_0756,2228
Ville_0171,Ville_1127,2697
Ville_1044,Ville_1964,784
Ville_0229,Ville_0328,1614
Ville_0363,Ville_1547,877
Ville_0274,Ville_1855,55
Ville_1538,Ville_1732,1078
Ville_0122,Ville_1118,1523
Ville_1866,Ville_0082,1590
Ville_0642,Ville_1059,1343
Ville_1309,Ville_1612,172
Ville_0017,Ville_0235,248
Ville_0790,Ville_1755,282
Ville_1458,Ville_0359,2418
Ville_1247,Ville_1235,1029
Ville_0840,Ville_0770,2347
Ville_0749,Ville_1926,2760
Ville_0663,Ville_1859,150
Ville_0632,Ville_1509,52
Ville_1486,Ville_1049,329
Ville_0228,Ville_0246,1721
Ville_1030,Ville_1114,1201
Ville_1125,Ville_0246,1199
Ville_1744,Ville_0871,1769
Ville_1121,Ville_0822,1671
Ville_0200,Ville_0492,1729
Ville_1365,Ville_0839,590
Ville_1949,Ville_1766,743
Ville_0427,Ville_0309,2589
Ville_1065,Ville_0175,1757
Ville_1684,Ville_0690,1227
Ville_0353,Ville_0796,1767
Ville_0400,Ville_0263,52
Ville_0023,Ville_1245,2845
Ville_0957,Ville_1133,1781
Ville_0873,Ville_1796,1628
Ville_1157,Ville_1850,283
Ville_1666,Ville_1729,630
Ville_0239,Ville_0730,837
Ville_0795,Ville_0856,1773
Ville_0375,Ville_1460,2784
Ville_1800,Ville_0253,637
Ville_1717,Ville_0828,2954
Ville_1626,Ville_0970,202
Ville_0289,Ville_1198,2241
Ville_0501,Ville_0647,632
Ville_1016,Ville_1049,2360
Ville_0630,Ville_1841,2543
Ville_0140,Ville_1526,2198
Ville_0854,Ville_0161,1942
Ville_1799,Ville_0034,288
Ville_1574,Ville_0600,1346
Ville_1901,Ville_1220,2844
Ville_1165,Ville_1302,2000
Ville_1920,Ville_1186,751
Ville_0499,Ville_0750,1399
Ville_0127,Ville_1153,2726
Ville_0392,Ville_0842,322
Ville_0931,Ville_1073,2547
Ville_0999,Ville_0181,1959
Ville_0460,Ville_0938,1234
Ville_1579,Ville_0826,613
Ville_0268,Ville_1665,2578
Ville_1857,Ville_1145,78
Ville_1612,Ville_1448,533
Ville_1385,Ville_0982,1673
Ville_1169,Ville_0944,1515
Ville_0425,Ville_1095,1552
Ville_0297,Ville_1952,2624
Ville_0294,Ville_1214,1895
Ville_0904,Ville_0082,2473
Ville_1026,Ville_1050,708
Ville_0239,Ville_1677,207
Ville_0087,Ville_1578,2388
Ville_0410,Ville_0326,1100
Ville_0102,Ville_1939,1247
Ville_1525,Ville_1353,2693
Ville_0462,Ville_0828,2222
Ville_0586,Ville_0991,2574
Ville_1022,Ville_1877,2626
Ville_0731,Ville_1598,154
Ville_1869,Ville_0652,2415
Ville_1451,Ville_1137,1480
Ville_1743,Ville_0444,2037
Ville_1823,Ville_0619,898
Ville_1307,Ville_0897,492
Ville_0146,Ville_1821,795
Ville_1886,Ville_1380,576
Ville_1255,Ville_0840,1832
Ville_1456,Ville_0339,1627
Ville_1186,Ville_0860,892
Ville_1490,Ville_0384,381
Ville_1214,Ville_0544,2134
Ville_0339,Ville_0240,976
Ville_1732,Ville_1564,2485
Ville_0771,Ville_0115,746
Ville_1178,Ville_1294,1142
Ville_0683,Ville_1482,2243
Ville_0379,Ville_0192,1453
Ville_0389,Ville_1607,1765
Ville_1041,Ville_1751,2725
Ville_1356,Ville_1699,1392
Ville_1009,Ville_0282,2983
Ville_1181,Ville_1525,2758
Ville_1725,Ville_1415,2593
Ville_0062,Ville_0723,1713
Ville_1271,Ville_0833,882
Ville_1093,Ville_0921,1280
Ville_1176,Ville_0781,737
Ville_0206,Ville_1853,1830
Ville_1998,Ville_0857,1948
Ville_0872,Ville_0969,509
Ville_0227,Ville_1155,672
Ville_1705,Ville_0432,1215
Ville_0508,Ville_0917,2070
Ville_0962,Ville_1555,1596
Ville_0313,Ville_1439,2544
Ville_0319,Ville_1622,1589
Ville_1037,Ville_0121,2978
Ville_1074,Ville_1151,2382
Ville_1088,Ville_0935,841
Ville_1782,Ville_0563,2949
Ville_0843,Ville_0939,2860
Ville_1749,Ville_1507,270
Ville_1663,Ville_0769,173
Ville_1483,Ville_0251,2679
Ville_1272,Ville_0695,1712
Ville_1552,Ville_1185,2154
Ville_0330,Ville_0374,2029
Ville_0278,Ville_0087,94
Ville_0694,Ville_0076,421
Ville_0434,Ville_1667,854
Ville_0297,Ville_1372,330
Ville_0782,Ville_0320,798
Ville_0731,Ville_0960,2215
Ville_1603,Ville_1568,2635
Ville_0040,Ville_0682,2561
Ville_0245,Ville_1773,2878
Ville_0676,Ville_1096,1504
Ville_1514,Ville_1871,608
Ville_0397,Ville_0723,325
Ville_1853,Ville_1439,1152
Ville_1616,Ville_0202,2791
Ville_1886,Ville_1354,721
Ville_1909,Ville_1939,1412
Ville_1420,Ville_1822,2031
Ville_1828,Ville_1056,2973
Ville_0661,Ville_1599,624
Ville_0388,Ville_0629,1990
Ville_0580,Ville_0789,1525
Ville_1242,Ville_0615,86
Ville_0843,Ville_1650,2360
Ville_1419,Ville_1095,1899
Ville_1936,Ville_0261,385
Ville_0942,Ville_1185,2879
Ville_1484,Ville_0346,1440
Ville_1092,Ville_1627,877
Ville_0439,Ville_1040,140
Ville_1859,Ville_1312,1955
Ville_1466,Ville_1712,1325
Ville_2000,Ville_0247,2768
Ville_1228,Ville_1464,2911
Ville_0261,Ville_1373,294
Ville_0382,Ville_1427,738
Ville_0057,Ville_1228,1007
Ville_0127,Ville_1419,409
Ville_0767,Ville_0922,2057
Ville_0772,Ville_1218,1849
Ville_1798,Ville_0199,199
Ville_1983,Ville_0441,1667
Ville_0243,Ville_0371,2224
Ville_0356,Ville_0175,1589
Ville_1714,Ville_0287,2934
Ville_1029,Ville_0272,2047
Ville_0367,Ville_0620,2489
Ville_1993,Ville_1021,2341
Ville_0896,Ville_1129,592
Ville_0837,Ville_0102,111
Ville_1875,Ville_1496,696
Ville_0113,Ville_1482,1466
Ville_1254,Ville_1265,1505
Ville_0456,Ville_1610,1163
Ville_1138,Ville_1482,1067
Ville_1805,Ville_1630,1008
Ville_1736,Ville_0051,1005
Ville_1300,Ville_0146,1337
Ville_1883,Ville_1297,755
Ville_0719,Ville_1176,1244
Ville_1027,Ville_1605,1646
Ville_1165,Ville_1442,298
Ville_1615,Ville_0549,2003
Ville_1584,Ville_1577,2371
Ville_1822,Ville_0473,1698
Ville_0590,Ville_0182,1868
Ville_0898,Ville_1276,918
Ville_0330,Ville_1826,1935
Ville_0876,Ville_0299,836
Ville_0235,Ville_1225,2049
Ville_0050,Ville_1840,2114
Ville_1367,Ville_0205,1602
Ville_1710,Ville_1823,1166
Ville_1582,Ville_1889,2050
Ville_0736,Ville_1450,763
Ville_0195,Ville_1021,902
Ville_1474,Ville_1383,627
Ville_1534,Ville_1427,1621
Ville_1534,Ville_1815,1141
Ville_0978,Ville_1894,2607
Ville_0136,Ville_1850,1549
Ville_1569,Ville_1228,1513
Ville_1138,Ville_1298,1853
Ville_1728,Ville_0715,1397
Ville_0904,Ville_1288,536
Ville_0994,Ville_0600,226
Ville_1203,Ville_1822,2971
Ville_1997,Ville_0345,2728
Ville_0971,Ville_0914,2227
Ville_0925,Ville_1761,911
Ville_1614,Ville_1310,2206
Ville_0185,Ville_0649,2157
Ville_0121,Ville_1429,1852
Ville_0955,Ville_0095,537
Ville_1787,Ville_1977,1807
Ville_0217,Ville_0574,2137
Ville_1570,Ville_0659,720
Ville_0328,Ville_0629,712
Ville_0275,Ville_0072,431
Ville_0630,Ville_1760,795
Ville_0565,Ville_0411,2759
Ville_0673,Ville_0992,307
Ville_1436,Ville_0106,2644
Ville_0217,Ville_0664,1867
Ville_1273,Ville_1809,2076
Ville_0626,Ville_0953,278
Ville_1180,Ville_1240,348
Ville_1189,Ville_1778,2011
Ville_1739,Ville_0159,2131
Ville_0504,Ville_1781,2661
Ville_1980,Ville_1460,299
