Start_city,End_city,Distance
Ville_1884,Ville_1332,910
Ville_0272,Ville_1856,781
Ville_0436,Ville_1687,1345
Ville_0292,Ville_1060,2553
Ville_1147,Ville_1450,1028
Ville_0169,Ville_1125,2438
Ville_0802,Ville_1660,375
Ville_1389,Ville_1322,2569
Ville_1803,Ville_0453,1735
Ville_0961,Ville_1936,741
Ville_1313,Ville_0336,1313
Ville_0932,Ville_1331,745
Ville_1264,Ville_1685,959
Ville_1779,Ville_1758,609
Ville_0763,Ville_1253,755
Ville_0867,Ville_0374,2414
Ville_1516,Ville_1639,89
Ville_1462,Ville_0266,2794
Ville_1737,Ville_0363,1058
Ville_0078,Ville_0984,2590
Ville_1798,Ville_1257,2528
Ville_0340,Ville_1371,761
Ville_1894,Ville_0942,311
Ville_1337,Ville_0441,2488
Ville_1913,Ville_0143,2435
Ville_1669,Ville_0767,2423
Ville_1956,Ville_1083,1384
Ville_0289,Ville_1253,2137
Ville_0228,Ville_1124,372
Ville_0680,Ville_1468,2976
Ville_0704,Ville_0905,860
Ville_1661,Ville_0206,2693
Ville_1489,Ville_0524,2630
Ville_1722,Ville_1478,758
Ville_0863,Ville_0412,2393
Ville_1680,Ville_0814,515
Ville_0786,Ville_1955,808
Ville_0830,Ville_1851,2469
Ville_0170,Ville_1738,1015
Ville_1004,Ville_0441,378
Ville_0904,Ville_0479,717
Ville_1206,Ville_1627,2394
Ville_0668,Ville_1808,1141
Ville_1391,Ville_1411,1591
Ville_0772,Ville_1919,852
Ville_0792,Ville_1407,1108
Ville_1157,Ville_1641,2430
Ville_1498,Ville_0779,1767
Ville_1122,Ville_1433,1041
Ville_1576,Ville_1898,2048
Ville_1574,Ville_1837,1387
Ville_1695,Ville_0195,1989
Ville_0391,Ville_0701,1917
Ville_1718,Ville_1623,1916
Ville_0842,Ville_0547,2600
Ville_1396,Ville_0692,588
Ville_1045,Ville_1282,952
Ville_1384,Ville_0091,2137
Ville_0486,Ville_0339,103
Ville_1480,Ville_1800,2290
Ville_1626,Ville_1782,1405
Ville_1086,Ville_1692,425
Ville_0304,Ville_1575,2222
Ville_1334,Ville_1432,343
Ville_0405,Ville_1361,1115
Ville_1717,Ville_1674,748
Ville_0976,Ville_1070,623
Ville_1368,Ville_1293,1393
Ville_0334,Ville_1828,455
Ville_1647,Ville_1785,2748
Ville_0190,Ville_1107,2557
Ville_1008,Ville_1449,876
Ville_1756,Ville_1230,105
Ville_0853,Ville_0975,740
Ville_0999,Ville_1355,1376
Ville_1756,Ville_0816,578
Ville_1092,Ville_1335,405
Ville_1897,Ville_1398,869
Ville_1168,Ville_1063,2593
Ville_1731,Ville_1754,2190
Ville_0699,Ville_1771,1658
Ville_0700,Ville_0556,2130
Ville_0747,Ville_0493,2032
Ville_1416,Ville_1866,52
Ville_0930,Ville_0933,441
Ville_1902,Ville_1623,298
Ville_0198,Ville_1349,2799
Ville_0762,Ville_0158,1282
Ville_0669,Ville_1681,110
Ville_1391,Ville_1612,2954
Ville_1308,Ville_1878,2274
Ville_1077,Ville_1816,1070
Ville_0796,Ville_0835,1198
Ville_0415,Ville_0234,2020
Ville_1074,Ville_0870,698
Ville_1319,Ville_1281,613
Ville_0117,Ville_0528,2240
Ville_1456,Ville_0100,1422
Ville_0669,Ville_0506,1082
Ville_1094,Ville_1858,2134
Ville_1386,Ville_1179,1423
Ville_0612,Ville_0542,2159
Ville_1294,Ville_0668,2984
Ville_0689,Ville_0336,2186
Ville_0384,Ville_0739,2711
Ville_1339,Ville_0415,704
Ville_1710,Ville_1176,546
Ville_0083,Ville_1842,214
Ville_0490,Ville_1724,2121
Ville_1228,Ville_1079,2824
Ville_1388,Ville_0479,519
Ville_0711,Ville_1119,1665
Ville_1366,Ville_1547,1027
Ville_1526,Ville_1652,1537
Ville_0965,Ville_0787,2138
Ville_0916,Ville_1045,2633
Ville_0456,Ville_1753,994
Ville_1375,Ville_0407,2329
Ville_0218,Ville_1714,664
Ville_0404,Ville_0789,1654
Ville_1414,Ville_0882,1248
Ville_1975,Ville_1666,1012
Ville_1339,Ville_1809,2690
Ville_1718,Ville_1654,1575
Ville_1292,Ville_1825,868
Ville_0186,Ville_0322,1639
Ville_0394,Ville_0903,312
Ville_1948,Ville_0255,2138
Ville_0037,Ville_0742,2698
Ville_1736,Ville_1275,1795
Ville_1411,Ville_0220,2325
Ville_0120,Ville_1532,766
Ville_0680,Ville_1041,1417
Ville_0895,Ville_1738,1897
Ville_0440,Ville_1762,1049
Ville_0537,Ville_1653,2117
Ville_1723,Ville_1338,2474
Ville_0113,Ville_1141,592
Ville_0291,Ville_0703,770
Ville_0910,Ville_1564,390
Ville_1073,Ville_0730,166
Ville_0126,Ville_0650,1163
Ville_0883,Ville_0786,2101
Ville_1719,Ville_1751,1240
Ville_1884,Ville_0936,2136
Ville_1433,Ville_1655,2973
Ville_1527,Ville_0626,524
Ville_1950,Ville_1395,1650
Ville_0387,Ville_0930,183
Ville_1872,Ville_1621,2471
Ville_1208,Ville_1247,1735
Ville_1769,Ville_0924,2146
Ville_0211,Ville_1965,2603
Ville_0292,Ville_0177,2256
Ville_0318,Ville_1171,2805
Ville_1030,Ville_0442,1727
Ville_1656,Ville_0312,651
Ville_1442,Ville_1744,417
Ville_1272,Ville_0720,1353
Ville_0787,Ville_1285,1782
Ville_1325,Ville_0350,2384
Ville_0691,Ville_1807,2046
Ville_0716,Ville_1584,2127
Ville_0833,Ville_1320,2087
Ville_1477,Ville_1330,2755
Ville_0464,Ville_1323,1305
Ville_0283,Ville_0109,1750
Ville_0252,Ville_0420,389
Ville_1139,Ville_0459,1027
Ville_1582,Ville_0351,2825
Ville_1472,Ville_1810,2565
Ville_1595,Ville_1630,2349
Ville_1637,Ville_0965,737
Ville_1946,Ville_0701,2248
Ville_0891,Ville_0210,1764
Ville_0376,Ville_0091,543
Ville_0468,Ville_0299,925
Ville_1760,Ville_1328,181
Ville_1840,Ville_1681,920
Ville_1037,Ville_1152,750
Ville_0400,Ville_0976,1703
Ville_1476,Ville_1505,157
Ville_1201,Ville_1393,2857
Ville_0086,Ville_0745,1156
Ville_0645,Ville_1152,471
Ville_1441,Ville_1266,1327
Ville_0553,Ville_0711,977
Ville_0515,Ville_1919,1672
Ville_0047,Ville_0612,1858
Ville_1387,Ville_0532,2478
Ville_0233,Ville_1174,2547
Ville_0213,Ville_0661,2355
Ville_0076,Ville_1603,1089
Ville_1190,Ville_0808,1031
Ville_0920,Ville_0657,2148
Ville_0263,Ville_0117,2999
Ville_1342,Ville_1017,1706
Ville_0200,Ville_0761,1778
Ville_1483,Ville_1788,467
Ville_1159,Ville_2000,1020
Ville_1801,Ville_0401,618
Ville_0344,Ville_1886,2343
Ville_0108,Ville_0651,2523
Ville_1700,Ville_0351,2964
Ville_1952,Ville_1897,1268
Ville_1276,Ville_0433,1404
Ville_0643,Ville_1488,2966
Ville_1188,Ville_0732,2670
Ville_1246,Ville_0618,2119
Ville_0444,Ville_1117,416
Ville_0898,Ville_0009,1484
Ville_1239,Ville_1620,2531
Ville_0926,Ville_0621,1231
Ville_0643,Ville_0862,1118
Ville_0647,Ville_0519,2398
Ville_1780,Ville_0543,2421
Ville_0537,Ville_1279,2402
Ville_1998,Ville_0448,1583
Ville_0837,Ville_0738,685
Ville_1702,Ville_0213,1297
Ville_0797,Ville_1370,1824
Ville_1229,Ville_1008,2715
Ville_0232,Ville_1990,2821
Ville_1320,Ville_1079,2489
Ville_1390,Ville_1029,1070
Ville_1199,Ville_1392,2863
Ville_1208,Ville_0087,2116
Ville_0817,Ville_0618,2358
Ville_0277,Ville_0022,1093
Ville_0344,Ville_1811,1101
Ville_1531,Ville_0901,2096
Ville_1084,Ville_0225,2152
Ville_1498,Ville_1945,1341
Ville_1566,Ville_1107,2650
Ville_0362,Ville_1498,431
Ville_0554,Ville_1214,2757
Ville_1044,Ville_0409,2091
Ville_0901,Ville_0356,2818
Ville_0157,Ville_1424,2142
Ville_1090,Ville_0394,1334
Ville_0751,Ville_0445,1552
Ville_1166,Ville_0022,1699
Ville_0717,Ville_0928,273
Ville_1162,Ville_1680,1541
Ville_0631,Ville_1949,1442
Ville_0757,Ville_0760,2685
Ville_0271,Ville_1278,1738
Ville_0785,Ville_0800,2499
Ville_0429,Ville_0849,421
Ville_1991,Ville_1862,688
Ville_0837,Ville_0866,2793
Ville_1031,Ville_1156,945
Ville_1163,Ville_0277,2066
Ville_1557,Ville_1849,541
Ville_0802,Ville_0026,1934
Ville_0934,Ville_1005,2490
Ville_1142,Ville_0858,2807
Ville_0224,Ville_1917,1297
Ville_1878,Ville_1836,794
Ville_1638,Ville_0382,2244
Ville_1464,Ville_0658,684
Ville_1255,Ville_0486,1310
Ville_0112,Ville_1210,846
Ville_0202,Ville_1732,2013
Ville_0610,Ville_0528,2599
Ville_1956,Ville_0761,1654
Ville_1443,Ville_1731,2163
Ville_1199,Ville_1100,633
Ville_0842,Ville_1540,1019
Ville_0542,Ville_1974,1858
Ville_1125,Ville_0478,1204
Ville_0914,Ville_1875,1385
Ville_1816,Ville_1420,2607
Ville_1502,Ville_0934,2127
Ville_0468,Ville_1033,728
Ville_0545,Ville_1096,2208
Ville_1912,Ville_0780,2305
Ville_0001,Ville_0247,2647
Ville_1796,Ville_1743,1999
Ville_1308,Ville_1633,2102
Ville_1745,Ville_0404,1747
Ville_1134,Ville_1266,595
Ville_1499,Ville_1004,1746
Ville_1931,Ville_1258,143
Ville_1101,Ville_0157,2703
Ville_1904,Ville_1155,1454
Ville_1556,Ville_0500,2674
Ville_1744,Ville_0155,1479
Ville_1325,Ville_0457,458
Ville_1571,Ville_0073,1621
Ville_0841,Ville_1392,685
Ville_0219,Ville_1142,1494
Ville_0783,Ville_0120,2070
Ville_0167,Ville_0060,1463
Ville_1745,Ville_1311,1422
Ville_1116,Ville_1550,70
Ville_1192,Ville_1615,1725
Ville_1525,Ville_0922,1154
Ville_0781,Ville_0423,2927
Ville_1281,Ville_0539,2812
Ville_1676,Ville_0181,1574
Ville_1440,Ville_1885,921
Ville_0201,Ville_0062,2610
Ville_0130,Ville_0026,1102
Ville_1815,Ville_0767,2344
Ville_0669,Ville_0285,262
Ville_1017,Ville_1515,574
Ville_1961,Ville_1776,2099
Ville_1656,Ville_0844,283
Ville_1495,Ville_0456,338
Ville_1525,Ville_0720,2950
Ville_0446,Ville_1829,489
Ville_0501,Ville_0563,1453
Ville_1460,Ville_0520,1501
Ville_0108,Ville_0084,2846
Ville_1707,Ville_1695,73
Ville_1668,Ville_0869,2412
Ville_1589,Ville_0969,2012
Ville_1141,Ville_0024,853
Ville_1049,Ville_0017,1979
Ville_1864,Ville_1453,1703
Ville_1330,Ville_0707,1729
Ville_1607,Ville_1885,2113
Ville_0459,Ville_1126,480
Ville_0402,Ville_1259,2819
Ville_0730,Ville_1442,1757
Ville_0214,Ville_1863,2848
Ville_1493,Ville_0369,1594
Ville_0557,Ville_1470,643
Ville_1711,Ville_1813,741
Ville_0672,Ville_1732,304
Ville_1242,Ville_1603,2945
Ville_1025,Ville_0938,279
Ville_1052,Ville_1871,1948
Ville_0234,Ville_0612,2464
Ville_1407,Ville_1785,2889
Ville_1763,Ville_1949,908
Ville_0935,Ville_0548,2267
Ville_1356,Ville_1645,2590
Ville_1052,Ville_1050,746
Ville_0149,Ville_0845,212
Ville_0143,Ville_1104,2058
Ville_1862,Ville_0088,242
Ville_1479,Ville_1336,1167
Ville_1435,Ville_0225,294
Ville_0962,Ville_0973,976
Ville_1446,Ville_1901,1893
Ville_0452,Ville_0337,1183
Ville_0917,Ville_1893,2167
Ville_1978,Ville_0492,2775
Ville_1787,Ville_1236,1551
Ville_1422,Ville_0857,2766
Ville_1187,Ville_0493,243
Ville_0302,Ville_1726,1559
Ville_0163,Ville_0505,2346
Ville_1864,Ville_0501,2592
Ville_0003,Ville_1711,1492
Ville_1168,Ville_0919,893
Ville_0311,Ville_1696,2203
Ville_1081,Ville_1275,310
Ville_0367,Ville_0582,2601
Ville_0020,Ville_1767,2572
Ville_1515,Ville_0807,2927
Ville_0899,Ville_0805,2890
Ville_0591,Ville_1373,2764
Ville_0751,Ville_0900,637
Ville_0914,Ville_0194,341
Ville_0636,Ville_0894,1712
Ville_0374,Ville_1774,2180
Ville_0597,Ville_0511,372
Ville_0419,Ville_1431,983
Ville_1525,Ville_1791,1048
Ville_1570,Ville_1631,110
Ville_1816,Ville_0361,135
Ville_1990,Ville_0522,2633
Ville_0517,Ville_0015,885
Ville_0818,Ville_1408,465
Ville_0436,Ville_0464,415
Ville_0625,Ville_1000,84
Ville_1631,Ville_0253,1464
Ville_0635,Ville_0112,1404
Ville_1913,Ville_0719,1299
Ville_0546,Ville_0023,2032
Ville_1180,Ville_1457,2395
Ville_1925,Ville_0243,2090
Ville_1125,Ville_0587,1091
Ville_0879,Ville_1503,86
Ville_1637,Ville_0988,152
Ville_0030,Ville_0326,1029
Ville_0603,Ville_1697,66
Ville_0868,Ville_0154,1603
Ville_0321,Ville_1457,152
Ville_1450,Ville_0272,1464
Ville_0538,Ville_1592,740
Ville_0731,Ville_1490,2253
Ville_0726,Ville_1039,1441
Ville_0124,Ville_0939,2401
Ville_0291,Ville_0782,929
Ville_0892,Ville_1940,827
Ville_0634,Ville_1137,2566
Ville_0494,Ville_0964,1306
Ville_1349,Ville_0539,1715
Ville_1505,Ville_1748,1952
Ville_1617,Ville_0737,946
Ville_1919,Ville_0985,2831
Ville_0270,Ville_0740,2968
Ville_1092,Ville_0510,317
Ville_0579,Ville_1658,1541
Ville_1213,Ville_1489,694
Ville_0061,Ville_0653,2406
Ville_0184,Ville_0457,910
Ville_1736,Ville_1753,2711
Ville_0435,Ville_1223,2304
Ville_0123,Ville_0149,708
Ville_0282,Ville_1016,1787
Ville_1073,Ville_0432,1358
Ville_0273,Ville_1602,445
Ville_0853,Ville_0301,1985
Ville_1447,Ville_1877,1317
Ville_0849,Ville_0998,1711
Ville_1260,Ville_1342,2995
Ville_0267,Ville_0415,1168
Ville_1114,Ville_0145,216
Ville_1471,Ville_0124,2927
Ville_0795,Ville_1869,764
Ville_1915,Ville_1039,770
Ville_1227,Ville_1457,1801
Ville_1677,Ville_1195,502
Ville_0177,Ville_1236,1730
Ville_0602,Ville_0707,162
Ville_0381,Ville_1486,720
Ville_0645,Ville_0999,1666
Ville_1710,Ville_0131,425
Ville_1271,Ville_1767,1817
Ville_0491,Ville_1165,926
Ville_1890,Ville_1480,1220
Ville_0703,Ville_1493,895
Ville_1900,Ville_1799,498
Ville_1940,Ville_1867,423
Ville_0222,Ville_0856,1709
Ville_1047,Ville_0137,2947
Ville_0954,Ville_1434,1070
Ville_1066,Ville_1151,2063
Ville_1155,Ville_1173,917
Ville_0707,Ville_1863,490
Ville_0156,Ville_0622,1717
Ville_0075,Ville_0060,159
Ville_0714,Ville_1134,2014
Ville_1472,Ville_0505,2765
Ville_1639,Ville_1345,1616
Ville_1670,Ville_1047,2502
Ville_0622,Ville_0107,496
Ville_0536,Ville_1859,318
Ville_0281,Ville_0499,1794
Ville_1141,Ville_1818,2494
Ville_1882,Ville_0632,2978
Ville_0103,Ville_1951,2795
Ville_0979,Ville_1893,543
Ville_0435,Ville_1534,2411
Ville_0365,Ville_0768,831
Ville_1550,Ville_1976,589
Ville_0718,Ville_0995,1345
Ville_1791,Ville_0302,1367
Ville_0533,Ville_0299,587
Ville_0485,Ville_1430,1231
Ville_0731,Ville_0771,944
Ville_1967,Ville_0587,618
Ville_1369,Ville_0686,143
Ville_1077,Ville_1406,2760
Ville_1369,Ville_0984,133
Ville_0095,Ville_1706,1794
Ville_1022,Ville_0525,2492
Ville_0220,Ville_0965,1971
Ville_1529,Ville_1253,1772
Ville_1847,Ville_1002,502
Ville_0591,Ville_0869,1659
Ville_1968,Ville_1601,2386
Ville_1232,Ville_0345,2184
Ville_0395,Ville_1761,1004
Ville_0689,Ville_0083,834
Ville_0720,Ville_0677,1126
Ville_0393,Ville_0915,2572
Ville_0137,Ville_1508,970
Ville_0911,Ville_1269,1985
Ville_0212,Ville_1724,146
Ville_1289,Ville_1983,401
Ville_1950,Ville_1981,1066
Ville_1705,Ville_1146,2632
Ville_1838,Ville_0067,2304
Ville_1860,Ville_0120,901
Ville_0061,Ville_0075,208
Ville_0267,Ville_1005,826
Ville_0907,Ville_1607,1229
Ville_0097,Ville_0802,1053
Ville_0036,Ville_0901,1114
Ville_0590,Ville_0373,1343
Ville_1671,Ville_1837,622
Ville_1382,Ville_1851,225
Ville_1464,Ville_0918,638
Ville_0120,Ville_1207,2399
Ville_1709,Ville_1606,1395
Ville_1702,Ville_1519,1752
Ville_0990,Ville_1732,698
Ville_1753,Ville_1076,549
Ville_1212,Ville_0494,1055
Ville_1752,Ville_1736,80
Ville_1184,Ville_1826,2034
Ville_0337,Ville_1675,2543
Ville_0650,Ville_1569,2751
Ville_1891,Ville_1683,1219
Ville_0700,Ville_1052,2054
Ville_0121,Ville_0313,2575
Ville_1414,Ville_0834,1961
Ville_0650,Ville_1464,275
Ville_1853,Ville_1364,1318
Ville_0884,Ville_1196,1659
Ville_0889,Ville_0706,1389
Ville_0178,Ville_0205,1186
Ville_0196,Ville_0098,1205
Ville_0404,Ville_0394,800
Ville_1236,Ville_0035,103
Ville_1952,Ville_0157,333
Ville_1611,Ville_1663,503
Ville_1165,Ville_1367,1837
Ville_1393,Ville_1103,500
Ville_0647,Ville_0589,884
Ville_0771,Ville_0857,408
Ville_1603,Ville_1821,2675
Ville_1279,Ville_0043,138
Ville_0814,Ville_0458,989
Ville_0578,Ville_1432,1642
Ville_0807,Ville_0299,2745
Ville_1023,Ville_1762,2180
Ville_1372,Ville_1486,1844
Ville_1129,Ville_0133,2433
Ville_0918,Ville_0335,331
Ville_1652,Ville_0494,1967
Ville_1455,Ville_1810,1014
Ville_0475,Ville_0941,2815
Ville_1787,Ville_0377,1432
Ville_0266,Ville_1136,159
Ville_0199,Ville_0485,556
Ville_0094,Ville_1179,495
Ville_1815,Ville_1855,965
Ville_1546,Ville_0248,1652
Ville_0976,Ville_0050,2422
Ville_1381,Ville_1706,2390
Ville_0570,Ville_0945,2264
Ville_1947,Ville_0927,695
Ville_1161,Ville_1647,2524
Ville_1275,Ville_1490,1610
Ville_0803,Ville_1001,2126
Ville_1891,Ville_1082,2669
Ville_0830,Ville_0168,1874
Ville_1691,Ville_1046,1071
Ville_1286,Ville_0127,2892
Ville_0975,Ville_0022,2635
Ville_1977,Ville_1948,1682
Ville_0544,Ville_0664,1977
Ville_0545,Ville_1547,1283
Ville_1002,Ville_0677,762
Ville_1772,Ville_1443,1502
Ville_0773,Ville_1951,2800
Ville_0033,Ville_0210,2868
Ville_1977,Ville_0136,2620
Ville_0041,Ville_0848,324
Ville_1475,Ville_0508,2658
Ville_0378,Ville_0219,2102
Ville_1661,Ville_1386,742
Ville_0531,Ville_0924,2918
Ville_0190,Ville_0108,1522
Ville_1230,Ville_1410,159
Ville_0973,Ville_1107,635
Ville_1198,Ville_1736,1416
Ville_0529,Ville_1827,2888
Ville_1000,Ville_1849,1095
Ville_0322,Ville_0612,2427
Ville_0459,Ville_1645,388
Ville_1129,Ville_0797,1841
Ville_1683,Ville_0794,2520
Ville_0101,Ville_1180,135
Ville_0606,Ville_1695,1246
Ville_1035,Ville_0525,343
Ville_1619,Ville_0606,1821
Ville_0033,Ville_0678,2165
Ville_0079,Ville_0635,1579
Ville_0622,Ville_1218,2255
Ville_1199,Ville_0102,673
Ville_1375,Ville_1171,2585
Ville_1994,Ville_0498,2999
Ville_1646,Ville_0761,1006
Ville_0752,Ville_0444,729
Ville_1446,Ville_0965,799
Ville_0597,Ville_1776,793
Ville_1984,Ville_1627,463
Ville_1517,Ville_0522,403
Ville_1677,Ville_1326,91
Ville_0383,Ville_0106,1455
Ville_1015,Ville_0758,2063
Ville_0208,Ville_1711,2378
Ville_0127,Ville_1927,454
Ville_0756,Ville_0650,2502
Ville_0416,Ville_1522,1275
Ville_1676,Ville_0860,1503
Ville_1071,Ville_0938,957
Ville_1238,Ville_0075,745
Ville_0851,Ville_0301,258
Ville_0889,Ville_1865,1672
Ville_1318,Ville_0801,897
Ville_0169,Ville_1549,2477
Ville_0682,Ville_1001,1967
Ville_1190,Ville_0439,1894
Ville_1540,Ville_1992,2140
Ville_0524,Ville_1688,200
Ville_1828,Ville_1733,1099
Ville_0407,Ville_0270,172
Ville_1821,Ville_1864,922
Ville_1843,Ville_0003,477
Ville_1236,Ville_0728,761
Ville_0891,Ville_1617,1481
Ville_0004,Ville_1973,2946
Ville_1557,Ville_0133,293
Ville_0130,Ville_0726,2667
Ville_1818,Ville_1762,451
Ville_1665,Ville_0976,677
Ville_1433,Ville_0057,1733
Ville_0373,Ville_0056,280
Ville_1988,Ville_1882,269
Ville_1661,Ville_0077,1907
Ville_0069,Ville_0781,1779
Ville_1277,Ville_1572,2936
Ville_0107,Ville_1641,1762
Ville_0458,Ville_0193,248
Ville_1799,Ville_0555,2324
Ville_0711,Ville_1204,1497
Ville_0113,Ville_1236,1362
Ville_0790,Ville_1552,2390
Ville_1471,Ville_0391,814
Ville_0912,Ville_1580,432
Ville_0816,Ville_0507,560
Ville_0606,Ville_0482,746
Ville_0701,Ville_0557,2993
Ville_1579,Ville_1172,2032
Ville_1907,Ville_1616,2461
Ville_1052,Ville_0347,2656
Ville_0288,Ville_0234,74
Ville_0145,Ville_0458,303
Ville_1176,Ville_0471,1424
Ville_0150,Ville_1875,2904
Ville_1049,Ville_0793,1137
Ville_0250,Ville_0379,665
Ville_1126,Ville_0117,912
Ville_0616,Ville_0128,1099
Ville_1744,Ville_1607,626
Ville_0483,Ville_1008,2424
Ville_1845,Ville_0824,746
Ville_0950,Ville_1083,2138
Ville_1625,Ville_1979,1070
Ville_1696,Ville_1734,2355
Ville_0760,Ville_0375,69
Ville_0383,Ville_0432,1958
Ville_1988,Ville_0318,663
Ville_0492,Ville_1765,224
Ville_1220,Ville_1561,642
Ville_0607,Ville_1824,1523
Ville_1926,Ville_0897,1103
Ville_0211,Ville_1972,2740
Ville_1665,Ville_1286,1920
Ville_0222,Ville_0140,1666
Ville_1140,Ville_0410,592
Ville_0782,Ville_0981,259
Ville_1266,Ville_1979,1511
Ville_1128,Ville_0144,1614
Ville_1976,Ville_0215,2643
Ville_1215,Ville_1720,1981
Ville_0547,Ville_1870,2520
Ville_1906,Ville_0884,2869
Ville_0160,Ville_0741,1594
Ville_0972,Ville_0203,2838
Ville_1580,Ville_0746,697
Ville_1511,Ville_0204,113
Ville_1474,Ville_1988,515
Ville_0803,Ville_1795,2892
Ville_0831,Ville_1513,827
Ville_0147,Ville_0882,2874
Ville_1674,Ville_0883,1581
Ville_0431,Ville_1421,2171
Ville_1478,Ville_0152,2994
Ville_0737,Ville_0409,2847
Ville_0707,Ville_1776,1344
Ville_0294,Ville_0707,2474
Ville_0107,Ville_0249,1498
Ville_1986,Ville_0077,1106
Ville_0903,Ville_1043,1321
Ville_1213,Ville_1301,2370
Ville_0968,Ville_0060,1261
Ville_1763,Ville_0625,2471
Ville_1679,Ville_1772,2663
Ville_1647,Ville_0669,1246
Ville_0027,Ville_1684,1132
Ville_0876,Ville_1010,251
Ville_1634,Ville_0833,2188
Ville_0944,Ville_0639,2427
Ville_1057,Ville_1622,1229
Ville_1562,Ville_0230,1814
Ville_1981,Ville_1443,2275
Ville_1466,Ville_0677,2670
Ville_0414,Ville_1317,1773
Ville_1452,Ville_0160,1964
Ville_0087,Ville_1237,165
Ville_1923,Ville_0281,847
Ville_1865,Ville_1680,1601
Ville_0904,Ville_0542,1552
Ville_0866,Ville_0730,1696
Ville_1702,Ville_1129,2995
Ville_1513,Ville_1434,441
Ville_0250,Ville_0801,2875
Ville_1318,Ville_1898,2622
Ville_0868,Ville_1611,2409
Ville_1481,Ville_0865,2071
Ville_0353,Ville_0548,2743
Ville_0005,Ville_0032,1655
Ville_1983,Ville_1705,1676
Ville_0006,Ville_1205,2848
Ville_1569,Ville_0862,2988
Ville_0664,Ville_1134,2317
Ville_0725,Ville_1018,2673
Ville_1682,Ville_1740,911
Ville_0962,Ville_0290,1344
Ville_1398,Ville_0090,104
Ville_1875,Ville_1716,1107
Ville_1383,Ville_1904,1284
Ville_1968,Ville_1040,294
Ville_0103,Ville_1172,235
Ville_0322,Ville_0282,581
Ville_0414,Ville_0095,2605
Ville_1846,Ville_1180,638
Ville_1461,Ville_1579,81
Ville_0708,Ville_1572,347
Ville_0219,Ville_1966,93
Ville_1522,Ville_1078,1558
Ville_1473,Ville_0726,1157
Ville_0884,Ville_1973,2761
Ville_0617,Ville_0096,2307
Ville_1004,Ville_0188,325
Ville_1887,Ville_0969,1466
Ville_1697,Ville_0417,2203
Ville_1500,Ville_0943,1449
Ville_1222,Ville_0827,2814
Ville_1220,Ville_0446,1807
Ville_0545,Ville_0765,2828
Ville_0880,Ville_1633,978
Ville_0068,Ville_0463,2663
Ville_0431,Ville_1983,2351
Ville_1930,Ville_1734,1859
Ville_0495,Ville_1651,2918
Ville_1559,Ville_0119,438
Ville_0788,Ville_1199,1347
Ville_0972,Ville_1039,665
Ville_0734,Ville_0343,2626
Ville_1366,Ville_1090,483
Ville_0629,Ville_1593,2818
Ville_0207,Ville_0707,328
Ville_0070,Ville_1710,2431
Ville_1091,Ville_1805,886
Ville_0295,Ville_1003,822
Ville_1391,Ville_1042,2195
Ville_1667,Ville_0997,985
Ville_1073,Ville_1554,1630
Ville_1865,Ville_1885,2997
Ville_0264,Ville_0938,1100
Ville_0468,Ville_1573,1394
Ville_0522,Ville_1062,1870
Ville_1585,Ville_1358,1550
Ville_1998,Ville_0930,100
Ville_1817,Ville_1402,2602
Ville_0292,Ville_0577,2774
Ville_1650,Ville_1600,2667
Ville_0746,Ville_1150,1618
Ville_0503,Ville_1440,1186
Ville_1164,Ville_0965,1717
Ville_1312,Ville_0628,1211
Ville_1606,Ville_0582,230
Ville_0517,Ville_1288,1990
Ville_1218,Ville_1463,1684
Ville_0365,Ville_0183,2993
Ville_0165,Ville_0879,1675
Ville_1476,Ville_1175,1752
Ville_0644,Ville_1655,2793
Ville_0003,Ville_1643,644
Ville_0665,Ville_0578,2159
Ville_0314,Ville_0714,2039
Ville_1261,Ville_0267,2054
Ville_0726,Ville_1231,1167
Ville_0341,Ville_1720,993
Ville_0785,Ville_1894,1937
Ville_0911,Ville_1941,2190
Ville_0483,Ville_0335,1564
Ville_1732,Ville_1850,560
Ville_0226,Ville_0422,952
Ville_1908,Ville_0323,2682
Ville_1240,Ville_0315,679
Ville_1128,Ville_1240,2786
Ville_0261,Ville_1055,904
Ville_1588,Ville_1635,786
Ville_1603,Ville_1696,1838
Ville_0641,Ville_0688,1391
Ville_0760,Ville_0743,1029
Ville_0436,Ville_0400,369
Ville_0977,Ville_0497,114
Ville_0834,Ville_0303,2325
Ville_1522,Ville_1643,502
Ville_0811,Ville_1693,2583
Ville_1588,Ville_0347,341
Ville_1153,Ville_1455,2551
Ville_1739,Ville_1698,1587
Ville_1635,Ville_1730,1694
Ville_1452,Ville_0161,2133
Ville_0343,Ville_1668,850
Ville_1407,Ville_1867,1326
Ville_1696,Ville_0349,608
Ville_1774,Ville_0162,1741
Ville_0628,Ville_0102,1533
Ville_1823,Ville_0034,1283
Ville_1665,Ville_1298,1771
Ville_1784,Ville_1810,2359
Ville_1569,Ville_1748,1959
Ville_1038,Ville_1570,2328
Ville_1843,Ville_1785,709
Ville_1721,Ville_0806,2124
Ville_1374,Ville_1683,2011
Ville_0896,Ville_1672,2654
Ville_0252,Ville_0792,135
Ville_0052,Ville_0741,316
Ville_0750,Ville_0081,2483
Ville_0273,Ville_1086,258
Ville_0825,Ville_1794,254
Ville_1968,Ville_1240,1683
Ville_0505,Ville_0167,86
