Start_city,End_city,Distance
Ville_0640,Ville_0741,1631
Ville_0840,Ville_0182,1758
Ville_0059,Ville_0307,1851
Ville_0052,Ville_1737,1857
Ville_0522,Ville_0633,2492
Ville_0382,Ville_1136,143
Ville_1412,Ville_0444,227
Ville_1552,Ville_1503,2050
Ville_1033,Ville_1797,140
Ville_1295,Ville_1993,2002
Ville_1162,Ville_0775,523
Ville_0116,Ville_1414,2988
Ville_0790,Ville_1282,1508
Ville_0836,Ville_1456,529
Ville_1266,Ville_1730,2059
Ville_1957,Ville_1911,276
Ville_1921,Ville_1427,1945
Ville_0407,Ville_0830,1234
Ville_1050,Ville_1574,2891
Ville_0200,Ville_1239,2682
Ville_1052,Ville_0501,744
Ville_1614,Ville_1893,233
Ville_1247,Ville_1537,1134
Ville_0189,Ville_1879,1538
Ville_1583,Ville_1830,1106
Ville_1101,Ville_0032,1251
Ville_1090,Ville_0688,2912
Ville_0685,Ville_0457,421
Ville_0878,Ville_0293,1850
Ville_1521,Ville_1830,1786
Ville_0535,Ville_0295,548
Ville_1692,Ville_1159,877
Ville_1590,Ville_0600,142
Ville_0044,Ville_0008,378
Ville_1502,Ville_0079,2189
Ville_1867,Ville_0779,2052
Ville_0400,Ville_1380,2342
Ville_0658,Ville_1278,939
Ville_0321,Ville_0627,1309
Ville_1092,Ville_0596,733
Ville_1667,Ville_0648,1669
Ville_0931,Ville_1795,794
Ville_1515,Ville_0077,526
Ville_1868,Ville_0020,287
Ville_1704,Ville_0354,872
Ville_0996,Ville_1111,1887
Ville_1999,Ville_0527,296
Ville_1687,Ville_1884,2010
Ville_0574,Ville_0728,1024
Ville_1692,Ville_1077,1388
Ville_0496,Ville_0929,967
Ville_1791,Ville_1037,616
Ville_1017,Ville_1047,691
Ville_1803,Ville_0625,956
Ville_0062,Ville_1080,2803
Ville_1633,Ville_1971,584
Ville_1091,Ville_0261,664
Ville_1980,Ville_0847,1405
Ville_0836,Ville_0343,2659
Ville_0893,Ville_0816,1233
Ville_0493,Ville_0723,1516
Ville_0952,Ville_1180,1417
Ville_1699,Ville_1153,714
Ville_0844,Ville_0503,271
Ville_0891,Ville_1708,1725
Ville_0482,Ville_1769,962
Ville_0777,Ville_1439,1312
Ville_0482,Ville_0667,874
Ville_0719,Ville_1081,69
Ville_0325,Ville_0959,2366
Ville_0004,Ville_1055,1971
Ville_0553,Ville_0797,1102
Ville_1839,Ville_0007,1780
Ville_0253,Ville_1298,1417
Ville_0797,Ville_0895,1349
Ville_1628,Ville_0016,2083
Ville_1068,Ville_0940,1217
Ville_0187,Ville_0649,1499
Ville_1181,Ville_1553,1361
Ville_1193,Ville_0399,1758
Ville_0760,Ville_0904,2919
Ville_1296,Ville_1619,2025
Ville_1303,Ville_1403,1282
Ville_0064,Ville_1030,1731
Ville_1085,Ville_0520,807
Ville_1703,Ville_0977,2039
Ville_1149,Ville_0704,774
Ville_1933,Ville_1098,559
Ville_0737,Ville_1836,1640
Ville_0174,Ville_1327,1892
Ville_0027,Ville_0402,2199
Ville_1024,Ville_0509,1039
Ville_0002,Ville_0220,2339
Ville_0981,Ville_1780,1535
Ville_0871,Ville_0021,319
Ville_0525,Ville_1822,1532
Ville_1006,Ville_0015,2099
Ville_1525,Ville_0746,1030
Ville_1262,Ville_0256,444
Ville_1232,Ville_0123,2125
Ville_1294,Ville_0145,783
Ville_1451,Ville_0964,2911
Ville_1979,Ville_0367,2281
Ville_1137,Ville_1016,945
Ville_0262,Ville_1556,1493
Ville_1539,Ville_0292,881
Ville_0939,Ville_0890,2503
Ville_1551,Ville_0745,1335
Ville_1222,Ville_0943,2169
Ville_0133,Ville_1342,860
Ville_1819,Ville_0874,1399
Ville_0569,Ville_0657,875
Ville_0193,Ville_1340,641
Ville_1040,Ville_1193,535
Ville_0856,Ville_1919,2123
Ville_0629,Ville_0345,193
Ville_0648,Ville_1357,1897
Ville_1350,Ville_1909,1181
Ville_1449,Ville_0479,2664
Ville_0007,Ville_0175,77
Ville_1763,Ville_0346,2947
Ville_1251,Ville_0237,2789
Ville_0504,Ville_1628,290
Ville_1834,Ville_1078,2879
Ville_1693,Ville_1825,69
Ville_0499,Ville_0656,426
Ville_0346,Ville_1899,853
Ville_1760,Ville_0469,895
Ville_0233,Ville_1697,2637
Ville_1187,Ville_0262,663
Ville_1610,Ville_1402,1822
Ville_0238,Ville_1287,1212
Ville_1061,Ville_1779,2625
Ville_0831,Ville_0798,324
Ville_1948,Ville_1331,2646
Ville_1391,Ville_1507,2988
Ville_0533,Ville_1747,1788
Ville_1155,Ville_0951,484
Ville_0826,Ville_1730,1309
Ville_0704,Ville_1026,2990
Ville_1101,Ville_1485,2336
Ville_0894,Ville_0288,983
Ville_1885,Ville_0267,532
Ville_0960,Ville_0683,1340
Ville_0227,Ville_1624,1310
Ville_0562,Ville_1778,2128
Ville_1455,Ville_0163,778
Ville_0319,Ville_0868,2381
Ville_1892,Ville_1451,2088
Ville_0766,Ville_1572,1172
Ville_0299,Ville_0897,2780
Ville_1815,Ville_0234,2779
Ville_0657,Ville_0272,409
Ville_0342,Ville_0011,2654
Ville_0554,Ville_0401,1026
Ville_0083,Ville_0310,941
Ville_0929,Ville_1311,1516
Ville_0037,Ville_1474,1868
Ville_1174,Ville_1263,1199
Ville_0742,Ville_0900,1762
Ville_0690,Ville_0856,947
Ville_0917,Ville_0982,85
Ville_0221,Ville_0752,119
Ville_1986,Ville_1083,1764
Ville_0160,Ville_1122,2898
Ville_0253,Ville_1011,2846
Ville_0166,Ville_1191,2770
Ville_0180,Ville_0703,199
Ville_1046,Ville_0513,704
Ville_1012,Ville_1555,2474
Ville_1590,Ville_0162,1066
Ville_1981,Ville_0040,2055
Ville_0599,Ville_1352,2220
Ville_1500,Ville_0474,2915
Ville_0751,Ville_1030,2284
Ville_0024,Ville_0472,2150
Ville_1938,Ville_1681,2291
Ville_1114,Ville_1662,452
Ville_0171,Ville_0969,409
Ville_0666,Ville_0747,1736
Ville_1260,Ville_1917,2355
Ville_1473,Ville_0846,1726
Ville_1589,Ville_1351,2627
Ville_1242,Ville_0820,2578
Ville_0769,Ville_0643,1167
Ville_0860,Ville_0520,2568
Ville_1591,Ville_0058,1248
Ville_0636,Ville_0747,1537
Ville_0009,Ville_1015,1246
Ville_1630,Ville_1243,2324
Ville_0938,Ville_1322,2964
Ville_1054,Ville_1739,2805
Ville_1322,Ville_1743,1472
Ville_1892,Ville_0432,533
Ville_1189,Ville_0765,1669
Ville_1131,Ville_0966,2996
Ville_1710,Ville_0759,1547
Ville_1975,Ville_1265,2255
Ville_0958,Ville_1016,931
Ville_0760,Ville_0458,168
Ville_0156,Ville_1995,2803
Ville_0885,Ville_1809,3000
Ville_0566,Ville_0834,672
Ville_0835,Ville_0957,2021
Ville_0783,Ville_1410,1185
Ville_1794,Ville_1473,1397
Ville_1013,Ville_1450,1038
Ville_1198,Ville_0532,488
Ville_0984,Ville_1341,2182
Ville_0656,Ville_0099,2595
Ville_0995,Ville_0741,364
Ville_1657,Ville_0413,1536
Ville_1459,Ville_1895,1668
Ville_1893,Ville_1479,923
Ville_0316,Ville_1286,1276
Ville_1175,Ville_0775,2098
Ville_0321,Ville_0417,1228
Ville_0200,Ville_0295,2187
Ville_0423,Ville_1814,1216
Ville_1803,Ville_1172,2889
Ville_1245,Ville_1112,2422
Ville_1878,Ville_0336,2368
Ville_1991,Ville_1609,556
Ville_0052,Ville_1565,1582
Ville_1399,Ville_1460,689
Ville_0207,Ville_0501,1134
Ville_1142,Ville_1101,1651
Ville_0394,Ville_1502,538
Ville_1097,Ville_0231,211
Ville_1859,Ville_1023,1936
Ville_0184,Ville_0682,2039
Ville_0917,Ville_0189,1361
Ville_1771,Ville_1181,192
Ville_0249,Ville_0913,1632
Ville_1585,Ville_0533,2684
Ville_1865,Ville_0656,2923
Ville_1070,Ville_1787,2363
Ville_0712,Ville_1016,2028
Ville_0206,Ville_0613,2113
Ville_1242,Ville_1299,2475
Ville_1773,Ville_0472,876
Ville_1879,Ville_0518,2549
Ville_1937,Ville_0927,1032
Ville_1018,Ville_0683,1406
Ville_1399,Ville_0171,327
Ville_1149,Ville_0557,1081
Ville_0694,Ville_0674,413
Ville_0743,Ville_0164,1975
Ville_0901,Ville_0773,1004
Ville_0169,Ville_1049,622
Ville_1235,Ville_1618,1075
Ville_0271,Ville_0514,82
Ville_0478,Ville_0709,2541
Ville_0069,Ville_1214,1676
Ville_1696,Ville_0821,943
Ville_1877,Ville_0102,237
Ville_0706,Ville_0221,240
Ville_1561,Ville_0855,2959
Ville_0526,Ville_1684,1480
Ville_1786,Ville_0259,2369
Ville_1735,Ville_0849,1307
Ville_0137,Ville_0528,2006
Ville_1143,Ville_0754,1790
Ville_0191,Ville_0928,2469
Ville_0064,Ville_0190,482
Ville_1203,Ville_0169,2237
Ville_1893,Ville_1610,1554
Ville_0859,Ville_0308,385
Ville_0200,Ville_0190,2186
Ville_1844,Ville_1799,851
Ville_1791,Ville_0269,339
Ville_1193,Ville_1097,228
Ville_1101,Ville_1213,371
Ville_1709,Ville_0600,495
Ville_1347,Ville_1168,1393
Ville_0298,Ville_1701,2710
Ville_1749,Ville_0846,2213
Ville_0594,Ville_1661,575
Ville_0582,Ville_0880,1612
Ville_1607,Ville_1287,1777
Ville_0065,Ville_1070,378
Ville_1409,Ville_0506,2954
Ville_0586,Ville_0291,683
Ville_0566,Ville_0981,1319
Ville_1062,Ville_1110,886
Ville_1650,Ville_0482,784
Ville_1251,Ville_1787,2276
Ville_1566,Ville_0231,997
Ville_1641,Ville_0160,980
Ville_1862,Ville_1475,1587
Ville_1604,Ville_1392,285
Ville_1352,Ville_0010,910
Ville_0850,Ville_0502,1164
Ville_0061,Ville_1616,2073
Ville_0227,Ville_1504,157
Ville_1177,Ville_1869,1627
Ville_1987,Ville_1452,2601
Ville_1387,Ville_1680,2499
Ville_0764,Ville_0443,1375
Ville_0719,Ville_1815,2154
Ville_0212,Ville_0297,1517
Ville_0058,Ville_0686,1065
Ville_0896,Ville_0206,822
Ville_1148,Ville_0342,1181
Ville_0549,Ville_0346,1714
Ville_0858,Ville_1757,1692
Ville_1516,Ville_1549,902
Ville_1982,Ville_0387,569
Ville_1712,Ville_0358,2674
Ville_1563,Ville_0218,2368
Ville_0832,Ville_1929,838
Ville_1161,Ville_1984,948
Ville_0795,Ville_1758,121
Ville_1031,Ville_0289,1631
Ville_0373,Ville_0537,2008
Ville_1591,Ville_1658,1939
Ville_0913,Ville_0679,2768
Ville_0821,Ville_1433,1277
Ville_1235,Ville_1241,1867
Ville_1374,Ville_1870,1162
Ville_0963,Ville_0612,863
Ville_1307,Ville_1160,1921
Ville_1952,Ville_1345,270
Ville_1928,Ville_1634,72
Ville_0168,Ville_1685,2736
Ville_0391,Ville_0502,1043
Ville_0194,Ville_1231,1718
Ville_0206,Ville_0186,193
Ville_1680,Ville_0886,239
Ville_0497,Ville_1901,478
Ville_1759,Ville_0303,291
Ville_1783,Ville_1393,1181
Ville_1532,Ville_0982,577
Ville_1032,Ville_0361,2770
Ville_0762,Ville_1460,586
Ville_1477,Ville_1996,2697
Ville_1490,Ville_0954,1481
Ville_1685,Ville_0301,1354
Ville_0006,Ville_0068,2473
Ville_1820,Ville_1035,1138
Ville_0451,Ville_0240,2408
Ville_0822,Ville_0905,1263
Ville_0956,Ville_0162,2986
Ville_1415,Ville_1731,2066
Ville_1305,Ville_0838,779
Ville_1163,Ville_0615,85
Ville_0633,Ville_1863,2422
Ville_0532,Ville_0292,1069
Ville_1814,Ville_0568,1172
Ville_1762,Ville_1183,795
Ville_0029,Ville_0150,1522
Ville_1972,Ville_1391,2299
Ville_1582,Ville_1577,1095
Ville_1417,Ville_0681,2409
Ville_1526,Ville_0562,698
Ville_0085,Ville_0369,144
Ville_1504,Ville_0821,265
Ville_0577,Ville_1706,899
Ville_0088,Ville_1366,1515
Ville_0141,Ville_0409,2714
Ville_0522,Ville_0181,611
Ville_1463,Ville_1028,2881
Ville_0351,Ville_0726,2205
Ville_1895,Ville_0265,1438
Ville_1942,Ville_1077,706
Ville_0936,Ville_0916,1666
Ville_0565,Ville_1588,319
Ville_1666,Ville_1270,132
Ville_1094,Ville_0557,218
Ville_0458,Ville_0549,1588
Ville_0828,Ville_0366,2855
Ville_1292,Ville_1027,2777
Ville_0501,Ville_0230,1443
Ville_1359,Ville_0836,1341
Ville_0314,Ville_1848,485
Ville_0551,Ville_0692,1134
Ville_0602,Ville_0185,1362
Ville_1095,Ville_1707,634
Ville_0698,Ville_0769,2250
Ville_0414,Ville_0663,2374
Ville_0085,Ville_0055,566
Ville_1962,Ville_0029,2785
Ville_0645,Ville_0967,2812
Ville_0592,Ville_1226,791
Ville_0379,Ville_1695,1531
Ville_0739,Ville_1468,1074
Ville_1132,Ville_0365,925
Ville_0439,Ville_0634,2677
Ville_1418,Ville_1681,2456
Ville_1407,Ville_1343,2098
Ville_0172,Ville_1739,1960
Ville_0060,Ville_0723,607
Ville_1523,Ville_0261,1989
Ville_0665,Ville_0056,760
Ville_0147,Ville_0633,502
Ville_1281,Ville_1107,2472
Ville_1178,Ville_0540,2465
Ville_0087,Ville_0238,2994
Ville_0155,Ville_1860,2488
Ville_1998,Ville_0464,1339
Ville_0475,Ville_1983,2323
Ville_0821,Ville_0655,2799
Ville_1689,Ville_0460,1750
Ville_1690,Ville_0021,1160
Ville_0024,Ville_0657,2659
Ville_0959,Ville_1719,1873
Ville_1543,Ville_0021,969
Ville_0171,Ville_1675,545
Ville_1156,Ville_0495,2386
Ville_0940,Ville_0778,2272
Ville_1662,Ville_0365,2988
Ville_1160,Ville_0104,1804
Ville_0363,Ville_1820,2744
Ville_0232,Ville_1150,261
Ville_0948,Ville_1791,2290
Ville_1417,Ville_1964,1183
Ville_0802,Ville_0001,1460
Ville_1087,Ville_0797,804
Ville_1658,Ville_0099,1550
Ville_0552,Ville_0233,1084
Ville_0974,Ville_0243,1531
Ville_1043,Ville_1002,2898
Ville_1118,Ville_0605,1184
Ville_1047,Ville_0740,1260
Ville_0661,Ville_1811,1243
Ville_1554,Ville_1160,2805
Ville_1674,Ville_0770,462
Ville_0703,Ville_1548,2585
Ville_0967,Ville_0821,2464
Ville_0666,Ville_1306,908
Ville_0771,Ville_1953,2689
Ville_1493,Ville_1460,843
Ville_0609,Ville_1031,2150
Ville_0009,Ville_1948,807
Ville_0636,Ville_0334,1997
Ville_1939,Ville_1597,1001
Ville_1089,Ville_1018,673
Ville_0027,Ville_0354,2792
Ville_1006,Ville_0831,1329
Ville_1293,Ville_0374,747
Ville_1262,Ville_1196,2685
Ville_1154,Ville_1712,956
Ville_0511,Ville_1703,277
Ville_1681,Ville_0648,116
Ville_0082,Ville_1000,960
Ville_1883,Ville_0022,696
Ville_1113,Ville_0173,1797
Ville_1262,Ville_1043,1843
Ville_1420,Ville_1634,222
Ville_0364,Ville_0254,128
Ville_0515,Ville_0843,235
Ville_1009,Ville_0851,2422
Ville_0345,Ville_1987,2388
Ville_0022,Ville_0176,2834
Ville_1352,Ville_1253,2560
Ville_0430,Ville_1838,1082
Ville_0628,Ville_1820,97
Ville_0951,Ville_1123,2616
Ville_1065,Ville_1214,1638
Ville_0939,Ville_0986,613
Ville_1303,Ville_1375,2361
Ville_0356,Ville_1832,2912
Ville_0616,Ville_1658,841
Ville_0464,Ville_0104,2145
Ville_1300,Ville_1691,1432
Ville_0769,Ville_0967,149
Ville_0584,Ville_1720,1145
Ville_1948,Ville_0811,1277
Ville_1701,Ville_0046,2551
Ville_0868,Ville_1974,2521
Ville_1520,Ville_0897,1790
Ville_1761,Ville_1606,2532
Ville_0976,Ville_0381,2003
Ville_0914,Ville_0836,2751
Ville_1986,Ville_0612,1206
Ville_1772,Ville_1028,159
Ville_0605,Ville_0863,2352
Ville_0710,Ville_1656,107
Ville_0612,Ville_1354,2494
Ville_1727,Ville_0659,1266
Ville_0659,Ville_0995,2073
Ville_0453,Ville_1924,2514
Ville_1898,Ville_0586,2773
Ville_0698,Ville_1497,1722
Ville_0603,Ville_1935,2977
Ville_0616,Ville_0033,1111
Ville_1960,Ville_1089,1645
Ville_0175,Ville_1832,1655
Ville_1042,Ville_1276,1244
Ville_1963,Ville_0829,2271
Ville_1130,Ville_0002,2612
Ville_1649,Ville_1047,2811
Ville_0179,Ville_1759,1619
Ville_1970,Ville_1168,1622
Ville_0500,Ville_1688,1208
Ville_0922,Ville_0887,666
Ville_0948,Ville_1409,2251
Ville_1839,Ville_0993,733
Ville_0237,Ville_0015,2043
Ville_0210,Ville_0088,335
Ville_1096,Ville_0394,1684
Ville_0859,Ville_1187,1170
Ville_0088,Ville_1356,470
Ville_1870,Ville_0146,2126
Ville_1383,Ville_0225,2456
Ville_1732,Ville_0336,2009
Ville_0058,Ville_0958,2650
Ville_1311,Ville_0529,221
Ville_1070,Ville_1578,2660
Ville_0343,Ville_1352,2548
Ville_0634,Ville_1888,248
Ville_1290,Ville_0743,1118
Ville_0305,Ville_0952,962
Ville_0894,Ville_1095,221
Ville_0986,Ville_1932,2923
Ville_0619,Ville_0283,2575
Ville_0780,Ville_0168,2045
Ville_1578,Ville_1541,2399
Ville_1726,Ville_0647,2573
Ville_1974,Ville_1743,2171
Ville_1345,Ville_1207,1646
Ville_1727,Ville_0429,387
Ville_0654,Ville_1239,698
Ville_1345,Ville_1210,2927
Ville_0133,Ville_0748,1186
Ville_0626,Ville_1052,701
Ville_0138,Ville_1360,2573
Ville_1615,Ville_0453,1823
Ville_1141,Ville_1903,2486
Ville_0602,Ville_1061,825
Ville_0811,Ville_0050,106
Ville_1121,Ville_1482,2758
Ville_0576,Ville_0665,626
Ville_1257,Ville_0609,2408
Ville_0413,Ville_0486,345
Ville_1131,Ville_0189,1187
Ville_0161,Ville_0293,2442
Ville_1793,Ville_0691,2832
Ville_0354,Ville_0309,1034
Ville_1321,Ville_0121,1716
Ville_0117,Ville_0774,756
Ville_0782,Ville_1426,163
Ville_1918,Ville_1325,1780
Ville_0776,Ville_1244,2929
Ville_1825,Ville_1047,1302
Ville_0922,Ville_1992,542
Ville_0406,Ville_1508,2408
Ville_1168,Ville_0300,216
Ville_1179,Ville_1523,1530
Ville_1976,Ville_1524,1339
Ville_1245,Ville_0483,653
Ville_0848,Ville_0166,446
Ville_0291,Ville_1613,344
Ville_0070,Ville_1781,2459
Ville_0988,Ville_0168,292
Ville_0402,Ville_1242,701
Ville_0016,Ville_1304,1576
Ville_1474,Ville_0571,2781
Ville_0348,Ville_0757,1985
Ville_0501,Ville_0442,1085
Ville_1863,Ville_0158,1006
Ville_1668,Ville_1819,1776
Ville_0870,Ville_1059,2450
Ville_1595,Ville_0021,2824
Ville_1258,Ville_0005,634
Ville_1740,Ville_0596,2254
Ville_1035,Ville_0765,2535
Ville_0874,Ville_1603,1375
Ville_1738,Ville_1103,276
Ville_1886,Ville_1023,721
Ville_1664,Ville_1797,1377
Ville_1018,Ville_0684,860
Ville_1044,Ville_1960,644
Ville_0671,Ville_1131,984
Ville_1098,Ville_1659,2331
Ville_0656,Ville_1113,1336
Ville_1319,Ville_0502,2193
Ville_0652,Ville_0057,2595
Ville_0102,Ville_1756,1132
Ville_1643,Ville_0281,2283
Ville_1765,Ville_0658,2631
Ville_1607,Ville_1546,761
Ville_0884,Ville_0704,2232
Ville_1015,Ville_0191,226
Ville_0005,Ville_0343,663
Ville_1408,Ville_1262,645
Ville_0631,Ville_1079,966
Ville_1050,Ville_1116,909
Ville_0531,Ville_0898,2598
Ville_1856,Ville_0241,1733
Ville_1416,Ville_0047,1110
Ville_1174,Ville_1612,71
Ville_1389,Ville_0288,282
Ville_0729,Ville_1699,1495
Ville_1904,Ville_1082,2805
Ville_0451,Ville_1851,1129
Ville_1419,Ville_1363,2853
Ville_0728,Ville_0977,2301
Ville_0358,Ville_0556,548
Ville_0090,Ville_1537,766
Ville_1506,Ville_0383,1933
Ville_0242,Ville_1281,2606
Ville_0540,Ville_1935,2754
Ville_0961,Ville_0052,2407
Ville_0038,Ville_0962,2900
Ville_1247,Ville_1255,622
Ville_1240,Ville_1932,768
Ville_1505,Ville_0635,496
Ville_1975,Ville_1554,1548
Ville_1968,Ville_1616,2158
Ville_0049,Ville_1420,2390
Ville_1582,Ville_0547,421
Ville_1440,Ville_0410,1657
Ville_1388,Ville_0098,633
Ville_1376,Ville_1484,946
Ville_1725,Ville_0015,1492
Ville_1731,Ville_1810,491
Ville_0132,Ville_1394,1947
Ville_0439,Ville_0525,2703
Ville_1264,Ville_1926,2707
Ville_0310,Ville_0786,2107
Ville_1155,Ville_1188,2770
Ville_0077,Ville_1121,499
Ville_0903,Ville_0890,255
Ville_1434,Ville_0040,594
Ville_0330,Ville_0158,2048
Ville_1310,Ville_0124,1026
Ville_0664,Ville_1016,2021
Ville_1999,Ville_0827,2655
Ville_0033,Ville_0130,2490
Ville_1510,Ville_0806,2003
Ville_0976,Ville_0566,611
Ville_0929,Ville_0817,2814
Ville_1920,Ville_0371,2675
Ville_0651,Ville_1328,1242
Ville_1264,Ville_1027,410
Ville_1287,Ville_1161,2155
Ville_0978,Ville_1296,1594
Ville_1469,Ville_0457,2091
Ville_0945,Ville_1836,1315
Ville_0213,Ville_0781,2712
Ville_1248,Ville_1056,735
Ville_1550,Ville_1172,2934
Ville_0719,Ville_1573,1496
Ville_1917,Ville_1415,1819
Ville_1140,Ville_1604,1105
Ville_1629,Ville_0699,2120
Ville_1828,Ville_0080,880
Ville_1772,Ville_0126,1532
Ville_0641,Ville_1251,2931
Ville_0684,Ville_1491,258
Ville_0378,Ville_0276,59
Ville_0433,Ville_1196,513
Ville_0225,Ville_1182,2172
Ville_1223,Ville_1163,1642
Ville_0599,Ville_1459,241
Ville_0847,Ville_1596,2834
Ville_1367,Ville_0637,2923
Ville_1917,Ville_0724,477
Ville_0930,Ville_1396,2556
Ville_0420,Ville_1638,1761
Ville_0489,Ville_1752,799
Ville_1095,Ville_1073,2235
Ville_0385,Ville_0066,966
Ville_1652,Ville_1169,2526
Ville_1164,Ville_0719,2885
Ville_0611,Ville_1525,1064
Ville_0664,Ville_1006,1962
Ville_1501,Ville_0892,749
Ville_1891,Ville_1533,210
Ville_1327,Ville_1444,876
Ville_0144,Ville_1740,2098
Ville_0304,Ville_0645,632
Ville_0116,Ville_1912,1707
Ville_0301,Ville_0601,1531
Ville_1915,Ville_0047,179
Ville_0562,Ville_1429,470
Ville_1714,Ville_1653,1428
Ville_0640,Ville_0733,1736
Ville_0027,Ville_0923,1039
Ville_0846,Ville_1466,2856
Ville_1645,Ville_1270,2332
Ville_0917,Ville_0624,934
Ville_1891,Ville_1698,2025
Ville_1892,Ville_0935,2274
Ville_1261,Ville_0216,296
Ville_1171,Ville_1612,2288
Ville_1667,Ville_0537,452
Ville_0141,Ville_0857,2501
Ville_1797,Ville_0334,1543
Ville_0510,Ville_1561,2932
Ville_0233,Ville_0259,994
Ville_0345,Ville_0181,601
Ville_1116,Ville_0986,1946
Ville_0810,Ville_1004,2300
Ville_1330,Ville_1215,512
Ville_0956,Ville_1726,2107
Ville_0785,Ville_0776,732
Ville_1962,Ville_1982,2877
Ville_0079,Ville_0438,2452
Ville_1230,Ville_1413,2642
Ville_0334,Ville_0010,695
Ville_1839,Ville_0769,2091
Ville_0624,Ville_0363,839
Ville_1971,Ville_0978,2582
Ville_1719,Ville_1624,1095
Ville_0305,Ville_0673,2434
Ville_0225,Ville_1693,403
Ville_0727,Ville_1944,388
Ville_1197,Ville_0843,1993
Ville_1478,Ville_1110,2260
Ville_1537,Ville_0681,1993
Ville_0173,Ville_1026,1980
Ville_0342,Ville_0951,2467
Ville_1599,Ville_1318,267
Ville_0883,Ville_1094,1557
Ville_1473,Ville_1806,459
Ville_0287,Ville_0806,715
Ville_0766,Ville_0783,2215
Ville_0027,Ville_1436,134
Ville_1810,Ville_0376,2831
Ville_1422,Ville_1186,1740
Ville_1944,Ville_1070,849
Ville_1016,Ville_1921,2223
Ville_1645,Ville_1466,2681
Ville_1222,Ville_1379,1457
Ville_0351,Ville_0584,226
Ville_0304,Ville_0349,2136
Ville_1444,Ville_1513,2100
Ville_0645,Ville_1541,2333
Ville_0729,Ville_1236,1428
Ville_1368,Ville_0935,2481
Ville_0472,Ville_0685,1009
Ville_1566,Ville_1490,2269
Ville_1300,Ville_1948,312
Ville_0479,Ville_0527,2895
Ville_1694,Ville_1358,1645
Ville_1799,Ville_0973,689
Ville_0963,Ville_1826,975
Ville_1122,Ville_0803,319
Ville_0193,Ville_1013,1585
Ville_0224,Ville_0695,2145
Ville_1602,Ville_0780,410
Ville_0005,Ville_1309,1670
Ville_0905,Ville_1903,2020
Ville_1359,Ville_0910,435
Ville_1886,Ville_1025,2769
Ville_0398,Ville_1888,1520
Ville_1972,Ville_1054,1536
Ville_1052,Ville_1901,271
Ville_0264,Ville_1861,770
Ville_1106,Ville_0544,2752
Ville_1818,Ville_0245,2894
Ville_0258,Ville_0757,1158
Ville_0063,Ville_1445,2439
Ville_1994,Ville_0559,587
Ville_0733,Ville_0096,2132
Ville_1222,Ville_1723,1392
Ville_1639,Ville_0307,1095
Ville_0582,Ville_0337,1504
Ville_1250,Ville_0569,1509
Ville_0100,Ville_0274,1431
Ville_0203,Ville_1319,2370
Ville_1179,Ville_0535,1236
Ville_1534,Ville_0834,2786
Ville_0629,Ville_0418,364
Ville_0877,Ville_1914,2047
Ville_1428,Ville_0498,321
Ville_0631,Ville_1848,2919
Ville_0521,Ville_0341,1607
Ville_1672,Ville_1476,2427
Ville_1453,Ville_0894,1711
Ville_0335,Ville_0306,1022
Ville_1681,Ville_0897,1821
Ville_0630,Ville_1160,2219
Ville_1951,Ville_0070,2161
Ville_1520,Ville_1102,1071
Ville_0394,Ville_0276,730
Ville_0646,Ville_1866,291
Ville_1954,Ville_1299,801
Ville_1601,Ville_0643,398
Ville_0472,Ville_1538,1416
Ville_0982,Ville_0256,712
Ville_1005,Ville_0229,1975
Ville_1734,Ville_0580,1685
Ville_1867,Ville_0291,1900
Ville_0340,Ville_0242,1993
Ville_0740,Ville_1451,1771
Ville_0713,Ville_0707,756
Ville_1911,Ville_0555,1347
Ville_0654,Ville_0329,1590
Ville_1549,Ville_1458,1704
Ville_1009,Ville_1897,1270
Ville_1826,Ville_0052,744
Ville_0069,Ville_0270,637
Ville_1118,Ville_0997,1986
Ville_0519,Ville_0521,217
Ville_1209,Ville_1594,448
Ville_0712,Ville_1105,2186
Ville_0309,Ville_1462,2466
Ville_0339,Ville_0554,2963
Ville_0466,Ville_1371,952
Ville_0615,Ville_0054,1605
Ville_0784,Ville_1428,2179
Ville_1341,Ville_0231,1091
Ville_1155,Ville_0659,1102
Ville_0358,Ville_1756,1591
Ville_1224,Ville_0721,887
Ville_1833,Ville_0938,2059
Ville_0704,Ville_1924,2187
Ville_0235,Ville_0526,1676
Ville_0240,Ville_0416,496
Ville_1888,Ville_0482,1558
Ville_1050,Ville_0540,2280
Ville_0541,Ville_0680,2193
Ville_1980,Ville_1046,597
Ville_1775,Ville_1324,1432
Ville_0981,Ville_1474,968
Ville_1303,Ville_1021,2453
Ville_0369,Ville_1535,1247
Ville_0138,Ville_0422,2264
Ville_0395,Ville_1919,514
Ville_0193,Ville_0886,2182
Ville_0898,Ville_0747,1432
Ville_0335,Ville_0025,1232
Ville_1951,Ville_0094,2196
Ville_0314,Ville_0238,714
Ville_1595,Ville_0040,2827
Ville_0527,Ville_0839,1971
Ville_1260,Ville_0086,1680
Ville_0893,Ville_1577,803
Ville_1960,Ville_0090,814
Ville_0015,Ville_0518,555
Ville_1738,Ville_1102,474
Ville_0740,Ville_1635,1374
Ville_0465,Ville_0962,1766
Ville_0216,Ville_1288,1520
Ville_1208,Ville_1605,2771
Ville_1403,Ville_1359,471
