Start_city,End_city,Distance
Ville_1577,Ville_0948,449
Ville_0378,Ville_1506,2795
Ville_0998,Ville_1234,489
Ville_1122,Ville_0333,174
Ville_0150,Ville_1510,493
Ville_0042,Ville_0067,2934
Ville_0875,Ville_1809,395
Ville_1903,Ville_0300,223
Ville_1726,Ville_0352,466
Ville_1558,Ville_1905,1942
Ville_0908,Ville_1731,1410
Ville_1609,Ville_1974,245
Ville_0078,Ville_0381,1228
Ville_1139,Ville_0346,2223
Ville_0767,Ville_1685,2065
Ville_0930,Ville_1553,1690
Ville_1078,Ville_0282,2933
Ville_1260,Ville_0532,121
Ville_1749,Ville_0231,794
Ville_0089,Ville_0037,2213
Ville_0301,Ville_1145,1880
Ville_0784,Ville_0960,1809
Ville_1644,Ville_0466,2082
Ville_0751,Ville_0703,543
Ville_0819,Ville_0568,1417
Ville_0985,Ville_1201,870
Ville_1557,Ville_0267,691
Ville_1168,Ville_0139,1850
Ville_1627,Ville_1808,1841
Ville_1890,Ville_0880,1839
Ville_1689,Ville_0362,373
Ville_0811,Ville_0331,312
Ville_1674,Ville_1608,616
Ville_1645,Ville_0291,1995
Ville_1386,Ville_1264,285
Ville_0610,Ville_1479,1749
Ville_0297,Ville_1717,1322
Ville_1639,Ville_1541,2617
Ville_1848,Ville_0674,327
Ville_1320,Ville_0603,257
Ville_0712,Ville_1634,2039
Ville_1161,Ville_1615,559
Ville_1065,Ville_1390,202
Ville_1721,Ville_0527,2733
Ville_0262,Ville_1290,1016
Ville_1378,Ville_0246,2311
Ville_0473,Ville_0245,2978
Ville_1442,Ville_1255,2916
Ville_1952,Ville_1750,2634
Ville_0044,Ville_0308,2401
Ville_0230,Ville_1082,1071
Ville_1376,Ville_1866,319
Ville_1765,Ville_0590,755
Ville_1051,Ville_0935,2550
Ville_1642,Ville_0867,205
Ville_1798,Ville_0447,1269
Ville_0887,Ville_1001,2499
Ville_0223,Ville_1794,1667
Ville_0330,Ville_1085,2217
Ville_1567,Ville_1470,966
Ville_1979,Ville_1788,863
Ville_1186,Ville_0585,1848
Ville_1151,Ville_1372,1748
Ville_0835,Ville_1607,2329
Ville_0358,Ville_0733,468
Ville_1813,Ville_1551,1614
Ville_1870,Ville_0087,658
Ville_1511,Ville_1568,1224
Ville_1826,Ville_0530,2036
Ville_0054,Ville_1377,1140
Ville_0636,Ville_0265,763
Ville_0791,Ville_0484,1839
Ville_0337,Ville_0753,2871
Ville_0670,Ville_1556,2793
Ville_1472,Ville_0156,1234
Ville_1365,Ville_0946,516
Ville_1252,Ville_0562,110
Ville_1340,Ville_1422,1131
Ville_0345,Ville_1095,1814
Ville_0420,Ville_1400,2754
Ville_1930,Ville_1961,927
Ville_0967,Ville_1214,2161
Ville_0066,Ville_0414,2264
Ville_0852,Ville_1375,482
Ville_0706,Ville_1813,274
Ville_1596,Ville_1699,2756
Ville_0175,Ville_1855,162
Ville_1932,Ville_1032,2755
Ville_0174,Ville_0503,439
Ville_1169,Ville_1349,2285
Ville_1626,Ville_1242,392
Ville_1863,Ville_0806,2853
Ville_0997,Ville_1305,2569
Ville_1755,Ville_0746,2489
Ville_0606,Ville_0643,2444
Ville_0658,Ville_0773,650
Ville_1150,Ville_0177,392
Ville_0193,Ville_1298,141
Ville_1610,Ville_1572,2251
Ville_0400,Ville_0048,2457
Ville_1854,Ville_1662,2759
Ville_1322,Ville_0676,339
Ville_0196,Ville_0999,1684
Ville_1611,Ville_1225,1295
Ville_0578,Ville_1753,708
Ville_1923,Ville_1372,1898
Ville_0912,Ville_1102,1508
Ville_1308,Ville_0746,1004
Ville_1377,Ville_1643,2126
Ville_1869,Ville_1189,97
Ville_0027,Ville_1410,302
Ville_0172,Ville_1764,1112
Ville_0853,Ville_0059,1765
Ville_0564,Ville_0565,1988
Ville_1161,Ville_0838,786
Ville_0389,Ville_1754,1607
Ville_0286,Ville_1474,1276
Ville_0254,Ville_1479,424
Ville_0041,Ville_1979,2786
Ville_0726,Ville_1236,696
Ville_0458,Ville_1081,2096
Ville_1976,Ville_0261,2468
Ville_0011,Ville_0462,727
Ville_1946,Ville_0743,1784
Ville_0890,Ville_1564,2117
Ville_0995,Ville_1186,1656
Ville_1898,Ville_1927,2795
Ville_1123,Ville_0420,2004
Ville_0758,Ville_1617,254
Ville_1584,Ville_1188,2461
Ville_1114,Ville_1731,2972
Ville_0365,Ville_1129,412
Ville_1285,Ville_0914,1784
Ville_0271,Ville_1114,1799
Ville_1537,Ville_0477,2310
Ville_1880,Ville_0636,775
Ville_1441,Ville_0517,2811
Ville_1579,Ville_1261,2880
Ville_1019,Ville_1620,968
Ville_1682,Ville_0805,1595
Ville_0270,Ville_0053,1935
Ville_0914,Ville_0700,2747
Ville_0904,Ville_1876,1680
Ville_0441,Ville_0733,2671
Ville_1208,Ville_0643,2527
Ville_0693,Ville_0943,2925
Ville_0620,Ville_0508,2547
Ville_0336,Ville_0581,2289
Ville_0315,Ville_1336,1134
Ville_0205,Ville_1783,1808
Ville_1764,Ville_0610,1905
Ville_0506,Ville_0418,671
Ville_1071,Ville_1585,97
Ville_0209,Ville_1895,1434
Ville_1544,Ville_0475,633
Ville_0871,Ville_1256,1506
Ville_0181,Ville_0793,1045
Ville_1424,Ville_1002,1715
Ville_1735,Ville_1480,2289
Ville_0166,Ville_0913,2108
Ville_0010,Ville_1357,959
Ville_0610,Ville_1397,1688
Ville_0970,Ville_0044,2105
Ville_1954,Ville_0250,218
Ville_1102,Ville_1924,613
Ville_1129,Ville_0190,2014
Ville_1629,Ville_0738,2209
Ville_1751,Ville_0126,2408
Ville_0473,Ville_0925,140
Ville_1387,Ville_0145,309
Ville_0706,Ville_0930,352
Ville_0534,Ville_0137,512
Ville_0015,Ville_1249,1066
Ville_1981,Ville_0307,2506
Ville_0620,Ville_0224,718
Ville_0245,Ville_1395,887
Ville_1980,Ville_0951,492
Ville_0849,Ville_1011,1996
Ville_0616,Ville_0951,51
Ville_0695,Ville_1600,1068
Ville_0842,Ville_1728,1092
Ville_0383,Ville_1889,2143
Ville_1616,Ville_1660,1411
Ville_0840,Ville_0137,2918
Ville_1965,Ville_1439,728
Ville_0434,Ville_0412,1190
Ville_1498,Ville_1539,2079
Ville_1720,Ville_0485,560
Ville_1194,Ville_1623,1806
Ville_1815,Ville_0653,179
Ville_1827,Ville_0244,2904
Ville_1949,Ville_0069,165
Ville_0899,Ville_1507,1755
Ville_0403,Ville_0021,308
Ville_1328,Ville_1967,2033
Ville_0992,Ville_1080,317
Ville_0013,Ville_1116,569
Ville_1087,Ville_1129,2485
Ville_1131,Ville_1458,2288
Ville_1932,Ville_0461,2289
Ville_1013,Ville_1787,61
Ville_0424,Ville_1660,1941
Ville_0145,Ville_1126,645
Ville_1939,Ville_0433,376
Ville_0119,Ville_0413,1744
Ville_0948,Ville_0420,478
Ville_0052,Ville_0552,1387
Ville_1429,Ville_1829,1665
Ville_1043,Ville_0774,1135
Ville_0123,Ville_0972,2575
Ville_0277,Ville_1131,2578
Ville_1576,Ville_1211,1069
Ville_1570,Ville_1073,2432
Ville_0210,Ville_0044,2583
Ville_1273,Ville_1643,1326
Ville_1123,Ville_0644,1611
Ville_1507,Ville_0418,2870
Ville_1401,Ville_1015,419
Ville_0573,Ville_0039,2459
Ville_0101,Ville_1010,2752
Ville_0530,Ville_1104,558
Ville_1628,Ville_1072,2503
Ville_1288,Ville_1059,289
Ville_0021,Ville_0359,2006
Ville_1139,Ville_1558,2904
Ville_1606,Ville_1352,2895
Ville_1350,Ville_0755,514
Ville_0276,Ville_0564,371
Ville_0425,Ville_0243,303
Ville_0219,Ville_1306,2491
Ville_1409,Ville_0738,2324
Ville_0898,Ville_1257,898
Ville_1996,Ville_1791,1068
Ville_1813,Ville_0193,2955
Ville_0539,Ville_1106,459
Ville_0798,Ville_1619,1114
Ville_0446,Ville_0612,2505
Ville_1048,Ville_1331,2038
Ville_0542,Ville_0530,151
Ville_0384,Ville_1746,2717
Ville_1859,Ville_1293,606
Ville_1206,Ville_1362,2427
Ville_1017,Ville_0104,242
Ville_1847,Ville_0734,1591
Ville_0401,Ville_1091,1172
Ville_1233,Ville_0600,2330
Ville_1628,Ville_1893,1816
Ville_1504,Ville_0763,254
Ville_0501,Ville_0688,1835
Ville_0485,Ville_1070,108
Ville_0809,Ville_1285,1322
Ville_0722,Ville_0732,1541
Ville_0609,Ville_0707,1864
Ville_0039,Ville_0637,169
Ville_1377,Ville_1041,1313
Ville_0460,Ville_1779,954
Ville_1315,Ville_0117,2124
Ville_1223,Ville_1642,168
Ville_0925,Ville_0173,1043
Ville_1693,Ville_1121,1563
Ville_1068,Ville_0030,1706
Ville_1074,Ville_1913,585
Ville_0320,Ville_0834,804
Ville_0120,Ville_0236,1428
Ville_1860,Ville_1949,271
Ville_0923,Ville_1806,2641
Ville_1948,Ville_0382,2541
Ville_0571,Ville_0624,269
Ville_1867,Ville_0185,2815
Ville_0297,Ville_0075,814
Ville_1523,Ville_1078,673
Ville_1862,Ville_1786,1901
Ville_0687,Ville_1164,2009
Ville_0642,Ville_0033,1991
Ville_1657,Ville_0667,600
Ville_1329,Ville_1892,2561
Ville_1340,Ville_1818,163
Ville_1956,Ville_0531,774
Ville_0248,Ville_0353,459
Ville_0957,Ville_0612,2111
Ville_0981,Ville_0199,1078
Ville_0263,Ville_0360,2167
Ville_0780,Ville_1899,295
Ville_0480,Ville_1262,2248
Ville_0675,Ville_1361,1993
Ville_1634,Ville_0545,1672
Ville_0980,Ville_0423,2075
Ville_0310,Ville_1057,852
Ville_0366,Ville_1473,758
Ville_1166,Ville_0254,1517
Ville_1585,Ville_1349,105
Ville_1349,Ville_1574,1169
Ville_0562,Ville_1072,2992
Ville_1726,Ville_0598,1127
Ville_1896,Ville_1569,2665
Ville_0172,Ville_0925,361
Ville_0541,Ville_0445,504
Ville_1878,Ville_0344,269
Ville_1807,Ville_0669,1079
Ville_0624,Ville_0950,2010
Ville_0408,Ville_1954,1811
Ville_1957,Ville_0044,2461
Ville_1781,Ville_0475,2230
Ville_0147,Ville_1030,2319
Ville_1271,Ville_1801,2653
Ville_1088,Ville_1771,1134
Ville_1668,Ville_0566,766
Ville_0260,Ville_1057,555
Ville_1566,Ville_0195,2895
Ville_0588,Ville_0849,2112
Ville_0091,Ville_1691,1087
Ville_0850,Ville_0360,1149
Ville_0994,Ville_0792,2818
Ville_1101,Ville_0397,1092
Ville_0928,Ville_1052,1554
Ville_0160,Ville_0574,1963
Ville_1522,Ville_0427,646
Ville_0454,Ville_1004,364
Ville_1418,Ville_1834,842
Ville_0716,Ville_0396,2970
Ville_0966,Ville_0160,2250
Ville_0217,Ville_1118,2062
Ville_1091,Ville_0597,2592
Ville_1363,Ville_0961,397
Ville_1630,Ville_0572,1680
Ville_1329,Ville_1655,1044
Ville_0142,Ville_1612,2692
Ville_1876,Ville_0576,731
Ville_0455,Ville_1841,175
Ville_1033,Ville_0417,2323
Ville_0631,Ville_0186,2856
Ville_1841,Ville_0414,348
Ville_0659,Ville_0385,1498
Ville_1060,Ville_0240,2733
Ville_1480,Ville_0875,325
Ville_1692,Ville_1992,1635
Ville_0143,Ville_0351,220
Ville_1648,Ville_0689,2977
Ville_1617,Ville_1185,185
Ville_1461,Ville_1642,990
Ville_1745,Ville_1278,2283
Ville_1560,Ville_0137,643
Ville_0439,Ville_0498,989
Ville_1028,Ville_0420,990
Ville_1822,Ville_0928,98
Ville_0471,Ville_0799,2917
Ville_0899,Ville_1050,475
Ville_0798,Ville_0355,2979
Ville_1827,Ville_1420,1854
Ville_0564,Ville_1931,1223
Ville_1292,Ville_0278,324
Ville_0570,Ville_0925,1464
Ville_1700,Ville_1677,1090
Ville_1808,Ville_1450,2794
Ville_1870,Ville_1237,1121
Ville_0485,Ville_1369,269
Ville_1465,Ville_0037,911
Ville_0414,Ville_0578,1531
Ville_0973,Ville_0204,1996
Ville_1607,Ville_0020,940
Ville_1041,Ville_0843,2312
Ville_0053,Ville_1624,2678
Ville_0622,Ville_1459,2792
Ville_1253,Ville_1770,2686
Ville_1644,Ville_0476,652
Ville_0879,Ville_0095,2107
Ville_1911,Ville_0228,1096
Ville_1795,Ville_0631,1631
Ville_1710,Ville_1429,2376
Ville_1619,Ville_0297,2451
Ville_0641,Ville_1292,684
Ville_0643,Ville_1170,2878
Ville_0361,Ville_0875,1303
Ville_0722,Ville_0980,2420
Ville_1497,Ville_0327,2013
Ville_1221,Ville_1096,1890
Ville_0325,Ville_0202,1089
Ville_0774,Ville_0849,199
Ville_1652,Ville_1518,2500
Ville_0853,Ville_0754,1611
Ville_1713,Ville_1987,766
Ville_0859,Ville_0198,884
Ville_0237,Ville_0034,2707
Ville_0552,Ville_0333,1891
Ville_0284,Ville_1773,1014
Ville_1181,Ville_0665,472
Ville_1629,Ville_0193,511
Ville_1468,Ville_1855,2301
Ville_0419,Ville_1411,1655
Ville_0121,Ville_0261,693
Ville_1626,Ville_0789,2370
Ville_1207,Ville_1410,2167
Ville_1015,Ville_0798,252
Ville_1422,Ville_1166,2331
Ville_0491,Ville_0452,737
Ville_0815,Ville_0883,233
Ville_0074,Ville_1663,111
Ville_0192,Ville_1500,769
Ville_0183,Ville_0009,116
Ville_0586,Ville_0630,2188
Ville_0475,Ville_1030,1827
Ville_0186,Ville_0436,235
Ville_1439,Ville_1411,2130
Ville_1596,Ville_1684,2494
Ville_1566,Ville_1463,2336
Ville_1878,Ville_1574,2821
Ville_1714,Ville_1491,1632
Ville_0050,Ville_1605,2293
Ville_1622,Ville_1857,1260
Ville_1850,Ville_1079,1621
Ville_0718,Ville_1741,1232
Ville_0713,Ville_1351,1013
Ville_0659,Ville_1019,1235
Ville_0918,Ville_1779,2711
Ville_0717,Ville_1876,398
Ville_0447,Ville_0007,244
Ville_1971,Ville_0601,1181
Ville_1996,Ville_0294,2304
Ville_1876,Ville_1753,848
Ville_0722,Ville_0884,1723
Ville_0424,Ville_1634,1345
Ville_0235,Ville_0301,450
Ville_0082,Ville_1016,863
Ville_0817,Ville_1799,119
Ville_1631,Ville_0264,1705
Ville_1719,Ville_0783,64
Ville_0632,Ville_0261,1192
Ville_1626,Ville_0666,2459
Ville_1331,Ville_1189,355
Ville_1999,Ville_1721,2872
Ville_0986,Ville_1924,1822
Ville_1141,Ville_0992,2787
Ville_0766,Ville_0972,1150
Ville_0302,Ville_0990,103
Ville_0278,Ville_1712,1659
Ville_1546,Ville_0255,1275
Ville_0417,Ville_0435,2953
Ville_1327,Ville_0649,970
Ville_1538,Ville_0216,1880
Ville_1063,Ville_0613,461
Ville_0618,Ville_0250,2472
Ville_0831,Ville_0013,2583
Ville_0857,Ville_0461,2191
Ville_0217,Ville_0675,1554
Ville_1799,Ville_0306,847
Ville_0987,Ville_1089,2295
Ville_0645,Ville_1862,2319
Ville_1160,Ville_0974,2238
Ville_1906,Ville_0826,2362
Ville_0316,Ville_0623,702
Ville_1899,Ville_1692,1930
Ville_1083,Ville_1624,2212
Ville_0061,Ville_1552,1825
Ville_1469,Ville_1355,2180
Ville_0659,Ville_1617,2367
Ville_1523,Ville_0662,2217
Ville_1593,Ville_0404,2674
Ville_1568,Ville_0117,2566
Ville_1146,Ville_0582,175
Ville_0255,Ville_1571,2472
Ville_0955,Ville_1059,1536
Ville_1457,Ville_1687,367
Ville_1396,Ville_1341,1594
Ville_1803,Ville_0416,2485
Ville_1793,Ville_1224,141
Ville_1927,Ville_1705,593
Ville_0141,Ville_1822,2923
Ville_1329,Ville_0287,1911
Ville_1455,Ville_1154,2634
Ville_1701,Ville_0538,2339
Ville_1621,Ville_1827,815
Ville_0222,Ville_0675,1289
Ville_0531,Ville_0045,73
Ville_1405,Ville_1626,2391
Ville_1771,Ville_1236,620
Ville_1915,Ville_1324,1938
Ville_1139,Ville_0673,2140
Ville_1791,Ville_1399,532
Ville_0066,Ville_1127,1921
Ville_1190,Ville_1520,419
Ville_1201,Ville_0754,615
Ville_0111,Ville_1330,1627
Ville_1213,Ville_1829,355
Ville_0844,Ville_1063,2806
Ville_0360,Ville_1358,2691
Ville_1406,Ville_1720,1198
Ville_0302,Ville_1642,2969
Ville_1680,Ville_0267,614
Ville_1924,Ville_1565,775
Ville_0284,Ville_1160,2520
Ville_1927,Ville_1346,1419
Ville_1911,Ville_0494,354
Ville_1183,Ville_1772,2946
Ville_0789,Ville_0187,1132
Ville_1816,Ville_1768,1550
Ville_1565,Ville_1546,590
Ville_1938,Ville_0587,2317
Ville_0280,Ville_0325,1252
Ville_1079,Ville_0283,235
Ville_1779,Ville_0231,2121
Ville_1601,Ville_0426,2417
Ville_0549,Ville_1601,1553
Ville_1794,Ville_1001,50
Ville_1163,Ville_1024,123
Ville_0370,Ville_0668,253
Ville_0586,Ville_0710,1685
Ville_1975,Ville_0505,2934
Ville_1007,Ville_0408,1729
Ville_1735,Ville_1802,266
Ville_1219,Ville_1375,915
Ville_1516,Ville_1167,1190
Ville_1339,Ville_0032,1975
Ville_0561,Ville_1560,717
Ville_1878,Ville_0890,2552
Ville_0446,Ville_1532,1196
Ville_0886,Ville_0098,414
Ville_1785,Ville_1047,2720
Ville_0080,Ville_1342,2166
Ville_0337,Ville_1156,2871
Ville_0485,Ville_1496,1903
Ville_1608,Ville_1327,608
Ville_1089,Ville_1146,1645
Ville_1914,Ville_0318,2271
Ville_0491,Ville_1902,1578
Ville_0480,Ville_1199,319
Ville_1184,Ville_1971,1489
Ville_1927,Ville_1769,2677
Ville_1960,Ville_1995,291
Ville_1524,Ville_1220,2402
Ville_0821,Ville_0528,54
Ville_1252,Ville_0154,1949
Ville_0356,Ville_0898,497
Ville_0074,Ville_1014,402
Ville_1082,Ville_1295,1800
Ville_0453,Ville_1695,228
Ville_0841,Ville_0055,981
Ville_0912,Ville_0261,1854
Ville_1772,Ville_1559,2382
Ville_1167,Ville_1553,229
Ville_0114,Ville_1882,340
Ville_0139,Ville_1603,2481
Ville_1010,Ville_1404,110
Ville_1748,Ville_0199,2031
Ville_1554,Ville_0579,2919
Ville_0137,Ville_0518,404
Ville_0889,Ville_1993,2401
Ville_1233,Ville_0418,2351
Ville_0423,Ville_0573,2913
Ville_1847,Ville_1978,2695
Ville_1160,Ville_0514,2374
Ville_1308,Ville_1594,1742
Ville_0467,Ville_1355,2397
Ville_1011,Ville_1912,1738
Ville_1094,Ville_1591,2487
Ville_1935,Ville_1677,1984
Ville_1155,Ville_0197,1743
Ville_1572,Ville_0273,410
Ville_1021,Ville_0498,2158
Ville_0505,Ville_0549,1992
Ville_0645,Ville_1576,1323
Ville_1421,Ville_1131,388
Ville_1011,Ville_1888,339
Ville_0502,Ville_1068,1411
Ville_1208,Ville_0978,1490
Ville_0079,Ville_0819,2769
Ville_1252,Ville_1479,958
Ville_0328,Ville_0402,331
Ville_1594,Ville_1401,1265
Ville_1011,Ville_0765,1524
Ville_1189,Ville_0785,2196
Ville_1329,Ville_1822,1041
Ville_0014,Ville_1874,670
Ville_1917,Ville_0855,297
Ville_0934,Ville_1901,1168
Ville_0724,Ville_0231,209
Ville_0295,Ville_0397,1884
Ville_0184,Ville_1549,2294
Ville_1054,Ville_0409,1079
Ville_1081,Ville_0430,2269
Ville_1560,Ville_1134,2291
Ville_1774,Ville_0010,774
Ville_1815,Ville_0090,983
Ville_1478,Ville_0086,2633
Ville_1974,Ville_1169,1270
Ville_0207,Ville_0203,614
Ville_0853,Ville_0846,1405
Ville_1948,Ville_1301,1874
Ville_0074,Ville_1585,1183
Ville_0309,Ville_0451,1661
Ville_0434,Ville_1531,2589
Ville_0673,Ville_1640,377
Ville_0582,Ville_0387,1676
Ville_1873,Ville_1436,2362
Ville_0337,Ville_0392,89
Ville_0384,Ville_0677,2265
Ville_0343,Ville_1682,1379
Ville_0053,Ville_1486,2070
Ville_0547,Ville_1087,1317
Ville_1610,Ville_1431,2778
Ville_1946,Ville_1433,1006
Ville_1495,Ville_1733,391
Ville_1717,Ville_0735,2128
Ville_0639,Ville_1280,438
Ville_0379,Ville_0594,128
Ville_0548,Ville_1835,1258
Ville_0843,Ville_0247,1873
Ville_1593,Ville_1205,271
Ville_0594,Ville_1497,775
Ville_0902,Ville_0870,147
Ville_0207,Ville_1496,2593
Ville_0255,Ville_0984,1007
Ville_1082,Ville_1857,1147
Ville_1385,Ville_1915,390
Ville_1091,Ville_1353,52
Ville_1831,Ville_1947,2781
Ville_1072,Ville_0783,1842
Ville_0892,Ville_1010,2367
Ville_1027,Ville_0440,293
Ville_0991,Ville_1487,1760
Ville_0921,Ville_0378,2915
Ville_0984,Ville_0226,373
Ville_1548,Ville_1243,1431
Ville_0534,Ville_0422,2996
Ville_1123,Ville_0337,1471
Ville_0788,Ville_0700,2731
Ville_1549,Ville_0503,1852
Ville_0834,Ville_1703,2579
Ville_0510,Ville_1264,1844
Ville_1124,Ville_0842,2066
Ville_1495,Ville_0152,1864
Ville_0843,Ville_0071,578
Ville_1809,Ville_0156,2305
Ville_0873,Ville_1349,1499
Ville_1742,Ville_1109,2466
Ville_1581,Ville_0756,2687
Ville_0896,Ville_0187,994
Ville_0705,Ville_0588,319
Ville_0147,Ville_0709,1658
Ville_1633,Ville_0708,2825
Ville_0316,Ville_1511,1295
Ville_0479,Ville_1683,99
Ville_1732,Ville_1277,2421
Ville_1523,Ville_0230,1186
Ville_0936,Ville_1601,178
Ville_1402,Ville_0534,1804
Ville_1962,Ville_0644,2555
Ville_1385,Ville_1141,1214
Ville_0747,Ville_0162,2273
Ville_0930,Ville_1043,2562
Ville_1439,Ville_0472,956
Ville_0748,Ville_0591,2570
Ville_1194,Ville_1432,763
Ville_1272,Ville_0724,1521
Ville_1957,Ville_0793,1047
Ville_1090,Ville_1869,2859
Ville_1507,Ville_0031,650
Ville_1962,Ville_1925,1638
Ville_0276,Ville_0940,292
Ville_0951,Ville_1154,2044
Ville_1396,Ville_1915,2415
Ville_1577,Ville_0165,128
Ville_1302,Ville_1377,1805
Ville_1927,Ville_1065,2292
Ville_1184,Ville_1830,2289
Ville_0311,Ville_1496,1849
Ville_1346,Ville_0567,230
Ville_0036,Ville_0109,1039
Ville_1828,Ville_0611,1143
Ville_0185,Ville_1404,563
Ville_1505,Ville_1887,942
Ville_1528,Ville_0184,2385
Ville_0635,Ville_0888,1306
Ville_0914,Ville_1570,1585
Ville_1901,Ville_1744,134
Ville_0426,Ville_0761,2060
Ville_1294,Ville_0911,693
Ville_1948,Ville_0446,82
Ville_0868,Ville_1156,2642
Ville_1125,Ville_0671,95
Ville_1324,Ville_1547,920
Ville_0186,Ville_0507,1094
Ville_0047,Ville_1007,1652
Ville_1681,Ville_1837,483
Ville_1219,Ville_0637,1093
Ville_1681,Ville_0124,300
Ville_0174,Ville_1600,2759
Ville_0912,Ville_1859,2927
Ville_1061,Ville_0711,946
Ville_0688,Ville_0551,1310
Ville_1028,Ville_0762,440
Ville_0483,Ville_1624,180
Ville_1755,Ville_1108,2684
Ville_0627,Ville_1401,1777
Ville_0022,Ville_1360,240
Ville_1120,Ville_1646,73
Ville_1672,Ville_0041,2265
Ville_0968,Ville_0187,1745
Ville_0007,Ville_1725,1045
Ville_1951,Ville_1448,527
Ville_0544,Ville_0858,1658
Ville_1585,Ville_0537,607
Ville_1194,Ville_1370,76
Ville_1545,Ville_1249,2828
Ville_0288,Ville_0448,1919
Ville_1948,Ville_1625,2354
Ville_1889,Ville_0399,2274
Ville_1630,Ville_0742,2366
Ville_0493,Ville_0338,409
Ville_1296,Ville_1589,2481
Ville_0008,Ville_0732,1326
Ville_1092,Ville_0190,240
Ville_0151,Ville_1176,1034
Ville_1840,Ville_1201,783
Ville_0360,Ville_0988,2893
Ville_0549,Ville_0168,1565
Ville_1563,Ville_1174,814
Ville_0112,Ville_0935,1942
Ville_1186,Ville_1887,151
Ville_0679,Ville_1644,566
Ville_1259,Ville_1119,1872
Ville_0436,Ville_0019,1460
Ville_0389,Ville_1070,974
Ville_1529,Ville_0296,2305
Ville_0480,Ville_1786,824
Ville_0141,Ville_1860,739
Ville_2000,Ville_1712,2540
Ville_0837,Ville_0404,750
Ville_1158,Ville_1193,2198
Ville_0504,Ville_1266,2189
Ville_1458,Ville_1439,2052
Ville_0805,Ville_1986,2861
Ville_0756,Ville_1636,436
Ville_1366,Ville_1203,509
Ville_1560,Ville_1724,916
Ville_1994,Ville_0684,1411
Ville_1945,Ville_0445,2460
Ville_0721,Ville_0556,2380
Ville_0358,Ville_1809,2877
Ville_0125,Ville_1670,735
Ville_0649,Ville_0744,435
Ville_1352,Ville_0968,2166
Ville_1350,Ville_0560,256
Ville_1498,Ville_1799,1441
Ville_1351,Ville_1793,2010
Ville_0578,Ville_1118,2914
Ville_0382,Ville_1952,934
Ville_1340,Ville_1846,1587
Ville_1642,Ville_0247,683
Ville_0300,Ville_0808,2433
Ville_0054,Ville_0049,756
Ville_1032,Ville_0989,1180
Ville_0279,Ville_1958,1323
Ville_0424,Ville_1772,2742
Ville_0872,Ville_0566,615
Ville_0902,Ville_1894,2002
Ville_1103,Ville_1259,271
Ville_0561,Ville_1126,925
Ville_0217,Ville_0865,2248
Ville_1057,Ville_1711,986
Ville_0349,Ville_1528,686
Ville_0945,Ville_1390,413
Ville_0681,Ville_1811,2045
Ville_1811,Ville_1653,915
Ville_1768,Ville_1591,2199
Ville_0754,Ville_1819,320
Ville_0943,Ville_1801,1524
Ville_0538,Ville_1213,2960
Ville_0035,Ville_1251,91
Ville_0777,Ville_1224,2619
Ville_0692,Ville_1577,572
Ville_0471,Ville_0870,901
Ville_0226,Ville_0017,2976
Ville_0018,Ville_1180,947
Ville_1274,Ville_1484,584
Ville_1496,Ville_1635,2089
Ville_1666,Ville_1394,570
Ville_0109,Ville_1074,472
Ville_0717,Ville_1079,2990
Ville_0633,Ville_1157,585
Ville_1560,Ville_0838,1761
Ville_0673,Ville_1112,242
Ville_0398,Ville_0466,1671
Ville_1004,Ville_0426,2844
Ville_0816,Ville_1592,1460
Ville_1491,Ville_0314,2486
Ville_0151,Ville_0396,1852
Ville_0241,Ville_0144,1507
Ville_1302,Ville_0600,2444
Ville_0872,Ville_0188,2250
Ville_0102,Ville_0198,340
Ville_0335,Ville_0200,2719
Ville_1070,Ville_1239,417
Ville_1323,Ville_0243,2858
Ville_0465,Ville_0990,1973
Ville_1206,Ville_0512,2540
Ville_1326,Ville_0493,701
Ville_0124,Ville_0796,2224
Ville_0868,Ville_0106,169
Ville_0607,Ville_1690,2266
Ville_1559,Ville_0303,323
Ville_0155,Ville_0311,1655
Ville_1103,Ville_0995,2374
Ville_1706,Ville_0431,881
Ville_1990,Ville_1523,1769
Ville_0281,Ville_1951,2102
Ville_1048,Ville_0012,1712
Ville_0195,Ville_0643,1559
Ville_1974,Ville_1596,1760
Ville_1673,Ville_0004,1660
Ville_0066,Ville_0767,216
Ville_0259,Ville_0854,2918
Ville_0880,Ville_1704,676
Ville_0726,Ville_1526,2147
Ville_1710,Ville_0880,1532
Ville_1925,Ville_1392,1291
Ville_0164,Ville_1425,1093
Ville_0876,Ville_1746,198
Ville_1316,Ville_1639,1817
Ville_0778,Ville_1260,2855
Ville_1881,Ville_0405,822
Ville_1496,Ville_1744,2374
Ville_1536,Ville_1317,84
Ville_1489,Ville_1712,2526
Ville_0774,Ville_0521,1908
Ville_1240,Ville_0251,741
Ville_0056,Ville_0895,1827
Ville_0621,Ville_1413,531
Ville_0544,Ville_0005,651
Ville_0935,Ville_0813,1733
Ville_0175,Ville_0202,1457
Ville_1915,Ville_0347,2322
Ville_0109,Ville_1253,1141
Ville_0969,Ville_1629,465
Ville_0962,Ville_0798,2152
Ville_0554,Ville_1112,210
Ville_1276,Ville_0745,2069
Ville_1040,Ville_0384,2864
Ville_1265,Ville_0818,2600
Ville_1123,Ville_0951,654
Ville_0780,Ville_0634,1324
