Category,Object
Pressurized,Object_06805
Fragile,Object_00256
Corrosive,Object_04418
Pressurized,Object_03874
Fragile,Object_04120
Flammable,Object_03488
Oxidizing,Object_05196
Fragile,Object_02614
Oxidizing,Object_02886
Food,Object_02655
Toxic,Object_06259
Radioactive,Object_00110
Fragile,Object_05010
Food,Object_06822
Radioactive,Object_05016
Radioactive,Object_00639
Flammable,Object_04460
Toxic,Object_02864
Pressurized,Object_05014
Oxidizing,Object_04023
Oxidizing,Object_04005
Food,Object_03018
Unspecified,Object_01982
Oxidizing,Object_04648
Radioactive,Object_01754
Fragile,Object_01757
Radioactive,Object_04317
Oxidizing,Object_04191
Food,Object_04830
Flammable,Object_01297
Unspecified,Object_00923
Unspecified,Object_04664
Corrosive,Object_03420
Food,Object_06099
Toxic,Object_04500
Radioactive,Object_01650
Explosive,Object_00461
Food,Object_02439
Toxic,Object_05638
Pressurized,Object_05619
Corrosive,Object_04915
Food,Object_03946
Fragile,Object_01825
Oxidizing,Object_02131
Flammable,Object_02042
Unspecified,Object_06265
Oxidizing,Object_05967
Corrosive,Object_02086
Radioactive,Object_03716
Explosive,Object_01430
Toxic,Object_04411
Corrosive,Object_03490
Corrosive,Object_05256
Pressurized,Object_04486
Food,Object_04863
Corrosive,Object_05555
Unspecified,Object_02768
Unspecified,Object_07310
Corrosive,Object_02406
Pressurized,Object_02008
Corrosive,Object_03531
Toxic,Object_03980
Toxic,Object_00032
Unspecified,Object_03021
Fragile,Object_02906
Pressurized,Object_05564
Unspecified,Object_02865
Oxidizing,Object_03218
Oxidizing,Object_06651
Corrosive,Object_03621
Explosive,Object_04074
Food,Object_02047
Flammable,Object_04598
Oxidizing,Object_01624
Explosive,Object_07180
Oxidizing,Object_06038
Radioactive,Object_05470
Explosive,Object_07247
Pressurized,Object_05348
Explosive,Object_01319
Food,Object_03886
Pressurized,Object_03072
Flammable,Object_01122
Unspecified,Object_04417
Flammable,Object_06996
Corrosive,Object_06594
Oxidizing,Object_04233
Explosive,Object_01836
Pressurized,Object_03453
Radioactive,Object_03676
Flammable,Object_02676
Flammable,Object_01663
Unspecified,Object_05202
Food,Object_04983
Unspecified,Object_02988
Food,Object_05020
Fragile,Object_00654
Fragile,Object_01112
Radioactive,Object_03952
Oxidizing,Object_00957
Flammable,Object_02917
Unspecified,Object_00937
Food,Object_03236
Toxic,Object_00186
Pressurized,Object_02257
Toxic,Object_03850
Toxic,Object_00552
Pressurized,Object_07250
Radioactive,Object_02590
Toxic,Object_04689
Corrosive,Object_03359
Flammable,Object_04832
Unspecified,Object_00376
Toxic,Object_06929
Toxic,Object_02650
Unspecified,Object_04226
Flammable,Object_00438
Food,Object_02116
Unspecified,Object_02809
Flammable,Object_02482
Oxidizing,Object_05916
Explosive,Object_01110
Radioactive,Object_07386
Fragile,Object_04304
Pressurized,Object_04749
Corrosive,Object_03516
Food,Object_03559
Flammable,Object_01437
Corrosive,Object_05586
Flammable,Object_04985
Food,Object_04490
Explosive,Object_04245
Food,Object_05312
Fragile,Object_02609
Pressurized,Object_04504
Food,Object_06047
Pressurized,Object_01831
Radioactive,Object_00852
Unspecified,Object_00106
Corrosive,Object_05041
Pressurized,Object_04791
Unspecified,Object_03147
Flammable,Object_00025
Food,Object_03824
Flammable,Object_05471
Unspecified,Object_00789
Fragile,Object_06294
Oxidizing,Object_00961
Corrosive,Object_04201
Food,Object_04762
Radioactive,Object_01124
Flammable,Object_02824
Flammable,Object_05475
Pressurized,Object_01344
Radioactive,Object_06495
Oxidizing,Object_00533
Pressurized,Object_00584
Unspecified,Object_00015
Oxidizing,Object_00944
Corrosive,Object_02545
Radioactive,Object_04565
Corrosive,Object_02573
Explosive,Object_01902
Oxidizing,Object_07017
Radioactive,Object_00316
Explosive,Object_03506
Pressurized,Object_06776
Pressurized,Object_06827
Toxic,Object_06416
Oxidizing,Object_02916
Unspecified,Object_00120
Fragile,Object_00069
Toxic,Object_02523
Radioactive,Object_00796
Pressurized,Object_00535
Flammable,Object_07209
Unspecified,Object_06229
Unspecified,Object_06894
Pressurized,Object_01820
Corrosive,Object_04587
Toxic,Object_04466
Pressurized,Object_03537
Pressurized,Object_01395
Toxic,Object_06888
Oxidizing,Object_01583
Unspecified,Object_04712
Toxic,Object_06862
Toxic,Object_06084
Oxidizing,Object_05104
Radioactive,Object_06298
Flammable,Object_03670
Fragile,Object_07227
Corrosive,Object_07019
Pressurized,Object_01386
Flammable,Object_01911
Radioactive,Object_02990
Explosive,Object_02023
Pressurized,Object_04173
Toxic,Object_01503
Radioactive,Object_03669
Flammable,Object_01535
Toxic,Object_00044
Food,Object_06610
Flammable,Object_06358
Food,Object_03725
Flammable,Object_04755
Corrosive,Object_03110
Oxidizing,Object_00118
Corrosive,Object_01137
Explosive,Object_02671
Oxidizing,Object_02949
Flammable,Object_06678
Pressurized,Object_04841
Fragile,Object_05774
Explosive,Object_03180
Toxic,Object_04706
Unspecified,Object_00355
Fragile,Object_05138
Food,Object_04588
Toxic,Object_00096
Oxidizing,Object_05598
Pressurized,Object_06861
Toxic,Object_05620
Food,Object_03684
Oxidizing,Object_01113
Corrosive,Object_06409
Toxic,Object_00759
Unspecified,Object_06502
Pressurized,Object_05956
Fragile,Object_06998
Toxic,Object_05189
Oxidizing,Object_04994
Food,Object_05606
Food,Object_06261
Oxidizing,Object_02450
Toxic,Object_05561
Oxidizing,Object_06114
Corrosive,Object_00127
Oxidizing,Object_03917
Toxic,Object_01092
Pressurized,Object_00805
Pressurized,Object_02442
Explosive,Object_06865
Radioactive,Object_05683
Radioactive,Object_07271
Flammable,Object_01020
Flammable,Object_04372
Corrosive,Object_03382
Unspecified,Object_05610
Oxidizing,Object_02847
Explosive,Object_02400
Pressurized,Object_06825
Explosive,Object_02533
Toxic,Object_02499
Oxidizing,Object_07383
Pressurized,Object_00073
Food,Object_01042
Radioactive,Object_03573
Explosive,Object_01499
Flammable,Object_05875
Toxic,Object_01849
Radioactive,Object_05019
Oxidizing,Object_01981
Pressurized,Object_04335
Flammable,Object_07153
Food,Object_01259
Oxidizing,Object_06893
Toxic,Object_01596
Unspecified,Object_07177
Pressurized,Object_03561
Corrosive,Object_06132
Unspecified,Object_03551
Toxic,Object_01260
Explosive,Object_02327
Corrosive,Object_01160
Fragile,Object_06349
Pressurized,Object_05821
Corrosive,Object_00517
Corrosive,Object_01788
Radioactive,Object_03508
Oxidizing,Object_05711
Radioactive,Object_04893
Toxic,Object_01263
Fragile,Object_01564
Flammable,Object_01525
Oxidizing,Object_01943
Toxic,Object_06015
Unspecified,Object_05246
Corrosive,Object_05045
Explosive,Object_06226
Fragile,Object_03275
Food,Object_06380
Toxic,Object_03468
Flammable,Object_02161
Pressurized,Object_05808
Oxidizing,Object_02373
Unspecified,Object_03170
Flammable,Object_00036
Pressurized,Object_06362
Pressurized,Object_04688
Oxidizing,Object_06635
Pressurized,Object_03857
Fragile,Object_07343
Fragile,Object_00576
Pressurized,Object_06790
Food,Object_05995
Unspecified,Object_00314
Fragile,Object_03983
Toxic,Object_04615
Pressurized,Object_04401
Fragile,Object_03672
Unspecified,Object_01874
Food,Object_04879
Explosive,Object_06887
Corrosive,Object_05422
Corrosive,Object_01016
Flammable,Object_00596
Explosive,Object_05392
Flammable,Object_03658
Fragile,Object_06927
Unspecified,Object_01615
Flammable,Object_03251
Corrosive,Object_02416
Explosive,Object_03418
Toxic,Object_03604
Explosive,Object_01326
Explosive,Object_00557
Food,Object_03375
Toxic,Object_07184
Toxic,Object_04583
Toxic,Object_00220
Flammable,Object_00222
Oxidizing,Object_02065
Food,Object_02673
Flammable,Object_00939
Food,Object_02682
Oxidizing,Object_04290
Pressurized,Object_06697
Corrosive,Object_02646
Oxidizing,Object_06182
Fragile,Object_00693
Explosive,Object_00633
Explosive,Object_00337
Oxidizing,Object_00156
Toxic,Object_06465
Fragile,Object_02793
Toxic,Object_02352
Radioactive,Object_04717
Oxidizing,Object_05864
Toxic,Object_01727
Toxic,Object_07246
Flammable,Object_02330
Oxidizing,Object_02776
Corrosive,Object_02719
Unspecified,Object_06527
Flammable,Object_01416
Radioactive,Object_00836
Explosive,Object_02956
Explosive,Object_02248
Corrosive,Object_02356
Flammable,Object_02092
Toxic,Object_06112
Unspecified,Object_01489
Toxic,Object_00260
Toxic,Object_01563
Pressurized,Object_00105
Toxic,Object_04671
Pressurized,Object_00977
Flammable,Object_02660
Pressurized,Object_03525
Corrosive,Object_02004
Pressurized,Object_05085
Flammable,Object_05134
Unspecified,Object_00074
Flammable,Object_05413
Explosive,Object_06793
Radioactive,Object_01023
Flammable,Object_07002
Pressurized,Object_00761
Flammable,Object_01807
Corrosive,Object_00202
Explosive,Object_04172
Food,Object_06350
Unspecified,Object_00713
Oxidizing,Object_01453
Oxidizing,Object_02797
Food,Object_05325
Unspecified,Object_00070
Unspecified,Object_00851
Toxic,Object_06193
Explosive,Object_01797
Fragile,Object_05828
Corrosive,Object_03370
Explosive,Object_05455
Corrosive,Object_00162
Fragile,Object_00169
Food,Object_03833
Radioactive,Object_05820
Oxidizing,Object_03074
Explosive,Object_04963
Radioactive,Object_00536
Pressurized,Object_05926
Flammable,Object_05292
Radioactive,Object_04876
Toxic,Object_07075
Unspecified,Object_05867
Flammable,Object_01162
Toxic,Object_05252
Toxic,Object_05026
Flammable,Object_04213
Pressurized,Object_04781
Flammable,Object_00100
Unspecified,Object_00466
Unspecified,Object_05407
Explosive,Object_05844
Toxic,Object_02927
Explosive,Object_00247
Pressurized,Object_02200
Oxidizing,Object_01019
Toxic,Object_02417
Food,Object_01130
Oxidizing,Object_00719
Pressurized,Object_07171
Flammable,Object_06219
Pressurized,Object_03664
Fragile,Object_03797
Corrosive,Object_03944
Food,Object_05602
Corrosive,Object_05111
Food,Object_07063
Explosive,Object_01093
Food,Object_00894
Oxidizing,Object_05142
Pressurized,Object_01163
Flammable,Object_03177
Fragile,Object_03408
Unspecified,Object_07284
Flammable,Object_00083
Radioactive,Object_01335
Fragile,Object_03200
Explosive,Object_05094
Pressurized,Object_00590
Unspecified,Object_06164
Toxic,Object_00412
Fragile,Object_00882
Toxic,Object_01697
Fragile,Object_02556
Unspecified,Object_06097
Corrosive,Object_07096
Food,Object_04977
Fragile,Object_00514
Toxic,Object_02017
Food,Object_01126
Pressurized,Object_03829
Corrosive,Object_04042
Flammable,Object_05403
Fragile,Object_04540
Pressurized,Object_02616
Pressurized,Object_03798
Fragile,Object_06965
Flammable,Object_05872
Toxic,Object_01792
Unspecified,Object_01339
Pressurized,Object_06006
Pressurized,Object_05418
Fragile,Object_03080
Toxic,Object_02517
Radioactive,Object_01148
Radioactive,Object_06056
Oxidizing,Object_03745
Pressurized,Object_06931
Food,Object_00930
Oxidizing,Object_06803
Toxic,Object_02300
Explosive,Object_03974
Radioactive,Object_05838
Flammable,Object_07129
Toxic,Object_04041
Corrosive,Object_01486
Flammable,Object_01591
Radioactive,Object_06845
Corrosive,Object_06781
Unspecified,Object_03913
Pressurized,Object_05499
Pressurized,Object_06313
Fragile,Object_04576
Radioactive,Object_07057
Unspecified,Object_04639
Radioactive,Object_06292
Radioactive,Object_05287
Radioactive,Object_04238
Flammable,Object_04826
Radioactive,Object_00964
Oxidizing,Object_00272
Food,Object_02552
Explosive,Object_00995
Fragile,Object_04263
Flammable,Object_05829
Radioactive,Object_05786
Fragile,Object_02743
Flammable,Object_01814
Flammable,Object_00875
Unspecified,Object_02708
Fragile,Object_02651
Flammable,Object_00275
Oxidizing,Object_04592
Radioactive,Object_04494
Radioactive,Object_06462
Food,Object_04210
Pressurized,Object_02987
Food,Object_07004
Unspecified,Object_06971
Corrosive,Object_02239
Radioactive,Object_04777
Toxic,Object_00164
Toxic,Object_01172
Toxic,Object_07293
Food,Object_01276
Fragile,Object_03345
Oxidizing,Object_01272
Food,Object_00430
Unspecified,Object_00992
Oxidizing,Object_01299
Oxidizing,Object_05299
Toxic,Object_06826
Flammable,Object_04410
Pressurized,Object_04157
Corrosive,Object_01401
Corrosive,Object_04865
Food,Object_00703
Fragile,Object_04270
Pressurized,Object_05344
Pressurized,Object_01296
Fragile,Object_07155
Corrosive,Object_04066
Oxidizing,Object_02601
Oxidizing,Object_02889
Fragile,Object_03885
Explosive,Object_04409
Toxic,Object_06693
Oxidizing,Object_04363
Corrosive,Object_04179
Oxidizing,Object_05791
Oxidizing,Object_02472
Toxic,Object_02652
Food,Object_05615
Radioactive,Object_00924
Flammable,Object_00662
Food,Object_04323
Toxic,Object_04063
Unspecified,Object_05998
Corrosive,Object_04653
Oxidizing,Object_05225
Explosive,Object_00980
Fragile,Object_02279
Corrosive,Object_01545
Toxic,Object_05969
Unspecified,Object_02434
Oxidizing,Object_01728
Fragile,Object_05481
Radioactive,Object_06849
Food,Object_01647
Food,Object_02224
Oxidizing,Object_06724
Oxidizing,Object_01424
Corrosive,Object_00645
Unspecified,Object_01618
Food,Object_04572
Explosive,Object_04815
Toxic,Object_07114
Pressurized,Object_02855
Corrosive,Object_06436
Food,Object_03707
Fragile,Object_00033
Explosive,Object_07130
Toxic,Object_04046
Unspecified,Object_02489
Corrosive,Object_00218
Pressurized,Object_06242
Oxidizing,Object_06700
Toxic,Object_03393
Flammable,Object_05682
Corrosive,Object_05556
Pressurized,Object_03879
Pressurized,Object_03362
Explosive,Object_03640
Explosive,Object_02638
Pressurized,Object_01011
Unspecified,Object_04136
Fragile,Object_02080
Pressurized,Object_04474
Flammable,Object_02613
Fragile,Object_06411
Radioactive,Object_04997
Food,Object_00280
Oxidizing,Object_03015
Oxidizing,Object_01103
Explosive,Object_06538
Explosive,Object_02347
Pressurized,Object_02235
Unspecified,Object_02513
Flammable,Object_02813
Food,Object_06752
Radioactive,Object_00959
Food,Object_01198
Corrosive,Object_00140
Explosive,Object_02274
Pressurized,Object_03514
Pressurized,Object_02034
Oxidizing,Object_03135
Fragile,Object_04413
Unspecified,Object_06602
Oxidizing,Object_03564
Fragile,Object_04771
Unspecified,Object_05558
Unspecified,Object_04102
Unspecified,Object_01465
Pressurized,Object_06484
Fragile,Object_05870
Oxidizing,Object_07082
Toxic,Object_03530
Radioactive,Object_04619
Food,Object_05172
Pressurized,Object_02998
Unspecified,Object_04883
Food,Object_01116
Toxic,Object_03689
Fragile,Object_07364
Pressurized,Object_05273
Pressurized,Object_02232
Unspecified,Object_00440
Corrosive,Object_07203
Toxic,Object_04324
Radioactive,Object_03494
Explosive,Object_06972
Pressurized,Object_02487
Flammable,Object_04561
Unspecified,Object_05815
Toxic,Object_05507
Explosive,Object_04610
Pressurized,Object_01264
Food,Object_06463
Food,Object_06125
Flammable,Object_01501
Flammable,Object_01346
Radioactive,Object_05901
Oxidizing,Object_06504
Food,Object_01925
Food,Object_06603
Explosive,Object_07317
Toxic,Object_02867
Flammable,Object_03937
Radioactive,Object_03728
Oxidizing,Object_04891
Fragile,Object_03677
Corrosive,Object_02591
Oxidizing,Object_06537
Radioactive,Object_07021
Flammable,Object_00861
Pressurized,Object_00089
Toxic,Object_02645
Food,Object_04026
Fragile,Object_00811
Fragile,Object_05480
Unspecified,Object_03503
Corrosive,Object_06108
Flammable,Object_01250
Unspecified,Object_04257
Fragile,Object_05476
Fragile,Object_01794
Fragile,Object_07380
Food,Object_04166
Food,Object_05554
Flammable,Object_00043
Toxic,Object_06408
Oxidizing,Object_02757
Corrosive,Object_02461
Pressurized,Object_00993
Corrosive,Object_03463
Flammable,Object_02851
Flammable,Object_01098
Unspecified,Object_01364
Explosive,Object_06275
Toxic,Object_05411
Oxidizing,Object_05609
Pressurized,Object_03656
Oxidizing,Object_06642
Radioactive,Object_03576
Explosive,Object_00901
Corrosive,Object_01887
Pressurized,Object_00410
Food,Object_05977
Food,Object_00040
Radioactive,Object_05782
Food,Object_04354
Explosive,Object_04275
Oxidizing,Object_02725
Unspecified,Object_00210
Corrosive,Object_02314
Toxic,Object_05236
Fragile,Object_05284
Explosive,Object_05827
Toxic,Object_04158
Fragile,Object_07232
Radioactive,Object_05948
Pressurized,Object_01744
Oxidizing,Object_02882
Fragile,Object_00178
Corrosive,Object_02321
Unspecified,Object_00586
Pressurized,Object_01941
Food,Object_01733
Oxidizing,Object_05651
Pressurized,Object_03087
Unspecified,Object_06943
Unspecified,Object_01293
Fragile,Object_01882
Food,Object_06957
Radioactive,Object_05038
Corrosive,Object_04892
Oxidizing,Object_02188
Corrosive,Object_05631
Corrosive,Object_03450
Oxidizing,Object_06454
Oxidizing,Object_04750
Radioactive,Object_01713
Radioactive,Object_03926
Explosive,Object_01008
Explosive,Object_07190
Unspecified,Object_06646
Toxic,Object_01793
Corrosive,Object_02944
Fragile,Object_05449
Fragile,Object_06729
Pressurized,Object_07260
Explosive,Object_06472
Food,Object_01030
Radioactive,Object_00600
Pressurized,Object_06336
Radioactive,Object_02724
Explosive,Object_00990
Oxidizing,Object_06461
Explosive,Object_00981
Food,Object_03033
Oxidizing,Object_02966
Unspecified,Object_05704
Food,Object_06025
Pressurized,Object_04395
Fragile,Object_06437
Corrosive,Object_06673
Flammable,Object_04968
Flammable,Object_06835
Flammable,Object_06820
Explosive,Object_04368
Flammable,Object_00609
Radioactive,Object_02306
Pressurized,Object_03455
Radioactive,Object_02766
Pressurized,Object_00286
Corrosive,Object_00216
Pressurized,Object_05228
Oxidizing,Object_02204
Corrosive,Object_00189
Explosive,Object_06225
Explosive,Object_03347
Toxic,Object_04087
Radioactive,Object_04980
Food,Object_05243
Oxidizing,Object_07156
Pressurized,Object_06211
Radioactive,Object_03858
Radioactive,Object_00903
Fragile,Object_02794
Oxidizing,Object_06561
Corrosive,Object_07342
Radioactive,Object_00365
Radioactive,Object_05934
Radioactive,Object_05803
Unspecified,Object_00542
Toxic,Object_07152
Flammable,Object_05442
Oxidizing,Object_02530
Food,Object_03782
Food,Object_04302
Corrosive,Object_01275
Explosive,Object_04560
Unspecified,Object_06243
Flammable,Object_01877
Explosive,Object_00049
Pressurized,Object_02975
Food,Object_01920
Food,Object_02981
Fragile,Object_04996
Corrosive,Object_00442
Fragile,Object_01968
Oxidizing,Object_01980
Pressurized,Object_01614
Radioactive,Object_03429
Oxidizing,Object_00183
Corrosive,Object_05639
Toxic,Object_06755
Radioactive,Object_02386
Corrosive,Object_05198
Fragile,Object_01745
Pressurized,Object_00481
Food,Object_02032
Radioactive,Object_06536
Oxidizing,Object_01703
Food,Object_06547
Oxidizing,Object_05311
Unspecified,Object_04967
Food,Object_04726
Pressurized,Object_01636
Corrosive,Object_05824
Flammable,Object_07064
Food,Object_02441
Food,Object_01714
Radioactive,Object_06493
Corrosive,Object_05684
Pressurized,Object_04483
Oxidizing,Object_03693
Corrosive,Object_04402
Toxic,Object_03296
Unspecified,Object_01914
Toxic,Object_01312
Explosive,Object_05657
Pressurized,Object_06987
Flammable,Object_00907
Radioactive,Object_07071
Flammable,Object_06788
Unspecified,Object_07280
Fragile,Object_02817
Oxidizing,Object_02271
Toxic,Object_02722
Flammable,Object_03187
Toxic,Object_02784
Explosive,Object_00265
Food,Object_05834
Flammable,Object_07224
Flammable,Object_03521
Fragile,Object_00664
Explosive,Object_01670
Fragile,Object_05365
Fragile,Object_02883
Fragile,Object_01664
Food,Object_02597
Oxidizing,Object_01006
Flammable,Object_01464
Toxic,Object_05497
Oxidizing,Object_00690
Flammable,Object_00251
Pressurized,Object_01360
Unspecified,Object_05546
Pressurized,Object_04071
Flammable,Object_02622
Flammable,Object_04890
Flammable,Object_04145
Flammable,Object_03708
Explosive,Object_03526
Oxidizing,Object_05953
Unspecified,Object_00448
Corrosive,Object_07376
Toxic,Object_03589
Pressurized,Object_05460
Pressurized,Object_07118
Food,Object_01443
Explosive,Object_03026
Toxic,Object_05192
Pressurized,Object_02684
Radioactive,Object_05157
Flammable,Object_02580
Flammable,Object_00683
Oxidizing,Object_05160
Radioactive,Object_04594
Radioactive,Object_06746
Pressurized,Object_02467
Pressurized,Object_06573
Oxidizing,Object_00157
Unspecified,Object_06739
Explosive,Object_01406
Unspecified,Object_03968
Explosive,Object_02621
Fragile,Object_01167
Toxic,Object_06768
Toxic,Object_06122
Explosive,Object_05740
Pressurized,Object_07083
Flammable,Object_05634
Explosive,Object_03196
Toxic,Object_03269
Fragile,Object_04714
Toxic,Object_00888
Corrosive,Object_03405
Pressurized,Object_01338
Toxic,Object_03732
Radioactive,Object_07058
Radioactive,Object_02761
Explosive,Object_02158
Oxidizing,Object_02603
Unspecified,Object_02986
Explosive,Object_01478
Explosive,Object_02010
Food,Object_06072
Toxic,Object_01461
Fragile,Object_02935
Pressurized,Object_01322
Fragile,Object_03041
Flammable,Object_05562
Fragile,Object_02015
Toxic,Object_01529
Food,Object_06512
Pressurized,Object_05842
Oxidizing,Object_06738
Toxic,Object_01146
Oxidizing,Object_06576
Radioactive,Object_02649
Toxic,Object_02915
Fragile,Object_07370
Oxidizing,Object_04570
Oxidizing,Object_02193
Oxidizing,Object_04282
Corrosive,Object_05321
Toxic,Object_02704
Food,Object_04070
Explosive,Object_04012
Oxidizing,Object_03016
Flammable,Object_04451
Explosive,Object_05729
Oxidizing,Object_03188
Flammable,Object_05079
Corrosive,Object_01134
Explosive,Object_05712
Unspecified,Object_06534
Explosive,Object_07093
Oxidizing,Object_06617
Oxidizing,Object_01485
Oxidizing,Object_05279
Pressurized,Object_05708
Corrosive,Object_00874
Oxidizing,Object_03401
Radioactive,Object_01746
Pressurized,Object_02779
Pressurized,Object_04331
Toxic,Object_00732
Oxidizing,Object_01298
Unspecified,Object_06551
Oxidizing,Object_00435
Food,Object_04043
Radioactive,Object_00659
Radioactive,Object_03046
Corrosive,Object_00155
Flammable,Object_02783
Pressurized,Object_03920
Unspecified,Object_02974
Pressurized,Object_04948
Flammable,Object_03134
Pressurized,Object_02910
Food,Object_05744
Fragile,Object_07236
Corrosive,Object_06975
Corrosive,Object_01502
Explosive,Object_05900
Flammable,Object_05329
Fragile,Object_01468
Oxidizing,Object_00769
Pressurized,Object_00646
Toxic,Object_02233
Oxidizing,Object_07229
Radioactive,Object_06342
Oxidizing,Object_01886
Flammable,Object_03547
Flammable,Object_02297
Pressurized,Object_04546
Oxidizing,Object_05039
Toxic,Object_01749
Corrosive,Object_02323
Corrosive,Object_06399
Unspecified,Object_03121
Food,Object_03778
Pressurized,Object_03592
Food,Object_00172
Food,Object_04744
Pressurized,Object_03700
Pressurized,Object_03226
Pressurized,Object_06952
Oxidizing,Object_06647
Corrosive,Object_05989
Food,Object_03182
Toxic,Object_00201
Unspecified,Object_05214
Food,Object_04848
Pressurized,Object_06847
Oxidizing,Object_01497
Corrosive,Object_05754
Fragile,Object_02625
Fragile,Object_06500
Fragile,Object_06650
Radioactive,Object_04206
Corrosive,Object_00524
Corrosive,Object_02284
Radioactive,Object_00153
Toxic,Object_06712
Toxic,Object_06340
Radioactive,Object_01003
Flammable,Object_04196
Oxidizing,Object_05709
Fragile,Object_05100
Corrosive,Object_04761
Radioactive,Object_00787
Oxidizing,Object_00581
Fragile,Object_03803
Unspecified,Object_03334
Pressurized,Object_00715
Food,Object_06702
Flammable,Object_03934
Food,Object_02199
Corrosive,Object_04169
Corrosive,Object_05307
Explosive,Object_05777
Fragile,Object_05532
Toxic,Object_05596
Oxidizing,Object_04789
Toxic,Object_06124
Unspecified,Object_01381
Toxic,Object_05169
Pressurized,Object_04399
Food,Object_04382
Pressurized,Object_02740
Oxidizing,Object_04727
Radioactive,Object_03777
Corrosive,Object_04433
Oxidizing,Object_03022
Fragile,Object_03206
Radioactive,Object_03458
Oxidizing,Object_02488
Toxic,Object_02866
Flammable,Object_04741
Pressurized,Object_06973
Food,Object_03271
Radioactive,Object_04647
Pressurized,Object_07135
Fragile,Object_06955
Pressurized,Object_03467
Corrosive,Object_03436
Flammable,Object_04964
Corrosive,Object_04380
Food,Object_01085
Unspecified,Object_06085
Explosive,Object_01300
Toxic,Object_01956
Unspecified,Object_02504
Explosive,Object_05922
Explosive,Object_01604
Unspecified,Object_05295
Radioactive,Object_05736
Toxic,Object_05978
Oxidizing,Object_05209
Corrosive,Object_05181
Oxidizing,Object_03940
Corrosive,Object_02863
Flammable,Object_02145
Unspecified,Object_00893
Oxidizing,Object_05938
Oxidizing,Object_04247
Oxidizing,Object_05368
Oxidizing,Object_06287
Food,Object_02168
Fragile,Object_03916
Corrosive,Object_01888
Pressurized,Object_00300
Flammable,Object_01777
Oxidizing,Object_05571
Corrosive,Object_02425
Food,Object_04947
Oxidizing,Object_05632
Unspecified,Object_02995
Pressurized,Object_06414
Explosive,Object_03565
Explosive,Object_02011
Explosive,Object_03215
Pressurized,Object_00846
Pressurized,Object_05272
Corrosive,Object_02721
Toxic,Object_06285
Toxic,Object_00718
Toxic,Object_05776
Explosive,Object_02156
Explosive,Object_02022
Unspecified,Object_01217
Unspecified,Object_04144
Pressurized,Object_02313
Explosive,Object_04416
Flammable,Object_06281
Pressurized,Object_04273
Explosive,Object_03471
Food,Object_07039
Oxidizing,Object_00248
Corrosive,Object_00744
Flammable,Object_04439
Food,Object_06118
Fragile,Object_00246
Radioactive,Object_01474
Explosive,Object_05387
Toxic,Object_06433
Toxic,Object_05144
Oxidizing,Object_05483
Unspecified,Object_03173
Food,Object_06868
Unspecified,Object_01519
Pressurized,Object_05219
Corrosive,Object_06817
Corrosive,Object_01491
Unspecified,Object_04521
Fragile,Object_04014
Unspecified,Object_02060
Explosive,Object_04867
Oxidizing,Object_04894
Pressurized,Object_01879
Corrosive,Object_01785
Food,Object_07038
Corrosive,Object_00310
Pressurized,Object_03758
Flammable,Object_06787
Flammable,Object_05751
Fragile,Object_02838
Food,Object_04658
Pressurized,Object_07306
Toxic,Object_03704
Corrosive,Object_03688
Toxic,Object_03410
Fragile,Object_02947
Flammable,Object_02654
Flammable,Object_04371
Flammable,Object_04806
Radioactive,Object_05574
Fragile,Object_02035
Unspecified,Object_01000
Unspecified,Object_04267
Food,Object_05755
Pressurized,Object_00217
Flammable,Object_01766
Fragile,Object_06867
Pressurized,Object_05853
Corrosive,Object_05006
Toxic,Object_00482
Food,Object_00268
Explosive,Object_05057
Unspecified,Object_04039
Unspecified,Object_04414
Toxic,Object_03992
Unspecified,Object_03098
Fragile,Object_03044
Corrosive,Object_06423
Pressurized,Object_02282
Flammable,Object_06772
Radioactive,Object_05703
Fragile,Object_03368
Corrosive,Object_01460
Toxic,Object_03625
Explosive,Object_01890
Explosive,Object_05023
Oxidizing,Object_00825
Explosive,Object_04629
Radioactive,Object_06611
Fragile,Object_06031
Explosive,Object_00363
Food,Object_03417
Toxic,Object_00396
Toxic,Object_00816
Toxic,Object_06574
Fragile,Object_07208
Fragile,Object_05692
Fragile,Object_06051
Radioactive,Object_04429
Pressurized,Object_02249
Radioactive,Object_01763
Unspecified,Object_04667
Fragile,Object_03107
Fragile,Object_02126
Toxic,Object_04109
Radioactive,Object_02124
Explosive,Object_01979
Unspecified,Object_04773
Fragile,Object_04638
Unspecified,Object_02474
Corrosive,Object_05430
Pressurized,Object_04941
Radioactive,Object_05523
Food,Object_05444
Unspecified,Object_01323
Pressurized,Object_04642
Oxidizing,Object_01790
Corrosive,Object_01432
Oxidizing,Object_02908
Radioactive,Object_07235
Explosive,Object_05514
Corrosive,Object_06757
Corrosive,Object_01354
Corrosive,Object_05617
Food,Object_01606
Pressurized,Object_05667
Unspecified,Object_07121
Explosive,Object_04351
Radioactive,Object_03804
Toxic,Object_01325
Oxidizing,Object_04447
Toxic,Object_03863
Corrosive,Object_04190
Corrosive,Object_02075
Unspecified,Object_05700
Flammable,Object_02428
Oxidizing,Object_05973
Oxidizing,Object_01074
Oxidizing,Object_01245
Fragile,Object_06674
Oxidizing,Object_07295
Radioactive,Object_01701
Corrosive,Object_00773
Radioactive,Object_02521
Food,Object_06767
Radioactive,Object_07366
Corrosive,Object_05855
