Category,Object
Fragile,Object_04271
Corrosive,Object_00782
Fragile,Object_00708
Radioactive,Object_05672
Oxidizing,Object_01022
Radioactive,Object_02235
Corrosive,Object_02346
Oxidizing,Object_06967
Flammable,Object_00010
Pressurized,Object_03062
Pressurized,Object_00463
Pressurized,Object_05323
Flammable,Object_02541
Unspecified,Object_00182
Explosive,Object_00702
Fragile,Object_07489
Explosive,Object_02424
Unspecified,Object_04127
Radioactive,Object_04889
Pressurized,Object_04388
Fragile,Object_00497
Unspecified,Object_00103
Food,Object_03158
Unspecified,Object_02677
Food,Object_07040
Oxidizing,Object_05331
Radioactive,Object_03767
Explosive,Object_03412
Food,Object_03362
Pressurized,Object_02184
Corrosive,Object_03510
Fragile,Object_02353
Corrosive,Object_03541
Explosive,Object_01200
Explosive,Object_04691
Unspecified,Object_01073
Toxic,Object_01130
Flammable,Object_00648
Unspecified,Object_01253
Unspecified,Object_03324
Fragile,Object_00859
Corrosive,Object_04862
Fragile,Object_00113
Food,Object_07315
Food,Object_07078
Toxic,Object_07133
Explosive,Object_07470
Unspecified,Object_03576
Corrosive,Object_04703
Corrosive,Object_01411
Toxic,Object_04866
Toxic,Object_01250
Pressurized,Object_06169
Oxidizing,Object_04374
Explosive,Object_04887
Fragile,Object_02387
Fragile,Object_03820
Fragile,Object_05479
Radioactive,Object_00429
Toxic,Object_04207
Corrosive,Object_03388
Fragile,Object_00058
Oxidizing,Object_03470
Corrosive,Object_00065
Fragile,Object_04280
Explosive,Object_05424
Pressurized,Object_06662
Corrosive,Object_01732
Pressurized,Object_03300
Corrosive,Object_00389
Unspecified,Object_00094
Corrosive,Object_02968
Oxidizing,Object_01383
Unspecified,Object_00348
Flammable,Object_05443
Explosive,Object_01799
Food,Object_06854
Corrosive,Object_05696
Pressurized,Object_02081
Radioactive,Object_01274
Corrosive,Object_05146
Unspecified,Object_05584
Explosive,Object_07245
Corrosive,Object_03364
Oxidizing,Object_01953
Explosive,Object_06784
Corrosive,Object_04506
Oxidizing,Object_03517
Radioactive,Object_04024
Unspecified,Object_03761
Unspecified,Object_02650
Fragile,Object_00982
Flammable,Object_00494
Fragile,Object_06070
Unspecified,Object_06464
Unspecified,Object_01926
Explosive,Object_00540
Oxidizing,Object_02429
Food,Object_02557
Radioactive,Object_05412
Unspecified,Object_01521
Unspecified,Object_05261
Oxidizing,Object_05580
Oxidizing,Object_01219
Flammable,Object_03647
Unspecified,Object_02270
Pressurized,Object_03261
Oxidizing,Object_06060
Food,Object_04315
Food,Object_07623
Oxidizing,Object_01525
Flammable,Object_00489
Fragile,Object_06739
Toxic,Object_06205
Fragile,Object_03681
Toxic,Object_00803
Toxic,Object_02206
Radioactive,Object_01934
Radioactive,Object_05228
Oxidizing,Object_03609
Flammable,Object_04805
Explosive,Object_05589
Fragile,Object_04467
Food,Object_06135
Corrosive,Object_02661
Food,Object_06885
Toxic,Object_05393
Corrosive,Object_01733
Pressurized,Object_00913
Corrosive,Object_05879
Fragile,Object_02357
Corrosive,Object_06287
Corrosive,Object_01550
Fragile,Object_00700
Radioactive,Object_06515
Toxic,Object_03624
Flammable,Object_03508
Fragile,Object_06402
Explosive,Object_03602
Oxidizing,Object_03133
Unspecified,Object_07595
Flammable,Object_02190
Pressurized,Object_06359
Explosive,Object_01689
Oxidizing,Object_03110
Radioactive,Object_01821
Radioactive,Object_03683
Pressurized,Object_05999
Toxic,Object_04957
Food,Object_02155
Flammable,Object_00261
Radioactive,Object_01356
Flammable,Object_06728
Radioactive,Object_02528
Flammable,Object_04832
Toxic,Object_02818
Explosive,Object_06670
Pressurized,Object_01328
Toxic,Object_03125
Unspecified,Object_00730
Corrosive,Object_06571
Unspecified,Object_02348
Flammable,Object_04393
Radioactive,Object_06143
Oxidizing,Object_02757
Toxic,Object_01788
Corrosive,Object_01318
Fragile,Object_02930
Flammable,Object_06790
Food,Object_01767
Toxic,Object_05439
Oxidizing,Object_05180
Pressurized,Object_04294
Oxidizing,Object_02281
Corrosive,Object_04736
Corrosive,Object_05509
Pressurized,Object_05811
Fragile,Object_07571
Corrosive,Object_04824
Unspecified,Object_00128
Explosive,Object_01065
Food,Object_03481
Oxidizing,Object_05910
Oxidizing,Object_03985
Corrosive,Object_06325
Food,Object_01674
Toxic,Object_04071
Unspecified,Object_01722
Oxidizing,Object_03829
Fragile,Object_05007
Fragile,Object_03053
Pressurized,Object_06843
Corrosive,Object_00031
Oxidizing,Object_03520
Unspecified,Object_04588
Fragile,Object_04746
Radioactive,Object_04563
Oxidizing,Object_04463
Toxic,Object_07030
Pressurized,Object_02279
Food,Object_05069
Oxidizing,Object_06643
Pressurized,Object_01305
Explosive,Object_03457
Fragile,Object_02989
Toxic,Object_01612
Unspecified,Object_06458
Flammable,Object_00716
Pressurized,Object_01089
Food,Object_02625
Corrosive,Object_03867
Unspecified,Object_00572
Oxidizing,Object_06195
Radioactive,Object_00380
Flammable,Object_05715
Radioactive,Object_07445
Corrosive,Object_04477
Unspecified,Object_00949
Oxidizing,Object_01206
Pressurized,Object_07277
Pressurized,Object_01682
Pressurized,Object_03126
Oxidizing,Object_04276
Radioactive,Object_05518
Pressurized,Object_04090
Unspecified,Object_05711
Explosive,Object_01576
Explosive,Object_05933
Oxidizing,Object_01404
Corrosive,Object_03204
Fragile,Object_00347
Corrosive,Object_04538
Toxic,Object_02210
Fragile,Object_05207
Fragile,Object_04904
Explosive,Object_07094
Unspecified,Object_07395
Corrosive,Object_07019
Explosive,Object_06554
Explosive,Object_03908
Pressurized,Object_06253
Pressurized,Object_00911
Corrosive,Object_03383
Radioactive,Object_07316
Explosive,Object_07554
Explosive,Object_06160
Food,Object_04804
Unspecified,Object_04088
Food,Object_00683
Explosive,Object_05694
Explosive,Object_02990
Oxidizing,Object_06882
Fragile,Object_01104
Toxic,Object_03878
Fragile,Object_06614
Toxic,Object_03538
Pressurized,Object_05314
Pressurized,Object_03480
Oxidizing,Object_00529
Explosive,Object_04389
Food,Object_02850
Flammable,Object_03574
Flammable,Object_00660
Flammable,Object_07181
Food,Object_04722
Fragile,Object_06197
Unspecified,Object_04369
Unspecified,Object_03223
Oxidizing,Object_03786
Food,Object_04627
Flammable,Object_07341
Food,Object_01668
Flammable,Object_06408
Radioactive,Object_00560
Food,Object_01191
Oxidizing,Object_04026
Explosive,Object_01507
Unspecified,Object_00415
Flammable,Object_02266
Fragile,Object_01227
Fragile,Object_05262
Corrosive,Object_02844
Flammable,Object_04415
Unspecified,Object_04084
Fragile,Object_01256
Radioactive,Object_04741
Corrosive,Object_02207
Oxidizing,Object_04121
Explosive,Object_02073
Toxic,Object_04702
Explosive,Object_03885
Toxic,Object_03114
Pressurized,Object_01847
Food,Object_02841
Toxic,Object_03530
Fragile,Object_00043
Unspecified,Object_02254
Radioactive,Object_06809
Corrosive,Object_00958
Oxidizing,Object_06435
Food,Object_00970
Unspecified,Object_01259
Toxic,Object_04171
Explosive,Object_01941
Corrosive,Object_02975
Explosive,Object_02799
Pressurized,Object_01137
Explosive,Object_06241
Radioactive,Object_07480
Flammable,Object_06317
Unspecified,Object_04125
Explosive,Object_02079
Food,Object_01459
Pressurized,Object_03778
Explosive,Object_05447
Radioactive,Object_01297
Pressurized,Object_03337
Food,Object_04165
Unspecified,Object_00374
Toxic,Object_01968
Oxidizing,Object_02020
Food,Object_03864
Flammable,Object_06649
Explosive,Object_01721
Oxidizing,Object_04064
Pressurized,Object_06407
Radioactive,Object_07262
Radioactive,Object_03090
Unspecified,Object_06109
Food,Object_04306
Flammable,Object_03105
Radioactive,Object_07338
Corrosive,Object_04629
Pressurized,Object_01648
Fragile,Object_00107
Flammable,Object_05004
Fragile,Object_05635
Food,Object_04568
Toxic,Object_02620
Fragile,Object_03890
Oxidizing,Object_03993
Toxic,Object_05502
Fragile,Object_07234
Flammable,Object_01109
Unspecified,Object_03043
Toxic,Object_07482
Unspecified,Object_05950
Food,Object_06395
Food,Object_02988
Toxic,Object_07603
Food,Object_00443
Radioactive,Object_03004
Oxidizing,Object_02066
Fragile,Object_02721
Oxidizing,Object_02783
Flammable,Object_04304
Flammable,Object_06621
Unspecified,Object_05618
Corrosive,Object_01810
Food,Object_03254
Fragile,Object_05644
Toxic,Object_06855
Radioactive,Object_01510
Unspecified,Object_05934
Explosive,Object_07043
Flammable,Object_06934
Radioactive,Object_02158
Radioactive,Object_02510
Oxidizing,Object_05631
Fragile,Object_01830
Corrosive,Object_04753
Food,Object_00376
Pressurized,Object_05275
Explosive,Object_03740
Pressurized,Object_02456
Pressurized,Object_03200
Food,Object_05860
Radioactive,Object_03504
Oxidizing,Object_07380
Flammable,Object_07525
Radioactive,Object_06808
Toxic,Object_03057
Corrosive,Object_04772
Oxidizing,Object_00850
Toxic,Object_02369
Unspecified,Object_00571
Explosive,Object_01713
Pressurized,Object_02367
Food,Object_05193
Radioactive,Object_03109
Oxidizing,Object_04277
Pressurized,Object_01195
Pressurized,Object_04972
Unspecified,Object_05260
Explosive,Object_04699
Corrosive,Object_01543
Fragile,Object_07356
Pressurized,Object_06553
Oxidizing,Object_06887
Food,Object_02110
Food,Object_06270
Radioactive,Object_02201
Food,Object_05926
Fragile,Object_07616
Radioactive,Object_03024
Unspecified,Object_07254
Corrosive,Object_01309
Radioactive,Object_03965
Flammable,Object_04535
Radioactive,Object_03556
Unspecified,Object_05927
Corrosive,Object_02703
Pressurized,Object_03064
Food,Object_04575
Flammable,Object_04709
Radioactive,Object_02869
Food,Object_03115
Food,Object_04758
Flammable,Object_02221
Oxidizing,Object_00844
Pressurized,Object_03561
Unspecified,Object_06238
Corrosive,Object_06173
Pressurized,Object_01177
Corrosive,Object_05967
Unspecified,Object_03614
Explosive,Object_06181
Toxic,Object_00263
Flammable,Object_00920
Unspecified,Object_01221
Pressurized,Object_01085
Toxic,Object_03849
Toxic,Object_07293
Flammable,Object_01150
Pressurized,Object_02509
Toxic,Object_05124
Corrosive,Object_01990
Food,Object_00129
Oxidizing,Object_03389
Food,Object_06806
Unspecified,Object_01214
Radioactive,Object_04409
Explosive,Object_06483
Oxidizing,Object_05524
Oxidizing,Object_06703
Toxic,Object_06373
Radioactive,Object_03674
Explosive,Object_07479
Flammable,Object_02965
Fragile,Object_00884
Pressurized,Object_04153
Pressurized,Object_01775
Flammable,Object_06132
Corrosive,Object_04022
Pressurized,Object_03201
Food,Object_03720
Corrosive,Object_04705
Radioactive,Object_05569
Toxic,Object_07416
Radioactive,Object_05579
Unspecified,Object_00049
Unspecified,Object_02567
Corrosive,Object_03986
Fragile,Object_02478
Pressurized,Object_06084
Oxidizing,Object_07355
Explosive,Object_05292
Oxidizing,Object_04800
Flammable,Object_03171
Corrosive,Object_01696
Oxidizing,Object_07385
Flammable,Object_02755
Fragile,Object_02640
Fragile,Object_06879
Unspecified,Object_06923
Fragile,Object_01871
Unspecified,Object_06826
Toxic,Object_01115
Food,Object_03240
Radioactive,Object_05532
Unspecified,Object_07053
Radioactive,Object_01463
Pressurized,Object_01640
Flammable,Object_02003
Flammable,Object_06761
Toxic,Object_02827
Corrosive,Object_00201
Unspecified,Object_01997
Radioactive,Object_01899
Explosive,Object_05851
Flammable,Object_00309
Unspecified,Object_05486
Unspecified,Object_02730
Corrosive,Object_07433
Flammable,Object_05341
Radioactive,Object_06906
Radioactive,Object_00459
Oxidizing,Object_05539
Toxic,Object_06346
Oxidizing,Object_06692
Flammable,Object_06873
Oxidizing,Object_02264
Toxic,Object_03876
Corrosive,Object_06034
Oxidizing,Object_02393
Flammable,Object_01091
Corrosive,Object_07448
Radioactive,Object_02573
Corrosive,Object_00558
Flammable,Object_05953
Oxidizing,Object_04886
Explosive,Object_05324
Radioactive,Object_00596
Unspecified,Object_02282
Oxidizing,Object_05281
Radioactive,Object_07422
Food,Object_03086
Flammable,Object_01035
Pressurized,Object_02556
Pressurized,Object_01294
Unspecified,Object_06188
Unspecified,Object_04162
Food,Object_03573
Radioactive,Object_02689
Food,Object_06918
Explosive,Object_05779
Flammable,Object_05368
Oxidizing,Object_07362
Radioactive,Object_00643
Oxidizing,Object_02686
Oxidizing,Object_07135
Toxic,Object_02939
Fragile,Object_03482
Food,Object_02756
Food,Object_04505
Fragile,Object_07301
Toxic,Object_01019
Toxic,Object_03021
Food,Object_06552
Flammable,Object_04733
Radioactive,Object_06437
Toxic,Object_01724
Radioactive,Object_06797
Corrosive,Object_07581
Pressurized,Object_05590
Explosive,Object_00646
Food,Object_03981
Pressurized,Object_03654
Toxic,Object_04581
Unspecified,Object_00140
Food,Object_01900
Radioactive,Object_02508
Pressurized,Object_01764
Explosive,Object_02980
Radioactive,Object_03060
Food,Object_00555
Toxic,Object_01249
Toxic,Object_04936
Pressurized,Object_01600
Flammable,Object_05223
Radioactive,Object_02046
Corrosive,Object_03462
Explosive,Object_01272
Radioactive,Object_05259
Pressurized,Object_06351
Unspecified,Object_06412
Unspecified,Object_06292
Pressurized,Object_04620
Radioactive,Object_04110
Unspecified,Object_04790
Radioactive,Object_05680
Oxidizing,Object_00861
Radioactive,Object_07627
Pressurized,Object_01836
Pressurized,Object_02488
Oxidizing,Object_03519
Flammable,Object_05633
Flammable,Object_00641
Flammable,Object_07034
Explosive,Object_06398
Unspecified,Object_05163
Toxic,Object_03226
Toxic,Object_01901
Pressurized,Object_00458
Flammable,Object_03079
Corrosive,Object_05791
Food,Object_01281
Toxic,Object_06894
Pressurized,Object_01907
Unspecified,Object_01837
Food,Object_03123
Oxidizing,Object_07344
Unspecified,Object_05679
Corrosive,Object_01884
Fragile,Object_05724
Explosive,Object_04155
Radioactive,Object_06052
Unspecified,Object_04439
Explosive,Object_06766
Flammable,Object_07609
Toxic,Object_07431
Flammable,Object_01875
Fragile,Object_06858
Radioactive,Object_02028
Radioactive,Object_03427
Corrosive,Object_02182
Fragile,Object_06528
Unspecified,Object_02234
Radioactive,Object_05968
Oxidizing,Object_01571
Unspecified,Object_01532
Toxic,Object_01829
Oxidizing,Object_07481
Corrosive,Object_03051
Radioactive,Object_00313
Radioactive,Object_02654
Flammable,Object_04278
Corrosive,Object_05850
Corrosive,Object_03869
Food,Object_07611
Pressurized,Object_04237
Explosive,Object_05278
Fragile,Object_01853
Pressurized,Object_06141
Fragile,Object_01939
Food,Object_05203
Flammable,Object_05276
Radioactive,Object_01666
Fragile,Object_05040
Toxic,Object_04017
Food,Object_02916
Food,Object_00786
Unspecified,Object_00676
Unspecified,Object_04465
Unspecified,Object_00397
Toxic,Object_01848
Radioactive,Object_01944
Flammable,Object_02253
Oxidizing,Object_06745
Explosive,Object_02595
Flammable,Object_06984
Corrosive,Object_05949
Explosive,Object_02407
Explosive,Object_03717
Toxic,Object_02701
Food,Object_06036
Fragile,Object_07085
Corrosive,Object_05867
Toxic,Object_01261
Unspecified,Object_06121
Toxic,Object_02520
Radioactive,Object_07097
Food,Object_03607
Fragile,Object_07340
Food,Object_03852
Unspecified,Object_07531
Food,Object_04906
Unspecified,Object_07299
Oxidizing,Object_06785
Food,Object_05034
Explosive,Object_06920
Oxidizing,Object_05461
Flammable,Object_02846
Oxidizing,Object_00172
Toxic,Object_04814
Unspecified,Object_01930
Toxic,Object_05388
Food,Object_04529
Pressurized,Object_07523
Fragile,Object_03355
Flammable,Object_06069
Fragile,Object_04915
Fragile,Object_03215
Toxic,Object_06232
Unspecified,Object_06640
Fragile,Object_05701
Food,Object_00527
Food,Object_04301
Toxic,Object_03081
Explosive,Object_01731
Pressurized,Object_04308
Fragile,Object_01754
Unspecified,Object_05909
Flammable,Object_03868
Unspecified,Object_00306
Pressurized,Object_02551
Food,Object_06577
Oxidizing,Object_00086
Oxidizing,Object_06334
Flammable,Object_01083
Radioactive,Object_06490
Oxidizing,Object_06091
Corrosive,Object_00864
Unspecified,Object_06966
Radioactive,Object_00305
Oxidizing,Object_03038
Pressurized,Object_04539
Unspecified,Object_00633
Radioactive,Object_00279
Flammable,Object_00344
Toxic,Object_06316
Fragile,Object_00575
Pressurized,Object_05973
Fragile,Object_06140
Unspecified,Object_02830
Flammable,Object_00359
Explosive,Object_04063
Corrosive,Object_02193
Oxidizing,Object_05596
Oxidizing,Object_00237
Explosive,Object_07464
Unspecified,Object_01166
Fragile,Object_04200
Flammable,Object_07322
Pressurized,Object_04042
Flammable,Object_01905
Flammable,Object_03350
Explosive,Object_01785
Food,Object_04078
Pressurized,Object_04633
Food,Object_02847
Flammable,Object_04180
Flammable,Object_07160
Food,Object_05330
Food,Object_00630
Explosive,Object_06357
Fragile,Object_07024
Food,Object_00311
Unspecified,Object_06792
Toxic,Object_03999
Food,Object_04210
Food,Object_00778
Radioactive,Object_06249
Radioactive,Object_01106
Food,Object_00002
Radioactive,Object_06536
Fragile,Object_03760
Flammable,Object_04999
Flammable,Object_04344
Oxidizing,Object_04517
Unspecified,Object_01004
Corrosive,Object_04919
Unspecified,Object_00414
Pressurized,Object_06369
Food,Object_03020
Flammable,Object_03708
Pressurized,Object_02674
Unspecified,Object_07197
Radioactive,Object_07402
Oxidizing,Object_06771
Oxidizing,Object_04047
Pressurized,Object_06997
Unspecified,Object_01798
Flammable,Object_01872
Corrosive,Object_06366
Toxic,Object_04678
Fragile,Object_01626
Flammable,Object_05064
Toxic,Object_02130
Flammable,Object_04983
Fragile,Object_03101
Food,Object_04834
Pressurized,Object_03448
Unspecified,Object_01112
Food,Object_05585
Toxic,Object_04365
Radioactive,Object_01147
Corrosive,Object_01505
Pressurized,Object_04417
Fragile,Object_03140
Food,Object_00500
Explosive,Object_00748
Fragile,Object_06877
Unspecified,Object_07047
Oxidizing,Object_03409
Corrosive,Object_03661
Fragile,Object_00857
Explosive,Object_03212
Oxidizing,Object_07145
Explosive,Object_01032
Fragile,Object_04762
Radioactive,Object_04425
Radioactive,Object_01796
Radioactive,Object_01126
Radioactive,Object_02339
Corrosive,Object_01611
Pressurized,Object_06106
Flammable,Object_04100
Toxic,Object_07580
Explosive,Object_02803
Explosive,Object_03966
Explosive,Object_00606
Flammable,Object_06507
Explosive,Object_03862
Corrosive,Object_01201
Fragile,Object_04948
Toxic,Object_07615
Oxidizing,Object_02428
Corrosive,Object_06950
Unspecified,Object_01000
Explosive,Object_02712
Explosive,Object_04394
Unspecified,Object_03124
Radioactive,Object_00274
Unspecified,Object_03271
Fragile,Object_01797
Unspecified,Object_04414
Oxidizing,Object_04569
Flammable,Object_06622
Explosive,Object_07107
Corrosive,Object_03877
Explosive,Object_06957
Explosive,Object_04833
Food,Object_06704
Unspecified,Object_04903
Explosive,Object_04810
Flammable,Object_06625
Radioactive,Object_04234
Food,Object_07115
Radioactive,Object_02019
Explosive,Object_03542
Oxidizing,Object_03754
Radioactive,Object_01833
Toxic,Object_00695
Unspecified,Object_03669
Radioactive,Object_00354
Corrosive,Object_00486
Radioactive,Object_07272
Radioactive,Object_05285
Food,Object_02384
Flammable,Object_01765
Food,Object_03285
Toxic,Object_01914
Oxidizing,Object_00737
Unspecified,Object_05727
Food,Object_01060
Flammable,Object_02772
Fragile,Object_02037
Corrosive,Object_00904
Explosive,Object_04239
Explosive,Object_04496
Explosive,Object_07393
Radioactive,Object_05351
Explosive,Object_01636
Explosive,Object_04023
Unspecified,Object_00924
Flammable,Object_00358
Fragile,Object_04245
Pressurized,Object_06114
Oxidizing,Object_04763
Unspecified,Object_02955
Fragile,Object_06332
Explosive,Object_06976
Radioactive,Object_05067
Flammable,Object_05889
Flammable,Object_00231
Oxidizing,Object_01072
Corrosive,Object_01736
Oxidizing,Object_00725
Flammable,Object_05133
Unspecified,Object_03640
Explosive,Object_00998
Explosive,Object_06426
Food,Object_00977
Unspecified,Object_03228
Explosive,Object_03741
Radioactive,Object_04112
Explosive,Object_03059
Food,Object_04262
Flammable,Object_05530
Flammable,Object_01418
Radioactive,Object_06898
Oxidizing,Object_00862
Corrosive,Object_03641
Corrosive,Object_03727
Unspecified,Object_00954
Fragile,Object_04508
Unspecified,Object_02300
Food,Object_02552
Pressurized,Object_00705
Flammable,Object_01984
Food,Object_05776
Pressurized,Object_03814
Toxic,Object_07527
Radioactive,Object_00749
Fragile,Object_04913
Fragile,Object_07383
Unspecified,Object_02334
Radioactive,Object_00887
Oxidizing,Object_06909
Oxidizing,Object_02711
Flammable,Object_07608
Oxidizing,Object_04290
Flammable,Object_07028
Corrosive,Object_00050
Fragile,Object_04944
Food,Object_06683
Fragile,Object_07425
Oxidizing,Object_00085
Pressurized,Object_05825
Unspecified,Object_07399
Fragile,Object_02758
Fragile,Object_00292
Radioactive,Object_02819
Pressurized,Object_03957
Oxidizing,Object_05508
Explosive,Object_03308
Toxic,Object_00157
Radioactive,Object_05238
Radioactive,Object_01500
Oxidizing,Object_05674
Corrosive,Object_01470
Fragile,Object_01208
Flammable,Object_06818
Oxidizing,Object_07206
Food,Object_02160
Pressurized,Object_00196
Food,Object_00188
Unspecified,Object_05356
Corrosive,Object_05361
Food,Object_02986
Pressurized,Object_04601
Radioactive,Object_03684
Flammable,Object_02683
Fragile,Object_02881
Radioactive,Object_03341
Oxidizing,Object_05078
Oxidizing,Object_00580
Corrosive,Object_06965
Food,Object_01283
Fragile,Object_00297
Explosive,Object_00590
Flammable,Object_02581
Unspecified,Object_01182
Toxic,Object_06943
Toxic,Object_01262
Pressurized,Object_07497
Radioactive,Object_00794
Explosive,Object_00663
Oxidizing,Object_06762
Toxic,Object_02550
Unspecified,Object_03917
Fragile,Object_06306
Explosive,Object_01647
Food,Object_01627
Toxic,Object_00974
Flammable,Object_05316
Flammable,Object_04970
Food,Object_03148
Explosive,Object_00828
Flammable,Object_06108
Oxidizing,Object_03037
Food,Object_06368
Flammable,Object_03489
Toxic,Object_05405
Food,Object_00452
Explosive,Object_03594
Pressurized,Object_01807
Toxic,Object_06532
Oxidizing,Object_07477
Food,Object_03911
Fragile,Object_06831
Oxidizing,Object_02503
Unspecified,Object_02196
Radioactive,Object_01069
Fragile,Object_05246
Toxic,Object_01879
Pressurized,Object_04006
Explosive,Object_00387
Pressurized,Object_05168
Radioactive,Object_07447
Fragile,Object_04618
Fragile,Object_01548
Flammable,Object_00971
Toxic,Object_06455
Oxidizing,Object_03837
Radioactive,Object_05063
Flammable,Object_01133
Pressurized,Object_04208
Explosive,Object_06580
Oxidizing,Object_00325
Oxidizing,Object_04340
Food,Object_00244
Unspecified,Object_05474
Toxic,Object_04138
Corrosive,Object_00756
Pressurized,Object_07610
Corrosive,Object_00807
Flammable,Object_06308
Unspecified,Object_04346
Explosive,Object_01756
Food,Object_01752
Toxic,Object_02343
Explosive,Object_00701
Oxidizing,Object_00847
Explosive,Object_01393
Fragile,Object_06331
Toxic,Object_04603
Pressurized,Object_05353
Oxidizing,Object_05366
Food,Object_01243
Unspecified,Object_01795
Oxidizing,Object_02090
Fragile,Object_05446
Fragile,Object_01586
Unspecified,Object_03936
Corrosive,Object_01434
Flammable,Object_05778
Toxic,Object_00139
Pressurized,Object_03175
Pressurized,Object_03220
Fragile,Object_06142
Toxic,Object_02263
Oxidizing,Object_04423
Pressurized,Object_06199
Unspecified,Object_03531
Food,Object_04197
Fragile,Object_05883
Unspecified,Object_04403
Oxidizing,Object_06459
Explosive,Object_02062
Toxic,Object_03789
Flammable,Object_00052
Flammable,Object_04690
Radioactive,Object_01850
Pressurized,Object_06599
Fragile,Object_05665
Corrosive,Object_00824
Flammable,Object_06453
Fragile,Object_04312
Fragile,Object_07124
Corrosive,Object_05105
Flammable,Object_00898
Flammable,Object_00950
Radioactive,Object_02723
Toxic,Object_03431
Oxidizing,Object_06585
Explosive,Object_07519
Toxic,Object_05686
Pressurized,Object_02124
Corrosive,Object_06378
Flammable,Object_02867
Explosive,Object_03315
Corrosive,Object_02233
Toxic,Object_04282
Corrosive,Object_02134
Explosive,Object_03367
Flammable,Object_04172
Radioactive,Object_03815
Unspecified,Object_02797
Radioactive,Object_06059
Flammable,Object_07426
Pressurized,Object_00394
Explosive,Object_06508
Oxidizing,Object_00332
Oxidizing,Object_01988
Corrosive,Object_01959
Food,Object_03825
Food,Object_03956
Oxidizing,Object_07218
Unspecified,Object_03954
Oxidizing,Object_05240
Toxic,Object_05654
Fragile,Object_03935
Radioactive,Object_04613
Food,Object_05667
Flammable,Object_02904
Explosive,Object_01311
Radioactive,Object_07002
Oxidizing,Object_05706
Corrosive,Object_06545
Pressurized,Object_00250
Unspecified,Object_06463
Explosive,Object_07510
Oxidizing,Object_01881
Radioactive,Object_00048
Explosive,Object_04706
Toxic,Object_05467
Pressurized,Object_01770
Pressurized,Object_05958
Oxidizing,Object_05430
Radioactive,Object_06243
Flammable,Object_07073
Food,Object_00654
Pressurized,Object_07354
Oxidizing,Object_04567
Flammable,Object_05091
Oxidizing,Object_06777
Radioactive,Object_00444
Radioactive,Object_03118
Food,Object_07379
Unspecified,Object_00993
Radioactive,Object_06035
Radioactive,Object_04265
Fragile,Object_05211
Pressurized,Object_06537
Unspecified,Object_01961
Corrosive,Object_04473
Radioactive,Object_03529
Oxidizing,Object_00966
Explosive,Object_06456
Explosive,Object_05561
Explosive,Object_07400
Corrosive,Object_02116
Oxidizing,Object_00583
Explosive,Object_02649
Corrosive,Object_04921
Toxic,Object_04395
Unspecified,Object_03282
Oxidizing,Object_03229
Explosive,Object_03959
Flammable,Object_00283
Pressurized,Object_00116
Unspecified,Object_06410
Explosive,Object_06411
Oxidizing,Object_01355
Explosive,Object_03332
Unspecified,Object_02501
Explosive,Object_06673
Unspecified,Object_06590
Pressurized,Object_05962
Explosive,Object_05404
Corrosive,Object_05113
Corrosive,Object_04760
Oxidizing,Object_02544
Oxidizing,Object_03065
Flammable,Object_05914
Unspecified,Object_01088
Flammable,Object_02673
Pressurized,Object_05937
Unspecified,Object_04421
Pressurized,Object_05084
Corrosive,Object_05689
Fragile,Object_04651
Pressurized,Object_00703
Pressurized,Object_00330
Oxidizing,Object_06404
Food,Object_04104
Toxic,Object_01963
Toxic,Object_06995
Pressurized,Object_05907
Explosive,Object_04029
Toxic,Object_05441
Unspecified,Object_04808
Fragile,Object_03860
Toxic,Object_07004
Fragile,Object_03889
Unspecified,Object_04246
Pressurized,Object_01966
Fragile,Object_00350
Flammable,Object_04470
Pressurized,Object_07077
Corrosive,Object_04598
Explosive,Object_01093
Explosive,Object_05630
Radioactive,Object_00591
Fragile,Object_05826
Toxic,Object_05021
Toxic,Object_07365
Fragile,Object_02150
Fragile,Object_07485
Food,Object_04615
Unspecified,Object_03297
Flammable,Object_06998
Fragile,Object_06492
Food,Object_01857
Flammable,Object_05691
Food,Object_03311
Fragile,Object_05634
Pressurized,Object_06150
Radioactive,Object_02350
Unspecified,Object_01322
Corrosive,Object_07226
Flammable,Object_05994
Fragile,Object_04646
Flammable,Object_00576
Radioactive,Object_04160
Unspecified,Object_06908
Oxidizing,Object_05453
Fragile,Object_03813
Unspecified,Object_03027
Oxidizing,Object_07621
Explosive,Object_06417
Corrosive,Object_03560
Pressurized,Object_01323
Oxidizing,Object_03663
Unspecified,Object_00872
Explosive,Object_03656
Oxidizing,Object_06570
Food,Object_00248
Food,Object_05802
Unspecified,Object_07119
Radioactive,Object_05829
Pressurized,Object_04548
Pressurized,Object_04718
Fragile,Object_01908
Pressurized,Object_00515
Food,Object_05745
Oxidizing,Object_06748
Toxic,Object_06549
Toxic,Object_07109
Toxic,Object_06794
Food,Object_07247
Pressurized,Object_05480
Flammable,Object_05488
Radioactive,Object_04178
Unspecified,Object_06712
Flammable,Object_05372
Radioactive,Object_06602
Food,Object_07618
Oxidizing,Object_03915
Flammable,Object_03836
Food,Object_04662
Pressurized,Object_01483
Explosive,Object_06024
Unspecified,Object_07333
Explosive,Object_03721
Food,Object_06130
Unspecified,Object_06090
Toxic,Object_05487
Flammable,Object_03525
Fragile,Object_01337
Corrosive,Object_02026
Corrosive,Object_02753
Radioactive,Object_03234
