Category,Object
Food,Object_00032
Food,Object_01378
Toxic,Object_01440
Radioactive,Object_07543
Fragile,Object_03961
Corrosive,Object_00182
Fragile,Object_02109
Pressurized,Object_07239
Pressurized,Object_02667
Food,Object_06353
Food,Object_02000
Pressurized,Object_06548
Pressurized,Object_03715
Fragile,Object_00242
Toxic,Object_02454
Fragile,Object_02830
Toxic,Object_02158
Flammable,Object_07112
Pressurized,Object_04486
Pressurized,Object_03700
Unspecified,Object_02468
Food,Object_00269
Fragile,Object_03357
Toxic,Object_00897
Explosive,Object_05064
Flammable,Object_04874
Fragile,Object_06997
Toxic,Object_02491
Corrosive,Object_06510
Corrosive,Object_03064
Unspecified,Object_00767
Corrosive,Object_07049
Corrosive,Object_02020
Toxic,Object_04112
Fragile,Object_06080
Toxic,Object_01813
Corrosive,Object_04274
Oxidizing,Object_04834
Oxidizing,Object_05049
Corrosive,Object_02796
Radioactive,Object_03308
Fragile,Object_02602
Food,Object_06391
Fragile,Object_04238
Flammable,Object_06050
Unspecified,Object_07044
Fragile,Object_03457
Unspecified,Object_04341
Toxic,Object_01688
Corrosive,Object_07603
Radioactive,Object_04329
Pressurized,Object_02266
Unspecified,Object_04114
Toxic,Object_07649
Fragile,Object_06206
Corrosive,Object_00047
Toxic,Object_05576
Food,Object_05136
Flammable,Object_00786
Unspecified,Object_01025
Oxidizing,Object_00994
Fragile,Object_01183
Pressurized,Object_01859
Explosive,Object_01249
Pressurized,Object_05586
Fragile,Object_05725
Pressurized,Object_02727
Unspecified,Object_02593
Toxic,Object_00522
Food,Object_06060
Food,Object_04331
Oxidizing,Object_06279
Oxidizing,Object_02482
Oxidizing,Object_03627
Flammable,Object_06821
Explosive,Object_04344
Food,Object_02904
Corrosive,Object_04087
Toxic,Object_04354
Toxic,Object_04857
Explosive,Object_07566
Fragile,Object_02559
Explosive,Object_06701
Toxic,Object_04296
Fragile,Object_04710
Pressurized,Object_07410
Corrosive,Object_03875
Pressurized,Object_02241
Corrosive,Object_04680
Fragile,Object_06849
Food,Object_03241
Corrosive,Object_06218
Corrosive,Object_00616
Flammable,Object_06370
Unspecified,Object_06205
Pressurized,Object_02070
Toxic,Object_01170
Pressurized,Object_03238
Flammable,Object_00738
Pressurized,Object_01598
Radioactive,Object_07421
Flammable,Object_05798
Food,Object_05636
Explosive,Object_06906
Unspecified,Object_01030
Pressurized,Object_01902
Toxic,Object_02088
Toxic,Object_04501
Unspecified,Object_06951
Toxic,Object_00549
Oxidizing,Object_07634
Food,Object_02798
Flammable,Object_01882
Pressurized,Object_03218
Explosive,Object_01059
Oxidizing,Object_01039
Radioactive,Object_07605
Radioactive,Object_02030
Fragile,Object_04912
Oxidizing,Object_04535
Food,Object_02883
Pressurized,Object_00345
Radioactive,Object_07513
Radioactive,Object_03079
Flammable,Object_05688
Radioactive,Object_07354
Pressurized,Object_06044
Unspecified,Object_06963
Radioactive,Object_04268
Food,Object_03212
Toxic,Object_05568
Flammable,Object_02903
Flammable,Object_00072
Pressurized,Object_00475
Radioactive,Object_01439
Explosive,Object_01423
Flammable,Object_03183
Radioactive,Object_04190
Toxic,Object_03255
Corrosive,Object_01589
Food,Object_04184
Corrosive,Object_02578
Explosive,Object_00512
Radioactive,Object_03244
Explosive,Object_03780
Toxic,Object_07483
Food,Object_01321
Food,Object_07486
Pressurized,Object_04376
Flammable,Object_06460
Toxic,Object_03909
Unspecified,Object_03219
Flammable,Object_01136
Food,Object_03993
Food,Object_03127
Explosive,Object_05580
Unspecified,Object_06203
Flammable,Object_00170
Unspecified,Object_05426
Unspecified,Object_07175
Flammable,Object_07698
Toxic,Object_05315
Food,Object_03975
Fragile,Object_00411
Unspecified,Object_07090
Explosive,Object_05264
Toxic,Object_05733
Fragile,Object_06177
Fragile,Object_00808
Oxidizing,Object_00054
Corrosive,Object_06994
Flammable,Object_04727
Flammable,Object_04775
Oxidizing,Object_05922
Unspecified,Object_03446
Flammable,Object_07348
Fragile,Object_07281
Oxidizing,Object_07593
Unspecified,Object_02862
Toxic,Object_00580
Flammable,Object_07219
Radioactive,Object_04493
Food,Object_07522
Oxidizing,Object_02193
Oxidizing,Object_05546
Explosive,Object_05028
Toxic,Object_06496
Explosive,Object_02573
Food,Object_01632
Unspecified,Object_03592
Pressurized,Object_01626
Toxic,Object_04110
Radioactive,Object_04732
Oxidizing,Object_03110
Unspecified,Object_02719
Oxidizing,Object_06782
Corrosive,Object_05120
Fragile,Object_05001
Unspecified,Object_06644
Pressurized,Object_04040
Corrosive,Object_06256
Pressurized,Object_01485
Radioactive,Object_02292
Radioactive,Object_00130
Pressurized,Object_01901
Corrosive,Object_07138
Explosive,Object_02429
Explosive,Object_07726
Oxidizing,Object_06722
Food,Object_05884
Explosive,Object_07220
Unspecified,Object_06339
Oxidizing,Object_02626
Toxic,Object_06383
Fragile,Object_03352
Oxidizing,Object_05392
Pressurized,Object_00939
Pressurized,Object_06950
Fragile,Object_00508
Explosive,Object_04063
Flammable,Object_01748
Toxic,Object_06837
Explosive,Object_01472
Flammable,Object_04219
Toxic,Object_05295
Food,Object_06442
Flammable,Object_07067
Corrosive,Object_03203
Oxidizing,Object_02044
Corrosive,Object_04115
Pressurized,Object_04416
Corrosive,Object_06292
Corrosive,Object_01655
Food,Object_04885
Pressurized,Object_01498
Unspecified,Object_04453
Unspecified,Object_01798
Explosive,Object_07119
Toxic,Object_04679
Flammable,Object_00696
Flammable,Object_04272
Oxidizing,Object_02273
Fragile,Object_02288
Unspecified,Object_04300
Radioactive,Object_04307
Toxic,Object_03426
Explosive,Object_06562
Food,Object_01238
Toxic,Object_00843
Unspecified,Object_01119
Explosive,Object_02234
Radioactive,Object_05071
Fragile,Object_03593
Corrosive,Object_06126
Explosive,Object_05988
Pressurized,Object_05793
Oxidizing,Object_01834
Flammable,Object_05016
Corrosive,Object_02209
Radioactive,Object_03698
Oxidizing,Object_00730
Corrosive,Object_00335
Fragile,Object_06931
Toxic,Object_00226
Unspecified,Object_05390
Corrosive,Object_02866
Oxidizing,Object_02530
Unspecified,Object_01441
Fragile,Object_03300
Fragile,Object_00207
Fragile,Object_05985
Unspecified,Object_04159
Pressurized,Object_06651
Pressurized,Object_00098
Corrosive,Object_01502
Flammable,Object_06905
Unspecified,Object_05308
Fragile,Object_07363
Flammable,Object_06497
Corrosive,Object_04871
Food,Object_02975
Unspecified,Object_06278
Food,Object_00579
Unspecified,Object_02623
Corrosive,Object_05195
Toxic,Object_07659
Oxidizing,Object_02054
Pressurized,Object_01762
Explosive,Object_00472
Oxidizing,Object_05976
Pressurized,Object_07244
Food,Object_02240
Pressurized,Object_05924
Unspecified,Object_01668
Fragile,Object_00285
Oxidizing,Object_07001
Toxic,Object_07075
Flammable,Object_07111
Corrosive,Object_01081
Corrosive,Object_01177
Fragile,Object_06856
Oxidizing,Object_05801
Food,Object_05070
Corrosive,Object_02324
Fragile,Object_06406
Oxidizing,Object_02706
Food,Object_03488
Food,Object_06469
Corrosive,Object_03014
Unspecified,Object_01457
Corrosive,Object_01313
Flammable,Object_00134
Radioactive,Object_01341
Food,Object_00397
Toxic,Object_02669
Radioactive,Object_05694
Unspecified,Object_07030
Corrosive,Object_03858
Fragile,Object_01294
Oxidizing,Object_04133
Food,Object_02040
Pressurized,Object_04102
Unspecified,Object_01167
Fragile,Object_05423
Toxic,Object_00972
Oxidizing,Object_05950
Pressurized,Object_04881
Unspecified,Object_03153
Radioactive,Object_00257
Pressurized,Object_05987
Toxic,Object_03251
Toxic,Object_03892
Unspecified,Object_00703
Radioactive,Object_02580
Flammable,Object_02062
Radioactive,Object_07094
Toxic,Object_01280
Pressurized,Object_01411
Flammable,Object_02174
Food,Object_01212
Explosive,Object_00188
Toxic,Object_07043
Flammable,Object_00302
Flammable,Object_03284
Oxidizing,Object_07170
Unspecified,Object_02317
Toxic,Object_06938
Unspecified,Object_02941
Radioactive,Object_02828
Fragile,Object_02765
Unspecified,Object_04006
Fragile,Object_05632
Radioactive,Object_04853
Oxidizing,Object_02201
Unspecified,Object_05349
Oxidizing,Object_01853
Corrosive,Object_06884
Toxic,Object_06357
Explosive,Object_02460
Explosive,Object_00214
Explosive,Object_04527
Flammable,Object_02276
Fragile,Object_03464
Explosive,Object_03434
Corrosive,Object_02372
Toxic,Object_06780
Corrosive,Object_05312
Oxidizing,Object_02186
Unspecified,Object_00243
Food,Object_04104
Oxidizing,Object_06094
Oxidizing,Object_07070
Radioactive,Object_00423
Flammable,Object_07152
Flammable,Object_07259
Fragile,Object_07404
Explosive,Object_04822
Radioactive,Object_05762
Oxidizing,Object_02010
Flammable,Object_05549
Food,Object_05325
Pressurized,Object_06898
Unspecified,Object_06225
Explosive,Object_03180
Radioactive,Object_02328
Radioactive,Object_07375
Pressurized,Object_03902
Oxidizing,Object_07638
Toxic,Object_03192
Oxidizing,Object_02773
Unspecified,Object_04681
Radioactive,Object_06410
Food,Object_03625
Pressurized,Object_01474
Pressurized,Object_04635
Fragile,Object_07635
Food,Object_01286
Flammable,Object_01292
Pressurized,Object_04417
Oxidizing,Object_02923
Food,Object_06896
Explosive,Object_01215
Corrosive,Object_05825
Unspecified,Object_01500
Fragile,Object_02997
Oxidizing,Object_03900
Fragile,Object_04712
Unspecified,Object_05150
Explosive,Object_03745
Flammable,Object_01008
Pressurized,Object_06261
Pressurized,Object_06502
Corrosive,Object_03367
Unspecified,Object_06478
Food,Object_05720
Food,Object_07168
Pressurized,Object_07467
Radioactive,Object_00129
Pressurized,Object_02957
Food,Object_00203
Radioactive,Object_05561
Food,Object_01788
Pressurized,Object_05061
Toxic,Object_02465
Corrosive,Object_07390
Food,Object_06639
Unspecified,Object_07582
Flammable,Object_07544
Unspecified,Object_07153
Pressurized,Object_06120
Unspecified,Object_03714
Oxidizing,Object_00092
Food,Object_07066
Corrosive,Object_04074
Unspecified,Object_05854
Toxic,Object_06431
Radioactive,Object_00553
Food,Object_05796
Corrosive,Object_03908
Corrosive,Object_05225
Radioactive,Object_05564
Unspecified,Object_03390
Radioactive,Object_02611
Flammable,Object_07285
Corrosive,Object_03135
Unspecified,Object_07492
Toxic,Object_02051
Toxic,Object_01773
Fragile,Object_05343
Flammable,Object_05089
Pressurized,Object_07441
Pressurized,Object_05483
Radioactive,Object_01906
Oxidizing,Object_04152
Flammable,Object_05470
Explosive,Object_02121
Flammable,Object_01420
Pressurized,Object_02556
Corrosive,Object_03656
Corrosive,Object_07584
Pressurized,Object_07729
Radioactive,Object_01711
Unspecified,Object_00874
Corrosive,Object_05932
Explosive,Object_06226
Unspecified,Object_06546
Oxidizing,Object_00088
Explosive,Object_02635
Pressurized,Object_02754
Flammable,Object_04488
Oxidizing,Object_02844
Unspecified,Object_01430
Unspecified,Object_06247
Toxic,Object_03443
Radioactive,Object_04618
Flammable,Object_01889
Pressurized,Object_03019
Toxic,Object_00005
Flammable,Object_07616
Corrosive,Object_04014
Corrosive,Object_02443
Explosive,Object_05040
Food,Object_07108
Pressurized,Object_04374
Corrosive,Object_06915
Explosive,Object_02962
Fragile,Object_03520
Radioactive,Object_04816
Flammable,Object_01786
Oxidizing,Object_00434
Oxidizing,Object_01300
Pressurized,Object_06115
Fragile,Object_02488
Oxidizing,Object_00801
Toxic,Object_04927
Flammable,Object_00453
Fragile,Object_00817
Corrosive,Object_04430
Fragile,Object_06240
Unspecified,Object_04664
Corrosive,Object_03189
Fragile,Object_02604
Corrosive,Object_04752
Oxidizing,Object_04277
Unspecified,Object_03571
Unspecified,Object_00956
Fragile,Object_00187
Unspecified,Object_04637
Pressurized,Object_02257
Radioactive,Object_05341
Corrosive,Object_03826
Corrosive,Object_00059
Flammable,Object_00581
Radioactive,Object_02135
Flammable,Object_02748
Fragile,Object_06194
Food,Object_07414
Unspecified,Object_04884
Flammable,Object_06244
Food,Object_02516
Food,Object_00110
Pressurized,Object_03995
Radioactive,Object_07680
Toxic,Object_02037
Toxic,Object_06956
Radioactive,Object_04878
Flammable,Object_01399
Pressurized,Object_04457
Oxidizing,Object_05664
Flammable,Object_01963
Flammable,Object_04400
Pressurized,Object_01947
Toxic,Object_02169
Fragile,Object_05248
Fragile,Object_06107
Toxic,Object_01173
Explosive,Object_04615
Oxidizing,Object_00123
Unspecified,Object_04701
Corrosive,Object_03836
Unspecified,Object_06074
Toxic,Object_01800
Fragile,Object_06812
Explosive,Object_01614
Food,Object_05846
Food,Object_07489
Corrosive,Object_03290
Radioactive,Object_07463
Radioactive,Object_01703
Unspecified,Object_02835
Fragile,Object_02261
Radioactive,Object_07128
Fragile,Object_02394
Flammable,Object_06765
Corrosive,Object_05425
Radioactive,Object_00463
Unspecified,Object_00298
Explosive,Object_02119
Explosive,Object_06274
Radioactive,Object_04699
Corrosive,Object_04812
Food,Object_04982
Unspecified,Object_05956
Oxidizing,Object_06531
Radioactive,Object_00514
Unspecified,Object_04049
Pressurized,Object_03317
Explosive,Object_06146
Fragile,Object_00855
Oxidizing,Object_04603
Toxic,Object_07677
Toxic,Object_04824
Fragile,Object_04672
Explosive,Object_05002
Food,Object_00516
Fragile,Object_01431
Explosive,Object_03735
Flammable,Object_07455
Flammable,Object_04198
Flammable,Object_01245
Radioactive,Object_01197
Fragile,Object_01248
Food,Object_05891
Oxidizing,Object_03164
Food,Object_07051
Pressurized,Object_05957
Oxidizing,Object_02042
Explosive,Object_05203
Fragile,Object_04248
Pressurized,Object_00507
Toxic,Object_03502
Radioactive,Object_07710
Radioactive,Object_02939
Corrosive,Object_07042
Food,Object_00814
Corrosive,Object_05681
Food,Object_06860
Radioactive,Object_02743
Flammable,Object_03659
Toxic,Object_03292
Toxic,Object_03419
Food,Object_03186
Corrosive,Object_01028
Flammable,Object_00777
Corrosive,Object_00095
Radioactive,Object_00046
Pressurized,Object_00959
Unspecified,Object_03878
Unspecified,Object_04755
Oxidizing,Object_00487
Toxic,Object_02934
Unspecified,Object_04366
Corrosive,Object_04584
Toxic,Object_06539
Pressurized,Object_00342
Corrosive,Object_01222
Food,Object_01358
Fragile,Object_00442
Pressurized,Object_03585
Pressurized,Object_02035
Corrosive,Object_00416
Food,Object_00669
Toxic,Object_04483
Radioactive,Object_05116
Corrosive,Object_01442
Oxidizing,Object_06757
Fragile,Object_00792
Pressurized,Object_03647
Fragile,Object_05176
Food,Object_03286
Food,Object_02676
Corrosive,Object_04010
Pressurized,Object_02541
Toxic,Object_01143
Corrosive,Object_02132
Unspecified,Object_03400
Explosive,Object_06739
Fragile,Object_07013
Food,Object_01979
Pressurized,Object_01520
Flammable,Object_04180
Radioactive,Object_03028
Corrosive,Object_00686
Food,Object_05043
Food,Object_00985
Radioactive,Object_00275
Explosive,Object_01672
Flammable,Object_04076
Explosive,Object_01355
Toxic,Object_06349
Unspecified,Object_01622
Oxidizing,Object_01637
Food,Object_02666
Flammable,Object_05939
Food,Object_05424
Flammable,Object_05354
Toxic,Object_07349
Pressurized,Object_02832
Unspecified,Object_06191
Radioactive,Object_06925
Oxidizing,Object_02145
Flammable,Object_06704
Fragile,Object_04189
Flammable,Object_04921
Oxidizing,Object_07495
Oxidizing,Object_00208
Radioactive,Object_06498
Corrosive,Object_02390
Toxic,Object_05959
Explosive,Object_05734
Toxic,Object_07121
Fragile,Object_04813
Toxic,Object_01566
Flammable,Object_05840
Toxic,Object_01175
Fragile,Object_07124
Toxic,Object_05951
Corrosive,Object_04639
Flammable,Object_02989
Corrosive,Object_04496
Corrosive,Object_07628
Unspecified,Object_02679
Oxidizing,Object_01878
Oxidizing,Object_05238
Oxidizing,Object_00131
Explosive,Object_05658
Radioactive,Object_06076
Flammable,Object_04139
Unspecified,Object_03409
Toxic,Object_05409
Food,Object_02961
Unspecified,Object_04682
Food,Object_07637
Toxic,Object_07210
Pressurized,Object_03987
Flammable,Object_05278
Corrosive,Object_03712
Pressurized,Object_03573
Corrosive,Object_06724
Explosive,Object_07365
Toxic,Object_00119
Toxic,Object_04425
Food,Object_03823
Corrosive,Object_00026
Unspecified,Object_06971
Flammable,Object_01329
Explosive,Object_05808
Radioactive,Object_02388
Pressurized,Object_06841
Oxidizing,Object_06776
Toxic,Object_06362
Toxic,Object_05616
Radioactive,Object_02189
Corrosive,Object_06740
Unspecified,Object_00846
Toxic,Object_07371
Unspecified,Object_06873
Unspecified,Object_07035
Fragile,Object_04962
Flammable,Object_04345
Fragile,Object_03792
Toxic,Object_00943
Fragile,Object_00889
Oxidizing,Object_02142
Flammable,Object_06121
Radioactive,Object_01707
Corrosive,Object_03448
Oxidizing,Object_00270
Radioactive,Object_05213
Flammable,Object_03546
Fragile,Object_00366
Food,Object_02436
Flammable,Object_01949
Unspecified,Object_04394
Flammable,Object_07034
Unspecified,Object_02369
Flammable,Object_01969
Pressurized,Object_04375
Unspecified,Object_02770
Unspecified,Object_06501
Food,Object_05809
Fragile,Object_06829
Oxidizing,Object_04858
Food,Object_00199
Food,Object_05457
Flammable,Object_04784
Radioactive,Object_03920
Toxic,Object_01973
Corrosive,Object_06820
Explosive,Object_07184
Unspecified,Object_06475
Radioactive,Object_02208
Corrosive,Object_01996
Fragile,Object_03178
Explosive,Object_01559
Toxic,Object_01451
Toxic,Object_05052
Oxidizing,Object_01344
Corrosive,Object_02495
Toxic,Object_00011
Oxidizing,Object_04151
Pressurized,Object_02825
Oxidizing,Object_04863
Oxidizing,Object_04669
Fragile,Object_05419
Unspecified,Object_02717
Food,Object_05202
Pressurized,Object_01413
Corrosive,Object_05240
Fragile,Object_05902
Explosive,Object_06894
Explosive,Object_07093
Fragile,Object_04188
Fragile,Object_01576
Food,Object_06693
Explosive,Object_00651
Fragile,Object_00559
Oxidizing,Object_06620
Flammable,Object_01980
Explosive,Object_03128
Toxic,Object_01063
Toxic,Object_01590
Toxic,Object_06602
Oxidizing,Object_04308
Corrosive,Object_01831
Radioactive,Object_00632
Flammable,Object_02083
Flammable,Object_00663
Food,Object_06088
Corrosive,Object_04500
Oxidizing,Object_06193
Flammable,Object_03949
Unspecified,Object_02076
Oxidizing,Object_03747
Oxidizing,Object_04576
Explosive,Object_04406
Food,Object_04246
Pressurized,Object_01137
Explosive,Object_01036
Unspecified,Object_02339
Fragile,Object_01299
Food,Object_01229
Explosive,Object_00399
Toxic,Object_05170
Fragile,Object_00333
Food,Object_00066
Food,Object_03601
Toxic,Object_05468
Unspecified,Object_01172
Corrosive,Object_02877
Fragile,Object_03472
Fragile,Object_03838
Radioactive,Object_03112
Unspecified,Object_04186
Radioactive,Object_00061
Flammable,Object_05282
Corrosive,Object_05602
Food,Object_04044
Unspecified,Object_02739
Oxidizing,Object_04703
Toxic,Object_07345
Food,Object_07060
Corrosive,Object_02554
Toxic,Object_02203
Unspecified,Object_04113
Food,Object_05763
Food,Object_07332
Fragile,Object_03392
Radioactive,Object_02483
Fragile,Object_00060
Toxic,Object_03620
Radioactive,Object_05272
Fragile,Object_06485
Fragile,Object_05297
Pressurized,Object_07358
Explosive,Object_03422
Explosive,Object_06455
Flammable,Object_02913
Fragile,Object_07264
Explosive,Object_06886
Corrosive,Object_01606
Oxidizing,Object_03332
Food,Object_03307
Pressurized,Object_01180
Explosive,Object_03965
Fragile,Object_03768
Explosive,Object_01542
Flammable,Object_01129
Food,Object_07708
Corrosive,Object_07545
Unspecified,Object_06649
Toxic,Object_04001
Radioactive,Object_02867
Food,Object_04083
Food,Object_01517
Corrosive,Object_03023
Toxic,Object_02582
Food,Object_01296
Unspecified,Object_07398
Fragile,Object_06578
Radioactive,Object_01521
Toxic,Object_04557
Toxic,Object_01694
Fragile,Object_05255
Pressurized,Object_06104
Fragile,Object_02087
Radioactive,Object_00677
Food,Object_02837
Explosive,Object_02839
Radioactive,Object_05686
Corrosive,Object_04600
Pressurized,Object_01405
Explosive,Object_07273
Unspecified,Object_05828
Corrosive,Object_05454
Corrosive,Object_03791
Flammable,Object_04056
Fragile,Object_06887
Fragile,Object_00980
Corrosive,Object_04235
Unspecified,Object_02350
Pressurized,Object_06483
Explosive,Object_02786
Fragile,Object_01897
Corrosive,Object_05670
Toxic,Object_04494
Explosive,Object_06067
Unspecified,Object_04974
Oxidizing,Object_01905
Flammable,Object_05822
Pressurized,Object_06441
Radioactive,Object_05395
Radioactive,Object_04866
Explosive,Object_02031
Unspecified,Object_02522
Fragile,Object_04317
Unspecified,Object_01867
Unspecified,Object_04439
Unspecified,Object_07018
Flammable,Object_00420
Oxidizing,Object_03896
Toxic,Object_07472
Explosive,Object_07296
Flammable,Object_00055
Unspecified,Object_02385
Oxidizing,Object_05362
Fragile,Object_06891
Food,Object_05075
Toxic,Object_04433
Oxidizing,Object_02849
Unspecified,Object_06540
Corrosive,Object_03618
Oxidizing,Object_02016
Pressurized,Object_06983
Flammable,Object_01390
Corrosive,Object_04645
Food,Object_01807
Explosive,Object_04552
Food,Object_05189
Unspecified,Object_02800
Corrosive,Object_02909
Oxidizing,Object_02467
Oxidizing,Object_01989
Explosive,Object_05299
Explosive,Object_00470
Corrosive,Object_02915
Toxic,Object_05109
Corrosive,Object_04627
Fragile,Object_05464
Radioactive,Object_02710
Pressurized,Object_00115
Corrosive,Object_07280
Explosive,Object_06424
Unspecified,Object_03674
Corrosive,Object_06262
Oxidizing,Object_05020
Explosive,Object_06110
Unspecified,Object_04047
Fragile,Object_06750
Fragile,Object_02818
Oxidizing,Object_05746
Food,Object_04747
Toxic,Object_01302
Food,Object_01870
Radioactive,Object_04026
Toxic,Object_04979
Corrosive,Object_04370
Toxic,Object_06493
Radioactive,Object_00074
Pressurized,Object_00601
Oxidizing,Object_00403
Oxidizing,Object_01617
Unspecified,Object_06189
Pressurized,Object_02112
Unspecified,Object_07418
Unspecified,Object_00888
Unspecified,Object_05611
Unspecified,Object_00735
Fragile,Object_04725
Radioactive,Object_01514
Oxidizing,Object_00765
Food,Object_02856
Unspecified,Object_04902
Flammable,Object_06795
Unspecified,Object_02279
Fragile,Object_00608
Flammable,Object_03736
Explosive,Object_04210
Oxidizing,Object_07413
Explosive,Object_06208
Pressurized,Object_00426
Flammable,Object_00993
Food,Object_01836
Toxic,Object_04573
Explosive,Object_02038
Food,Object_06148
Toxic,Object_04220
Unspecified,Object_06270
Toxic,Object_04726
Fragile,Object_07574
Pressurized,Object_02954
Food,Object_01593
Unspecified,Object_05073
Fragile,Object_02318
Corrosive,Object_04476
Unspecified,Object_00101
Pressurized,Object_04319
Unspecified,Object_00782
Corrosive,Object_05265
Oxidizing,Object_05396
Explosive,Object_07614
Fragile,Object_05622
Oxidizing,Object_05813
Food,Object_01467
Oxidizing,Object_07609
Flammable,Object_06593
Explosive,Object_02821
Radioactive,Object_01945
Food,Object_07380
Radioactive,Object_06079
Toxic,Object_00068
Flammable,Object_05572
Flammable,Object_07304
Flammable,Object_07581
Fragile,Object_00104
Toxic,Object_07162
Food,Object_05900
Toxic,Object_03384
Food,Object_07344
Flammable,Object_04518
Oxidizing,Object_06763
Oxidizing,Object_04956
Pressurized,Object_07547
Unspecified,Object_05140
Fragile,Object_06792
Fragile,Object_03575
Unspecified,Object_04735
Pressurized,Object_04446
Unspecified,Object_06114
Toxic,Object_06105
Food,Object_07261
Oxidizing,Object_00122
Oxidizing,Object_04969
Oxidizing,Object_04435
Corrosive,Object_06953
Explosive,Object_00499
Food,Object_01041
Flammable,Object_00776
Pressurized,Object_01814
Fragile,Object_06022
Fragile,Object_00982
Food,Object_02165
Radioactive,Object_03494
Fragile,Object_06848
Corrosive,Object_03350
Toxic,Object_03513
Fragile,Object_03668
Explosive,Object_07137
Flammable,Object_02319
Unspecified,Object_07147
Unspecified,Object_04995
Oxidizing,Object_05353
Oxidizing,Object_02379
Explosive,Object_04197
Unspecified,Object_06180
Oxidizing,Object_02055
Corrosive,Object_05687
Unspecified,Object_03087
Oxidizing,Object_00126
Food,Object_06484
Pressurized,Object_03493
Flammable,Object_01016
Toxic,Object_06657
Unspecified,Object_03187
Food,Object_06659
Food,Object_04410
Pressurized,Object_00545
Unspecified,Object_06340
Oxidizing,Object_03165
Pressurized,Object_05894
Unspecified,Object_05418
Pressurized,Object_06799
Unspecified,Object_05565
Food,Object_00547
Fragile,Object_01387
Radioactive,Object_04905
Radioactive,Object_03567
Toxic,Object_04549
Explosive,Object_05179
Explosive,Object_03891
Fragile,Object_01159
Oxidizing,Object_00051
Explosive,Object_07439
Pressurized,Object_03158
Toxic,Object_07728
Radioactive,Object_04730
Oxidizing,Object_05893
Oxidizing,Object_00909
Oxidizing,Object_07020
Food,Object_02899
Fragile,Object_00548
Pressurized,Object_06764
Toxic,Object_02196
Flammable,Object_07234
Pressurized,Object_01444
Flammable,Object_06524
Toxic,Object_00171
Corrosive,Object_05466
Unspecified,Object_06924
Flammable,Object_07334
Toxic,Object_00503
Fragile,Object_00020
Flammable,Object_07211
Fragile,Object_06928
Unspecified,Object_04597
Unspecified,Object_03864
Radioactive,Object_06243
Fragile,Object_03628
Unspecified,Object_04996
Radioactive,Object_02617
Oxidizing,Object_05385
Explosive,Object_07329
Food,Object_04156
Explosive,Object_02376
Fragile,Object_01551
Fragile,Object_06790
Corrosive,Object_01809
Oxidizing,Object_01434
Radioactive,Object_01295
Fragile,Object_02563
Toxic,Object_03807
Toxic,Object_06517
Explosive,Object_00820
Flammable,Object_07596
Flammable,Object_06926
Flammable,Object_02601
Unspecified,Object_03425
Corrosive,Object_05380
Fragile,Object_00997
Radioactive,Object_01193
Radioactive,Object_00043
Flammable,Object_01816
Explosive,Object_04002
Unspecified,Object_02413
Pressurized,Object_03779
Fragile,Object_07183
Radioactive,Object_00099
Fragile,Object_01885
Flammable,Object_02422
Unspecified,Object_01368
Corrosive,Object_00787
Corrosive,Object_07663
Food,Object_02859
Explosive,Object_02562
Corrosive,Object_06631
Radioactive,Object_04944
Explosive,Object_05614
Radioactive,Object_06036
Food,Object_04183
Flammable,Object_06995
Corrosive,Object_04825
Oxidizing,Object_01218
Fragile,Object_07553
Toxic,Object_02128
Food,Object_03033
Food,Object_03477
Fragile,Object_03581
Flammable,Object_03263
Fragile,Object_03175
Toxic,Object_04236
Fragile,Object_03636
Toxic,Object_06219
Corrosive,Object_00449
Corrosive,Object_00117
Oxidizing,Object_06695
Corrosive,Object_05147
Fragile,Object_02211
Unspecified,Object_00414
Oxidizing,Object_06936
Radioactive,Object_06453
Toxic,Object_05500
Corrosive,Object_07022
Radioactive,Object_04285
Fragile,Object_03824
Pressurized,Object_05244
Food,Object_01919
Toxic,Object_07265
Fragile,Object_04258
Food,Object_02733
Radioactive,Object_03527
Pressurized,Object_01944
Fragile,Object_05131
Toxic,Object_04181
Fragile,Object_00756
Corrosive,Object_04661
Flammable,Object_07686
Fragile,Object_03051
Radioactive,Object_05137
Radioactive,Object_03374
Radioactive,Object_02219
Flammable,Object_06162
Explosive,Object_01462
Explosive,Object_05342
Pressurized,Object_00567
Oxidizing,Object_05274
Corrosive,Object_07460
Fragile,Object_03515
Toxic,Object_01279
Corrosive,Object_06151
Food,Object_02057
Radioactive,Object_07283
Unspecified,Object_05041
Unspecified,Object_00973
Food,Object_02514
Food,Object_04389
Corrosive,Object_01866
Oxidizing,Object_01324
Toxic,Object_05596
Radioactive,Object_02140
Pressurized,Object_05218
Food,Object_01018
Food,Object_07454
Unspecified,Object_04275
Pressurized,Object_05625
Oxidizing,Object_05829
Corrosive,Object_00220
Explosive,Object_02309
Toxic,Object_01087
Toxic,Object_02117
Corrosive,Object_07308
Toxic,Object_01678
Fragile,Object_06300
Flammable,Object_02157
Flammable,Object_03050
Explosive,Object_01581
Food,Object_01555
Flammable,Object_01213
Corrosive,Object_00467
Unspecified,Object_05376
Explosive,Object_06252
Oxidizing,Object_07173
Radioactive,Object_00360
Pressurized,Object_03136
Pressurized,Object_00057
Food,Object_04923
Oxidizing,Object_04085
Radioactive,Object_04650
Food,Object_03084
Radioactive,Object_00320
