Category,Object
Food,Object_05505
Oxidizing,Object_07087
Corrosive,Object_05534
Pressurized,Object_06174
Oxidizing,Object_07263
Radioactive,Object_06140
Unspecified,Object_02676
Corrosive,Object_04872
Fragile,Object_02261
Explosive,Object_06912
Flammable,Object_04491
Explosive,Object_02122
Radioactive,Object_05961
Unspecified,Object_03678
Flammable,Object_05940
Pressurized,Object_06365
Oxidizing,Object_01781
Explosive,Object_03798
Explosive,Object_01011
Pressurized,Object_02743
Oxidizing,Object_05121
Food,Object_05942
Flammable,Object_01159
Food,Object_03860
Explosive,Object_00605
Flammable,Object_07001
Radioactive,Object_00573
Food,Object_01077
Fragile,Object_01419
Radioactive,Object_04147
Food,Object_05319
Corrosive,Object_01584
Flammable,Object_01472
Corrosive,Object_06792
Pressurized,Object_03640
Fragile,Object_06257
Fragile,Object_05433
Radioactive,Object_04659
Fragile,Object_04777
Food,Object_02455
Explosive,Object_01988
Fragile,Object_00268
Fragile,Object_02819
Oxidizing,Object_03417
Fragile,Object_00462
Pressurized,Object_05715
Explosive,Object_05557
Explosive,Object_04939
Radioactive,Object_07461
Flammable,Object_01272
Oxidizing,Object_07071
Oxidizing,Object_06847
Radioactive,Object_05717
Explosive,Object_01246
Food,Object_02669
Unspecified,Object_04498
Flammable,Object_02039
Fragile,Object_04881
Oxidizing,Object_06084
Toxic,Object_00250
Explosive,Object_06644
Pressurized,Object_04438
Pressurized,Object_01900
Flammable,Object_01348
Food,Object_04725
Explosive,Object_05970
Unspecified,Object_05852
Toxic,Object_00098
Radioactive,Object_00764
Oxidizing,Object_06871
Toxic,Object_02835
Oxidizing,Object_06758
Radioactive,Object_03933
Radioactive,Object_00607
Pressurized,Object_02242
Oxidizing,Object_05549
Oxidizing,Object_02783
Radioactive,Object_07317
Radioactive,Object_07094
Explosive,Object_02423
Food,Object_02553
Corrosive,Object_03976
Food,Object_04507
Flammable,Object_03430
Fragile,Object_05960
Corrosive,Object_00907
Pressurized,Object_02793
Unspecified,Object_05764
Food,Object_06303
Radioactive,Object_04785
Food,Object_01128
Toxic,Object_00984
Radioactive,Object_06748
Corrosive,Object_00861
Oxidizing,Object_04278
Oxidizing,Object_00258
Food,Object_00433
Toxic,Object_00340
Unspecified,Object_00007
Oxidizing,Object_03834
Oxidizing,Object_04074
Corrosive,Object_02831
Radioactive,Object_07358
Corrosive,Object_02327
Flammable,Object_02800
Toxic,Object_02851
Pressurized,Object_06800
Explosive,Object_07026
Corrosive,Object_00795
Food,Object_02561
Oxidizing,Object_00973
Flammable,Object_06412
Corrosive,Object_00504
Radioactive,Object_03628
Pressurized,Object_00803
Pressurized,Object_00160
Explosive,Object_00152
Unspecified,Object_02207
Unspecified,Object_02543
Explosive,Object_00824
Explosive,Object_02871
Flammable,Object_02480
Food,Object_00608
Unspecified,Object_01878
Unspecified,Object_04670
Oxidizing,Object_03267
Radioactive,Object_01693
Oxidizing,Object_02833
Oxidizing,Object_02115
Corrosive,Object_03182
Explosive,Object_06137
Explosive,Object_02773
Pressurized,Object_07125
Oxidizing,Object_05100
Unspecified,Object_03153
Oxidizing,Object_01979
Explosive,Object_02478
Radioactive,Object_01058
Oxidizing,Object_06961
Corrosive,Object_02588
Corrosive,Object_00275
Corrosive,Object_04336
Toxic,Object_03372
Food,Object_01668
Pressurized,Object_01448
Oxidizing,Object_03414
Fragile,Object_03480
Flammable,Object_04030
Unspecified,Object_00528
Corrosive,Object_06721
Oxidizing,Object_07234
Corrosive,Object_03624
Explosive,Object_02101
Fragile,Object_02891
Explosive,Object_06001
Corrosive,Object_04898
Radioactive,Object_05135
Corrosive,Object_00327
Toxic,Object_04358
Food,Object_03821
Food,Object_07341
Corrosive,Object_07146
Unspecified,Object_02538
Fragile,Object_00208
Food,Object_02620
Radioactive,Object_03604
Unspecified,Object_04225
Oxidizing,Object_00037
Food,Object_02271
Fragile,Object_05094
Explosive,Object_04469
Oxidizing,Object_05801
Oxidizing,Object_04194
Fragile,Object_00859
Unspecified,Object_05409
Corrosive,Object_02328
Food,Object_00300
Food,Object_02396
Fragile,Object_03107
Radioactive,Object_04430
Flammable,Object_03364
Toxic,Object_05116
Radioactive,Object_05897
Food,Object_03140
Explosive,Object_04304
Flammable,Object_06829
Oxidizing,Object_01793
Corrosive,Object_00773
Pressurized,Object_05372
Explosive,Object_04819
Fragile,Object_03294
Flammable,Object_05264
Radioactive,Object_00147
Unspecified,Object_03206
Food,Object_00527
Food,Object_04040
Corrosive,Object_07215
Pressurized,Object_00088
Toxic,Object_02458
Food,Object_04730
Unspecified,Object_02159
Pressurized,Object_05721
Explosive,Object_04002
Fragile,Object_00346
Corrosive,Object_04536
Toxic,Object_06166
Oxidizing,Object_04928
Toxic,Object_01091
Fragile,Object_03199
Fragile,Object_06362
Toxic,Object_06854
Oxidizing,Object_05799
Oxidizing,Object_07014
Flammable,Object_01758
Radioactive,Object_06223
Toxic,Object_04260
Unspecified,Object_00646
Oxidizing,Object_05423
Corrosive,Object_07154
Radioactive,Object_01362
Oxidizing,Object_02162
Oxidizing,Object_05901
Flammable,Object_01636
Explosive,Object_06395
Pressurized,Object_03977
Flammable,Object_06367
Corrosive,Object_00078
Fragile,Object_05438
Oxidizing,Object_01299
Toxic,Object_00691
Oxidizing,Object_02148
Corrosive,Object_02452
Pressurized,Object_07222
Radioactive,Object_02986
Explosive,Object_07206
Explosive,Object_06078
Radioactive,Object_04298
Fragile,Object_00581
Unspecified,Object_04808
Fragile,Object_02801
Oxidizing,Object_03244
Toxic,Object_02848
Radioactive,Object_06634
Fragile,Object_01744
Oxidizing,Object_04803
Pressurized,Object_01104
Flammable,Object_00629
Oxidizing,Object_02401
Unspecified,Object_01312
Explosive,Object_05143
Toxic,Object_05397
Oxidizing,Object_06968
Radioactive,Object_02572
Radioactive,Object_06564
Pressurized,Object_06074
Pressurized,Object_01151
Food,Object_01007
Fragile,Object_04369
Oxidizing,Object_05040
Pressurized,Object_01961
Toxic,Object_05434
Radioactive,Object_04230
Unspecified,Object_02888
Fragile,Object_01182
Food,Object_03303
Explosive,Object_06274
Fragile,Object_03948
Food,Object_05218
Food,Object_06882
Food,Object_06638
Unspecified,Object_05921
Unspecified,Object_07106
Pressurized,Object_04893
Fragile,Object_05944
Flammable,Object_06617
Oxidizing,Object_03410
Fragile,Object_05468
Unspecified,Object_06535
Toxic,Object_03198
Oxidizing,Object_05084
Flammable,Object_06649
Corrosive,Object_02481
Flammable,Object_01625
Pressurized,Object_02011
Fragile,Object_06874
Flammable,Object_03572
Corrosive,Object_00686
Oxidizing,Object_01061
Toxic,Object_04768
Pressurized,Object_00951
Oxidizing,Object_06199
Corrosive,Object_01682
Unspecified,Object_05261
Radioactive,Object_00584
Toxic,Object_05211
Oxidizing,Object_04954
Radioactive,Object_02998
Toxic,Object_06891
Food,Object_00154
Explosive,Object_01396
Pressurized,Object_04857
Pressurized,Object_06279
Oxidizing,Object_02963
Unspecified,Object_02392
Explosive,Object_05036
Fragile,Object_00122
Explosive,Object_04603
Food,Object_00749
Flammable,Object_06759
Explosive,Object_00780
Food,Object_03694
Corrosive,Object_04226
Radioactive,Object_05191
Radioactive,Object_07048
Oxidizing,Object_01438
Toxic,Object_02804
Radioactive,Object_02485
Corrosive,Object_04141
Corrosive,Object_03154
Unspecified,Object_05981
Food,Object_03632
Radioactive,Object_01615
Fragile,Object_04923
Pressurized,Object_04418
Fragile,Object_06056
Toxic,Object_05860
Pressurized,Object_03866
Toxic,Object_04625
Pressurized,Object_06757
Fragile,Object_06572
Oxidizing,Object_05582
Unspecified,Object_04150
Oxidizing,Object_06764
Pressurized,Object_06153
Flammable,Object_00436
Flammable,Object_04884
Toxic,Object_01025
Food,Object_07422
Radioactive,Object_01406
Toxic,Object_06147
Fragile,Object_06487
Explosive,Object_02984
Unspecified,Object_02096
Pressurized,Object_01901
Corrosive,Object_00555
Explosive,Object_05812
Pressurized,Object_01466
Flammable,Object_00612
Unspecified,Object_04378
Unspecified,Object_00314
Fragile,Object_01428
Toxic,Object_04515
Pressurized,Object_07344
Radioactive,Object_01132
Oxidizing,Object_04847
Fragile,Object_02920
Fragile,Object_03295
Oxidizing,Object_01738
Pressurized,Object_00259
Pressurized,Object_00857
Toxic,Object_01986
Food,Object_01069
Radioactive,Object_06540
Explosive,Object_06131
Pressurized,Object_05385
Fragile,Object_03783
Corrosive,Object_02539
Fragile,Object_01652
Corrosive,Object_02516
Oxidizing,Object_00925
Explosive,Object_05935
Fragile,Object_02167
Corrosive,Object_04108
Pressurized,Object_06110
Radioactive,Object_05245
Pressurized,Object_03365
Corrosive,Object_07343
Pressurized,Object_00063
Explosive,Object_02794
Explosive,Object_02189
Toxic,Object_07114
Flammable,Object_04562
Corrosive,Object_04199
Unspecified,Object_02499
Radioactive,Object_06728
Oxidizing,Object_04355
Corrosive,Object_00611
Corrosive,Object_06405
Food,Object_04539
Unspecified,Object_03739
Explosive,Object_02873
Radioactive,Object_03014
Radioactive,Object_00419
Pressurized,Object_05178
Unspecified,Object_06530
Corrosive,Object_05006
Radioactive,Object_06747
Pressurized,Object_03090
Flammable,Object_06840
Unspecified,Object_01936
Radioactive,Object_05439
Toxic,Object_04734
Fragile,Object_07377
Radioactive,Object_02051
Flammable,Object_04995
Unspecified,Object_05526
Oxidizing,Object_01557
Oxidizing,Object_03105
Oxidizing,Object_04177
Fragile,Object_01453
Pressurized,Object_02352
Flammable,Object_05866
Unspecified,Object_03171
Toxic,Object_00231
Oxidizing,Object_05325
Explosive,Object_04903
Toxic,Object_06897
Flammable,Object_02222
Radioactive,Object_00787
Corrosive,Object_07331
Flammable,Object_00853
Food,Object_07183
Flammable,Object_02582
Radioactive,Object_00834
Radioactive,Object_02936
Radioactive,Object_06960
Oxidizing,Object_00439
Flammable,Object_05751
Flammable,Object_00410
Flammable,Object_01604
Unspecified,Object_05990
Fragile,Object_02775
Pressurized,Object_06624
Food,Object_05482
Oxidizing,Object_04329
Unspecified,Object_03871
Toxic,Object_00865
Explosive,Object_02224
Food,Object_07243
Radioactive,Object_05558
Corrosive,Object_02397
Fragile,Object_06149
Corrosive,Object_07020
Radioactive,Object_00666
Radioactive,Object_03677
Oxidizing,Object_00421
Pressurized,Object_00161
Corrosive,Object_04542
Oxidizing,Object_00374
Oxidizing,Object_04159
Unspecified,Object_01195
Food,Object_04447
Corrosive,Object_07230
Explosive,Object_05251
Toxic,Object_01068
Radioactive,Object_05071
Oxidizing,Object_00990
Flammable,Object_04424
Pressurized,Object_04137
Toxic,Object_01467
Oxidizing,Object_02212
Flammable,Object_06507
Flammable,Object_01387
Unspecified,Object_02080
Pressurized,Object_01206
Pressurized,Object_06070
Unspecified,Object_01372
Fragile,Object_07075
Fragile,Object_02741
Flammable,Object_02680
Explosive,Object_01017
Flammable,Object_06076
Oxidizing,Object_01486
Corrosive,Object_01276
Toxic,Object_04146
Fragile,Object_02083
Fragile,Object_05358
Flammable,Object_07003
Oxidizing,Object_07452
Corrosive,Object_00924
Flammable,Object_02191
Unspecified,Object_02883
Fragile,Object_00072
Fragile,Object_05156
Unspecified,Object_06905
Food,Object_05805
Explosive,Object_02302
Toxic,Object_03005
Pressurized,Object_00204
Pressurized,Object_01093
Toxic,Object_01759
Radioactive,Object_01037
Oxidizing,Object_04117
Explosive,Object_00685
Pressurized,Object_03257
Fragile,Object_05300
Explosive,Object_02381
Pressurized,Object_03896
Oxidizing,Object_04158
Explosive,Object_05249
Toxic,Object_03061
Unspecified,Object_03631
Flammable,Object_05440
Flammable,Object_06107
Fragile,Object_00162
Toxic,Object_01976
Food,Object_02568
Corrosive,Object_02908
Radioactive,Object_01745
Oxidizing,Object_02838
Radioactive,Object_04139
Flammable,Object_05487
Toxic,Object_05024
Unspecified,Object_00496
Toxic,Object_04302
Corrosive,Object_02507
Toxic,Object_03385
Food,Object_05048
Pressurized,Object_01124
Fragile,Object_02566
Explosive,Object_07022
Fragile,Object_01819
Unspecified,Object_05700
Radioactive,Object_02634
Food,Object_00223
Flammable,Object_05219
Corrosive,Object_01725
Unspecified,Object_04282
Flammable,Object_04428
Toxic,Object_04332
Pressurized,Object_01740
Oxidizing,Object_06668
Oxidizing,Object_05026
Fragile,Object_07083
Radioactive,Object_07378
Food,Object_07349
Radioactive,Object_04967
Toxic,Object_03513
Fragile,Object_05814
Toxic,Object_05085
Food,Object_03396
Corrosive,Object_06733
Fragile,Object_01960
Fragile,Object_03461
Fragile,Object_02619
Unspecified,Object_01181
Radioactive,Object_02194
Radioactive,Object_01015
Flammable,Object_02438
Radioactive,Object_05819
Flammable,Object_03609
Toxic,Object_04992
Explosive,Object_02876
Toxic,Object_02969
Toxic,Object_00015
Fragile,Object_00858
Toxic,Object_00020
Flammable,Object_02781
Fragile,Object_00744
Explosive,Object_00180
Explosive,Object_05609
Oxidizing,Object_04678
Food,Object_04070
Food,Object_02614
Pressurized,Object_01818
Food,Object_01705
Flammable,Object_04778
Flammable,Object_03072
Food,Object_05785
Flammable,Object_04041
Fragile,Object_06610
Explosive,Object_02585
Pressurized,Object_02031
Fragile,Object_01273
Radioactive,Object_00721
Food,Object_03007
Corrosive,Object_02195
Radioactive,Object_01608
Radioactive,Object_05332
Explosive,Object_03427
Radioactive,Object_06201
Radioactive,Object_05584
Explosive,Object_03487
Fragile,Object_00305
Oxidizing,Object_06396
Pressurized,Object_01613
Unspecified,Object_01256
Flammable,Object_06345
Explosive,Object_00796
Corrosive,Object_04634
Flammable,Object_01078
Fragile,Object_02089
Flammable,Object_00944
Radioactive,Object_04125
Pressurized,Object_04661
Corrosive,Object_00590
Oxidizing,Object_05333
Fragile,Object_06062
Toxic,Object_05510
Radioactive,Object_07005
Explosive,Object_07294
Toxic,Object_06065
Fragile,Object_03570
Radioactive,Object_05070
Corrosive,Object_06566
Toxic,Object_00277
Oxidizing,Object_07355
Fragile,Object_00837
Oxidizing,Object_06161
Oxidizing,Object_05763
Fragile,Object_00652
Corrosive,Object_07073
Food,Object_06648
Unspecified,Object_00703
Flammable,Object_01553
Fragile,Object_02454
Corrosive,Object_00468
Unspecified,Object_00521
Fragile,Object_07295
Fragile,Object_06539
Explosive,Object_01474
Toxic,Object_02504
Unspecified,Object_06313
Toxic,Object_06724
Unspecified,Object_03806
Fragile,Object_04793
Food,Object_06720
Fragile,Object_07264
Flammable,Object_04481
Corrosive,Object_05556
Fragile,Object_00593
Toxic,Object_01394
Unspecified,Object_04760
Radioactive,Object_04630
Explosive,Object_02535
Unspecified,Object_05166
Explosive,Object_07036
Radioactive,Object_04080
Radioactive,Object_03096
Radioactive,Object_02152
Flammable,Object_00789
Unspecified,Object_05595
Oxidizing,Object_01629
Pressurized,Object_00922
Flammable,Object_01524
Oxidizing,Object_01196
Radioactive,Object_04062
Flammable,Object_00219
Explosive,Object_03816
Unspecified,Object_00129
Pressurized,Object_00827
Fragile,Object_06561
Toxic,Object_05671
Pressurized,Object_03371
Toxic,Object_00793
Unspecified,Object_07097
Toxic,Object_06399
Oxidizing,Object_07325
Flammable,Object_04855
Unspecified,Object_05550
Oxidizing,Object_05195
Oxidizing,Object_02059
Fragile,Object_01903
Corrosive,Object_07339
Corrosive,Object_06346
Explosive,Object_03060
Corrosive,Object_07386
Explosive,Object_05173
Unspecified,Object_06995
Unspecified,Object_06299
Fragile,Object_00464
Flammable,Object_02705
Corrosive,Object_04800
Toxic,Object_06289
Pressurized,Object_07481
Food,Object_05845
Corrosive,Object_02269
Flammable,Object_04208
Pressurized,Object_06783
Radioactive,Object_06127
Radioactive,Object_01991
Radioactive,Object_02559
Corrosive,Object_06754
Explosive,Object_03594
Corrosive,Object_06337
Pressurized,Object_05391
Corrosive,Object_02268
Corrosive,Object_03989
Pressurized,Object_03711
Toxic,Object_01530
Radioactive,Object_05061
Radioactive,Object_01050
Food,Object_00254
Fragile,Object_02323
Food,Object_03174
Food,Object_06325
Explosive,Object_06449
Toxic,Object_00426
Unspecified,Object_06719
Explosive,Object_04727
Fragile,Object_05642
Toxic,Object_04488
Food,Object_05537
Flammable,Object_07470
Flammable,Object_04439
Food,Object_04912
Pressurized,Object_02556
Radioactive,Object_00262
Flammable,Object_02141
Pressurized,Object_01043
Fragile,Object_06262
Unspecified,Object_05344
Toxic,Object_06270
Food,Object_01734
Flammable,Object_01937
Radioactive,Object_03597
Pressurized,Object_05033
Radioactive,Object_06565
Unspecified,Object_02320
Flammable,Object_06129
Flammable,Object_00873
Explosive,Object_04188
Oxidizing,Object_06455
Unspecified,Object_03190
Fragile,Object_04402
Toxic,Object_05318
Unspecified,Object_03955
Unspecified,Object_04102
Food,Object_07249
Toxic,Object_01490
Pressurized,Object_03922
Radioactive,Object_04474
Fragile,Object_02898
Flammable,Object_03453
Pressurized,Object_03746
Radioactive,Object_06872
Corrosive,Object_05314
Pressurized,Object_01228
Flammable,Object_06213
Flammable,Object_02570
Food,Object_05821
Radioactive,Object_01679
Food,Object_06583
Explosive,Object_06033
Explosive,Object_05017
Unspecified,Object_01510
Oxidizing,Object_03261
Toxic,Object_07396
Unspecified,Object_05493
Food,Object_03477
Flammable,Object_02229
Fragile,Object_02980
Fragile,Object_03949
Toxic,Object_00014
Radioactive,Object_00495
Fragile,Object_01639
Pressurized,Object_06555
Fragile,Object_01013
Toxic,Object_07019
Corrosive,Object_04365
Pressurized,Object_05984
Explosive,Object_03967
Radioactive,Object_06358
Radioactive,Object_01220
Pressurized,Object_00094
Explosive,Object_01018
Food,Object_04649
Toxic,Object_01410
Fragile,Object_06208
Pressurized,Object_05957
Corrosive,Object_03209
Pressurized,Object_04463
Pressurized,Object_06351
Explosive,Object_05052
Radioactive,Object_00019
Explosive,Object_03319
Fragile,Object_06467
Fragile,Object_06686
Oxidizing,Object_06230
Toxic,Object_00364
Food,Object_06363
Pressurized,Object_00068
Flammable,Object_03571
Fragile,Object_02583
Radioactive,Object_06846
Toxic,Object_02350
Corrosive,Object_01222
Radioactive,Object_00403
Fragile,Object_05778
Food,Object_06680
Food,Object_06409
Oxidizing,Object_04840
Radioactive,Object_02200
Explosive,Object_03415
Pressurized,Object_02769
Flammable,Object_05908
Oxidizing,Object_02217
Oxidizing,Object_03957
Food,Object_05788
Radioactive,Object_05304
Radioactive,Object_01550
Pressurized,Object_05871
Corrosive,Object_04484
Oxidizing,Object_01230
Flammable,Object_04276
Radioactive,Object_04628
Unspecified,Object_04621
Toxic,Object_00556
Food,Object_05204
Oxidizing,Object_02897
Toxic,Object_01326
Food,Object_00183
Food,Object_06015
Radioactive,Object_07226
Explosive,Object_03393
Fragile,Object_03050
Flammable,Object_01189
Unspecified,Object_06703
Corrosive,Object_03065
Explosive,Object_02768
Corrosive,Object_03672
Unspecified,Object_03147
Flammable,Object_02225
Fragile,Object_06424
Oxidizing,Object_03561
Pressurized,Object_04005
Food,Object_03832
Unspecified,Object_03432
Pressurized,Object_07286
Fragile,Object_01713
Pressurized,Object_05611
Radioactive,Object_00875
Oxidizing,Object_01646
Toxic,Object_02854
Oxidizing,Object_01884
Pressurized,Object_02402
Flammable,Object_00816
Oxidizing,Object_01773
Toxic,Object_04042
Toxic,Object_02487
Unspecified,Object_06994
Corrosive,Object_06605
Radioactive,Object_05035
Toxic,Object_00601
Radioactive,Object_01569
Unspecified,Object_00135
Explosive,Object_07285
Food,Object_05650
Radioactive,Object_01832
Food,Object_05110
Toxic,Object_00106
Explosive,Object_07411
Explosive,Object_03465
Food,Object_00195
Pressurized,Object_04018
Food,Object_00551
Toxic,Object_00192
Unspecified,Object_07316
Corrosive,Object_03602
Oxidizing,Object_00458
Fragile,Object_06536
Fragile,Object_04534
Radioactive,Object_00967
Toxic,Object_02022
Flammable,Object_07043
Oxidizing,Object_05023
Food,Object_06629
Corrosive,Object_04145
Explosive,Object_04701
Radioactive,Object_02415
Unspecified,Object_01603
Explosive,Object_06222
Corrosive,Object_05570
Fragile,Object_00255
Unspecified,Object_02877
Corrosive,Object_06221
Oxidizing,Object_01225
Fragile,Object_01191
Flammable,Object_06267
Food,Object_05101
Oxidizing,Object_00517
Radioactive,Object_04401
Corrosive,Object_01517
Toxic,Object_05910
Toxic,Object_03630
Radioactive,Object_00029
Toxic,Object_05345
Oxidizing,Object_01817
Explosive,Object_07117
Unspecified,Object_01614
Unspecified,Object_06947
Pressurized,Object_00130
Radioactive,Object_02564
Explosive,Object_05590
Corrosive,Object_05359
Toxic,Object_05170
Explosive,Object_05055
Radioactive,Object_02012
Toxic,Object_01605
Fragile,Object_05792
Corrosive,Object_00107
Radioactive,Object_00101
Fragile,Object_06155
Flammable,Object_07010
Corrosive,Object_01238
Unspecified,Object_00499
Flammable,Object_04845
Fragile,Object_00640
Food,Object_00005
Oxidizing,Object_06360
Corrosive,Object_00092
Food,Object_00477
Corrosive,Object_02126
Explosive,Object_06784
Radioactive,Object_00159
Unspecified,Object_04330
Fragile,Object_07313
Unspecified,Object_02763
Pressurized,Object_05376
Food,Object_01060
Radioactive,Object_04947
Food,Object_03383
Explosive,Object_04951
Flammable,Object_03117
Radioactive,Object_03856
Unspecified,Object_00717
Explosive,Object_00378
Fragile,Object_04591
Pressurized,Object_06125
Explosive,Object_00740
Fragile,Object_03993
Pressurized,Object_07347
Oxidizing,Object_06290
Corrosive,Object_01076
Food,Object_01309
Pressurized,Object_07448
Toxic,Object_00978
Toxic,Object_05215
Radioactive,Object_03040
Unspecified,Object_03093
Unspecified,Object_07072
Fragile,Object_00644
Unspecified,Object_05749
Food,Object_01858
Toxic,Object_03945
Pressurized,Object_01460
Unspecified,Object_05562
Flammable,Object_05614
Unspecified,Object_07352
Oxidizing,Object_06297
Toxic,Object_01023
Radioactive,Object_04858
Fragile,Object_00057
Toxic,Object_00656
Pressurized,Object_02046
Oxidizing,Object_02153
Fragile,Object_00335
Radioactive,Object_01113
Pressurized,Object_06974
Fragile,Object_07250
Corrosive,Object_03216
Food,Object_05756
Fragile,Object_04994
Toxic,Object_02412
Fragile,Object_03406
Pressurized,Object_01319
Unspecified,Object_01005
Corrosive,Object_02021
Oxidizing,Object_06524
Food,Object_02640
Corrosive,Object_03737
Toxic,Object_01873
Fragile,Object_02027
Radioactive,Object_06330
Pressurized,Object_00930
Oxidizing,Object_06664
Flammable,Object_04623
Radioactive,Object_04906
Corrosive,Object_05187
Explosive,Object_01087
Fragile,Object_00639
Radioactive,Object_06278
Unspecified,Object_00344
Explosive,Object_03625
Fragile,Object_06850
Oxidizing,Object_04751
Pressurized,Object_06387
Food,Object_04054
Toxic,Object_07450
Pressurized,Object_02498
Radioactive,Object_01236
Radioactive,Object_06485
Unspecified,Object_04495
Flammable,Object_04044
Oxidizing,Object_01107
Toxic,Object_03685
Corrosive,Object_02967
Corrosive,Object_03266
Food,Object_04713
Oxidizing,Object_00048
Pressurized,Object_02818
Food,Object_00589
Explosive,Object_01261
Pressurized,Object_07219
Unspecified,Object_05450
Food,Object_03684
Food,Object_02649
Flammable,Object_05153
Explosive,Object_00594
Radioactive,Object_00143
Unspecified,Object_07451
Flammable,Object_03774
Fragile,Object_01243
Fragile,Object_00266
Food,Object_01551
Explosive,Object_07229
Pressurized,Object_01955
Pressurized,Object_03596
Explosive,Object_03332
Fragile,Object_02394
Toxic,Object_07203
Toxic,Object_00722
Oxidizing,Object_04535
Radioactive,Object_02808
Radioactive,Object_06978
Oxidizing,Object_04255
Pressurized,Object_05593
Toxic,Object_01544
Radioactive,Object_06353
Explosive,Object_00449
Food,Object_06775
Oxidizing,Object_07304
Pressurized,Object_06185
Explosive,Object_01373
Food,Object_07298
Radioactive,Object_01525
Toxic,Object_06009
Food,Object_05899
Flammable,Object_03184
Pressurized,Object_02482
Explosive,Object_01585
Corrosive,Object_00543
Oxidizing,Object_01022
Explosive,Object_02016
Unspecified,Object_00060
Toxic,Object_05233
Pressurized,Object_01473
Fragile,Object_03058
Toxic,Object_03285
Unspecified,Object_04206
Oxidizing,Object_02694
Radioactive,Object_00334
Explosive,Object_02316
Oxidizing,Object_04238
Unspecified,Object_04087
Food,Object_05337
Flammable,Object_01468
Pressurized,Object_02462
Unspecified,Object_05165
Unspecified,Object_06088
Corrosive,Object_06195
Oxidizing,Object_03469
Explosive,Object_03085
Unspecified,Object_04672
Radioactive,Object_02025
Flammable,Object_02303
Flammable,Object_06336
Corrosive,Object_07145
Unspecified,Object_00212
Pressurized,Object_00371
Pressurized,Object_07002
Unspecified,Object_00062
Fragile,Object_03139
Unspecified,Object_02762
Radioactive,Object_05588
Radioactive,Object_03658
Toxic,Object_00136
Flammable,Object_00997
Radioactive,Object_03709
Toxic,Object_00400
Radioactive,Object_05967
Corrosive,Object_06172
Corrosive,Object_05365
Explosive,Object_06749
Flammable,Object_05430
Unspecified,Object_01944
Explosive,Object_00325
Toxic,Object_07065
Unspecified,Object_01699
Radioactive,Object_07212
Radioactive,Object_02263
Pressurized,Object_05963
Explosive,Object_00475
Pressurized,Object_03562
Radioactive,Object_00363
Radioactive,Object_04214
Food,Object_02679
Pressurized,Object_06962
Pressurized,Object_00393
Explosive,Object_00505
Food,Object_04082
Explosive,Object_03361
Flammable,Object_01794
Flammable,Object_05561
Food,Object_04675
Toxic,Object_01231
Flammable,Object_01208
Pressurized,Object_00508
Pressurized,Object_04471
Toxic,Object_05879
Radioactive,Object_02746
Unspecified,Object_04293
Explosive,Object_03002
Corrosive,Object_03493
Explosive,Object_00931
Unspecified,Object_01085
Fragile,Object_06734
Fragile,Object_03617
Radioactive,Object_01775
Radioactive,Object_00187
Explosive,Object_05839
Corrosive,Object_07334
Toxic,Object_04611
Toxic,Object_03047
Radioactive,Object_05983
Oxidizing,Object_01295
Pressurized,Object_02147
Fragile,Object_05903
Oxidizing,Object_04975
Flammable,Object_07420
Flammable,Object_04681
Food,Object_07182
Fragile,Object_02165
Flammable,Object_04559
Flammable,Object_05452
Corrosive,Object_05200
Pressurized,Object_00470
Fragile,Object_02708
Radioactive,Object_00064
Explosive,Object_03852
Fragile,Object_00510
Toxic,Object_05517
Flammable,Object_02001
Food,Object_05900
Toxic,Object_00017
Unspecified,Object_04702
Unspecified,Object_04711
Fragile,Object_03275
Oxidizing,Object_01869
Radioactive,Object_04416
Oxidizing,Object_02546
Fragile,Object_02061
Food,Object_01180
Oxidizing,Object_07090
Food,Object_03921
Fragile,Object_03340
Fragile,Object_06037
Oxidizing,Object_05986
Food,Object_07475
Unspecified,Object_00460
Pressurized,Object_04519
Corrosive,Object_04200
Corrosive,Object_00885
Toxic,Object_05039
Fragile,Object_01344
Food,Object_04116
Flammable,Object_00833
Pressurized,Object_01032
Corrosive,Object_07397
Flammable,Object_02060
Flammable,Object_03330
Pressurized,Object_02067
Explosive,Object_04015
Unspecified,Object_03870
Oxidizing,Object_01010
Oxidizing,Object_00127
Fragile,Object_00176
Toxic,Object_04950
Toxic,Object_01889
Flammable,Object_04737
Corrosive,Object_04028
Corrosive,Object_02596
Pressurized,Object_05390
Food,Object_04085
Explosive,Object_03282
Explosive,Object_03960
Radioactive,Object_00144
Corrosive,Object_06667
Oxidizing,Object_02364
Toxic,Object_04453
Fragile,Object_01598
Food,Object_00026
Flammable,Object_01063
Toxic,Object_01029
Toxic,Object_00818
Unspecified,Object_02500
Radioactive,Object_03455
Radioactive,Object_04955
Food,Object_03464
Radioactive,Object_04136
Explosive,Object_07348
Corrosive,Object_00049
Flammable,Object_02917
Unspecified,Object_04924
Oxidizing,Object_03706
Toxic,Object_04604
Oxidizing,Object_05567
Toxic,Object_00357
Explosive,Object_03552
Flammable,Object_06480
Unspecified,Object_05429
Radioactive,Object_06741
Food,Object_05666
Fragile,Object_02832
Radioactive,Object_04396
Flammable,Object_02869
Unspecified,Object_04517
Pressurized,Object_05030
Corrosive,Object_05260
Unspecified,Object_00001
Toxic,Object_06715
Pressurized,Object_02955
Fragile,Object_00156
