Category,Object
Corrosive,Object_02443
Fragile,Object_06508
Flammable,Object_01410
Food,Object_03150
Fragile,Object_00698
Flammable,Object_06472
Corrosive,Object_01048
Flammable,Object_02281
Radioactive,Object_03457
Food,Object_03518
Corrosive,Object_02369
Corrosive,Object_02429
Fragile,Object_05135
Food,Object_02126
Flammable,Object_01638
Unspecified,Object_00822
Explosive,Object_02989
Pressurized,Object_04663
Fragile,Object_04097
Pressurized,Object_04573
Corrosive,Object_01804
Food,Object_03405
Fragile,Object_01666
Pressurized,Object_06046
Unspecified,Object_07424
Flammable,Object_03730
Toxic,Object_02982
Toxic,Object_02146
Food,Object_03469
Food,Object_01988
Food,Object_00863
Food,Object_05393
Flammable,Object_03322
Food,Object_04182
Flammable,Object_01141
Unspecified,Object_06312
Oxidizing,Object_07242
Food,Object_06883
Pressurized,Object_03311
Unspecified,Object_05437
Toxic,Object_01956
Corrosive,Object_02518
Oxidizing,Object_02260
Oxidizing,Object_00644
Oxidizing,Object_04365
Pressurized,Object_01446
Corrosive,Object_01640
Pressurized,Object_03954
Flammable,Object_06281
Corrosive,Object_05213
Pressurized,Object_05142
Oxidizing,Object_07156
Fragile,Object_00634
Flammable,Object_00281
Corrosive,Object_06801
Corrosive,Object_01167
Radioactive,Object_02657
Explosive,Object_01313
Radioactive,Object_05725
Explosive,Object_05813
Flammable,Object_02206
Pressurized,Object_03055
Explosive,Object_00589
Fragile,Object_06005
Oxidizing,Object_05588
Unspecified,Object_01054
Oxidizing,Object_03477
Fragile,Object_03531
Toxic,Object_04951
Corrosive,Object_03977
Flammable,Object_05773
Corrosive,Object_06822
Flammable,Object_01143
Fragile,Object_03951
Radioactive,Object_01194
Radioactive,Object_06013
Unspecified,Object_00540
Explosive,Object_03687
Radioactive,Object_02144
Oxidizing,Object_03626
Corrosive,Object_05857
Food,Object_00852
Explosive,Object_07322
Corrosive,Object_00374
Oxidizing,Object_06145
Corrosive,Object_04145
Fragile,Object_00611
Food,Object_02242
Unspecified,Object_05580
Toxic,Object_06522
Corrosive,Object_06731
Flammable,Object_00719
Oxidizing,Object_04912
Pressurized,Object_05756
Radioactive,Object_05054
Unspecified,Object_05477
Explosive,Object_05891
Flammable,Object_07132
Food,Object_03538
Unspecified,Object_02832
Oxidizing,Object_06794
Unspecified,Object_04933
Oxidizing,Object_04460
Oxidizing,Object_05053
Unspecified,Object_00467
Corrosive,Object_00668
Toxic,Object_01470
Flammable,Object_00881
Radioactive,Object_03919
Toxic,Object_02263
Flammable,Object_01937
Pressurized,Object_00266
Radioactive,Object_06080
Pressurized,Object_02846
Radioactive,Object_03824
Flammable,Object_04944
Food,Object_04310
Unspecified,Object_05146
Explosive,Object_06007
Fragile,Object_00731
Explosive,Object_00865
Fragile,Object_02342
Radioactive,Object_02492
Explosive,Object_01985
Oxidizing,Object_02054
Pressurized,Object_01414
Oxidizing,Object_04251
Toxic,Object_06345
Food,Object_04490
Unspecified,Object_00111
Fragile,Object_00503
Explosive,Object_06149
Flammable,Object_07463
Fragile,Object_01081
Fragile,Object_01604
Toxic,Object_00879
Fragile,Object_01700
Explosive,Object_00096
Pressurized,Object_02901
Corrosive,Object_02964
Explosive,Object_06124
Unspecified,Object_01905
Explosive,Object_05646
Pressurized,Object_04671
Radioactive,Object_07038
Explosive,Object_05870
Pressurized,Object_02703
Oxidizing,Object_06827
Radioactive,Object_01126
Toxic,Object_02579
Toxic,Object_05855
Corrosive,Object_05572
Explosive,Object_00824
Fragile,Object_02615
Oxidizing,Object_05718
Radioactive,Object_04740
Flammable,Object_03116
Food,Object_04949
Unspecified,Object_06689
Explosive,Object_03167
Pressurized,Object_05281
Corrosive,Object_06248
Corrosive,Object_07372
Oxidizing,Object_01909
Toxic,Object_04969
Toxic,Object_01748
Flammable,Object_05889
Toxic,Object_07098
Unspecified,Object_01297
Flammable,Object_00315
Toxic,Object_00373
Radioactive,Object_03884
Food,Object_01386
Radioactive,Object_00322
Pressurized,Object_04528
Unspecified,Object_07404
Food,Object_01571
Flammable,Object_03173
Explosive,Object_00324
Fragile,Object_00052
Corrosive,Object_05202
Unspecified,Object_05160
Food,Object_06715
Oxidizing,Object_04416
Flammable,Object_02077
Pressurized,Object_05981
Radioactive,Object_07160
Toxic,Object_02155
Unspecified,Object_02690
Explosive,Object_06384
Corrosive,Object_06783
Corrosive,Object_02687
Corrosive,Object_05334
Fragile,Object_07027
Flammable,Object_00816
Unspecified,Object_07053
Flammable,Object_03664
Food,Object_02371
Food,Object_01390
Unspecified,Object_03828
Corrosive,Object_00629
Radioactive,Object_06850
Unspecified,Object_06990
Unspecified,Object_00346
Fragile,Object_04439
Radioactive,Object_06816
Corrosive,Object_00259
Pressurized,Object_00211
Pressurized,Object_06763
Food,Object_06147
Flammable,Object_03223
Corrosive,Object_07043
Toxic,Object_06224
Fragile,Object_03725
Unspecified,Object_07288
Fragile,Object_05999
Explosive,Object_05084
Unspecified,Object_06409
Corrosive,Object_02907
Food,Object_06236
Oxidizing,Object_05243
Oxidizing,Object_03906
Unspecified,Object_05946
Corrosive,Object_05644
Oxidizing,Object_00987
Pressurized,Object_06952
Explosive,Object_01328
Oxidizing,Object_01163
Food,Object_00485
Fragile,Object_07302
Flammable,Object_01556
Pressurized,Object_01695
Radioactive,Object_00040
Fragile,Object_01181
Pressurized,Object_02195
Flammable,Object_03766
Pressurized,Object_06625
Fragile,Object_07342
Explosive,Object_00371
Unspecified,Object_05273
Oxidizing,Object_02198
Food,Object_02079
Fragile,Object_07091
Unspecified,Object_04163
Oxidizing,Object_00449
Flammable,Object_00688
Radioactive,Object_04692
Flammable,Object_04615
Oxidizing,Object_06241
Food,Object_03072
Unspecified,Object_00056
Food,Object_06596
Corrosive,Object_01209
Corrosive,Object_01139
Fragile,Object_07104
Flammable,Object_02081
Oxidizing,Object_01110
Pressurized,Object_02254
Corrosive,Object_06914
Corrosive,Object_01646
Food,Object_04630
Oxidizing,Object_04103
Unspecified,Object_07314
Oxidizing,Object_00909
Toxic,Object_06855
Radioactive,Object_07037
Radioactive,Object_07129
Pressurized,Object_02547
Food,Object_06437
Pressurized,Object_06770
Explosive,Object_06968
Pressurized,Object_06083
Explosive,Object_03267
Explosive,Object_03067
Toxic,Object_06969
Pressurized,Object_01361
Unspecified,Object_00944
Radioactive,Object_03781
Pressurized,Object_05037
Oxidizing,Object_05097
Radioactive,Object_06799
Fragile,Object_06290
Oxidizing,Object_04431
Oxidizing,Object_04781
Radioactive,Object_06478
Explosive,Object_06231
Explosive,Object_00382
Explosive,Object_07270
Unspecified,Object_02869
Corrosive,Object_00041
Explosive,Object_02072
Explosive,Object_02463
Fragile,Object_03842
Oxidizing,Object_06489
Oxidizing,Object_03014
Flammable,Object_07309
Pressurized,Object_05600
Flammable,Object_03809
Flammable,Object_04813
Pressurized,Object_04581
Radioactive,Object_05372
Pressurized,Object_02991
Oxidizing,Object_06450
Corrosive,Object_06354
Corrosive,Object_05696
Food,Object_04714
Explosive,Object_02769
Pressurized,Object_03833
Radioactive,Object_04560
Explosive,Object_00415
Corrosive,Object_04519
Unspecified,Object_06217
Oxidizing,Object_03713
Radioactive,Object_02713
Fragile,Object_01999
Flammable,Object_01938
Oxidizing,Object_05347
Unspecified,Object_04496
Unspecified,Object_06919
Toxic,Object_04424
Toxic,Object_01305
Explosive,Object_01370
Radioactive,Object_00690
Food,Object_06644
Radioactive,Object_00228
Fragile,Object_02655
Toxic,Object_04705
Oxidizing,Object_01735
Fragile,Object_05029
Radioactive,Object_00480
Toxic,Object_02508
Unspecified,Object_02287
Unspecified,Object_06181
Fragile,Object_01236
Unspecified,Object_01973
Explosive,Object_02642
Fragile,Object_00529
Radioactive,Object_04587
Unspecified,Object_02870
Unspecified,Object_00988
Pressurized,Object_02669
Flammable,Object_02818
Explosive,Object_02652
Explosive,Object_06475
Corrosive,Object_01073
Oxidizing,Object_00468
Explosive,Object_04466
Explosive,Object_02499
Food,Object_01171
Toxic,Object_06899
Toxic,Object_02107
Fragile,Object_02370
Toxic,Object_00195
Pressurized,Object_00826
Flammable,Object_01953
Food,Object_07224
Explosive,Object_01374
Pressurized,Object_01641
Fragile,Object_01816
Corrosive,Object_03840
Food,Object_06171
Oxidizing,Object_01866
Explosive,Object_01903
Flammable,Object_01299
Radioactive,Object_00769
Flammable,Object_01426
Pressurized,Object_06771
Corrosive,Object_00866
Oxidizing,Object_03341
Pressurized,Object_04341
Unspecified,Object_04245
Explosive,Object_07059
Unspecified,Object_04096
Fragile,Object_06228
Flammable,Object_05028
Flammable,Object_06642
Pressurized,Object_05252
Corrosive,Object_01472
Radioactive,Object_03498
Fragile,Object_06436
Explosive,Object_01838
Fragile,Object_01185
Radioactive,Object_04746
Flammable,Object_03269
Explosive,Object_00869
Unspecified,Object_00193
Flammable,Object_04869
Explosive,Object_01256
Pressurized,Object_06364
Radioactive,Object_04459
Fragile,Object_05193
Pressurized,Object_01182
Corrosive,Object_00347
Explosive,Object_03758
Toxic,Object_02006
Flammable,Object_02814
Toxic,Object_02763
Food,Object_05584
Toxic,Object_01737
Fragile,Object_05940
Food,Object_00106
Fragile,Object_02979
Food,Object_03232
Radioactive,Object_00232
Toxic,Object_06577
Flammable,Object_04920
Radioactive,Object_04641
Flammable,Object_01901
Corrosive,Object_05163
Flammable,Object_03070
Explosive,Object_06278
Flammable,Object_05625
Explosive,Object_05591
Oxidizing,Object_05976
Pressurized,Object_02071
Flammable,Object_04493
Unspecified,Object_01295
Fragile,Object_03273
Pressurized,Object_00890
Fragile,Object_03285
Corrosive,Object_05471
Flammable,Object_01137
Toxic,Object_03756
Food,Object_06699
Unspecified,Object_00234
Corrosive,Object_01946
Radioactive,Object_00607
Oxidizing,Object_05140
Flammable,Object_02535
Unspecified,Object_06329
Explosive,Object_05034
Unspecified,Object_02444
Pressurized,Object_00343
Oxidizing,Object_07146
Radioactive,Object_05874
Radioactive,Object_06128
Pressurized,Object_02100
Radioactive,Object_00648
Toxic,Object_00085
Oxidizing,Object_01515
Food,Object_06643
Corrosive,Object_03798
Explosive,Object_00102
Fragile,Object_04784
Radioactive,Object_04848
Flammable,Object_02594
Toxic,Object_03895
Unspecified,Object_05811
Fragile,Object_03304
Corrosive,Object_06282
Pressurized,Object_06413
Fragile,Object_02536
Unspecified,Object_05455
Corrosive,Object_03310
Radioactive,Object_04967
Unspecified,Object_04899
Oxidizing,Object_03450
Fragile,Object_02548
Toxic,Object_05510
Flammable,Object_01876
Pressurized,Object_06144
Pressurized,Object_01943
Pressurized,Object_02224
Pressurized,Object_03468
Fragile,Object_04236
Radioactive,Object_04747
Pressurized,Object_04766
Flammable,Object_03568
Pressurized,Object_05259
Explosive,Object_07041
Pressurized,Object_01680
Explosive,Object_05939
Flammable,Object_01592
Food,Object_05771
Food,Object_03404
Food,Object_02697
Explosive,Object_02631
Oxidizing,Object_02958
Radioactive,Object_00487
Pressurized,Object_07438
Unspecified,Object_06751
Food,Object_05802
Corrosive,Object_06139
Unspecified,Object_00077
Unspecified,Object_00620
Corrosive,Object_07023
Food,Object_04971
Fragile,Object_02432
Pressurized,Object_06500
Unspecified,Object_06011
Pressurized,Object_06594
Pressurized,Object_00313
Pressurized,Object_02105
Oxidizing,Object_06403
Explosive,Object_05533
Explosive,Object_00007
Flammable,Object_05856
Explosive,Object_02285
Unspecified,Object_01675
Pressurized,Object_02395
Explosive,Object_05169
Corrosive,Object_05943
Pressurized,Object_04673
Flammable,Object_04647
Explosive,Object_03657
Pressurized,Object_00512
Radioactive,Object_02462
Pressurized,Object_00395
Fragile,Object_04105
Explosive,Object_03710
Fragile,Object_03677
Pressurized,Object_07490
Radioactive,Object_00969
Food,Object_00171
Explosive,Object_05604
Oxidizing,Object_04500
Unspecified,Object_02678
Explosive,Object_06924
Fragile,Object_04089
Unspecified,Object_03962
Fragile,Object_05464
Pressurized,Object_04152
Oxidizing,Object_06040
Explosive,Object_06408
Oxidizing,Object_05313
Toxic,Object_01941
Toxic,Object_07390
Oxidizing,Object_05063
Toxic,Object_04964
Unspecified,Object_05443
Fragile,Object_03175
Pressurized,Object_06160
Oxidizing,Object_01045
Explosive,Object_02139
Corrosive,Object_05345
Unspecified,Object_06473
Toxic,Object_00992
Unspecified,Object_05823
Oxidizing,Object_02731
Unspecified,Object_00652
Fragile,Object_02861
Explosive,Object_03050
Food,Object_04210
Explosive,Object_02922
Radioactive,Object_01512
Radioactive,Object_02441
Oxidizing,Object_05435
Flammable,Object_01100
Pressurized,Object_05515
Food,Object_03121
Radioactive,Object_05066
Unspecified,Object_06964
Explosive,Object_04481
Toxic,Object_06351
Corrosive,Object_04388
Radioactive,Object_00993
Pressurized,Object_02235
Oxidizing,Object_06455
Oxidizing,Object_05927
Toxic,Object_05482
Food,Object_01467
Explosive,Object_02700
Fragile,Object_05944
Flammable,Object_03122
Corrosive,Object_00433
Food,Object_06940
Unspecified,Object_00047
Explosive,Object_04894
Food,Object_05461
Unspecified,Object_03851
Pressurized,Object_07426
Flammable,Object_06113
Oxidizing,Object_05236
Fragile,Object_02717
Explosive,Object_06034
Fragile,Object_01998
Pressurized,Object_02675
Flammable,Object_03586
Pressurized,Object_01218
Flammable,Object_01133
Explosive,Object_00619
Corrosive,Object_06154
Fragile,Object_07403
Toxic,Object_06177
Fragile,Object_00492
Explosive,Object_00967
Oxidizing,Object_02387
Fragile,Object_02685
Unspecified,Object_06490
Corrosive,Object_00686
Toxic,Object_00844
Oxidizing,Object_01022
Radioactive,Object_02757
Radioactive,Object_04242
Corrosive,Object_00801
Fragile,Object_07452
Radioactive,Object_06776
Explosive,Object_02850
Toxic,Object_07365
Pressurized,Object_03948
Unspecified,Object_04736
Corrosive,Object_04445
Corrosive,Object_05452
Corrosive,Object_00060
Radioactive,Object_04882
Flammable,Object_02298
Flammable,Object_04141
Food,Object_06724
Radioactive,Object_04575
Oxidizing,Object_06636
Radioactive,Object_05389
Radioactive,Object_01259
Oxidizing,Object_04398
Pressurized,Object_05365
Explosive,Object_02116
Radioactive,Object_03130
Corrosive,Object_06585
Explosive,Object_02191
Oxidizing,Object_05373
Unspecified,Object_01873
Food,Object_01689
Food,Object_04777
Flammable,Object_05472
Fragile,Object_06787
Corrosive,Object_02682
Food,Object_06728
Unspecified,Object_01788
Corrosive,Object_04119
Corrosive,Object_00559
Corrosive,Object_06509
Toxic,Object_01521
Pressurized,Object_06570
Oxidizing,Object_02784
Radioactive,Object_01530
Flammable,Object_03378
Explosive,Object_02023
Unspecified,Object_01490
Explosive,Object_06765
Fragile,Object_04311
Oxidizing,Object_04131
Corrosive,Object_07502
Pressurized,Object_04485
Pressurized,Object_01453
Food,Object_05977
Radioactive,Object_02887
Pressurized,Object_01957
Unspecified,Object_02274
Food,Object_04518
Radioactive,Object_01278
Pressurized,Object_06524
Toxic,Object_07187
Toxic,Object_00800
Pressurized,Object_04884
Unspecified,Object_02759
Fragile,Object_01025
Unspecified,Object_02215
Pressurized,Object_04237
Toxic,Object_05779
Fragile,Object_05384
Radioactive,Object_04561
Oxidizing,Object_02099
Corrosive,Object_00510
Food,Object_02645
Flammable,Object_03554
Pressurized,Object_03034
Unspecified,Object_03944
Fragile,Object_03526
Fragile,Object_04277
Pressurized,Object_03814
Fragile,Object_01606
Fragile,Object_00942
Pressurized,Object_00472
Fragile,Object_00392
Oxidizing,Object_00301
Unspecified,Object_02236
Toxic,Object_00421
Unspecified,Object_03012
Unspecified,Object_01970
Unspecified,Object_06950
Pressurized,Object_05797
Pressurized,Object_05575
Unspecified,Object_07040
Corrosive,Object_06486
Radioactive,Object_01819
Oxidizing,Object_02715
Fragile,Object_00443
Unspecified,Object_04024
Fragile,Object_05914
Flammable,Object_03605
Pressurized,Object_06496
Toxic,Object_05512
Fragile,Object_04195
Radioactive,Object_06851
Fragile,Object_02339
Flammable,Object_04458
Pressurized,Object_00396
Unspecified,Object_06301
Unspecified,Object_02733
Radioactive,Object_00404
Corrosive,Object_05082
Explosive,Object_05032
Flammable,Object_05703
Explosive,Object_01262
Corrosive,Object_00319
Corrosive,Object_06445
Pressurized,Object_07184
Radioactive,Object_05761
Toxic,Object_04947
Fragile,Object_06512
Unspecified,Object_02412
Oxidizing,Object_05781
Fragile,Object_05239
Oxidizing,Object_06218
Explosive,Object_06854
Fragile,Object_05700
Radioactive,Object_01429
Oxidizing,Object_06648
Corrosive,Object_01607
Pressurized,Object_05565
Food,Object_05645
Food,Object_02920
Fragile,Object_02064
Radioactive,Object_04795
Toxic,Object_00439
Food,Object_00527
Flammable,Object_04098
Explosive,Object_05018
Fragile,Object_05805
Corrosive,Object_00832
Explosive,Object_05634
Flammable,Object_00165
Toxic,Object_00032
Food,Object_00021
Corrosive,Object_02912
Oxidizing,Object_06849
Oxidizing,Object_05865
Corrosive,Object_00976
Toxic,Object_04734
Fragile,Object_01725
Oxidizing,Object_03164
Food,Object_00827
Oxidizing,Object_00997
Pressurized,Object_01183
Food,Object_01897
Food,Object_05540
Explosive,Object_01272
Toxic,Object_01828
Unspecified,Object_04395
Flammable,Object_04262
Radioactive,Object_02644
Pressurized,Object_04853
Unspecified,Object_01633
Fragile,Object_02783
Flammable,Object_03047
Pressurized,Object_02532
Toxic,Object_02946
Pressurized,Object_07072
Unspecified,Object_04790
Flammable,Object_07494
Fragile,Object_04943
Fragile,Object_07460
Pressurized,Object_04474
Oxidizing,Object_02500
Fragile,Object_05183
Fragile,Object_01879
Food,Object_03941
Corrosive,Object_01643
Food,Object_04095
Fragile,Object_03094
Corrosive,Object_04183
Flammable,Object_00543
Flammable,Object_05629
Flammable,Object_05978
Food,Object_03711
Food,Object_07354
Flammable,Object_07194
Oxidizing,Object_03857
Oxidizing,Object_06606
Corrosive,Object_04319
Pressurized,Object_06668
Unspecified,Object_07468
Oxidizing,Object_05245
Radioactive,Object_00808
Corrosive,Object_01507
Unspecified,Object_03467
Toxic,Object_04138
Radioactive,Object_07092
Food,Object_00507
Explosive,Object_03849
Flammable,Object_06963
Food,Object_05526
Unspecified,Object_03800
Flammable,Object_04284
Oxidizing,Object_02643
Unspecified,Object_02807
Flammable,Object_03608
Unspecified,Object_01196
Flammable,Object_04691
Corrosive,Object_02659
Flammable,Object_02511
Fragile,Object_03489
Pressurized,Object_01247
Corrosive,Object_06299
Explosive,Object_04042
Toxic,Object_04624
Fragile,Object_02993
Flammable,Object_00465
Fragile,Object_01436
Corrosive,Object_02908
Pressurized,Object_01854
Fragile,Object_01327
Pressurized,Object_04748
Corrosive,Object_04994
Oxidizing,Object_01416
Fragile,Object_00168
Radioactive,Object_03326
Pressurized,Object_02231
Pressurized,Object_01135
Pressurized,Object_03017
Oxidizing,Object_01127
Flammable,Object_00933
Fragile,Object_01506
Toxic,Object_01944
Explosive,Object_00533
Pressurized,Object_07503
Corrosive,Object_06649
Radioactive,Object_03950
Fragile,Object_01322
Pressurized,Object_02134
Oxidizing,Object_02151
Fragile,Object_00008
Corrosive,Object_02220
Radioactive,Object_06804
Unspecified,Object_07222
Fragile,Object_00359
Radioactive,Object_06150
Pressurized,Object_05531
Pressurized,Object_04127
Corrosive,Object_00073
Pressurized,Object_06421
Unspecified,Object_02880
Explosive,Object_04963
Fragile,Object_07361
Pressurized,Object_04281
Pressurized,Object_03937
Food,Object_05554
Flammable,Object_05469
Food,Object_04497
Oxidizing,Object_02744
Toxic,Object_05349
Radioactive,Object_06131
Corrosive,Object_01231
Oxidizing,Object_03109
Fragile,Object_06293
Corrosive,Object_02864
Food,Object_00462
Toxic,Object_03111
Explosive,Object_06044
Food,Object_00284
Flammable,Object_07189
Oxidizing,Object_05225
Fragile,Object_06202
Corrosive,Object_05685
Food,Object_06772
Food,Object_01764
Oxidizing,Object_00714
Flammable,Object_03931
Explosive,Object_05215
Explosive,Object_04049
Flammable,Object_00960
Corrosive,Object_07096
Explosive,Object_04738
Radioactive,Object_05064
Radioactive,Object_06917
Unspecified,Object_01694
Explosive,Object_07316
Radioactive,Object_04856
Oxidizing,Object_06068
Fragile,Object_04066
Fragile,Object_00713
Corrosive,Object_05339
Corrosive,Object_00242
Explosive,Object_04442
Oxidizing,Object_00618
Oxidizing,Object_04064
Flammable,Object_01258
Explosive,Object_02365
Corrosive,Object_04071
Pressurized,Object_01303
Toxic,Object_01447
Pressurized,Object_04423
Unspecified,Object_07364
Radioactive,Object_00306
Oxidizing,Object_03293
Food,Object_07083
Toxic,Object_01132
Food,Object_05547
Flammable,Object_01279
Unspecified,Object_04927
Unspecified,Object_04541
Flammable,Object_03108
Explosive,Object_04998
Food,Object_00563
Oxidizing,Object_02965
Fragile,Object_07295
Food,Object_04961
Radioactive,Object_03184
Corrosive,Object_01784
Oxidizing,Object_04839
Corrosive,Object_05656
Pressurized,Object_03495
Corrosive,Object_00025
Radioactive,Object_03643
Flammable,Object_02328
Explosive,Object_05134
Toxic,Object_01412
Flammable,Object_04045
Flammable,Object_06200
Explosive,Object_01932
Food,Object_01579
Fragile,Object_07247
Radioactive,Object_07334
Radioactive,Object_06216
Unspecified,Object_03361
Oxidizing,Object_05019
Oxidizing,Object_02614
Explosive,Object_04917
Pressurized,Object_02458
Oxidizing,Object_03740
Unspecified,Object_03278
Fragile,Object_06141
Food,Object_07215
Flammable,Object_06188
Fragile,Object_02157
Corrosive,Object_07349
Corrosive,Object_03863
Pressurized,Object_01920
Explosive,Object_07437
Unspecified,Object_01068
Radioactive,Object_00623
Oxidizing,Object_03679
Toxic,Object_03151
Explosive,Object_00931
Food,Object_00286
Oxidizing,Object_01210
Unspecified,Object_00684
Explosive,Object_05592
Food,Object_02217
Pressurized,Object_01846
Fragile,Object_01528
Pressurized,Object_00387
Corrosive,Object_04664
Pressurized,Object_01739
Toxic,Object_04635
Fragile,Object_01738
Oxidizing,Object_04709
Food,Object_01882
Food,Object_05136
Food,Object_01093
Unspecified,Object_00083
Corrosive,Object_02546
Unspecified,Object_02423
Fragile,Object_02120
Oxidizing,Object_06468
Oxidizing,Object_04851
Radioactive,Object_04355
Pressurized,Object_06756
Pressurized,Object_00339
Explosive,Object_04060
Radioactive,Object_02779
Toxic,Object_01931
Food,Object_07251
Corrosive,Object_03655
Oxidizing,Object_03199
Corrosive,Object_04392
Radioactive,Object_04337
Explosive,Object_07345
Flammable,Object_02720
Food,Object_01663
Oxidizing,Object_02253
Fragile,Object_02884
Corrosive,Object_04491
Toxic,Object_05513
Oxidizing,Object_01667
Unspecified,Object_02035
Unspecified,Object_01627
Unspecified,Object_06965
Pressurized,Object_04576
Food,Object_00755
Fragile,Object_01942
Food,Object_00639
Unspecified,Object_05945
Unspecified,Object_04607
Food,Object_04353
Flammable,Object_05753
Food,Object_07015
Toxic,Object_03594
Radioactive,Object_01360
Pressurized,Object_01037
Toxic,Object_05048
Pressurized,Object_00145
Explosive,Object_00345
Fragile,Object_02945
Radioactive,Object_07412
Fragile,Object_02618
Toxic,Object_03494
Unspecified,Object_03474
Oxidizing,Object_03901
Unspecified,Object_05222
Explosive,Object_05139
Radioactive,Object_05391
Unspecified,Object_00254
Unspecified,Object_00897
Oxidizing,Object_03190
Oxidizing,Object_01021
Toxic,Object_02490
Explosive,Object_06874
Radioactive,Object_00809
Radioactive,Object_05045
Flammable,Object_04572
Flammable,Object_06871
Fragile,Object_07303
Flammable,Object_06199
Food,Object_02070
Fragile,Object_05274
Oxidizing,Object_01282
Radioactive,Object_02978
Radioactive,Object_06683
Fragile,Object_04888
Oxidizing,Object_00575
Flammable,Object_07087
Corrosive,Object_00049
Pressurized,Object_01261
Explosive,Object_04507
Radioactive,Object_05214
Flammable,Object_03649
Unspecified,Object_04726
Radioactive,Object_02238
Explosive,Object_04309
Pressurized,Object_06333
Oxidizing,Object_07423
Unspecified,Object_02440
Pressurized,Object_03946
Explosive,Object_05300
Fragile,Object_03370
Pressurized,Object_03541
Oxidizing,Object_05310
Toxic,Object_00252
Explosive,Object_04286
Explosive,Object_06627
Oxidizing,Object_04915
Oxidizing,Object_04643
Flammable,Object_02558
Oxidizing,Object_06550
Radioactive,Object_01105
Explosive,Object_06424
Explosive,Object_06856
Oxidizing,Object_02450
Corrosive,Object_00766
Unspecified,Object_03354
Radioactive,Object_04797
Radioactive,Object_03460
Fragile,Object_03859
Flammable,Object_01211
Fragile,Object_07055
Toxic,Object_05947
Corrosive,Object_02015
Corrosive,Object_06349
Pressurized,Object_06517
Unspecified,Object_03591
Food,Object_07131
Toxic,Object_03923
Explosive,Object_06641
Radioactive,Object_05602
Flammable,Object_03653
Oxidizing,Object_02415
Radioactive,Object_03275
Unspecified,Object_01149
Fragile,Object_04530
Corrosive,Object_07172
Radioactive,Object_05387
Corrosive,Object_06958
Food,Object_02847
Oxidizing,Object_01357
Food,Object_04679
Food,Object_00797
Food,Object_05615
Oxidizing,Object_02939
Unspecified,Object_01541
Flammable,Object_06800
Food,Object_04854
Corrosive,Object_03547
Food,Object_05383
Radioactive,Object_00390
Explosive,Object_07411
Fragile,Object_01710
Toxic,Object_01214
Oxidizing,Object_06685
Toxic,Object_03896
Pressurized,Object_01347
Oxidizing,Object_01616
Corrosive,Object_02168
Unspecified,Object_06908
Explosive,Object_04737
Toxic,Object_06930
Fragile,Object_07089
Unspecified,Object_07065
Oxidizing,Object_03957
Fragile,Object_01913
Radioactive,Object_06710
Explosive,Object_07097
Pressurized,Object_02617
Toxic,Object_01674
Food,Object_02650
Oxidizing,Object_04623
Unspecified,Object_06153
Unspecified,Object_06238
Radioactive,Object_00070
Explosive,Object_03234
Fragile,Object_01601
Toxic,Object_06279
Corrosive,Object_02773
Toxic,Object_01300
Flammable,Object_06859
Fragile,Object_03455
Unspecified,Object_02400
Flammable,Object_00795
Corrosive,Object_00076
Pressurized,Object_06521
Radioactive,Object_02950
Radioactive,Object_03272
Flammable,Object_05421
Toxic,Object_02053
Corrosive,Object_06983
Pressurized,Object_01458
Radioactive,Object_00973
Unspecified,Object_04608
Radioactive,Object_06457
Corrosive,Object_03576
Explosive,Object_04602
Unspecified,Object_06881
Fragile,Object_01729
Flammable,Object_06204
Oxidizing,Object_00786
Flammable,Object_01157
Unspecified,Object_02386
Corrosive,Object_00349
Radioactive,Object_05762
Toxic,Object_00497
Explosive,Object_00158
Food,Object_03433
Corrosive,Object_04681
Unspecified,Object_03080
Fragile,Object_01767
Food,Object_00249
Fragile,Object_03422
Unspecified,Object_06263
Corrosive,Object_01346
Explosive,Object_00406
Explosive,Object_01269
Corrosive,Object_05164
Fragile,Object_02483
Explosive,Object_01714
Pressurized,Object_06003
Toxic,Object_04644
Corrosive,Object_00693
Oxidizing,Object_04039
Oxidizing,Object_01439
Flammable,Object_01621
Explosive,Object_06839
Explosive,Object_03279
Radioactive,Object_05343
Oxidizing,Object_04025
Food,Object_06970
Oxidizing,Object_05967
Flammable,Object_02396
Pressurized,Object_07499
Radioactive,Object_06662
Explosive,Object_06192
Toxic,Object_02741
Explosive,Object_06127
Radioactive,Object_07508
Radioactive,Object_04340
Radioactive,Object_00606
Oxidizing,Object_06705
Food,Object_02768
Corrosive,Object_06121
Toxic,Object_06052
Pressurized,Object_04397
Unspecified,Object_01578
Unspecified,Object_02491
Fragile,Object_06028
Fragile,Object_06896
Pressurized,Object_01924
Flammable,Object_05001
Toxic,Object_04387
Toxic,Object_06719
Oxidizing,Object_01642
Oxidizing,Object_01318
Corrosive,Object_06905
Unspecified,Object_02662
Explosive,Object_05007
Pressurized,Object_03719
Corrosive,Object_07433
Oxidizing,Object_07075
Radioactive,Object_05217
Toxic,Object_02781
Flammable,Object_01245
Pressurized,Object_02272
Fragile,Object_01923
Toxic,Object_05088
Unspecified,Object_04621
Pressurized,Object_03114
Food,Object_04016
Explosive,Object_00706
Oxidizing,Object_07060
Food,Object_01849
Fragile,Object_05246
Flammable,Object_01195
Flammable,Object_03606
Pressurized,Object_03614
