Category,Object
Flammable,Object_03819
Oxidizing,Object_05961
Pressurized,Object_01077
Toxic,Object_03526
Flammable,Object_06433
Toxic,Object_02658
Toxic,Object_02983
Toxic,Object_01681
Flammable,Object_04266
Oxidizing,Object_04588
Toxic,Object_06415
Food,Object_05221
Oxidizing,Object_05047
Toxic,Object_05135
Pressurized,Object_05271
Radioactive,Object_03231
Flammable,Object_06711
Explosive,Object_01833
Corrosive,Object_01582
Toxic,Object_05125
Pressurized,Object_05243
Pressurized,Object_01683
Pressurized,Object_06379
Pressurized,Object_06139
Food,Object_06855
Food,Object_05824
Explosive,Object_00353
Explosive,Object_02696
Flammable,Object_05383
Explosive,Object_06106
Explosive,Object_02269
Toxic,Object_03922
Corrosive,Object_07376
Pressurized,Object_02012
Food,Object_04563
Explosive,Object_04402
Unspecified,Object_06303
Radioactive,Object_04713
Food,Object_00515
Pressurized,Object_02353
Explosive,Object_04422
Radioactive,Object_04756
Unspecified,Object_05702
Corrosive,Object_05358
Oxidizing,Object_05224
Food,Object_00595
Pressurized,Object_01106
Fragile,Object_03199
Fragile,Object_03974
Toxic,Object_02182
Explosive,Object_05812
Food,Object_07531
Fragile,Object_04421
Pressurized,Object_05578
Corrosive,Object_05874
Toxic,Object_05227
Unspecified,Object_06012
Corrosive,Object_05739
Toxic,Object_03817
Pressurized,Object_00256
Explosive,Object_05770
Corrosive,Object_05108
Radioactive,Object_06439
Food,Object_06863
Radioactive,Object_01306
Oxidizing,Object_05420
Radioactive,Object_01938
Food,Object_07322
Pressurized,Object_06567
Radioactive,Object_01354
Radioactive,Object_01055
Unspecified,Object_03099
Toxic,Object_04939
Unspecified,Object_01027
Explosive,Object_03423
Corrosive,Object_07047
Oxidizing,Object_07499
Pressurized,Object_02943
Corrosive,Object_03638
Toxic,Object_07378
Unspecified,Object_07699
Radioactive,Object_01476
Explosive,Object_00868
Explosive,Object_03849
Radioactive,Object_06448
Food,Object_05834
Pressurized,Object_05764
Oxidizing,Object_06202
Fragile,Object_01754
Radioactive,Object_00225
Explosive,Object_04577
Oxidizing,Object_06071
Toxic,Object_06982
Flammable,Object_00427
Unspecified,Object_00025
Corrosive,Object_07608
Pressurized,Object_06304
Oxidizing,Object_06345
Flammable,Object_03600
Toxic,Object_05567
Pressurized,Object_03662
Toxic,Object_01346
Fragile,Object_02156
Unspecified,Object_02812
Oxidizing,Object_07310
Corrosive,Object_03692
Radioactive,Object_01259
Fragile,Object_06970
Oxidizing,Object_05007
Explosive,Object_06945
Flammable,Object_02568
Food,Object_03066
Unspecified,Object_04089
Flammable,Object_02908
Fragile,Object_04839
Toxic,Object_02891
Oxidizing,Object_02787
Toxic,Object_07062
Flammable,Object_01971
Corrosive,Object_03737
Oxidizing,Object_00833
Explosive,Object_07364
Toxic,Object_07177
Radioactive,Object_03078
Flammable,Object_05599
Flammable,Object_06020
Corrosive,Object_04459
Fragile,Object_06516
Pressurized,Object_06325
Corrosive,Object_03980
Fragile,Object_00690
Fragile,Object_03015
Unspecified,Object_03774
Food,Object_00645
Corrosive,Object_06564
Explosive,Object_03371
Fragile,Object_06607
Food,Object_04526
Radioactive,Object_00915
Fragile,Object_06195
Unspecified,Object_06767
Fragile,Object_01964
Pressurized,Object_00551
Corrosive,Object_07576
Oxidizing,Object_04760
Radioactive,Object_06826
Fragile,Object_02501
Explosive,Object_05231
Fragile,Object_06377
Radioactive,Object_00017
Oxidizing,Object_07301
Pressurized,Object_01523
Oxidizing,Object_04608
Oxidizing,Object_00006
Toxic,Object_04734
Toxic,Object_04862
Oxidizing,Object_05433
Toxic,Object_05532
Food,Object_05767
Unspecified,Object_07278
Oxidizing,Object_02176
Toxic,Object_00395
Flammable,Object_06101
Oxidizing,Object_07002
Corrosive,Object_02414
Toxic,Object_03407
Oxidizing,Object_05230
Fragile,Object_00687
Unspecified,Object_00537
Corrosive,Object_00253
Corrosive,Object_04101
Fragile,Object_07644
Unspecified,Object_07696
Oxidizing,Object_04504
Corrosive,Object_02600
Explosive,Object_06412
Flammable,Object_01483
Pressurized,Object_05697
Pressurized,Object_00090
Oxidizing,Object_03144
Unspecified,Object_02395
Fragile,Object_03460
Unspecified,Object_04848
Unspecified,Object_06751
Explosive,Object_02850
Explosive,Object_00667
Food,Object_03228
Pressurized,Object_06902
Radioactive,Object_02627
Food,Object_03106
Toxic,Object_05737
Food,Object_02367
Oxidizing,Object_00582
Radioactive,Object_04875
Fragile,Object_04032
Toxic,Object_01877
Unspecified,Object_03262
Toxic,Object_04997
Explosive,Object_05847
Pressurized,Object_01380
Fragile,Object_03314
Unspecified,Object_01578
Corrosive,Object_00861
Explosive,Object_03501
Flammable,Object_06023
Explosive,Object_01770
Flammable,Object_00424
Radioactive,Object_03860
Fragile,Object_05398
Food,Object_02082
Explosive,Object_03249
Oxidizing,Object_01531
Food,Object_06568
Explosive,Object_05008
Explosive,Object_04490
Pressurized,Object_05889
Pressurized,Object_03687
Fragile,Object_02789
Fragile,Object_01116
Flammable,Object_02296
Toxic,Object_02248
Toxic,Object_02022
Corrosive,Object_01645
Oxidizing,Object_01857
Corrosive,Object_06779
Radioactive,Object_05872
Explosive,Object_00589
Food,Object_05469
Pressurized,Object_07007
Food,Object_03724
Pressurized,Object_06354
Corrosive,Object_06969
Toxic,Object_06409
Fragile,Object_00410
Food,Object_01797
Oxidizing,Object_03131
Explosive,Object_06131
Fragile,Object_04269
Fragile,Object_00021
Explosive,Object_06500
Toxic,Object_00826
Pressurized,Object_02243
Toxic,Object_03643
Explosive,Object_04904
Fragile,Object_03299
Flammable,Object_05413
Oxidizing,Object_06375
Corrosive,Object_06819
Oxidizing,Object_02246
Explosive,Object_07025
Toxic,Object_05072
Oxidizing,Object_02718
Radioactive,Object_03734
Flammable,Object_04869
Radioactive,Object_02675
Explosive,Object_00578
Explosive,Object_03607
Food,Object_07538
Toxic,Object_06879
Food,Object_05629
Fragile,Object_02260
Unspecified,Object_03866
Flammable,Object_05989
Flammable,Object_06683
Pressurized,Object_06285
Fragile,Object_01868
Flammable,Object_06962
Fragile,Object_04991
Toxic,Object_03070
Unspecified,Object_03456
Radioactive,Object_02305
Oxidizing,Object_06427
Unspecified,Object_00619
Fragile,Object_01370
Radioactive,Object_04265
Radioactive,Object_02971
Flammable,Object_00947
Flammable,Object_07526
Fragile,Object_04287
Radioactive,Object_07252
Flammable,Object_04119
Oxidizing,Object_03463
Oxidizing,Object_00385
Corrosive,Object_00227
Explosive,Object_04148
Oxidizing,Object_03739
Flammable,Object_02355
Toxic,Object_06598
Toxic,Object_05513
Toxic,Object_04127
Corrosive,Object_04182
Pressurized,Object_02749
Radioactive,Object_01534
Oxidizing,Object_00363
Toxic,Object_01133
Oxidizing,Object_01118
Radioactive,Object_01755
Explosive,Object_05267
Explosive,Object_02341
Pressurized,Object_04403
Corrosive,Object_04616
Flammable,Object_03686
Corrosive,Object_06606
Food,Object_01475
Toxic,Object_04367
Oxidizing,Object_02615
Fragile,Object_05656
Oxidizing,Object_03438
Explosive,Object_03141
Flammable,Object_02497
Pressurized,Object_07586
Unspecified,Object_03901
Oxidizing,Object_01252
Pressurized,Object_05478
Corrosive,Object_03260
Pressurized,Object_03053
Explosive,Object_06691
Corrosive,Object_03710
Fragile,Object_02756
Toxic,Object_03283
Fragile,Object_01086
Toxic,Object_00347
Corrosive,Object_01591
Pressurized,Object_06608
Flammable,Object_04882
Oxidizing,Object_05143
Corrosive,Object_05761
Fragile,Object_01592
Food,Object_03257
Unspecified,Object_04054
Unspecified,Object_05940
Unspecified,Object_06633
Food,Object_03755
Flammable,Object_03065
Corrosive,Object_03012
Toxic,Object_04172
Radioactive,Object_04937
Radioactive,Object_06239
Corrosive,Object_00311
Toxic,Object_01763
Food,Object_06302
Pressurized,Object_04620
Unspecified,Object_06888
Fragile,Object_01717
Radioactive,Object_06330
Pressurized,Object_01065
Fragile,Object_06919
Radioactive,Object_05184
Flammable,Object_05543
Food,Object_04276
Oxidizing,Object_04622
Fragile,Object_03236
Flammable,Object_02101
Toxic,Object_06816
Fragile,Object_02351
Pressurized,Object_03122
Oxidizing,Object_05899
Corrosive,Object_06393
Radioactive,Object_02506
Radioactive,Object_05087
Flammable,Object_02066
Toxic,Object_02238
Fragile,Object_04993
Explosive,Object_05931
Explosive,Object_04315
Flammable,Object_02616
Corrosive,Object_00877
Food,Object_05855
Toxic,Object_01257
Toxic,Object_06778
Toxic,Object_00474
Flammable,Object_06128
Radioactive,Object_07555
Oxidizing,Object_02678
Explosive,Object_04100
Unspecified,Object_01061
Food,Object_04981
Radioactive,Object_02805
Unspecified,Object_00824
Radioactive,Object_02283
Explosive,Object_01337
Corrosive,Object_06476
Oxidizing,Object_02905
Unspecified,Object_02188
Pressurized,Object_05850
Pressurized,Object_04932
Explosive,Object_02134
Toxic,Object_04169
Unspecified,Object_02504
Food,Object_01633
Pressurized,Object_00876
Food,Object_04707
Corrosive,Object_07240
Unspecified,Object_04654
Flammable,Object_05607
Pressurized,Object_03411
Oxidizing,Object_07524
Oxidizing,Object_06735
Toxic,Object_05326
Food,Object_00538
Pressurized,Object_06159
Radioactive,Object_03697
Fragile,Object_00481
Toxic,Object_00978
Explosive,Object_02450
Pressurized,Object_06673
Explosive,Object_00519
Corrosive,Object_07088
Toxic,Object_03379
Radioactive,Object_03027
Radioactive,Object_04766
Pressurized,Object_05868
Toxic,Object_05005
Flammable,Object_00699
Fragile,Object_06334
Oxidizing,Object_06811
Corrosive,Object_04613
Toxic,Object_05082
Flammable,Object_03002
Flammable,Object_00252
Food,Object_06944
Radioactive,Object_02225
Pressurized,Object_00931
Food,Object_04168
Unspecified,Object_07342
Pressurized,Object_02688
Corrosive,Object_04447
Oxidizing,Object_01097
Flammable,Object_02401
Oxidizing,Object_05837
Food,Object_00594
Fragile,Object_01921
Oxidizing,Object_02096
Toxic,Object_01794
Unspecified,Object_05589
Toxic,Object_00053
Pressurized,Object_00378
Food,Object_04466
Fragile,Object_00881
Toxic,Object_07465
Toxic,Object_06245
Pressurized,Object_04510
Explosive,Object_01505
Radioactive,Object_05473
Flammable,Object_00914
Explosive,Object_05361
Pressurized,Object_03873
Fragile,Object_03041
Fragile,Object_00591
Explosive,Object_06814
Explosive,Object_03603
Corrosive,Object_00643
Food,Object_00143
Food,Object_05816
Radioactive,Object_04724
Unspecified,Object_05393
Fragile,Object_03412
Explosive,Object_02988
Food,Object_02346
Corrosive,Object_06364
Unspecified,Object_00550
Radioactive,Object_01045
Oxidizing,Object_02585
Food,Object_07715
Pressurized,Object_07193
Toxic,Object_07095
Corrosive,Object_01702
Toxic,Object_01388
Corrosive,Object_07196
Pressurized,Object_03052
Radioactive,Object_00318
Pressurized,Object_01940
Oxidizing,Object_07369
Corrosive,Object_01820
Fragile,Object_00757
Toxic,Object_06082
Radioactive,Object_05475
Corrosive,Object_06734
Corrosive,Object_01095
Explosive,Object_02534
Fragile,Object_06789
Oxidizing,Object_01374
Toxic,Object_05328
Radioactive,Object_04946
Pressurized,Object_07648
Pressurized,Object_00268
Radioactive,Object_05551
Corrosive,Object_05571
Oxidizing,Object_06332
Explosive,Object_04742
Explosive,Object_02253
Fragile,Object_03833
Corrosive,Object_04039
Corrosive,Object_01651
Toxic,Object_01594
Toxic,Object_05100
Unspecified,Object_07551
Food,Object_01752
Fragile,Object_05430
Pressurized,Object_06365
Explosive,Object_05610
Oxidizing,Object_05101
Pressurized,Object_04788
Pressurized,Object_01398
Fragile,Object_01962
Food,Object_07722
Unspecified,Object_06312
Flammable,Object_04891
Food,Object_03670
Toxic,Object_00793
Flammable,Object_04021
Unspecified,Object_06700
Fragile,Object_02589
Radioactive,Object_01207
Food,Object_01583
Toxic,Object_05967
Corrosive,Object_02331
Unspecified,Object_01076
Radioactive,Object_03273
Toxic,Object_07585
Oxidizing,Object_05366
Corrosive,Object_07706
Unspecified,Object_04105
Toxic,Object_06597
Corrosive,Object_02655
Fragile,Object_03887
Food,Object_02517
Explosive,Object_03008
Oxidizing,Object_03895
Oxidizing,Object_00725
Pressurized,Object_02374
Toxic,Object_06077
Oxidizing,Object_04281
Oxidizing,Object_05504
Explosive,Object_02870
Oxidizing,Object_00003
Pressurized,Object_04860
Corrosive,Object_04920
Flammable,Object_00562
Toxic,Object_01342
Oxidizing,Object_03561
Oxidizing,Object_00175
Radioactive,Object_06420
Corrosive,Object_01141
Explosive,Object_02995
Food,Object_03465
Oxidizing,Object_04524
Explosive,Object_05259
Pressurized,Object_01255
Pressurized,Object_01627
Flammable,Object_04545
Radioactive,Object_01874
Pressurized,Object_01219
Toxic,Object_04141
Oxidizing,Object_03270
Flammable,Object_07005
Fragile,Object_00586
Toxic,Object_01908
Pressurized,Object_01203
Corrosive,Object_03589
Food,Object_03363
Food,Object_04311
Oxidizing,Object_06276
Oxidizing,Object_05157
Explosive,Object_05201
Pressurized,Object_01624
Fragile,Object_04012
Toxic,Object_03398
Flammable,Object_01847
Radioactive,Object_05999
Oxidizing,Object_07115
Pressurized,Object_00280
Pressurized,Object_03551
Pressurized,Object_01015
Unspecified,Object_07548
Oxidizing,Object_03996
Corrosive,Object_06858
Toxic,Object_00679
Radioactive,Object_00662
Fragile,Object_04472
Oxidizing,Object_00180
Toxic,Object_06832
Radioactive,Object_05094
Pressurized,Object_05115
Toxic,Object_01669
Oxidizing,Object_00753
Flammable,Object_04559
Unspecified,Object_03583
Flammable,Object_03302
Food,Object_04826
Flammable,Object_06043
Unspecified,Object_04522
Corrosive,Object_07200
Fragile,Object_05460
Explosive,Object_02587
Explosive,Object_06089
Corrosive,Object_02764
Unspecified,Object_06718
Flammable,Object_06446
Corrosive,Object_00901
Unspecified,Object_05730
Toxic,Object_06395
Explosive,Object_02838
Fragile,Object_07201
Pressurized,Object_07521
Toxic,Object_02922
Fragile,Object_04059
Corrosive,Object_07172
Unspecified,Object_04723
Toxic,Object_06400
Explosive,Object_03615
Fragile,Object_01858
Corrosive,Object_07192
Explosive,Object_03565
Toxic,Object_07685
Radioactive,Object_03029
Explosive,Object_06416
Food,Object_04896
Radioactive,Object_05775
Radioactive,Object_00415
Flammable,Object_05286
Corrosive,Object_04652
Radioactive,Object_06939
Food,Object_00016
Flammable,Object_07294
Corrosive,Object_01047
Radioactive,Object_04906
Radioactive,Object_06220
Explosive,Object_02631
Fragile,Object_07641
Explosive,Object_00251
Food,Object_06586
Radioactive,Object_06802
Corrosive,Object_03208
Oxidizing,Object_07154
Explosive,Object_00039
Oxidizing,Object_00520
Toxic,Object_04787
Oxidizing,Object_00338
Flammable,Object_06544
Unspecified,Object_03771
Oxidizing,Object_07527
Pressurized,Object_04121
Unspecified,Object_06748
Explosive,Object_03239
Explosive,Object_01900
Explosive,Object_01007
Oxidizing,Object_06844
Oxidizing,Object_06885
Flammable,Object_02386
Explosive,Object_03524
Fragile,Object_06156
Flammable,Object_02803
Fragile,Object_01436
Unspecified,Object_03360
Explosive,Object_04629
Flammable,Object_03017
Corrosive,Object_01303
Flammable,Object_05963
Radioactive,Object_04594
Toxic,Object_03843
Corrosive,Object_07079
Flammable,Object_01736
Fragile,Object_05815
Flammable,Object_03939
Radioactive,Object_02251
Unspecified,Object_07178
Explosive,Object_01458
Fragile,Object_02712
Pressurized,Object_03850
Toxic,Object_00576
Corrosive,Object_01753
Radioactive,Object_06213
Toxic,Object_03147
Toxic,Object_07267
Food,Object_07014
Flammable,Object_04911
Flammable,Object_05524
Explosive,Object_02262
Fragile,Object_00727
Toxic,Object_00344
Food,Object_01673
Flammable,Object_04648
Pressurized,Object_02780
Fragile,Object_04821
Radioactive,Object_00219
Toxic,Object_07507
Fragile,Object_05732
Food,Object_00362
Corrosive,Object_07400
Fragile,Object_01774
Radioactive,Object_07360
Food,Object_00523
Fragile,Object_06103
Fragile,Object_06678
Corrosive,Object_06785
Corrosive,Object_07359
Flammable,Object_00655
Fragile,Object_03552
Flammable,Object_00393
Fragile,Object_00037
Pressurized,Object_03877
Oxidizing,Object_02197
Flammable,Object_05674
Fragile,Object_07208
Fragile,Object_06005
Flammable,Object_00412
Pressurized,Object_01612
Fragile,Object_02116
Pressurized,Object_02779
Oxidizing,Object_04658
Fragile,Object_07236
Fragile,Object_07411
Corrosive,Object_04458
Flammable,Object_06619
Pressurized,Object_00194
Unspecified,Object_02973
Corrosive,Object_05557
Unspecified,Object_04898
Fragile,Object_04851
Oxidizing,Object_03201
Unspecified,Object_06466
Flammable,Object_03232
Fragile,Object_01726
Flammable,Object_05867
Explosive,Object_07328
Food,Object_07695
Food,Object_03941
Radioactive,Object_04541
Food,Object_02817
Toxic,Object_03132
Explosive,Object_04489
Toxic,Object_06675
Unspecified,Object_03004
Fragile,Object_05839
Unspecified,Object_03742
Toxic,Object_02178
Explosive,Object_03521
Food,Object_00584
Flammable,Object_00847
Food,Object_05403
Flammable,Object_02807
Radioactive,Object_00001
Corrosive,Object_07430
Oxidizing,Object_01955
Explosive,Object_05782
Pressurized,Object_04123
Fragile,Object_06699
Pressurized,Object_02061
Corrosive,Object_03044
Explosive,Object_05757
Explosive,Object_05472
Unspecified,Object_00266
Pressurized,Object_00400
Pressurized,Object_01220
Corrosive,Object_07082
Oxidizing,Object_04221
Flammable,Object_04958
Radioactive,Object_04350
Explosive,Object_01144
Toxic,Object_07704
Corrosive,Object_02493
Unspecified,Object_01352
Unspecified,Object_06085
Fragile,Object_07530
Corrosive,Object_01679
Oxidizing,Object_06437
Fragile,Object_06661
Corrosive,Object_01621
Oxidizing,Object_06892
Unspecified,Object_06541
Food,Object_01676
Corrosive,Object_02551
Radioactive,Object_07619
Fragile,Object_03047
Toxic,Object_07487
Corrosive,Object_03191
Corrosive,Object_04005
Flammable,Object_01024
Pressurized,Object_04017
Explosive,Object_01484
Radioactive,Object_03587
Pressurized,Object_00710
Fragile,Object_04611
Fragile,Object_06635
Toxic,Object_07313
Explosive,Object_02967
Pressurized,Object_03433
Fragile,Object_04018
Explosive,Object_01777
Food,Object_07351
Toxic,Object_06702
Food,Object_00816
Fragile,Object_05802
Food,Object_02547
Unspecified,Object_06373
Explosive,Object_07552
Radioactive,Object_04007
Flammable,Object_05233
Corrosive,Object_02583
Unspecified,Object_04733
Fragile,Object_01046
Radioactive,Object_06451
Radioactive,Object_01613
Oxidizing,Object_03880
Pressurized,Object_03013
Radioactive,Object_01142
Food,Object_02120
Pressurized,Object_05753
Explosive,Object_06090
Fragile,Object_03657
Flammable,Object_01887
Toxic,Object_03582
Unspecified,Object_02431
Toxic,Object_01074
Pressurized,Object_04771
Fragile,Object_07131
Explosive,Object_06655
Oxidizing,Object_06068
Explosive,Object_07537
Oxidizing,Object_00804
Unspecified,Object_04738
Radioactive,Object_07246
Radioactive,Object_07382
Pressurized,Object_05695
Food,Object_01031
Toxic,Object_04077
Fragile,Object_03962
Food,Object_00689
Pressurized,Object_05363
Explosive,Object_03368
Explosive,Object_06086
Corrosive,Object_04195
Flammable,Object_03010
Radioactive,Object_02360
Unspecified,Object_06511
Toxic,Object_06650
Toxic,Object_00501
Oxidizing,Object_02352
Radioactive,Object_05925
Toxic,Object_04614
Flammable,Object_07312
Corrosive,Object_05972
Oxidizing,Object_05063
Fragile,Object_05434
Unspecified,Object_01418
Food,Object_06181
Flammable,Object_07120
Toxic,Object_04546
Pressurized,Object_04985
Fragile,Object_02284
Food,Object_06135
Radioactive,Object_03921
Pressurized,Object_05130
Oxidizing,Object_01604
Unspecified,Object_04952
Corrosive,Object_07620
Toxic,Object_01596
Fragile,Object_05562
Flammable,Object_04162
Flammable,Object_06474
Oxidizing,Object_07675
Flammable,Object_07019
Oxidizing,Object_02871
Food,Object_06164
Fragile,Object_02804
Unspecified,Object_03576
Flammable,Object_05459
Food,Object_06473
Unspecified,Object_04624
Oxidizing,Object_00518
Radioactive,Object_06217
Fragile,Object_04036
Explosive,Object_05495
Radioactive,Object_03795
Oxidizing,Object_01410
Pressurized,Object_03683
Pressurized,Object_04245
Fragile,Object_04790
Explosive,Object_01447
Fragile,Object_05853
Unspecified,Object_06669
Fragile,Object_01597
Fragile,Object_05556
Unspecified,Object_02638
Fragile,Object_00734
Fragile,Object_06533
Toxic,Object_07325
Oxidizing,Object_04925
Radioactive,Object_04959
Food,Object_04225
Flammable,Object_01351
Pressurized,Object_04200
Unspecified,Object_03356
Unspecified,Object_04273
Pressurized,Object_01848
Food,Object_04015
Toxic,Object_02888
Toxic,Object_00854
Flammable,Object_06145
Flammable,Object_06881
Toxic,Object_01152
Oxidizing,Object_00533
Pressurized,Object_01468
Radioactive,Object_03196
Explosive,Object_03997
Pressurized,Object_05053
Explosive,Object_05700
Radioactive,Object_02951
Explosive,Object_04371
Explosive,Object_02137
Fragile,Object_07540
Food,Object_05402
Food,Object_00737
Unspecified,Object_02313
Explosive,Object_05994
Flammable,Object_01182
Food,Object_02747
Unspecified,Object_00210
Oxidizing,Object_01547
Oxidizing,Object_07504
Oxidizing,Object_01758
Oxidizing,Object_04665
Corrosive,Object_02384
Oxidizing,Object_01956
Corrosive,Object_03748
Toxic,Object_04479
Corrosive,Object_01509
Unspecified,Object_00966
Food,Object_00602
Unspecified,Object_07445
Oxidizing,Object_04791
Explosive,Object_04794
Oxidizing,Object_02247
Food,Object_00477
Explosive,Object_02204
Pressurized,Object_03945
Food,Object_05742
Food,Object_04591
Explosive,Object_02356
Oxidizing,Object_02761
Fragile,Object_03230
Pressurized,Object_00606
Toxic,Object_02150
Pressurized,Object_03272
Flammable,Object_00108
Unspecified,Object_03359
Radioactive,Object_01602
Pressurized,Object_02187
Oxidizing,Object_01200
Radioactive,Object_00361
Fragile,Object_04301
Corrosive,Object_01422
Flammable,Object_07458
Explosive,Object_07578
Pressurized,Object_01826
Toxic,Object_07039
Corrosive,Object_07165
Oxidizing,Object_05555
Unspecified,Object_03498
Pressurized,Object_03958
Oxidizing,Object_05148
Toxic,Object_06171
Radioactive,Object_02461
Food,Object_02179
Explosive,Object_01840
Oxidizing,Object_04332
Explosive,Object_00802
Fragile,Object_01883
Pressurized,Object_07572
Unspecified,Object_03879
Oxidizing,Object_07366
Oxidizing,Object_01960
Fragile,Object_05717
Explosive,Object_06930
Toxic,Object_01609
Corrosive,Object_07560
Flammable,Object_00212
Corrosive,Object_07290
Unspecified,Object_04175
Flammable,Object_06150
Unspecified,Object_07721
Fragile,Object_04103
Oxidizing,Object_00682
Food,Object_05949
Radioactive,Object_07653
Oxidizing,Object_07017
Flammable,Object_04989
Radioactive,Object_04251
Fragile,Object_03947
Food,Object_06852
Explosive,Object_07523
Flammable,Object_06432
Flammable,Object_06797
Explosive,Object_04193
Pressurized,Object_04212
Flammable,Object_01550
Unspecified,Object_04551
Flammable,Object_06093
Corrosive,Object_04298
Toxic,Object_07139
Fragile,Object_05511
Corrosive,Object_06147
Pressurized,Object_06098
Toxic,Object_05821
Pressurized,Object_00742
Fragile,Object_04078
Radioactive,Object_04505
Oxidizing,Object_00339
Pressurized,Object_04540
Pressurized,Object_02657
Fragile,Object_03305
Fragile,Object_01283
Flammable,Object_07245
Food,Object_05404
Radioactive,Object_06674
Unspecified,Object_03973
Flammable,Object_07254
Radioactive,Object_02295
Toxic,Object_05754
Pressurized,Object_06140
Explosive,Object_05177
Flammable,Object_00790
Radioactive,Object_06384
Fragile,Object_00441
Unspecified,Object_06798
Unspecified,Object_06153
Corrosive,Object_02272
Corrosive,Object_03146
Pressurized,Object_05455
Unspecified,Object_04599
Explosive,Object_00183
Radioactive,Object_06397
Radioactive,Object_05579
Toxic,Object_04833
Radioactive,Object_06184
Flammable,Object_00405
Oxidizing,Object_02815
Flammable,Object_02025
Pressurized,Object_06835
Corrosive,Object_01243
Fragile,Object_06390
Oxidizing,Object_02841
Flammable,Object_03588
Oxidizing,Object_03143
Toxic,Object_04687
Corrosive,Object_04586
Oxidizing,Object_06744
Radioactive,Object_06161
Radioactive,Object_05306
Radioactive,Object_03910
Unspecified,Object_05207
Flammable,Object_04782
Fragile,Object_05090
Fragile,Object_00259
Food,Object_04090
Flammable,Object_06311
Radioactive,Object_02690
Unspecified,Object_06697
Radioactive,Object_02403
Fragile,Object_05760
Flammable,Object_01330
Corrosive,Object_01429
Toxic,Object_02342
Toxic,Object_04253
Pressurized,Object_07263
Explosive,Object_00217
Unspecified,Object_06542
Oxidizing,Object_03558
Corrosive,Object_02518
Pressurized,Object_03395
Corrosive,Object_06584
Fragile,Object_01099
Food,Object_02597
Unspecified,Object_06830
Corrosive,Object_01953
Radioactive,Object_00912
Corrosive,Object_02177
Toxic,Object_04656
Pressurized,Object_06018
Radioactive,Object_01733
Flammable,Object_00193
Flammable,Object_05449
Flammable,Object_06495
Radioactive,Object_04967
Oxidizing,Object_06066
Toxic,Object_04386
Corrosive,Object_07389
Oxidizing,Object_06890
Food,Object_04950
Pressurized,Object_00246
Fragile,Object_01747
Corrosive,Object_06253
Explosive,Object_04653
Radioactive,Object_01718
Radioactive,Object_03677
Explosive,Object_07490
Explosive,Object_02079
Radioactive,Object_07144
Explosive,Object_05541
Fragile,Object_02893
Fragile,Object_05443
Food,Object_02227
Toxic,Object_07625
Oxidizing,Object_04519
Unspecified,Object_02843
Flammable,Object_04030
Toxic,Object_00899
Corrosive,Object_05736
Unspecified,Object_02314
Radioactive,Object_02763
Radioactive,Object_00718
Oxidizing,Object_02929
Toxic,Object_01734
Radioactive,Object_02538
Unspecified,Object_03554
Pressurized,Object_02624
Unspecified,Object_02508
Fragile,Object_00995
Explosive,Object_02937
Pressurized,Object_00315
Oxidizing,Object_04964
Pressurized,Object_00748
Pressurized,Object_04511
Radioactive,Object_00176
Food,Object_00907
Flammable,Object_01665
Flammable,Object_07570
Unspecified,Object_00754
Flammable,Object_02978
Oxidizing,Object_01051
Fragile,Object_05735
Corrosive,Object_00240
Explosive,Object_03116
Flammable,Object_01049
Food,Object_05480
Radioactive,Object_04392
Explosive,Object_00063
Explosive,Object_02505
Fragile,Object_01526
Flammable,Object_04773
Corrosive,Object_00714
Flammable,Object_00014
Flammable,Object_03510
Toxic,Object_03570
Radioactive,Object_04632
Corrosive,Object_03614
Flammable,Object_01395
Toxic,Object_03952
Radioactive,Object_06445
Pressurized,Object_02245
Flammable,Object_01377
Fragile,Object_04336
Oxidizing,Object_06064
Oxidizing,Object_01224
Explosive,Object_02946
Corrosive,Object_07415
Toxic,Object_06118
Food,Object_01348
Radioactive,Object_06629
Fragile,Object_06374
Toxic,Object_06144
Fragile,Object_07040
Explosive,Object_06215
Food,Object_03487
Radioactive,Object_01701
Explosive,Object_00957
Pressurized,Object_04237
Food,Object_04009
Fragile,Object_07251
Unspecified,Object_03068
Oxidizing,Object_04455
Fragile,Object_01111
Explosive,Object_03967
Flammable,Object_01085
Oxidizing,Object_03666
Unspecified,Object_05685
Food,Object_02114
Explosive,Object_06604
Fragile,Object_02263
Food,Object_02017
Unspecified,Object_05161
Flammable,Object_07151
Food,Object_03871
Explosive,Object_02876
Corrosive,Object_04870
Toxic,Object_04772
Corrosive,Object_00018
Unspecified,Object_00968
Fragile,Object_04893
Toxic,Object_04349
Food,Object_05367
Toxic,Object_05984
Unspecified,Object_01135
Toxic,Object_02107
Unspecified,Object_05486
Radioactive,Object_05092
Toxic,Object_01839
Corrosive,Object_00186
Oxidizing,Object_00490
Corrosive,Object_01793
Toxic,Object_07687
Food,Object_07071
Food,Object_05098
Explosive,Object_04011
Corrosive,Object_05311
Food,Object_03630
Corrosive,Object_04604
Corrosive,Object_03073
Flammable,Object_02415
Toxic,Object_02810
Pressurized,Object_01160
Food,Object_03001
Oxidizing,Object_01158
Flammable,Object_06979
Explosive,Object_03062
Pressurized,Object_03730
Fragile,Object_05679
Explosive,Object_00293
Explosive,Object_07664
Unspecified,Object_00624
Toxic,Object_01393
Food,Object_02577
Oxidizing,Object_01893
Radioactive,Object_06398
