Category,Object
Corrosive,Object_03095
Toxic,Object_09163
Toxic,Object_00374
Food,Object_10855
Radioactive,Object_09927
Radioactive,Object_07722
Flammable,Object_13148
Fragile,Object_06067
Unspecified,Object_01507
Corrosive,Object_08425
Unspecified,Object_13737
Flammable,Object_10484
Explosive,Object_05173
Explosive,Object_04362
Toxic,Object_13669
Oxidizing,Object_09801
Fragile,Object_10424
Unspecified,Object_14790
Fragile,Object_00871
Food,Object_03953
Oxidizing,Object_13981
Radioactive,Object_02497
Oxidizing,Object_00143
Explosive,Object_02389
Explosive,Object_08464
Food,Object_00587
Toxic,Object_08275
Corrosive,Object_01945
Food,Object_13773
Fragile,Object_12401
Unspecified,Object_04933
Toxic,Object_12215
Explosive,Object_09294
Pressurized,Object_12650
Unspecified,Object_09611
Corrosive,Object_05926
Explosive,Object_08942
Oxidizing,Object_14783
Corrosive,Object_01787
Radioactive,Object_01176
Pressurized,Object_12872
Radioactive,Object_08605
Fragile,Object_02602
Flammable,Object_01192
Explosive,Object_00785
Explosive,Object_02296
Corrosive,Object_04754
Explosive,Object_11645
Corrosive,Object_04996
Food,Object_09119
Pressurized,Object_03471
Unspecified,Object_08696
Radioactive,Object_13533
Oxidizing,Object_06007
Oxidizing,Object_00235
Corrosive,Object_06628
Flammable,Object_01421
Explosive,Object_09207
Food,Object_09992
Pressurized,Object_00393
Explosive,Object_12226
Pressurized,Object_10757
Oxidizing,Object_09084
Fragile,Object_07795
Food,Object_01356
Food,Object_10051
Oxidizing,Object_00788
Flammable,Object_11130
Food,Object_03251
Oxidizing,Object_04682
Corrosive,Object_12900
Flammable,Object_08246
Radioactive,Object_05461
Radioactive,Object_14514
Flammable,Object_03566
Fragile,Object_05728
Food,Object_10957
Toxic,Object_02799
Oxidizing,Object_10070
Unspecified,Object_10755
Unspecified,Object_09421
Corrosive,Object_03764
Food,Object_02554
Food,Object_01164
Corrosive,Object_11916
Corrosive,Object_01331
Fragile,Object_13068
Corrosive,Object_04757
Oxidizing,Object_00301
Radioactive,Object_01856
Flammable,Object_07975
Flammable,Object_01841
Toxic,Object_10093
Explosive,Object_09584
Radioactive,Object_01163
Explosive,Object_14555
Fragile,Object_14167
Explosive,Object_13101
Radioactive,Object_03020
Flammable,Object_01670
Unspecified,Object_08368
Pressurized,Object_11903
Toxic,Object_00813
Corrosive,Object_14310
Radioactive,Object_00453
Food,Object_08772
Pressurized,Object_00878
Unspecified,Object_13200
Pressurized,Object_14651
Flammable,Object_03716
Fragile,Object_10905
Fragile,Object_08871
Radioactive,Object_05100
Explosive,Object_04124
Unspecified,Object_11735
Food,Object_13362
Flammable,Object_08963
Food,Object_03412
Oxidizing,Object_07161
Fragile,Object_14394
Radioactive,Object_12491
Unspecified,Object_03894
Toxic,Object_12730
Food,Object_08671
Corrosive,Object_04513
Toxic,Object_06061
Unspecified,Object_13822
Oxidizing,Object_00084
Corrosive,Object_06359
Corrosive,Object_08965
Oxidizing,Object_13307
Explosive,Object_13639
Toxic,Object_07304
Toxic,Object_06273
Pressurized,Object_09970
Flammable,Object_09988
Pressurized,Object_05315
Explosive,Object_04252
Pressurized,Object_06915
Oxidizing,Object_02807
Pressurized,Object_10787
Radioactive,Object_03629
Explosive,Object_10399
Oxidizing,Object_13565
Toxic,Object_07708
Corrosive,Object_13457
Unspecified,Object_01431
Food,Object_13234
Oxidizing,Object_07445
Flammable,Object_09304
Unspecified,Object_04154
Corrosive,Object_12717
Oxidizing,Object_13542
Toxic,Object_06859
Fragile,Object_00978
Corrosive,Object_04881
Oxidizing,Object_02607
Food,Object_01511
Flammable,Object_00475
Pressurized,Object_04438
Oxidizing,Object_02342
Oxidizing,Object_01491
Fragile,Object_06675
Explosive,Object_14499
Explosive,Object_13705
Corrosive,Object_14127
Fragile,Object_01393
Oxidizing,Object_10530
Explosive,Object_03898
Pressurized,Object_11220
Radioactive,Object_04346
Pressurized,Object_14655
Food,Object_11909
Corrosive,Object_12691
Fragile,Object_05997
Radioactive,Object_12470
Explosive,Object_12276
Corrosive,Object_11153
Food,Object_00027
Fragile,Object_07796
Toxic,Object_02843
Radioactive,Object_01070
Fragile,Object_02216
Corrosive,Object_01639
Toxic,Object_04383
Fragile,Object_01440
Fragile,Object_05042
Pressurized,Object_11622
Flammable,Object_08506
Oxidizing,Object_03687
Oxidizing,Object_08910
Unspecified,Object_08806
Oxidizing,Object_00122
Corrosive,Object_10181
Radioactive,Object_01492
Radioactive,Object_02108
Food,Object_05381
Fragile,Object_14052
Fragile,Object_04354
Flammable,Object_10877
Explosive,Object_11096
Pressurized,Object_02121
Radioactive,Object_12445
Food,Object_06923
Food,Object_10482
Corrosive,Object_12351
Flammable,Object_14550
Pressurized,Object_01459
Fragile,Object_02306
Corrosive,Object_05732
Fragile,Object_03770
Radioactive,Object_09209
Fragile,Object_09320
Oxidizing,Object_06018
Food,Object_14709
Oxidizing,Object_03543
Corrosive,Object_07020
Flammable,Object_07948
Food,Object_02329
Corrosive,Object_06084
Unspecified,Object_05291
Unspecified,Object_06517
Oxidizing,Object_06661
Unspecified,Object_01740
Food,Object_04946
Radioactive,Object_08005
Corrosive,Object_00930
Pressurized,Object_06245
Radioactive,Object_00388
Food,Object_13211
Pressurized,Object_08105
Explosive,Object_03234
Corrosive,Object_12376
Pressurized,Object_08845
Corrosive,Object_07839
Oxidizing,Object_10958
Oxidizing,Object_13458
Food,Object_04810
Food,Object_08841
Explosive,Object_14931
Oxidizing,Object_02577
Flammable,Object_07192
Pressurized,Object_06103
Food,Object_02758
Unspecified,Object_06617
Oxidizing,Object_12262
Fragile,Object_05054
Fragile,Object_05620
Oxidizing,Object_02110
Corrosive,Object_10233
Pressurized,Object_04173
Pressurized,Object_05607
Fragile,Object_05862
Corrosive,Object_08229
Pressurized,Object_00238
Toxic,Object_07900
Corrosive,Object_11240
Explosive,Object_02084
Explosive,Object_14476
Toxic,Object_08960
Food,Object_07066
Unspecified,Object_06899
Corrosive,Object_08897
Explosive,Object_06455
Corrosive,Object_13563
Corrosive,Object_12949
Radioactive,Object_04272
Oxidizing,Object_09199
Toxic,Object_05193
Explosive,Object_04169
Explosive,Object_11986
Explosive,Object_06088
Oxidizing,Object_00753
Corrosive,Object_02994
Food,Object_10968
Explosive,Object_01957
Fragile,Object_03103
Pressurized,Object_04326
Corrosive,Object_05312
Pressurized,Object_07441
Food,Object_11085
Food,Object_01783
Food,Object_07950
Toxic,Object_08486
Toxic,Object_06368
Fragile,Object_13118
Toxic,Object_11688
Corrosive,Object_10221
Pressurized,Object_12834
Radioactive,Object_02525
Food,Object_07512
Flammable,Object_05304
Unspecified,Object_00346
Pressurized,Object_03459
Corrosive,Object_02506
Oxidizing,Object_04930
Toxic,Object_13982
Flammable,Object_03979
Radioactive,Object_03565
Flammable,Object_03427
Explosive,Object_10591
Pressurized,Object_07410
Pressurized,Object_07888
Toxic,Object_11472
Fragile,Object_00253
Corrosive,Object_11528
Oxidizing,Object_01449
Corrosive,Object_02139
Food,Object_10219
Corrosive,Object_11853
Corrosive,Object_02605
Radioactive,Object_13049
Explosive,Object_13556
Explosive,Object_03464
Food,Object_01314
Food,Object_08610
Flammable,Object_08993
Toxic,Object_10248
Oxidizing,Object_00689
Explosive,Object_00672
Oxidizing,Object_05362
Food,Object_01348
Flammable,Object_10293
Radioactive,Object_03750
Explosive,Object_04985
Toxic,Object_08341
Unspecified,Object_00363
Food,Object_08848
Corrosive,Object_00468
Food,Object_01360
Oxidizing,Object_10222
Flammable,Object_01432
Oxidizing,Object_07689
Unspecified,Object_12217
Radioactive,Object_03282
Food,Object_06147
Explosive,Object_08343
Radioactive,Object_01483
Food,Object_01549
Fragile,Object_08684
Corrosive,Object_03273
Toxic,Object_08369
Pressurized,Object_11763
Pressurized,Object_08629
Radioactive,Object_02496
Corrosive,Object_08830
Pressurized,Object_00679
Unspecified,Object_05682
Toxic,Object_08131
Corrosive,Object_13501
Radioactive,Object_13429
Toxic,Object_10264
Radioactive,Object_03689
Toxic,Object_02953
Explosive,Object_02552
Unspecified,Object_10951
Oxidizing,Object_09291
Food,Object_08777
Unspecified,Object_01730
Fragile,Object_08559
Oxidizing,Object_00470
Flammable,Object_04617
Fragile,Object_05753
Flammable,Object_15048
Oxidizing,Object_12234
Radioactive,Object_08420
Oxidizing,Object_00842
Pressurized,Object_05901
Pressurized,Object_03935
Unspecified,Object_00321
Unspecified,Object_05360
Pressurized,Object_14634
Radioactive,Object_10732
Food,Object_13463
Unspecified,Object_00772
Flammable,Object_03560
Fragile,Object_06926
Flammable,Object_14258
Fragile,Object_12841
Oxidizing,Object_14841
Oxidizing,Object_10452
Unspecified,Object_05394
Food,Object_01555
Oxidizing,Object_05040
Explosive,Object_11337
Corrosive,Object_11900
Corrosive,Object_07564
Fragile,Object_12043
Food,Object_11552
Toxic,Object_05343
Oxidizing,Object_13915
Fragile,Object_05850
Fragile,Object_12141
Pressurized,Object_04850
Corrosive,Object_01328
Unspecified,Object_02173
Food,Object_05441
Oxidizing,Object_11277
Toxic,Object_11825
Toxic,Object_07335
Unspecified,Object_10524
Food,Object_12552
Fragile,Object_04999
Radioactive,Object_07202
Toxic,Object_02757
Pressurized,Object_04874
Fragile,Object_09366
Fragile,Object_12666
Explosive,Object_10339
Food,Object_00047
Fragile,Object_12627
Unspecified,Object_03834
Pressurized,Object_06479
Pressurized,Object_04064
Food,Object_14306
Fragile,Object_07032
Oxidizing,Object_03603
Oxidizing,Object_10554
Pressurized,Object_05570
Fragile,Object_14822
Pressurized,Object_14194
Fragile,Object_13254
Flammable,Object_07592
Radioactive,Object_04488
Pressurized,Object_11190
Corrosive,Object_13658
Unspecified,Object_14771
Unspecified,Object_00342
Toxic,Object_13432
Food,Object_04858
Fragile,Object_04589
Pressurized,Object_11160
Radioactive,Object_10633
Unspecified,Object_04760
Flammable,Object_05669
Flammable,Object_13071
Unspecified,Object_06101
Flammable,Object_09375
Explosive,Object_03187
Explosive,Object_10748
Fragile,Object_14926
Oxidizing,Object_09603
Radioactive,Object_10297
Fragile,Object_08398
Pressurized,Object_12028
Oxidizing,Object_14102
Fragile,Object_05207
Food,Object_03847
Radioactive,Object_14580
Pressurized,Object_01224
Fragile,Object_10567
Corrosive,Object_05231
Explosive,Object_06595
Unspecified,Object_06824
Flammable,Object_05067
Explosive,Object_13445
Unspecified,Object_10443
Fragile,Object_07128
Explosive,Object_08300
Flammable,Object_04500
Explosive,Object_11273
Explosive,Object_03124
Oxidizing,Object_10192
Oxidizing,Object_05730
Toxic,Object_03804
Fragile,Object_02925
Oxidizing,Object_01672
Radioactive,Object_04646
Food,Object_07820
Flammable,Object_07144
Oxidizing,Object_04093
Oxidizing,Object_01219
Flammable,Object_04920
Food,Object_10502
Fragile,Object_00056
Fragile,Object_05541
Radioactive,Object_04363
Flammable,Object_06419
Pressurized,Object_00133
Toxic,Object_00035
Unspecified,Object_05279
Flammable,Object_12181
Pressurized,Object_13039
Corrosive,Object_02225
Food,Object_11655
Explosive,Object_05113
Radioactive,Object_12816
Explosive,Object_14329
Food,Object_03665
Radioactive,Object_03678
Food,Object_01528
Oxidizing,Object_02227
Toxic,Object_05219
Food,Object_11673
Food,Object_13728
Pressurized,Object_07125
Pressurized,Object_10046
Corrosive,Object_15025
Oxidizing,Object_07110
Explosive,Object_02215
Food,Object_06893
Oxidizing,Object_03534
Corrosive,Object_07002
Oxidizing,Object_10254
Pressurized,Object_06379
Corrosive,Object_07871
Oxidizing,Object_11677
Oxidizing,Object_08270
Unspecified,Object_00640
Pressurized,Object_06738
Toxic,Object_07499
Oxidizing,Object_13612
Toxic,Object_03110
Radioactive,Object_14122
Food,Object_03784
Radioactive,Object_11851
Explosive,Object_14250
Pressurized,Object_00224
Explosive,Object_07348
Oxidizing,Object_09250
Radioactive,Object_01554
Radioactive,Object_13369
Food,Object_02175
Fragile,Object_13245
Flammable,Object_05364
Fragile,Object_12501
Toxic,Object_08386
Corrosive,Object_02629
Explosive,Object_12884
Flammable,Object_11759
Flammable,Object_08676
Pressurized,Object_04782
Radioactive,Object_10851
Pressurized,Object_05623
Unspecified,Object_00894
Pressurized,Object_03863
Fragile,Object_11332
Explosive,Object_05828
Flammable,Object_07639
Pressurized,Object_14384
Explosive,Object_05994
Toxic,Object_02759
Fragile,Object_08574
Explosive,Object_02862
Radioactive,Object_03826
Explosive,Object_10417
Explosive,Object_11541
Explosive,Object_07895
Corrosive,Object_10045
Fragile,Object_09220
Unspecified,Object_03053
Unspecified,Object_10240
Fragile,Object_00988
Fragile,Object_06772
Flammable,Object_03675
Toxic,Object_10718
Pressurized,Object_14605
Flammable,Object_06760
Fragile,Object_15009
Radioactive,Object_05116
Fragile,Object_14735
Food,Object_14035
Food,Object_00138
Unspecified,Object_14331
Corrosive,Object_04177
Food,Object_02885
Corrosive,Object_03416
Flammable,Object_03340
Explosive,Object_09106
Food,Object_11756
Flammable,Object_06173
Fragile,Object_13835
Explosive,Object_03099
Radioactive,Object_08507
Radioactive,Object_13149
Unspecified,Object_03341
Fragile,Object_00896
Flammable,Object_13349
Fragile,Object_02566
Radioactive,Object_04484
Toxic,Object_07012
Pressurized,Object_04043
Explosive,Object_09501
Flammable,Object_13731
Toxic,Object_07910
Fragile,Object_07452
Radioactive,Object_13566
Toxic,Object_14877
Corrosive,Object_04781
Explosive,Object_06744
Oxidizing,Object_04428
Explosive,Object_02166
Toxic,Object_11093
Toxic,Object_03668
Fragile,Object_08544
Fragile,Object_02724
Food,Object_13838
Explosive,Object_11339
Toxic,Object_10952
Flammable,Object_13034
Radioactive,Object_14566
Flammable,Object_11533
Corrosive,Object_04134
Fragile,Object_01994
Oxidizing,Object_04320
Fragile,Object_13984
Unspecified,Object_00759
Unspecified,Object_02078
Corrosive,Object_05020
Toxic,Object_00193
Corrosive,Object_11158
Explosive,Object_00528
Radioactive,Object_00131
Radioactive,Object_13294
Radioactive,Object_04377
Food,Object_04304
Oxidizing,Object_07736
Food,Object_12447
Flammable,Object_15014
Flammable,Object_06036
Corrosive,Object_00980
Pressurized,Object_12702
Oxidizing,Object_00830
Oxidizing,Object_14648
Food,Object_11879
Food,Object_12941
Oxidizing,Object_02022
Radioactive,Object_09025
Flammable,Object_04364
Unspecified,Object_12559
Unspecified,Object_06658
Radioactive,Object_00912
Pressurized,Object_01320
Corrosive,Object_01697
Pressurized,Object_05699
Oxidizing,Object_04414
Flammable,Object_08083
Oxidizing,Object_03310
Corrosive,Object_00281
Food,Object_00658
Oxidizing,Object_01022
Toxic,Object_03073
Corrosive,Object_00308
Food,Object_08290
Radioactive,Object_04013
Fragile,Object_01824
Unspecified,Object_07978
Fragile,Object_06972
Pressurized,Object_06009
Fragile,Object_13862
Fragile,Object_00768
Fragile,Object_06914
Food,Object_04564
Pressurized,Object_05625
Corrosive,Object_12722
Food,Object_08355
Fragile,Object_00111
Corrosive,Object_00247
Flammable,Object_08059
Unspecified,Object_14053
Oxidizing,Object_10558
Oxidizing,Object_05152
Explosive,Object_03396
Explosive,Object_12461
Pressurized,Object_11965
Oxidizing,Object_11790
Fragile,Object_03081
Explosive,Object_09560
Explosive,Object_11354
Flammable,Object_04037
Oxidizing,Object_08788
Unspecified,Object_01894
Pressurized,Object_08625
Toxic,Object_02155
Radioactive,Object_11745
Flammable,Object_00017
Toxic,Object_06985
Fragile,Object_07620
Toxic,Object_07524
Food,Object_02888
Food,Object_12549
Oxidizing,Object_13827
Pressurized,Object_00653
Fragile,Object_10423
Pressurized,Object_05898
Toxic,Object_12208
Pressurized,Object_08307
Food,Object_00508
Explosive,Object_13912
Food,Object_09470
Pressurized,Object_08089
Fragile,Object_06774
Flammable,Object_12483
Unspecified,Object_08427
Radioactive,Object_14576
Explosive,Object_07812
Fragile,Object_03918
Flammable,Object_08397
Toxic,Object_07578
Corrosive,Object_12456
Explosive,Object_08493
Explosive,Object_00843
Unspecified,Object_14688
Explosive,Object_08566
Pressurized,Object_14879
Oxidizing,Object_13163
Corrosive,Object_10668
Pressurized,Object_01911
Toxic,Object_06144
Radioactive,Object_07813
Flammable,Object_01952
Toxic,Object_00929
Pressurized,Object_02559
Oxidizing,Object_03203
Pressurized,Object_11409
Unspecified,Object_08134
Explosive,Object_12346
Corrosive,Object_02513
Oxidizing,Object_05721
Radioactive,Object_09957
Explosive,Object_08718
Flammable,Object_14922
Corrosive,Object_13503
Oxidizing,Object_05024
Radioactive,Object_03524
Radioactive,Object_10082
Flammable,Object_13935
Flammable,Object_14348
Oxidizing,Object_10309
Corrosive,Object_10937
Pressurized,Object_13138
Unspecified,Object_09473
Pressurized,Object_14698
Toxic,Object_13806
Food,Object_00167
Unspecified,Object_00655
Fragile,Object_07179
Pressurized,Object_09415
Corrosive,Object_09089
Radioactive,Object_12329
Food,Object_05454
Flammable,Object_08475
Pressurized,Object_08457
Unspecified,Object_06579
Explosive,Object_06905
Fragile,Object_01923
Pressurized,Object_11941
Pressurized,Object_04088
Flammable,Object_14054
Radioactive,Object_12864
Food,Object_07699
Oxidizing,Object_03373
Radioactive,Object_00291
Food,Object_02999
Corrosive,Object_13190
Explosive,Object_00659
Toxic,Object_06519
Fragile,Object_12475
Radioactive,Object_02614
Corrosive,Object_04876
Explosive,Object_02414
Food,Object_05977
Oxidizing,Object_06864
Radioactive,Object_14504
Unspecified,Object_10124
Fragile,Object_07642
Flammable,Object_02903
Pressurized,Object_05265
Radioactive,Object_01445
Unspecified,Object_14488
Explosive,Object_14692
Unspecified,Object_11229
Oxidizing,Object_10629
Food,Object_09190
Explosive,Object_03573
Radioactive,Object_07408
Food,Object_07596
Toxic,Object_04261
Fragile,Object_05414
Radioactive,Object_07475
Corrosive,Object_14612
Corrosive,Object_09243
Corrosive,Object_10150
Unspecified,Object_11912
Flammable,Object_05061
Corrosive,Object_07330
Corrosive,Object_02366
Food,Object_00781
Fragile,Object_04639
Food,Object_10357
Pressurized,Object_13289
Unspecified,Object_04506
Unspecified,Object_12636
Corrosive,Object_08151
Corrosive,Object_14088
Radioactive,Object_07728
Pressurized,Object_10107
Fragile,Object_10004
Fragile,Object_10783
Unspecified,Object_03465
Corrosive,Object_03322
Pressurized,Object_14084
Unspecified,Object_04565
Oxidizing,Object_11876
Food,Object_04040
Toxic,Object_06816
Pressurized,Object_02515
Food,Object_09331
Unspecified,Object_03867
Food,Object_07118
Pressurized,Object_08031
Explosive,Object_03168
Flammable,Object_03513
Radioactive,Object_03397
Radioactive,Object_00272
Pressurized,Object_14071
Explosive,Object_00889
Food,Object_09049
Unspecified,Object_12836
Oxidizing,Object_13833
Toxic,Object_00586
Pressurized,Object_01058
Food,Object_14666
Oxidizing,Object_11249
Explosive,Object_09687
Explosive,Object_12673
Toxic,Object_08583
Radioactive,Object_02002
Radioactive,Object_00573
Toxic,Object_09149
Flammable,Object_12792
Flammable,Object_00425
Oxidizing,Object_01049
Corrosive,Object_00581
Unspecified,Object_08842
Corrosive,Object_09602
Flammable,Object_07249
Food,Object_10487
Unspecified,Object_05802
Corrosive,Object_06952
Toxic,Object_00159
Corrosive,Object_14166
Unspecified,Object_13526
Corrosive,Object_10710
Radioactive,Object_13614
Unspecified,Object_01494
Pressurized,Object_04845
Toxic,Object_02076
Corrosive,Object_12200
Unspecified,Object_07670
Corrosive,Object_09038
Pressurized,Object_11317
Pressurized,Object_06066
Fragile,Object_00998
Unspecified,Object_11687
Flammable,Object_10018
Unspecified,Object_06322
Toxic,Object_14114
Radioactive,Object_13986
Oxidizing,Object_03025
Oxidizing,Object_04895
Food,Object_10377
Pressurized,Object_08061
Toxic,Object_08237
Pressurized,Object_03076
Fragile,Object_01525
Toxic,Object_06951
Unspecified,Object_14097
Fragile,Object_01579
Flammable,Object_10747
Fragile,Object_10564
Radioactive,Object_13475
Explosive,Object_14006
Radioactive,Object_14989
Flammable,Object_12966
Toxic,Object_09897
Food,Object_07056
Radioactive,Object_09057
Toxic,Object_04348
Flammable,Object_09412
Corrosive,Object_12499
Corrosive,Object_10898
Oxidizing,Object_03842
Corrosive,Object_03557
Toxic,Object_03405
Pressurized,Object_10012
Corrosive,Object_01839
Food,Object_00209
Unspecified,Object_02126
Toxic,Object_01173
Fragile,Object_01225
Corrosive,Object_10205
Radioactive,Object_14843
Food,Object_08639
Fragile,Object_05090
Food,Object_04633
Radioactive,Object_05008
Oxidizing,Object_02805
Food,Object_07949
Corrosive,Object_07868
Toxic,Object_10516
Explosive,Object_06081
Fragile,Object_00415
Radioactive,Object_05784
Toxic,Object_00900
Fragile,Object_02054
Corrosive,Object_03942
Fragile,Object_01509
Flammable,Object_14681
Corrosive,Object_14387
Corrosive,Object_06382
Corrosive,Object_11921
Explosive,Object_05079
Oxidizing,Object_10378
Toxic,Object_12655
Unspecified,Object_03447
Oxidizing,Object_07558
Unspecified,Object_03294
Pressurized,Object_00289
Toxic,Object_08928
Food,Object_13480
Oxidizing,Object_00578
Corrosive,Object_02348
Radioactive,Object_01878
Toxic,Object_02919
Toxic,Object_01738
Corrosive,Object_13076
Pressurized,Object_02036
Unspecified,Object_14143
Oxidizing,Object_00107
Explosive,Object_12505
Explosive,Object_08465
Unspecified,Object_13213
Flammable,Object_12628
Oxidizing,Object_08054
Radioactive,Object_06602
Corrosive,Object_09805
Corrosive,Object_06725
Flammable,Object_03180
Radioactive,Object_02097
Explosive,Object_05953
Explosive,Object_11111
Radioactive,Object_02092
Food,Object_03133
Pressurized,Object_07644
Corrosive,Object_03769
Food,Object_11877
Radioactive,Object_14002
Flammable,Object_08485
Pressurized,Object_04151
Flammable,Object_13654
Oxidizing,Object_04813
Radioactive,Object_05191
Radioactive,Object_13005
Pressurized,Object_04747
Unspecified,Object_02718
Corrosive,Object_12196
Food,Object_04355
Unspecified,Object_02738
Food,Object_07325
Oxidizing,Object_14356
Toxic,Object_04225
Corrosive,Object_10652
Unspecified,Object_08017
Fragile,Object_02911
Food,Object_12349
Food,Object_04790
Explosive,Object_07290
Radioactive,Object_01434
Unspecified,Object_05331
Flammable,Object_02711
Corrosive,Object_05369
Flammable,Object_07389
Oxidizing,Object_14889
Fragile,Object_12831
Explosive,Object_12635
Corrosive,Object_09434
Flammable,Object_10358
Unspecified,Object_03645
Flammable,Object_05561
Unspecified,Object_01880
Food,Object_07909
Radioactive,Object_05770
Oxidizing,Object_04412
Oxidizing,Object_11603
Pressurized,Object_06104
Corrosive,Object_02826
Unspecified,Object_05763
Fragile,Object_07629
Radioactive,Object_13478
Oxidizing,Object_13194
Toxic,Object_10464
Corrosive,Object_07468
Pressurized,Object_03347
Corrosive,Object_01711
Food,Object_02948
Toxic,Object_09500
Flammable,Object_09216
Flammable,Object_03531
Unspecified,Object_01860
Food,Object_08741
Fragile,Object_11496
Food,Object_14237
Unspecified,Object_02160
Explosive,Object_01985
Unspecified,Object_00422
Radioactive,Object_06798
Unspecified,Object_06637
Fragile,Object_11570
Radioactive,Object_03365
Explosive,Object_13697
Flammable,Object_03795
Corrosive,Object_13593
Flammable,Object_06269
Unspecified,Object_06338
Food,Object_12225
Oxidizing,Object_10902
Oxidizing,Object_07697
Pressurized,Object_06417
Unspecified,Object_09705
Flammable,Object_13237
Radioactive,Object_03569
Food,Object_08685
Explosive,Object_04870
Toxic,Object_09208
Toxic,Object_06474
Food,Object_10282
Oxidizing,Object_06870
Food,Object_01996
Unspecified,Object_01654
Oxidizing,Object_04693
Explosive,Object_11396
Explosive,Object_02715
Explosive,Object_00665
Pressurized,Object_07869
Pressurized,Object_05134
Explosive,Object_03656
Toxic,Object_08758
Explosive,Object_11599
Corrosive,Object_00771
Unspecified,Object_02779
Corrosive,Object_09676
Pressurized,Object_08100
Food,Object_05139
Pressurized,Object_06984
Explosive,Object_11770
Radioactive,Object_04732
Flammable,Object_11870
Pressurized,Object_07388
Oxidizing,Object_02739
Radioactive,Object_06264
Fragile,Object_02343
Fragile,Object_12438
Toxic,Object_00375
Radioactive,Object_07484
Radioactive,Object_14812
Explosive,Object_10308
Food,Object_10616
Fragile,Object_07565
Corrosive,Object_13515
Flammable,Object_09289
Explosive,Object_00487
Pressurized,Object_10520
Fragile,Object_12379
Food,Object_10818
Flammable,Object_03636
Corrosive,Object_04256
Pressurized,Object_13644
Fragile,Object_05819
Radioactive,Object_11442
Toxic,Object_04789
Explosive,Object_07870
Pressurized,Object_06777
Fragile,Object_13009
Explosive,Object_12643
Fragile,Object_10537
Explosive,Object_00324
Fragile,Object_01450
Food,Object_00127
Radioactive,Object_08564
Pressurized,Object_09431
Oxidizing,Object_02821
Toxic,Object_00123
Oxidizing,Object_05578
Toxic,Object_04296
Corrosive,Object_03790
Oxidizing,Object_07208
Pressurized,Object_07533
Explosive,Object_04353
Oxidizing,Object_11650
Unspecified,Object_04094
Toxic,Object_07589
Unspecified,Object_00421
Pressurized,Object_11141
Explosive,Object_08349
Fragile,Object_04078
Flammable,Object_11173
Corrosive,Object_06842
Flammable,Object_08930
Fragile,Object_06562
Oxidizing,Object_10242
Radioactive,Object_06048
Food,Object_06236
Toxic,Object_10584
Radioactive,Object_11384
Explosive,Object_12580
Radioactive,Object_13740
Oxidizing,Object_00153
Fragile,Object_09097
Flammable,Object_09046
Pressurized,Object_10835
Explosive,Object_05653
Fragile,Object_08069
Pressurized,Object_10453
Flammable,Object_05031
Flammable,Object_00954
Corrosive,Object_08389
Radioactive,Object_03945
Fragile,Object_14175
Explosive,Object_00407
Corrosive,Object_10625
Toxic,Object_14367
Flammable,Object_07567
Fragile,Object_02259
Food,Object_05589
Toxic,Object_01938
Food,Object_02939
Flammable,Object_08762
Flammable,Object_01448
Toxic,Object_14368
Flammable,Object_03108
Food,Object_14611
Radioactive,Object_12709
Pressurized,Object_04332
Radioactive,Object_02462
Fragile,Object_14083
Pressurized,Object_04557
Unspecified,Object_12009
Flammable,Object_08090
Oxidizing,Object_00833
Toxic,Object_10422
Fragile,Object_06510
Food,Object_03590
Oxidizing,Object_07421
Pressurized,Object_11453
Oxidizing,Object_11725
Fragile,Object_08296
Corrosive,Object_03780
Corrosive,Object_11631
Fragile,Object_11510
Explosive,Object_08450
Toxic,Object_06406
Explosive,Object_14062
Radioactive,Object_11301
Fragile,Object_06979
Radioactive,Object_06032
Corrosive,Object_00217
Explosive,Object_13618
Flammable,Object_11835
Explosive,Object_01075
Unspecified,Object_02986
Radioactive,Object_14548
Pressurized,Object_14796
Oxidizing,Object_03666
Pressurized,Object_01823
Toxic,Object_11671
Corrosive,Object_13312
Corrosive,Object_14022
Fragile,Object_03762
Oxidizing,Object_02290
Fragile,Object_02768
Radioactive,Object_04539
Explosive,Object_04343
Explosive,Object_09767
Pressurized,Object_10063
Fragile,Object_09395
Explosive,Object_11424
Food,Object_01846
Toxic,Object_05739
Radioactive,Object_08135
Unspecified,Object_00395
Corrosive,Object_06973
Toxic,Object_13950
Oxidizing,Object_02678
Toxic,Object_02049
Unspecified,Object_02245
Oxidizing,Object_06116
Explosive,Object_13272
Corrosive,Object_14180
Oxidizing,Object_09068
Explosive,Object_00693
Unspecified,Object_08706
Explosive,Object_12131
Food,Object_04193
Corrosive,Object_02429
Fragile,Object_13204
Fragile,Object_02377
Corrosive,Object_05716
Pressurized,Object_05048
Radioactive,Object_05002
Toxic,Object_09505
Fragile,Object_08818
Fragile,Object_11504
Radioactive,Object_11740
Oxidizing,Object_10370
Flammable,Object_05526
Food,Object_05510
Fragile,Object_02560
Food,Object_05229
Radioactive,Object_10735
Unspecified,Object_12744
Explosive,Object_01737
Pressurized,Object_11150
Toxic,Object_07268
Radioactive,Object_09397
Radioactive,Object_00805
Food,Object_02703
Toxic,Object_03165
Unspecified,Object_14253
Radioactive,Object_09271
Fragile,Object_02456
Corrosive,Object_05257
Fragile,Object_00399
Oxidizing,Object_10048
Radioactive,Object_10066
Radioactive,Object_12236
Flammable,Object_07679
