Category,Object
Corrosive,Object_18584
Flammable,Object_06418
Corrosive,Object_17218
Unspecified,Object_26901
Unspecified,Object_01117
Corrosive,Object_08938
Food,Object_16120
Oxidizing,Object_13795
Fragile,Object_02826
Pressurized,Object_18428
Radioactive,Object_00583
Food,Object_15463
Food,Object_00577
Pressurized,Object_23966
Flammable,Object_23853
Explosive,Object_27788
Flammable,Object_24785
Explosive,Object_26558
Flammable,Object_21142
Fragile,Object_21305
Radioactive,Object_07776
Flammable,Object_10016
Explosive,Object_15669
Food,Object_02448
Corrosive,Object_00937
Explosive,Object_17611
Radioactive,Object_21585
Flammable,Object_23890
Explosive,Object_16916
Radioactive,Object_24874
Toxic,Object_23737
Flammable,Object_15443
Unspecified,Object_16124
Food,Object_13038
Toxic,Object_07294
Flammable,Object_25491
Radioactive,Object_07569
Oxidizing,Object_28774
Toxic,Object_11559
Unspecified,Object_00041
Corrosive,Object_05074
Toxic,Object_02653
Radioactive,Object_15478
Pressurized,Object_16382
Toxic,Object_26594
Oxidizing,Object_03471
Oxidizing,Object_12520
Toxic,Object_08109
Oxidizing,Object_26612
Food,Object_27740
Oxidizing,Object_26200
Corrosive,Object_18199
Toxic,Object_01948
Corrosive,Object_06257
Fragile,Object_09624
Food,Object_04055
Pressurized,Object_19239
Unspecified,Object_01854
Explosive,Object_04227
Toxic,Object_05889
Pressurized,Object_25629
Food,Object_17398
Toxic,Object_06304
Pressurized,Object_01795
Food,Object_20636
Corrosive,Object_03455
Unspecified,Object_15441
Fragile,Object_17296
Flammable,Object_10539
Corrosive,Object_25289
Explosive,Object_01505
Pressurized,Object_17637
Toxic,Object_00129
Food,Object_29898
Flammable,Object_19700
Unspecified,Object_07383
Radioactive,Object_30520
Pressurized,Object_10978
Pressurized,Object_17078
Flammable,Object_06394
Radioactive,Object_14829
Fragile,Object_15394
Radioactive,Object_18574
Radioactive,Object_17157
Radioactive,Object_17516
Flammable,Object_04335
Radioactive,Object_26334
Fragile,Object_27254
Radioactive,Object_14894
Unspecified,Object_17836
Radioactive,Object_11631
Radioactive,Object_15419
Pressurized,Object_02899
Corrosive,Object_15523
Oxidizing,Object_06147
Toxic,Object_24909
Flammable,Object_23585
Corrosive,Object_07129
Pressurized,Object_13616
Unspecified,Object_25641
Fragile,Object_00187
Fragile,Object_19023
Flammable,Object_29604
Fragile,Object_06767
Explosive,Object_21639
Fragile,Object_26784
Radioactive,Object_21277
Oxidizing,Object_03006
Pressurized,Object_29255
Toxic,Object_20011
Fragile,Object_16345
Pressurized,Object_22150
Radioactive,Object_14613
Explosive,Object_27585
Toxic,Object_09955
Radioactive,Object_14503
Pressurized,Object_16418
Fragile,Object_12519
Corrosive,Object_16578
Toxic,Object_04494
Pressurized,Object_14313
Unspecified,Object_19753
Fragile,Object_08915
Corrosive,Object_25436
Fragile,Object_24240
Unspecified,Object_01651
Explosive,Object_18861
Food,Object_00154
Oxidizing,Object_25067
Corrosive,Object_11209
Flammable,Object_01230
Flammable,Object_26975
Flammable,Object_22993
Food,Object_12893
Unspecified,Object_14285
Pressurized,Object_07871
Corrosive,Object_23465
Flammable,Object_23632
Fragile,Object_02390
Toxic,Object_15731
Oxidizing,Object_16966
Toxic,Object_20367
Pressurized,Object_25758
Toxic,Object_03895
Fragile,Object_12041
Food,Object_20775
Fragile,Object_08848
Oxidizing,Object_05577
Fragile,Object_29965
Radioactive,Object_18243
Explosive,Object_24373
Oxidizing,Object_22903
Oxidizing,Object_01898
Radioactive,Object_23449
Unspecified,Object_18379
Flammable,Object_28279
Fragile,Object_00802
Pressurized,Object_17636
Radioactive,Object_06744
Fragile,Object_21946
Corrosive,Object_26081
Unspecified,Object_07448
Explosive,Object_28486
Flammable,Object_21840
Oxidizing,Object_17884
Pressurized,Object_17277
Radioactive,Object_23674
Unspecified,Object_21698
Explosive,Object_22363
Explosive,Object_14914
Fragile,Object_18577
Unspecified,Object_02299
Radioactive,Object_19881
Corrosive,Object_27637
Explosive,Object_10714
Unspecified,Object_10815
Explosive,Object_13649
Unspecified,Object_09275
Toxic,Object_02033
Corrosive,Object_04735
Pressurized,Object_24625
Explosive,Object_15316
Explosive,Object_21339
Unspecified,Object_29665
Flammable,Object_29937
Toxic,Object_27663
Flammable,Object_17903
Explosive,Object_22338
Pressurized,Object_06343
Unspecified,Object_15537
Pressurized,Object_00128
Radioactive,Object_28547
Pressurized,Object_03431
Explosive,Object_04836
Unspecified,Object_02816
Flammable,Object_18695
Pressurized,Object_03774
Food,Object_07109
Radioactive,Object_15818
Food,Object_19404
Fragile,Object_22194
Pressurized,Object_27776
Radioactive,Object_03125
Radioactive,Object_25154
Food,Object_14360
Flammable,Object_14874
Toxic,Object_16153
Corrosive,Object_18282
Fragile,Object_25640
Radioactive,Object_21382
Radioactive,Object_22869
Corrosive,Object_18641
Corrosive,Object_21152
Radioactive,Object_28554
Fragile,Object_10105
Explosive,Object_29614
Toxic,Object_11436
Explosive,Object_13965
Unspecified,Object_18680
Pressurized,Object_08932
Radioactive,Object_09607
Unspecified,Object_04169
Unspecified,Object_15022
Food,Object_14583
Explosive,Object_28161
Toxic,Object_12994
Toxic,Object_21684
Food,Object_10843
Flammable,Object_08291
Radioactive,Object_26856
Toxic,Object_18051
Flammable,Object_02706
Flammable,Object_24043
Fragile,Object_05808
Food,Object_03784
Fragile,Object_20384
Oxidizing,Object_04160
Toxic,Object_13634
Pressurized,Object_17580
Explosive,Object_26237
Food,Object_28829
Fragile,Object_08190
Toxic,Object_23029
Oxidizing,Object_03888
Fragile,Object_06577
Food,Object_04659
Radioactive,Object_02846
Explosive,Object_10823
Pressurized,Object_08044
Oxidizing,Object_12685
Corrosive,Object_14091
Toxic,Object_27757
Food,Object_01866
Explosive,Object_08215
Fragile,Object_00736
Corrosive,Object_06694
Toxic,Object_13989
Fragile,Object_08718
Pressurized,Object_26148
Explosive,Object_13927
Flammable,Object_12499
Unspecified,Object_02417
Corrosive,Object_07367
Corrosive,Object_07520
Corrosive,Object_25870
Explosive,Object_10589
Explosive,Object_28198
Flammable,Object_26859
Food,Object_26953
Fragile,Object_28402
Flammable,Object_04510
Unspecified,Object_27181
Food,Object_20212
Oxidizing,Object_04949
Explosive,Object_19614
Food,Object_17489
Unspecified,Object_03277
Corrosive,Object_23125
Fragile,Object_01106
Toxic,Object_05650
Radioactive,Object_05841
Fragile,Object_23140
Explosive,Object_11427
Unspecified,Object_27426
Corrosive,Object_10142
Explosive,Object_06581
Toxic,Object_30496
Pressurized,Object_16368
Explosive,Object_09502
Flammable,Object_29801
Explosive,Object_23921
Explosive,Object_03339
Food,Object_24234
Explosive,Object_12326
Food,Object_26572
Flammable,Object_22736
Unspecified,Object_04528
Toxic,Object_11692
Radioactive,Object_10394
Pressurized,Object_09537
Oxidizing,Object_04533
Corrosive,Object_09725
Pressurized,Object_04901
Corrosive,Object_30442
Food,Object_10703
Unspecified,Object_07974
Flammable,Object_22664
Radioactive,Object_30456
Flammable,Object_27155
Unspecified,Object_00554
Explosive,Object_23985
Unspecified,Object_20334
Toxic,Object_19340
Oxidizing,Object_18021
Pressurized,Object_22005
Radioactive,Object_02060
Toxic,Object_01593
Pressurized,Object_07539
Pressurized,Object_17435
Food,Object_22231
Fragile,Object_00089
Pressurized,Object_03184
Radioactive,Object_14615
Radioactive,Object_06241
Unspecified,Object_26391
Flammable,Object_30162
Radioactive,Object_25982
Fragile,Object_01511
Flammable,Object_09372
Oxidizing,Object_15003
Radioactive,Object_26647
Radioactive,Object_24377
Oxidizing,Object_18568
Unspecified,Object_07746
Toxic,Object_15481
Toxic,Object_18005
Fragile,Object_27060
Radioactive,Object_26451
Food,Object_05522
Corrosive,Object_07941
Fragile,Object_15346
Food,Object_09388
Flammable,Object_01036
Flammable,Object_00067
Explosive,Object_15200
Radioactive,Object_29392
Toxic,Object_26471
Radioactive,Object_24726
Food,Object_24685
Explosive,Object_13022
Unspecified,Object_02769
Pressurized,Object_27511
Pressurized,Object_17092
Oxidizing,Object_28139
Unspecified,Object_10035
Oxidizing,Object_19754
Oxidizing,Object_19305
Oxidizing,Object_02919
Explosive,Object_15548
Fragile,Object_10189
Food,Object_12095
Explosive,Object_00278
Unspecified,Object_14619
Pressurized,Object_09608
Food,Object_13468
Radioactive,Object_26788
Explosive,Object_01889
Pressurized,Object_09720
Explosive,Object_07164
Corrosive,Object_00132
Flammable,Object_12099
Explosive,Object_26472
Explosive,Object_22427
Explosive,Object_04171
Fragile,Object_09396
Radioactive,Object_06699
Unspecified,Object_19774
Radioactive,Object_10042
Flammable,Object_22866
Radioactive,Object_22314
Pressurized,Object_25841
Food,Object_05668
Food,Object_27463
Unspecified,Object_09167
Radioactive,Object_17251
Food,Object_15186
Radioactive,Object_15442
Corrosive,Object_19710
Unspecified,Object_17851
Pressurized,Object_13872
Corrosive,Object_11502
Corrosive,Object_02403
Fragile,Object_24362
Fragile,Object_10595
Pressurized,Object_20585
Unspecified,Object_20001
Radioactive,Object_04477
Toxic,Object_18887
Explosive,Object_17753
Food,Object_05372
Oxidizing,Object_02688
Flammable,Object_16304
Food,Object_19595
Unspecified,Object_18376
Radioactive,Object_25098
Radioactive,Object_13465
Oxidizing,Object_13280
Food,Object_23122
Food,Object_23716
Unspecified,Object_00965
Corrosive,Object_21272
Fragile,Object_23670
Explosive,Object_28484
Flammable,Object_11159
Corrosive,Object_11724
Toxic,Object_19910
Food,Object_11419
Corrosive,Object_13450
Corrosive,Object_18950
Corrosive,Object_01201
Explosive,Object_03776
Oxidizing,Object_17752
Toxic,Object_00809
Explosive,Object_10996
Toxic,Object_02454
Radioactive,Object_26759
Flammable,Object_14731
Explosive,Object_20654
Radioactive,Object_20005
Pressurized,Object_21577
Flammable,Object_07338
Radioactive,Object_28956
Food,Object_24437
Explosive,Object_04047
Flammable,Object_16344
Corrosive,Object_18991
Fragile,Object_14792
Food,Object_14921
Toxic,Object_15694
Fragile,Object_12380
Corrosive,Object_19484
Oxidizing,Object_26095
Radioactive,Object_27941
Pressurized,Object_01172
Toxic,Object_30483
Oxidizing,Object_14969
Corrosive,Object_03748
Flammable,Object_17700
Explosive,Object_15934
Unspecified,Object_06897
Corrosive,Object_29157
Food,Object_25630
Flammable,Object_13384
Explosive,Object_14598
Pressurized,Object_13189
Fragile,Object_04736
Radioactive,Object_29014
Pressurized,Object_04015
Flammable,Object_09078
Flammable,Object_17833
Radioactive,Object_17416
Flammable,Object_29691
Radioactive,Object_28173
Oxidizing,Object_02478
Explosive,Object_01669
Unspecified,Object_23317
Pressurized,Object_11891
Explosive,Object_09853
Pressurized,Object_11732
Food,Object_19640
Corrosive,Object_02820
Flammable,Object_05912
Food,Object_19923
Flammable,Object_27963
Oxidizing,Object_00033
Oxidizing,Object_13543
Radioactive,Object_12830
Pressurized,Object_13002
Radioactive,Object_13467
Unspecified,Object_30169
Unspecified,Object_08987
Pressurized,Object_20465
Toxic,Object_15571
Toxic,Object_04481
Flammable,Object_23541
Pressurized,Object_29548
Corrosive,Object_19233
Explosive,Object_20103
Flammable,Object_03546
Explosive,Object_13542
Flammable,Object_06208
Radioactive,Object_25463
Radioactive,Object_10742
Unspecified,Object_13570
Radioactive,Object_11086
Food,Object_25388
Fragile,Object_02635
Radioactive,Object_13946
Unspecified,Object_18817
Radioactive,Object_16020
Pressurized,Object_07591
Toxic,Object_25084
Food,Object_15133
Corrosive,Object_19016
Oxidizing,Object_16648
Corrosive,Object_21999
Explosive,Object_18614
Pressurized,Object_12241
Fragile,Object_12650
Radioactive,Object_21678
Fragile,Object_21918
Unspecified,Object_03096
Fragile,Object_07142
Explosive,Object_01746
Oxidizing,Object_28073
Fragile,Object_04915
Fragile,Object_14438
Toxic,Object_03278
Food,Object_04471
Toxic,Object_09155
Toxic,Object_12515
Pressurized,Object_24516
Food,Object_06091
Food,Object_08060
Food,Object_10981
Oxidizing,Object_19079
Radioactive,Object_04886
Radioactive,Object_23045
Flammable,Object_20235
Unspecified,Object_24763
Oxidizing,Object_10897
Food,Object_20294
Oxidizing,Object_11426
Explosive,Object_19263
Corrosive,Object_20655
Radioactive,Object_20651
Flammable,Object_06340
Fragile,Object_03350
Oxidizing,Object_29889
Oxidizing,Object_11736
Fragile,Object_21762
Oxidizing,Object_00848
Fragile,Object_12940
Pressurized,Object_23315
Food,Object_27792
Toxic,Object_22681
Toxic,Object_10409
Radioactive,Object_05255
Fragile,Object_25365
Radioactive,Object_11123
Corrosive,Object_08085
Unspecified,Object_04596
Food,Object_00339
Oxidizing,Object_30117
Unspecified,Object_19411
Explosive,Object_06377
Pressurized,Object_19897
Explosive,Object_24233
Oxidizing,Object_10969
Unspecified,Object_25555
Unspecified,Object_21019
Food,Object_13653
Unspecified,Object_05667
Toxic,Object_10294
Food,Object_26017
Oxidizing,Object_11614
Radioactive,Object_22900
Food,Object_14332
Fragile,Object_19300
Explosive,Object_27537
Toxic,Object_22097
Toxic,Object_21861
Toxic,Object_18003
Food,Object_02759
Explosive,Object_06102
Pressurized,Object_21619
Oxidizing,Object_15741
Food,Object_13044
Corrosive,Object_27520
Fragile,Object_00620
Flammable,Object_08948
Unspecified,Object_02808
Corrosive,Object_10452
Radioactive,Object_05290
Explosive,Object_02368
Oxidizing,Object_02574
Corrosive,Object_04506
Unspecified,Object_00715
Oxidizing,Object_08063
Flammable,Object_16377
Flammable,Object_25062
Explosive,Object_29470
Food,Object_07571
Fragile,Object_17682
Unspecified,Object_09097
Pressurized,Object_00853
Food,Object_09775
Unspecified,Object_21777
Pressurized,Object_19768
Flammable,Object_01068
Toxic,Object_05069
Flammable,Object_01473
Radioactive,Object_12898
Food,Object_01277
Flammable,Object_17260
Toxic,Object_06596
Explosive,Object_01219
Explosive,Object_12118
Pressurized,Object_08041
Corrosive,Object_28663
Pressurized,Object_22786
Unspecified,Object_29441
Explosive,Object_13805
Food,Object_25009
Explosive,Object_20292
Food,Object_20505
Toxic,Object_16015
Oxidizing,Object_25193
Food,Object_28214
Corrosive,Object_03440
Corrosive,Object_15810
Radioactive,Object_18269
Oxidizing,Object_16691
Unspecified,Object_07929
Fragile,Object_23946
Food,Object_21441
Explosive,Object_28517
Pressurized,Object_11016
Oxidizing,Object_26504
Flammable,Object_22669
Oxidizing,Object_16442
Radioactive,Object_28940
Food,Object_24805
Pressurized,Object_29910
Oxidizing,Object_20447
Food,Object_27385
Toxic,Object_30409
Oxidizing,Object_02492
Unspecified,Object_15485
Corrosive,Object_30395
Food,Object_15812
Oxidizing,Object_22996
Oxidizing,Object_08641
Radioactive,Object_04356
Pressurized,Object_03497
Corrosive,Object_04684
Radioactive,Object_30402
Corrosive,Object_22980
Fragile,Object_07422
Food,Object_20440
Toxic,Object_10423
Pressurized,Object_25182
Fragile,Object_21543
Corrosive,Object_30337
Unspecified,Object_05916
Food,Object_16644
Food,Object_27964
Flammable,Object_17115
Unspecified,Object_23754
Fragile,Object_11572
Food,Object_15060
Explosive,Object_20256
Pressurized,Object_04583
Corrosive,Object_24861
Pressurized,Object_12138
Explosive,Object_28209
Radioactive,Object_23066
Corrosive,Object_27022
Fragile,Object_04254
Toxic,Object_25168
Flammable,Object_12402
Corrosive,Object_00613
Fragile,Object_26094
Fragile,Object_05383
Pressurized,Object_11246
Explosive,Object_04929
Oxidizing,Object_06807
Toxic,Object_29775
Radioactive,Object_05095
Explosive,Object_19545
Toxic,Object_20226
Pressurized,Object_25724
Oxidizing,Object_03346
Fragile,Object_12568
Flammable,Object_00831
Oxidizing,Object_12689
Pressurized,Object_22145
Food,Object_28714
Flammable,Object_12686
Pressurized,Object_28364
Fragile,Object_22280
Pressurized,Object_26367
Flammable,Object_28957
Unspecified,Object_13347
Pressurized,Object_10838
Corrosive,Object_14681
Toxic,Object_08390
Unspecified,Object_09707
Flammable,Object_06642
Explosive,Object_19585
Corrosive,Object_14321
Food,Object_16105
Radioactive,Object_19602
Fragile,Object_27750
Explosive,Object_12765
Toxic,Object_04870
Oxidizing,Object_26333
Fragile,Object_17950
Explosive,Object_13139
Radioactive,Object_24896
Flammable,Object_19147
Pressurized,Object_08163
Food,Object_23028
Explosive,Object_10697
Food,Object_16183
Food,Object_11158
Pressurized,Object_23281
Radioactive,Object_20672
Fragile,Object_19476
Fragile,Object_19702
Food,Object_03975
Pressurized,Object_24144
Oxidizing,Object_14687
Toxic,Object_08765
Radioactive,Object_09890
Flammable,Object_20317
Explosive,Object_30363
Fragile,Object_09709
Toxic,Object_02904
Oxidizing,Object_03003
Unspecified,Object_12021
Radioactive,Object_29763
Food,Object_25911
Flammable,Object_08773
Food,Object_27412
Corrosive,Object_14644
Unspecified,Object_05605
Corrosive,Object_21872
Radioactive,Object_11162
Fragile,Object_04855
Unspecified,Object_13797
Pressurized,Object_24623
Corrosive,Object_09030
Oxidizing,Object_08499
Flammable,Object_09722
Food,Object_06666
Explosive,Object_16440
Unspecified,Object_11623
Food,Object_19977
Unspecified,Object_17785
Corrosive,Object_05392
Food,Object_03573
Unspecified,Object_00328
Unspecified,Object_06103
Toxic,Object_18145
Radioactive,Object_29820
Corrosive,Object_08185
Corrosive,Object_20563
Oxidizing,Object_09799
Food,Object_14179
Explosive,Object_25712
Flammable,Object_22189
Unspecified,Object_28947
Pressurized,Object_10329
Oxidizing,Object_16862
Fragile,Object_12477
Toxic,Object_17722
Food,Object_13534
Unspecified,Object_23287
Food,Object_05379
Explosive,Object_10930
Corrosive,Object_02450
Radioactive,Object_05112
Unspecified,Object_17535
Food,Object_09459
Corrosive,Object_28792
Oxidizing,Object_09691
Food,Object_12530
Radioactive,Object_20727
Toxic,Object_09346
Toxic,Object_25531
Pressurized,Object_28662
Flammable,Object_21069
Flammable,Object_08001
Unspecified,Object_06733
Fragile,Object_18472
Fragile,Object_18516
Toxic,Object_25305
Corrosive,Object_25711
Fragile,Object_19181
Fragile,Object_12207
Unspecified,Object_09858
Pressurized,Object_23728
Fragile,Object_18411
Radioactive,Object_14214
Radioactive,Object_01432
Oxidizing,Object_00297
Unspecified,Object_03291
Fragile,Object_19051
Radioactive,Object_11611
Radioactive,Object_07739
Corrosive,Object_21037
Toxic,Object_01548
Radioactive,Object_28234
Food,Object_00998
Flammable,Object_00449
Corrosive,Object_25965
Flammable,Object_01099
Unspecified,Object_02043
Corrosive,Object_23896
Flammable,Object_21100
Unspecified,Object_19851
Toxic,Object_23849
Radioactive,Object_13856
Radioactive,Object_28703
Corrosive,Object_24191
Fragile,Object_09915
Food,Object_24843
Food,Object_17532
Oxidizing,Object_20909
Explosive,Object_05094
Flammable,Object_16639
Oxidizing,Object_27817
Unspecified,Object_27988
Unspecified,Object_12288
Oxidizing,Object_16029
Fragile,Object_10328
Oxidizing,Object_22123
Toxic,Object_27563
Fragile,Object_09101
Flammable,Object_07138
Oxidizing,Object_23524
Unspecified,Object_10772
Fragile,Object_01370
Fragile,Object_19481
Pressurized,Object_11014
Explosive,Object_07238
Oxidizing,Object_11815
Oxidizing,Object_17399
Unspecified,Object_11493
Unspecified,Object_07700
Pressurized,Object_14466
Toxic,Object_29259
Radioactive,Object_29939
Fragile,Object_22665
Radioactive,Object_28474
Radioactive,Object_21896
Unspecified,Object_23006
Pressurized,Object_07694
Unspecified,Object_01328
Toxic,Object_26079
Pressurized,Object_00497
Pressurized,Object_21871
Pressurized,Object_23958
Fragile,Object_04527
Radioactive,Object_04458
Food,Object_22998
Flammable,Object_28368
Fragile,Object_26265
Food,Object_14079
Fragile,Object_20405
Flammable,Object_12976
Fragile,Object_29275
Food,Object_07682
Toxic,Object_02760
Flammable,Object_26853
Food,Object_14067
Explosive,Object_03946
Fragile,Object_29901
Fragile,Object_28176
Flammable,Object_23154
Radioactive,Object_17569
Food,Object_29531
Flammable,Object_27107
Unspecified,Object_16993
Corrosive,Object_28037
Unspecified,Object_10660
Flammable,Object_00051
Flammable,Object_12403
Explosive,Object_00353
Corrosive,Object_13669
Food,Object_26863
Oxidizing,Object_29519
Oxidizing,Object_24255
Food,Object_14663
Oxidizing,Object_13536
Fragile,Object_24035
Oxidizing,Object_30295
Flammable,Object_27620
Toxic,Object_27550
Toxic,Object_20989
Corrosive,Object_21387
Oxidizing,Object_07037
Pressurized,Object_29557
Unspecified,Object_07681
Toxic,Object_14607
Radioactive,Object_04824
Food,Object_11153
Unspecified,Object_06708
Toxic,Object_13601
Toxic,Object_03005
Corrosive,Object_01790
Corrosive,Object_01269
Explosive,Object_28246
Fragile,Object_27154
Flammable,Object_29042
Flammable,Object_04470
Pressurized,Object_22884
Fragile,Object_30383
Unspecified,Object_08614
Radioactive,Object_25740
Unspecified,Object_12509
Corrosive,Object_14529
Food,Object_30249
Explosive,Object_15210
Toxic,Object_13941
Corrosive,Object_22198
Explosive,Object_12048
Flammable,Object_13406
Flammable,Object_19115
Food,Object_18632
Food,Object_01010
Oxidizing,Object_23087
Explosive,Object_15157
Fragile,Object_03076
Toxic,Object_01653
Unspecified,Object_29085
Unspecified,Object_27847
Food,Object_19577
Explosive,Object_10627
Fragile,Object_07917
Oxidizing,Object_09804
Flammable,Object_30381
Food,Object_30167
Explosive,Object_16897
Explosive,Object_02458
Food,Object_10135
Radioactive,Object_08707
Food,Object_09833
Food,Object_21148
Radioactive,Object_07697
Fragile,Object_09612
Pressurized,Object_17960
Unspecified,Object_00572
Oxidizing,Object_03927
Oxidizing,Object_04648
Toxic,Object_20312
Food,Object_15101
Unspecified,Object_05744
Fragile,Object_25338
Radioactive,Object_09532
Flammable,Object_14595
Radioactive,Object_22196
Unspecified,Object_06031
Oxidizing,Object_13505
Unspecified,Object_11882
Flammable,Object_28156
Flammable,Object_23615
Corrosive,Object_10821
Oxidizing,Object_16045
Food,Object_07890
Unspecified,Object_08033
Food,Object_18670
Radioactive,Object_27950
Flammable,Object_04028
Corrosive,Object_01179
Explosive,Object_18249
Fragile,Object_06501
Unspecified,Object_10064
Toxic,Object_29949
Corrosive,Object_28881
Explosive,Object_01664
Radioactive,Object_02257
Toxic,Object_18246
Flammable,Object_08444
Fragile,Object_10034
Pressurized,Object_18979
Oxidizing,Object_04668
Food,Object_12742
Fragile,Object_16624
Corrosive,Object_16870
Corrosive,Object_22888
Explosive,Object_15615
Toxic,Object_29138
Fragile,Object_24238
Radioactive,Object_28378
Food,Object_20735
Pressurized,Object_08210
Corrosive,Object_25763
Oxidizing,Object_19739
Toxic,Object_18775
Flammable,Object_19396
Oxidizing,Object_06889
Oxidizing,Object_20960
Unspecified,Object_16631
Fragile,Object_11499
Fragile,Object_11139
Oxidizing,Object_22622
Oxidizing,Object_00956
Unspecified,Object_26617
Flammable,Object_03425
Toxic,Object_24707
Explosive,Object_21589
Oxidizing,Object_28916
Explosive,Object_26477
Flammable,Object_03665
Oxidizing,Object_02358
Flammable,Object_25311
Toxic,Object_00793
Fragile,Object_03757
Radioactive,Object_19183
Flammable,Object_21755
Oxidizing,Object_22013
Pressurized,Object_04281
Toxic,Object_07770
Fragile,Object_22370
Fragile,Object_24993
Food,Object_29475
Explosive,Object_01656
Pressurized,Object_11835
Food,Object_10723
Unspecified,Object_29606
Unspecified,Object_05343
Pressurized,Object_29942
Oxidizing,Object_29508
Unspecified,Object_08720
Corrosive,Object_01921
Food,Object_15470
Flammable,Object_20024
Radioactive,Object_03033
Toxic,Object_14768
Radioactive,Object_18645
Oxidizing,Object_14539
Radioactive,Object_26973
Pressurized,Object_29319
Radioactive,Object_08296
Explosive,Object_04776
Unspecified,Object_15494
Explosive,Object_17537
Corrosive,Object_24934
Explosive,Object_14675
Food,Object_17100
Corrosive,Object_13138
Fragile,Object_21512
Pressurized,Object_03482
Radioactive,Object_08386
Toxic,Object_07595
Flammable,Object_27273
Unspecified,Object_14656
Pressurized,Object_18221
Explosive,Object_30247
Toxic,Object_24517
Pressurized,Object_06754
Corrosive,Object_23538
Unspecified,Object_17754
Fragile,Object_00204
Fragile,Object_01614
Unspecified,Object_28626
Toxic,Object_22391
Corrosive,Object_17826
Toxic,Object_20789
Unspecified,Object_26166
Explosive,Object_22350
Oxidizing,Object_00615
Oxidizing,Object_00957
Explosive,Object_15309
Food,Object_00455
Food,Object_08778
Unspecified,Object_20783
Toxic,Object_28372
Food,Object_12718
Corrosive,Object_16162
Food,Object_09049
Corrosive,Object_00003
Pressurized,Object_29013
Corrosive,Object_24211
Explosive,Object_05091
Explosive,Object_10050
Unspecified,Object_03378
Toxic,Object_27582
Food,Object_03213
Explosive,Object_28586
Radioactive,Object_04960
Food,Object_23787
Radioactive,Object_04012
Pressurized,Object_22770
Flammable,Object_06351
Flammable,Object_21415
Unspecified,Object_08021
Unspecified,Object_00035
Flammable,Object_23600
Radioactive,Object_22502
Pressurized,Object_18370
Pressurized,Object_20152
Fragile,Object_25793
Pressurized,Object_19833
Corrosive,Object_10737
Food,Object_04576
Toxic,Object_21164
Unspecified,Object_21744
Toxic,Object_21392
Explosive,Object_24241
Unspecified,Object_08160
Unspecified,Object_10776
Radioactive,Object_16533
Flammable,Object_05013
Fragile,Object_16446
Corrosive,Object_07029
Fragile,Object_24325
Radioactive,Object_24606
Food,Object_15766
Explosive,Object_00378
Food,Object_01984
Radioactive,Object_01665
Fragile,Object_10467
Explosive,Object_24736
Fragile,Object_07186
Explosive,Object_21451
Fragile,Object_18962
Fragile,Object_16340
Explosive,Object_18191
Explosive,Object_13390
Corrosive,Object_20657
Flammable,Object_14972
Toxic,Object_09254
Fragile,Object_19862
Food,Object_07515
Toxic,Object_03215
Flammable,Object_27137
Unspecified,Object_02164
Explosive,Object_26643
Fragile,Object_07829
Flammable,Object_04687
Pressurized,Object_25242
Fragile,Object_26424
Radioactive,Object_04628
Radioactive,Object_17039
Radioactive,Object_11857
Food,Object_00182
Explosive,Object_09104
Fragile,Object_03697
Unspecified,Object_28001
Oxidizing,Object_10705
Toxic,Object_06076
Food,Object_19625
Unspecified,Object_29001
Fragile,Object_01317
Pressurized,Object_25493
Food,Object_20423
Unspecified,Object_22089
Explosive,Object_28675
Radioactive,Object_15859
Explosive,Object_17519
Fragile,Object_22845
Toxic,Object_17360
Pressurized,Object_25778
Oxidizing,Object_11317
Oxidizing,Object_06755
Pressurized,Object_28446
Corrosive,Object_23491
Fragile,Object_11223
Food,Object_13925
Radioactive,Object_11401
Corrosive,Object_13668
Corrosive,Object_10392
Corrosive,Object_10223
Food,Object_29677
Food,Object_25699
Fragile,Object_21322
Flammable,Object_23242
Explosive,Object_26997
Corrosive,Object_14726
Fragile,Object_12882
Explosive,Object_28666
Unspecified,Object_02020
Fragile,Object_18099
Toxic,Object_08851
Corrosive,Object_21860
Radioactive,Object_28740
Flammable,Object_15317
Explosive,Object_04544
Corrosive,Object_03557
Unspecified,Object_20507
Fragile,Object_06427
Oxidizing,Object_18502
Explosive,Object_17989
Flammable,Object_25691
Flammable,Object_27679
Explosive,Object_10643
Food,Object_13252
Unspecified,Object_04170
Oxidizing,Object_27618
Pressurized,Object_06799
Radioactive,Object_06931
Fragile,Object_07502
Radioactive,Object_16976
Unspecified,Object_03120
Oxidizing,Object_27626
Flammable,Object_21703
Pressurized,Object_16388
Oxidizing,Object_19598
Toxic,Object_10122
Radioactive,Object_10218
Flammable,Object_20261
Oxidizing,Object_25121
Fragile,Object_27250
Oxidizing,Object_10404
Unspecified,Object_29400
Radioactive,Object_08523
Explosive,Object_07434
Radioactive,Object_02733
Corrosive,Object_12356
Oxidizing,Object_11203
Food,Object_30414
Toxic,Object_07755
Food,Object_22524
Food,Object_00619
Oxidizing,Object_20854
Corrosive,Object_12102
Oxidizing,Object_30075
Flammable,Object_02072
Unspecified,Object_21247
Explosive,Object_08770
Pressurized,Object_02722
Explosive,Object_27768
Unspecified,Object_23346
Toxic,Object_30208
Pressurized,Object_13531
Flammable,Object_03550
Oxidizing,Object_23069
Oxidizing,Object_28832
Corrosive,Object_19544
