Category,Object
Flammable,Object_01356
Explosive,Object_09874
Explosive,Object_26938
Pressurized,Object_18660
Oxidizing,Object_25808
Corrosive,Object_11520
Pressurized,Object_05425
Flammable,Object_06004
Fragile,Object_19190
Oxidizing,Object_24730
Explosive,Object_01215
Flammable,Object_05917
Pressurized,Object_27354
Food,Object_18555
Corrosive,Object_03347
Food,Object_01757
Toxic,Object_00608
Oxidizing,Object_21800
Fragile,Object_04340
Corrosive,Object_29708
Flammable,Object_25108
Oxidizing,Object_19826
Radioactive,Object_27207
Food,Object_23203
Food,Object_15880
Oxidizing,Object_24639
Corrosive,Object_23927
Corrosive,Object_16239
Radioactive,Object_25522
Oxidizing,Object_24439
Explosive,Object_12542
Explosive,Object_23401
Unspecified,Object_07219
Unspecified,Object_13460
Toxic,Object_25174
Explosive,Object_11249
Oxidizing,Object_12024
Corrosive,Object_29191
Radioactive,Object_18111
Oxidizing,Object_13593
Corrosive,Object_02756
Flammable,Object_03069
Radioactive,Object_05249
Fragile,Object_07247
Food,Object_06568
Unspecified,Object_25405
Flammable,Object_25557
Food,Object_12301
Pressurized,Object_13726
Fragile,Object_05994
Explosive,Object_19395
Unspecified,Object_21612
Pressurized,Object_29275
Fragile,Object_22754
Food,Object_15044
Explosive,Object_07344
Food,Object_11538
Oxidizing,Object_13844
Pressurized,Object_21600
Oxidizing,Object_07185
Corrosive,Object_22409
Radioactive,Object_10972
Pressurized,Object_00584
Fragile,Object_01478
Radioactive,Object_27525
Corrosive,Object_14284
Unspecified,Object_06329
Food,Object_03992
Explosive,Object_16544
Pressurized,Object_21520
Corrosive,Object_24515
Fragile,Object_13622
Unspecified,Object_12638
Pressurized,Object_03958
Flammable,Object_09680
Oxidizing,Object_12286
Food,Object_18962
Flammable,Object_19272
Pressurized,Object_05823
Radioactive,Object_00246
Unspecified,Object_08205
Radioactive,Object_06828
Fragile,Object_21328
Flammable,Object_27282
Oxidizing,Object_13528
Unspecified,Object_23196
Food,Object_25670
Food,Object_17399
Food,Object_18162
Flammable,Object_18183
Explosive,Object_22950
Oxidizing,Object_18304
Food,Object_06813
Oxidizing,Object_10644
Oxidizing,Object_00072
Flammable,Object_04270
Flammable,Object_19438
Food,Object_10678
Oxidizing,Object_18902
Food,Object_20641
Radioactive,Object_06932
Unspecified,Object_16741
Food,Object_20454
Pressurized,Object_02762
Corrosive,Object_00065
Fragile,Object_25459
Toxic,Object_08587
Explosive,Object_11015
Food,Object_06155
Unspecified,Object_27027
Radioactive,Object_10222
Pressurized,Object_04838
Fragile,Object_06179
Pressurized,Object_01420
Toxic,Object_19277
Pressurized,Object_28095
Food,Object_22040
Radioactive,Object_30297
Flammable,Object_19430
Radioactive,Object_16126
Pressurized,Object_07900
Pressurized,Object_23626
Unspecified,Object_28915
Unspecified,Object_08734
Toxic,Object_00575
Toxic,Object_09744
Radioactive,Object_04179
Food,Object_18514
Unspecified,Object_14313
Fragile,Object_20840
Food,Object_20782
Unspecified,Object_12122
Explosive,Object_13032
Unspecified,Object_17698
Toxic,Object_05739
Oxidizing,Object_13926
Corrosive,Object_06796
Unspecified,Object_27931
Unspecified,Object_13894
Pressurized,Object_18342
Oxidizing,Object_26194
Fragile,Object_04956
Food,Object_14396
Pressurized,Object_13676
Radioactive,Object_10173
Corrosive,Object_20750
Flammable,Object_17264
Corrosive,Object_17929
Flammable,Object_25106
Corrosive,Object_16742
Oxidizing,Object_09087
Explosive,Object_26175
Flammable,Object_11078
Food,Object_21834
Toxic,Object_03392
Unspecified,Object_26634
Toxic,Object_17922
Food,Object_03679
Fragile,Object_19513
Flammable,Object_13384
Fragile,Object_02478
Fragile,Object_16406
Oxidizing,Object_06347
Radioactive,Object_22868
Oxidizing,Object_29890
Pressurized,Object_17206
Oxidizing,Object_11713
Unspecified,Object_02901
Corrosive,Object_03632
Pressurized,Object_22826
Oxidizing,Object_17209
Corrosive,Object_10555
Oxidizing,Object_03080
Pressurized,Object_27642
Unspecified,Object_18437
Flammable,Object_01094
Fragile,Object_08169
Food,Object_28167
Unspecified,Object_12903
Fragile,Object_00031
Corrosive,Object_22436
Explosive,Object_12954
Unspecified,Object_21374
Radioactive,Object_06717
Flammable,Object_03870
Radioactive,Object_14352
Pressurized,Object_21069
Unspecified,Object_00573
Oxidizing,Object_18314
Pressurized,Object_20816
Flammable,Object_09026
Fragile,Object_00939
Radioactive,Object_24339
Food,Object_00008
Toxic,Object_20855
Food,Object_11179
Fragile,Object_29553
Oxidizing,Object_29928
Radioactive,Object_27079
Toxic,Object_05864
Radioactive,Object_03420
Toxic,Object_22076
Unspecified,Object_03971
Unspecified,Object_07502
Fragile,Object_11484
Radioactive,Object_25956
Corrosive,Object_08223
Toxic,Object_05548
Radioactive,Object_08383
Food,Object_25121
Explosive,Object_08641
Fragile,Object_28435
Flammable,Object_29898
Radioactive,Object_25918
Unspecified,Object_06961
Pressurized,Object_29069
Radioactive,Object_13369
Fragile,Object_02867
Pressurized,Object_21825
Pressurized,Object_19156
Fragile,Object_18487
Pressurized,Object_10632
Flammable,Object_28951
Unspecified,Object_13249
Toxic,Object_11702
Toxic,Object_17031
Unspecified,Object_20492
Pressurized,Object_24168
Corrosive,Object_18387
Oxidizing,Object_15237
Radioactive,Object_07379
Fragile,Object_22248
Fragile,Object_08117
Flammable,Object_25228
Corrosive,Object_28976
Oxidizing,Object_27879
Pressurized,Object_21030
Pressurized,Object_25796
Toxic,Object_19357
Fragile,Object_12814
Fragile,Object_15401
Pressurized,Object_29586
Fragile,Object_14027
Food,Object_15251
Flammable,Object_19719
Oxidizing,Object_03182
Pressurized,Object_08447
Oxidizing,Object_14888
Oxidizing,Object_13710
Oxidizing,Object_09922
Unspecified,Object_29283
Toxic,Object_00581
Pressurized,Object_19005
Flammable,Object_05074
Explosive,Object_18283
Fragile,Object_01090
Oxidizing,Object_15578
Flammable,Object_17008
Unspecified,Object_10553
Unspecified,Object_13867
Flammable,Object_14818
Radioactive,Object_16634
Oxidizing,Object_09351
Toxic,Object_18101
Explosive,Object_00128
Radioactive,Object_13800
Food,Object_04757
Unspecified,Object_12581
Explosive,Object_12084
Food,Object_26687
Corrosive,Object_17355
Flammable,Object_08455
Flammable,Object_08071
Corrosive,Object_19150
Radioactive,Object_16864
Food,Object_11876
Oxidizing,Object_08661
Flammable,Object_19483
Unspecified,Object_29520
Food,Object_20935
Fragile,Object_03497
Oxidizing,Object_08156
Explosive,Object_10091
Toxic,Object_01913
Fragile,Object_15212
Flammable,Object_01335
Corrosive,Object_01882
Explosive,Object_25071
Unspecified,Object_29302
Food,Object_09019
Toxic,Object_16390
Explosive,Object_04978
Food,Object_04573
Fragile,Object_22245
Fragile,Object_05044
Explosive,Object_14163
Pressurized,Object_18300
Fragile,Object_13119
Toxic,Object_14660
Radioactive,Object_04239
Toxic,Object_09897
Corrosive,Object_14024
Toxic,Object_04971
Flammable,Object_22713
Toxic,Object_21107
Corrosive,Object_23337
Toxic,Object_13735
Pressurized,Object_07516
Explosive,Object_04303
Radioactive,Object_25473
Unspecified,Object_09972
Flammable,Object_30269
Fragile,Object_00661
Flammable,Object_16997
Corrosive,Object_23055
Toxic,Object_23517
Oxidizing,Object_17818
Food,Object_02583
Unspecified,Object_14462
Toxic,Object_00704
Food,Object_07667
Flammable,Object_00473
Pressurized,Object_07028
Food,Object_11858
Radioactive,Object_29455
Food,Object_27562
Radioactive,Object_14258
Radioactive,Object_01401
Fragile,Object_25513
Explosive,Object_15440
Fragile,Object_24712
Oxidizing,Object_11710
Flammable,Object_29217
Explosive,Object_06643
Food,Object_19279
Radioactive,Object_05056
Toxic,Object_01328
Oxidizing,Object_08610
Toxic,Object_28178
Fragile,Object_21338
Flammable,Object_09334
Fragile,Object_00855
Fragile,Object_20489
Explosive,Object_19276
Unspecified,Object_08810
Flammable,Object_07240
Flammable,Object_17365
Fragile,Object_20637
Unspecified,Object_06300
Flammable,Object_08118
Pressurized,Object_06975
Pressurized,Object_07382
Radioactive,Object_15538
Fragile,Object_07184
Food,Object_21383
Unspecified,Object_17776
Pressurized,Object_00847
Fragile,Object_28388
Food,Object_23123
Toxic,Object_08314
Pressurized,Object_01584
Corrosive,Object_01514
Flammable,Object_06130
Oxidizing,Object_14475
Flammable,Object_04310
Oxidizing,Object_22882
Food,Object_15611
Oxidizing,Object_25829
Toxic,Object_13133
Toxic,Object_15273
Corrosive,Object_09465
Toxic,Object_21234
Explosive,Object_12502
Unspecified,Object_17528
Pressurized,Object_24854
Fragile,Object_28819
Pressurized,Object_20802
Corrosive,Object_11562
Food,Object_08456
Fragile,Object_20833
Radioactive,Object_17766
Flammable,Object_08743
Fragile,Object_23961
Unspecified,Object_08348
Food,Object_17335
Corrosive,Object_12113
Flammable,Object_23960
Pressurized,Object_02406
Explosive,Object_05002
Radioactive,Object_26656
Unspecified,Object_20909
Food,Object_14843
Corrosive,Object_02209
Fragile,Object_27372
Toxic,Object_01515
Explosive,Object_12973
Toxic,Object_29016
Pressurized,Object_20187
Flammable,Object_13887
Radioactive,Object_20998
Food,Object_19623
Corrosive,Object_11893
Fragile,Object_02226
Pressurized,Object_29194
Corrosive,Object_09784
Food,Object_15479
Unspecified,Object_04115
Oxidizing,Object_26051
Food,Object_13486
Fragile,Object_17208
Toxic,Object_17007
Fragile,Object_23543
Pressurized,Object_07576
Unspecified,Object_10834
Corrosive,Object_26202
Fragile,Object_04162
Flammable,Object_24533
Flammable,Object_15667
Toxic,Object_05526
Unspecified,Object_04747
Explosive,Object_16751
Explosive,Object_27860
Fragile,Object_08677
Unspecified,Object_13963
Radioactive,Object_11028
Unspecified,Object_09261
Flammable,Object_09009
Unspecified,Object_08774
Fragile,Object_03369
Unspecified,Object_05724
Radioactive,Object_12018
Food,Object_09813
Toxic,Object_15359
Toxic,Object_27493
Food,Object_26993
Flammable,Object_02708
Toxic,Object_26918
Oxidizing,Object_21951
Unspecified,Object_17237
Unspecified,Object_05480
Pressurized,Object_02070
Explosive,Object_04885
Food,Object_07539
Pressurized,Object_23538
Food,Object_18689
Explosive,Object_15109
Flammable,Object_08453
Flammable,Object_28161
Fragile,Object_14559
Toxic,Object_11521
Oxidizing,Object_16325
Pressurized,Object_25497
Unspecified,Object_26072
Radioactive,Object_11947
Radioactive,Object_24395
Fragile,Object_28868
Flammable,Object_02732
Unspecified,Object_22654
Food,Object_08890
Fragile,Object_15320
Oxidizing,Object_16492
Food,Object_08121
Flammable,Object_04443
Explosive,Object_19445
Unspecified,Object_15206
Food,Object_27569
Unspecified,Object_18666
Fragile,Object_01018
Fragile,Object_19579
Pressurized,Object_22542
Fragile,Object_14004
Toxic,Object_30123
Food,Object_02801
Oxidizing,Object_20872
Radioactive,Object_13678
Explosive,Object_17368
Radioactive,Object_09166
Unspecified,Object_15738
Toxic,Object_16586
Toxic,Object_09117
Unspecified,Object_19787
Radioactive,Object_13129
Flammable,Object_17210
Radioactive,Object_13813
Unspecified,Object_27409
Pressurized,Object_26371
Pressurized,Object_01280
Radioactive,Object_04349
Radioactive,Object_06844
Pressurized,Object_06398
Toxic,Object_11245
Fragile,Object_15380
Food,Object_21103
Food,Object_21979
Corrosive,Object_18794
Radioactive,Object_27657
Radioactive,Object_00247
Unspecified,Object_16196
Corrosive,Object_13258
Flammable,Object_16309
Fragile,Object_18708
Radioactive,Object_01739
Flammable,Object_13134
Food,Object_00083
Fragile,Object_12463
Corrosive,Object_13645
Fragile,Object_11603
Food,Object_27360
Fragile,Object_22255
Corrosive,Object_04929
Corrosive,Object_15223
Unspecified,Object_04318
Corrosive,Object_19218
Radioactive,Object_00504
Toxic,Object_14338
Radioactive,Object_24834
Fragile,Object_29397
Food,Object_21847
Pressurized,Object_24605
Food,Object_30055
Flammable,Object_28129
Radioactive,Object_07508
Pressurized,Object_10339
Food,Object_25614
Unspecified,Object_10833
Toxic,Object_07861
Unspecified,Object_22420
Pressurized,Object_05349
Food,Object_08885
Corrosive,Object_12724
Food,Object_08276
Pressurized,Object_01978
Unspecified,Object_07682
Pressurized,Object_30276
Fragile,Object_03219
Oxidizing,Object_22092
Radioactive,Object_20091
Oxidizing,Object_10193
Food,Object_12778
Food,Object_26836
Fragile,Object_03451
Pressurized,Object_25351
Oxidizing,Object_27265
Corrosive,Object_12411
Food,Object_20503
Toxic,Object_14678
Fragile,Object_11535
Radioactive,Object_27366
Pressurized,Object_23450
Pressurized,Object_16368
Fragile,Object_14339
Toxic,Object_04959
Flammable,Object_22855
Explosive,Object_21474
Corrosive,Object_08031
Food,Object_12498
Flammable,Object_12060
Food,Object_22425
Corrosive,Object_26830
Explosive,Object_00503
Corrosive,Object_01077
Food,Object_07530
Corrosive,Object_13941
Flammable,Object_03587
Radioactive,Object_11841
Corrosive,Object_14154
Explosive,Object_24369
Fragile,Object_02193
Food,Object_19911
Toxic,Object_03434
Oxidizing,Object_18944
Food,Object_06720
Fragile,Object_05201
Explosive,Object_14392
Food,Object_29083
Explosive,Object_08878
Toxic,Object_26556
Oxidizing,Object_07638
Pressurized,Object_25425
Pressurized,Object_16702
Pressurized,Object_09196
Flammable,Object_09805
Unspecified,Object_16080
Radioactive,Object_27233
Corrosive,Object_20114
Food,Object_16836
Fragile,Object_00986
Flammable,Object_18601
Toxic,Object_29881
Toxic,Object_14757
Oxidizing,Object_29447
Radioactive,Object_26755
Unspecified,Object_09856
Fragile,Object_10594
Unspecified,Object_00682
Pressurized,Object_26856
Radioactive,Object_01793
Fragile,Object_20337
Explosive,Object_28633
Food,Object_26483
Radioactive,Object_13858
Pressurized,Object_09498
Explosive,Object_03410
Radioactive,Object_23980
Oxidizing,Object_15581
Toxic,Object_21915
Fragile,Object_01770
Pressurized,Object_14063
Toxic,Object_24585
Corrosive,Object_27263
Flammable,Object_03673
Toxic,Object_07354
Unspecified,Object_11433
Unspecified,Object_20928
Food,Object_27399
Corrosive,Object_10611
Flammable,Object_14093
Food,Object_19021
Toxic,Object_00667
Explosive,Object_25596
Pressurized,Object_20915
Oxidizing,Object_26855
Flammable,Object_22272
Toxic,Object_22338
Oxidizing,Object_11510
Pressurized,Object_14081
Flammable,Object_19651
Flammable,Object_10398
Fragile,Object_21173
Food,Object_19860
Radioactive,Object_10502
Corrosive,Object_04680
Unspecified,Object_20565
Unspecified,Object_25363
Flammable,Object_08778
Oxidizing,Object_13483
Corrosive,Object_29011
Radioactive,Object_12888
Fragile,Object_09258
Pressurized,Object_08458
Explosive,Object_27170
Unspecified,Object_21079
Unspecified,Object_11323
Corrosive,Object_27050
Flammable,Object_07537
Toxic,Object_20731
Pressurized,Object_04658
Toxic,Object_00602
Food,Object_18955
Oxidizing,Object_02138
Food,Object_14866
Explosive,Object_15836
Fragile,Object_12363
Radioactive,Object_12718
Food,Object_07975
Oxidizing,Object_24668
Explosive,Object_02317
Explosive,Object_13919
Explosive,Object_27469
Oxidizing,Object_07312
Pressurized,Object_01396
Flammable,Object_17819
Unspecified,Object_01425
Food,Object_26643
Pressurized,Object_11847
Pressurized,Object_20800
Explosive,Object_16531
Corrosive,Object_02358
Flammable,Object_24576
Unspecified,Object_27800
Toxic,Object_28910
Oxidizing,Object_10352
Food,Object_24927
Oxidizing,Object_07980
Pressurized,Object_03663
Corrosive,Object_18312
Unspecified,Object_27856
Corrosive,Object_00802
Oxidizing,Object_20919
Fragile,Object_04997
Radioactive,Object_13811
Fragile,Object_02799
Toxic,Object_09344
Fragile,Object_22905
Explosive,Object_19419
Flammable,Object_07243
Pressurized,Object_29522
Unspecified,Object_20863
Pressurized,Object_16458
Unspecified,Object_10192
Unspecified,Object_27060
Food,Object_08133
Fragile,Object_05292
Explosive,Object_00784
Food,Object_00010
Pressurized,Object_04478
Oxidizing,Object_05629
Radioactive,Object_28865
Explosive,Object_20894
Pressurized,Object_29286
Toxic,Object_22933
Flammable,Object_21552
Pressurized,Object_26984
Oxidizing,Object_05569
Flammable,Object_26430
Pressurized,Object_14621
Corrosive,Object_05050
Toxic,Object_28773
Flammable,Object_09324
Radioactive,Object_02665
Unspecified,Object_22881
Fragile,Object_26359
Explosive,Object_02907
Explosive,Object_03935
Oxidizing,Object_05850
Corrosive,Object_18896
Fragile,Object_07920
Toxic,Object_25723
Oxidizing,Object_23363
Unspecified,Object_27974
Food,Object_25988
Oxidizing,Object_16493
Oxidizing,Object_17085
Pressurized,Object_24440
Fragile,Object_01921
Pressurized,Object_12022
Oxidizing,Object_26225
Corrosive,Object_27074
Food,Object_04700
Toxic,Object_05317
Flammable,Object_18117
Radioactive,Object_14929
Unspecified,Object_19223
Oxidizing,Object_18293
Explosive,Object_09002
Food,Object_18867
Flammable,Object_28504
Fragile,Object_25054
Radioactive,Object_28665
Pressurized,Object_12224
Fragile,Object_28663
Food,Object_24502
Toxic,Object_16904
Explosive,Object_28142
Corrosive,Object_07006
Food,Object_05504
Oxidizing,Object_09368
Explosive,Object_03271
Pressurized,Object_24666
Oxidizing,Object_24175
Unspecified,Object_03529
Fragile,Object_04987
Oxidizing,Object_30268
Unspecified,Object_14156
Oxidizing,Object_21379
Toxic,Object_12387
Oxidizing,Object_30227
Food,Object_27663
Pressurized,Object_00589
Radioactive,Object_13175
Unspecified,Object_13118
Oxidizing,Object_21657
Unspecified,Object_02244
Oxidizing,Object_23568
Toxic,Object_02496
Toxic,Object_05459
Fragile,Object_25060
Flammable,Object_21949
Unspecified,Object_18837
Corrosive,Object_06680
Pressurized,Object_25280
Food,Object_24379
Explosive,Object_12784
Oxidizing,Object_18281
Oxidizing,Object_03677
Toxic,Object_28709
Corrosive,Object_21863
Fragile,Object_12369
Unspecified,Object_26806
Radioactive,Object_27208
Food,Object_15545
Toxic,Object_17429
Radioactive,Object_14836
Radioactive,Object_26808
Flammable,Object_16004
Flammable,Object_03651
Toxic,Object_05914
Corrosive,Object_17042
Oxidizing,Object_10586
Toxic,Object_25992
Pressurized,Object_08889
Toxic,Object_13974
Explosive,Object_13300
Radioactive,Object_13521
Radioactive,Object_15855
Explosive,Object_01070
Food,Object_19593
Radioactive,Object_09707
Unspecified,Object_16169
Fragile,Object_28553
Toxic,Object_08478
Flammable,Object_03907
Radioactive,Object_20574
Toxic,Object_02258
Food,Object_19343
Flammable,Object_13615
Fragile,Object_02537
Flammable,Object_18566
Pressurized,Object_10872
Toxic,Object_29545
Unspecified,Object_26352
Explosive,Object_11870
Explosive,Object_23139
Food,Object_28660
Flammable,Object_12907
Food,Object_10369
Fragile,Object_11183
Toxic,Object_27001
Food,Object_29240
Pressurized,Object_19701
Flammable,Object_05716
Pressurized,Object_07467
Pressurized,Object_05048
Fragile,Object_05899
Food,Object_26185
Explosive,Object_25570
Unspecified,Object_26338
Oxidizing,Object_18114
Corrosive,Object_18128
Explosive,Object_08879
Pressurized,Object_10203
Oxidizing,Object_17071
Food,Object_22350
Explosive,Object_04307
Corrosive,Object_01742
Explosive,Object_00464
Pressurized,Object_17601
Unspecified,Object_26586
Toxic,Object_28230
Explosive,Object_22630
Unspecified,Object_02194
Radioactive,Object_11201
Radioactive,Object_24285
Pressurized,Object_27147
Pressurized,Object_18814
Flammable,Object_29137
Pressurized,Object_26858
Flammable,Object_12097
Unspecified,Object_10627
Unspecified,Object_08139
Explosive,Object_06013
Food,Object_10722
Fragile,Object_14837
Radioactive,Object_09713
Oxidizing,Object_00259
Fragile,Object_13059
Unspecified,Object_28636
Flammable,Object_01127
Toxic,Object_25993
Corrosive,Object_18681
Radioactive,Object_14667
Flammable,Object_01028
Pressurized,Object_24723
Pressurized,Object_24206
Fragile,Object_18998
Oxidizing,Object_22170
Pressurized,Object_17051
Oxidizing,Object_19664
Unspecified,Object_10654
Pressurized,Object_24964
Oxidizing,Object_19157
Oxidizing,Object_08713
Oxidizing,Object_07574
Toxic,Object_27519
Food,Object_21442
Fragile,Object_29628
Toxic,Object_11823
Unspecified,Object_20955
Unspecified,Object_30219
Oxidizing,Object_03289
Radioactive,Object_15813
Pressurized,Object_18345
Oxidizing,Object_17214
Oxidizing,Object_13565
Food,Object_10071
Corrosive,Object_26710
Flammable,Object_22617
Pressurized,Object_18696
Food,Object_08398
Oxidizing,Object_29109
Fragile,Object_14776
Corrosive,Object_17893
Oxidizing,Object_06976
Explosive,Object_12667
Pressurized,Object_03249
Corrosive,Object_13084
Fragile,Object_26652
Pressurized,Object_00579
Pressurized,Object_04208
Fragile,Object_05601
Toxic,Object_00038
Oxidizing,Object_00648
Flammable,Object_08872
Explosive,Object_26297
Fragile,Object_29810
Corrosive,Object_22570
Corrosive,Object_02673
Pressurized,Object_08577
Pressurized,Object_12605
Oxidizing,Object_16706
Pressurized,Object_28768
Corrosive,Object_19436
Pressurized,Object_06365
Oxidizing,Object_25812
Food,Object_04091
Fragile,Object_28391
Oxidizing,Object_09219
Explosive,Object_06391
Fragile,Object_30027
Food,Object_14742
Flammable,Object_09249
Radioactive,Object_16059
Pressurized,Object_17628
Explosive,Object_06166
Fragile,Object_20005
Oxidizing,Object_26044
Flammable,Object_05442
Unspecified,Object_22843
Radioactive,Object_09526
Unspecified,Object_19591
Pressurized,Object_18038
Food,Object_09017
Food,Object_18569
Oxidizing,Object_12764
Explosive,Object_07951
Toxic,Object_25069
Unspecified,Object_20236
Flammable,Object_05177
Fragile,Object_09018
Radioactive,Object_08233
Oxidizing,Object_01988
Radioactive,Object_22807
Pressurized,Object_27143
Pressurized,Object_13018
Corrosive,Object_26210
Oxidizing,Object_27396
Food,Object_12659
Radioactive,Object_13709
Explosive,Object_07816
Corrosive,Object_24660
Explosive,Object_11163
Corrosive,Object_29448
Food,Object_01513
Explosive,Object_11902
Corrosive,Object_10945
Flammable,Object_24527
Corrosive,Object_22534
Toxic,Object_12376
Toxic,Object_20828
Unspecified,Object_13417
Corrosive,Object_27128
Flammable,Object_13287
Food,Object_21498
Food,Object_29409
Flammable,Object_04183
Radioactive,Object_06316
Food,Object_01463
Unspecified,Object_12159
Toxic,Object_04621
Explosive,Object_10121
Corrosive,Object_11963
Pressurized,Object_24351
Toxic,Object_20524
Radioactive,Object_25844
Food,Object_16033
Food,Object_18812
Oxidizing,Object_01613
Toxic,Object_23296
Oxidizing,Object_15558
Toxic,Object_03452
Corrosive,Object_02767
Corrosive,Object_16957
Flammable,Object_14697
Radioactive,Object_01455
Unspecified,Object_13666
Flammable,Object_22310
Oxidizing,Object_04258
Oxidizing,Object_01255
Unspecified,Object_04265
Food,Object_14928
Corrosive,Object_11805
Unspecified,Object_15231
Radioactive,Object_27654
Toxic,Object_06544
Oxidizing,Object_19680
Food,Object_05313
Corrosive,Object_18670
Pressurized,Object_17265
Flammable,Object_04774
Fragile,Object_22712
Radioactive,Object_20251
Explosive,Object_15996
Oxidizing,Object_28010
Corrosive,Object_18159
Fragile,Object_15580
Food,Object_13427
Toxic,Object_09700
Food,Object_08428
Oxidizing,Object_13321
Pressurized,Object_29241
Corrosive,Object_28656
Explosive,Object_25666
Corrosive,Object_15152
Toxic,Object_14650
Fragile,Object_13026
Explosive,Object_04717
Unspecified,Object_08779
Flammable,Object_06739
Food,Object_01502
Toxic,Object_10548
Oxidizing,Object_17984
Corrosive,Object_27886
Oxidizing,Object_22020
Oxidizing,Object_29646
Fragile,Object_10393
Unspecified,Object_20264
Fragile,Object_22704
Flammable,Object_20141
Unspecified,Object_10267
Flammable,Object_29185
Oxidizing,Object_10908
Explosive,Object_03294
Corrosive,Object_16483
Pressurized,Object_08310
Flammable,Object_08292
Flammable,Object_09745
Fragile,Object_22159
Explosive,Object_19575
Toxic,Object_04086
Fragile,Object_14312
Oxidizing,Object_09928
Explosive,Object_14997
Explosive,Object_25833
Oxidizing,Object_19251
Explosive,Object_08450
Fragile,Object_04532
Toxic,Object_15060
Oxidizing,Object_08667
Flammable,Object_10124
Corrosive,Object_16283
Corrosive,Object_19558
Radioactive,Object_03805
Toxic,Object_25502
Flammable,Object_22611
Explosive,Object_03459
Unspecified,Object_03605
Oxidizing,Object_05323
Radioactive,Object_07248
Radioactive,Object_09135
Oxidizing,Object_29656
Food,Object_17363
Unspecified,Object_18118
Flammable,Object_25820
Toxic,Object_28996
Unspecified,Object_15815
Pressurized,Object_09046
Explosive,Object_02653
Pressurized,Object_14028
Toxic,Object_07841
Unspecified,Object_04572
Pressurized,Object_02628
Toxic,Object_22036
Radioactive,Object_25538
Pressurized,Object_01050
Fragile,Object_00416
Pressurized,Object_08487
Flammable,Object_17719
Corrosive,Object_24945
Radioactive,Object_07868
Explosive,Object_22086
Corrosive,Object_19158
Oxidizing,Object_10487
Food,Object_25866
Corrosive,Object_27756
Toxic,Object_09021
Fragile,Object_14175
Corrosive,Object_06792
Flammable,Object_15466
Flammable,Object_27367
Pressurized,Object_26386
Oxidizing,Object_29357
Unspecified,Object_25761
Corrosive,Object_15590
Explosive,Object_05967
Oxidizing,Object_07751
Fragile,Object_27795
Food,Object_00546
Unspecified,Object_11801
Fragile,Object_20356
Radioactive,Object_16557
Radioactive,Object_24488
Explosive,Object_13818
Oxidizing,Object_04167
Fragile,Object_18191
Radioactive,Object_15175
Fragile,Object_09524
Pressurized,Object_01331
Food,Object_28259
Fragile,Object_02216
Explosive,Object_22462
Toxic,Object_29356
Radioactive,Object_07519
Radioactive,Object_28227
Corrosive,Object_01441
Corrosive,Object_26680
Unspecified,Object_27544
Explosive,Object_03519
Radioactive,Object_08127
Fragile,Object_19028
Unspecified,Object_12485
Radioactive,Object_29529
Radioactive,Object_26705
Toxic,Object_26083
Toxic,Object_22142
Unspecified,Object_21909
Explosive,Object_24343
Unspecified,Object_17288
Corrosive,Object_27828
Unspecified,Object_19975
Oxidizing,Object_06246
Pressurized,Object_25691
Fragile,Object_06358
Toxic,Object_18854
Food,Object_27842
Pressurized,Object_13433
Unspecified,Object_14655
Fragile,Object_00303
Oxidizing,Object_18997
Corrosive,Object_26191
Oxidizing,Object_13267
Pressurized,Object_02495
Fragile,Object_07652
Unspecified,Object_00310
Fragile,Object_14749
Explosive,Object_13397
Corrosive,Object_16172
Flammable,Object_04103
Oxidizing,Object_18556
Corrosive,Object_16354
Unspecified,Object_06638
Toxic,Object_13699
Explosive,Object_04037
Pressurized,Object_24507
Flammable,Object_08557
Fragile,Object_03417
Oxidizing,Object_21161
Fragile,Object_17752
Food,Object_05636
Flammable,Object_18956
Pressurized,Object_22337
Oxidizing,Object_12161
Pressurized,Object_28028
Explosive,Object_03535
Food,Object_19658
Food,Object_12370
Explosive,Object_02902
Pressurized,Object_21934
Toxic,Object_01408
Toxic,Object_15297
Radioactive,Object_13687
Toxic,Object_27797
Oxidizing,Object_21347
Oxidizing,Object_29110
Radioactive,Object_03351
Flammable,Object_19355
Flammable,Object_04281
Oxidizing,Object_26925
Pressurized,Object_02992
Pressurized,Object_00236
Corrosive,Object_09643
Oxidizing,Object_22594
Oxidizing,Object_16144
Pressurized,Object_00334
Fragile,Object_12306
Explosive,Object_21466
Corrosive,Object_13349
Toxic,Object_01987
Unspecified,Object_11310
Explosive,Object_21389
Fragile,Object_09860
Pressurized,Object_25897
Toxic,Object_26252
Flammable,Object_16765
Unspecified,Object_13756
Unspecified,Object_27521
Radioactive,Object_21916
Explosive,Object_17981
Fragile,Object_02641
Radioactive,Object_05315
Pressurized,Object_29676
Corrosive,Object_23694
Food,Object_23218
Oxidizing,Object_18009
Explosive,Object_22473
Unspecified,Object_26406
Corrosive,Object_07910
Toxic,Object_29485
Toxic,Object_07641
Oxidizing,Object_06486
Pressurized,Object_28496
Unspecified,Object_24894
Toxic,Object_21280
Unspecified,Object_16017
Oxidizing,Object_10747
Toxic,Object_09876
Corrosive,Object_21896
Flammable,Object_16915
Fragile,Object_13616
Flammable,Object_24468
Radioactive,Object_05497
Fragile,Object_11191
Corrosive,Object_14893
Unspecified,Object_25273
Fragile,Object_20797
Food,Object_23275
Explosive,Object_05287
Corrosive,Object_26901
