Category,Object
Flammable,Object_16635
Oxidizing,Object_16456
Fragile,Object_17461
Corrosive,Object_08748
Fragile,Object_08568
Flammable,Object_15097
Food,Object_22490
Fragile,Object_24266
Oxidizing,Object_17408
Fragile,Object_07534
Unspecified,Object_09584
Explosive,Object_08658
Radioactive,Object_12504
Food,Object_15901
Flammable,Object_14488
Oxidizing,Object_14257
Fragile,Object_01527
Explosive,Object_16138
Explosive,Object_12193
Unspecified,Object_14126
Corrosive,Object_17279
Radioactive,Object_12986
Flammable,Object_15160
Flammable,Object_04352
Corrosive,Object_10154
Unspecified,Object_02312
Corrosive,Object_22036
Unspecified,Object_20026
Explosive,Object_27772
Food,Object_03698
Unspecified,Object_02445
Flammable,Object_07026
Pressurized,Object_26899
Pressurized,Object_04742
Radioactive,Object_24838
Food,Object_07669
Toxic,Object_22949
Fragile,Object_30328
Pressurized,Object_23643
Oxidizing,Object_22965
Corrosive,Object_17724
Explosive,Object_13229
Food,Object_26441
Food,Object_04247
Flammable,Object_18901
Unspecified,Object_13991
Flammable,Object_08207
Flammable,Object_07114
Corrosive,Object_17824
Explosive,Object_14131
Pressurized,Object_07126
Unspecified,Object_25541
Toxic,Object_15934
Food,Object_25274
Unspecified,Object_08200
Flammable,Object_13783
Oxidizing,Object_29709
Unspecified,Object_20367
Explosive,Object_25437
Toxic,Object_04532
Corrosive,Object_21333
Food,Object_03058
Corrosive,Object_16529
Explosive,Object_29963
Corrosive,Object_18081
Corrosive,Object_10755
Pressurized,Object_01189
Unspecified,Object_17630
Unspecified,Object_28863
Radioactive,Object_24222
Oxidizing,Object_07651
Unspecified,Object_19847
Corrosive,Object_03141
Oxidizing,Object_16573
Explosive,Object_26294
Explosive,Object_09920
Explosive,Object_04303
Fragile,Object_07224
Explosive,Object_15497
Oxidizing,Object_20035
Flammable,Object_13674
Food,Object_27575
Corrosive,Object_24980
Flammable,Object_26522
Pressurized,Object_14007
Flammable,Object_05800
Pressurized,Object_13521
Explosive,Object_29933
Oxidizing,Object_05160
Unspecified,Object_01297
Pressurized,Object_16221
Explosive,Object_24997
Flammable,Object_10250
Explosive,Object_02926
Corrosive,Object_26824
Flammable,Object_14782
Fragile,Object_03538
Corrosive,Object_15189
Oxidizing,Object_22407
Pressurized,Object_16049
Food,Object_27927
Corrosive,Object_14787
Oxidizing,Object_19270
Flammable,Object_18217
Corrosive,Object_22458
Unspecified,Object_21609
Flammable,Object_14215
Fragile,Object_12242
Fragile,Object_27916
Toxic,Object_13738
Pressurized,Object_23930
Food,Object_03863
Radioactive,Object_13431
Pressurized,Object_15425
Toxic,Object_07416
Flammable,Object_18591
Unspecified,Object_04411
Explosive,Object_14424
Oxidizing,Object_11422
Toxic,Object_17768
Flammable,Object_06606
Oxidizing,Object_18960
Fragile,Object_06408
Oxidizing,Object_17584
Food,Object_17361
Unspecified,Object_24440
Oxidizing,Object_25121
Oxidizing,Object_28521
Fragile,Object_27796
Oxidizing,Object_11936
Unspecified,Object_14041
Oxidizing,Object_19832
Fragile,Object_07814
Unspecified,Object_27555
Toxic,Object_30241
Flammable,Object_15957
Explosive,Object_05231
Pressurized,Object_12779
Food,Object_09723
Corrosive,Object_11890
Pressurized,Object_09236
Explosive,Object_12694
Food,Object_20549
Corrosive,Object_19672
Radioactive,Object_19845
Flammable,Object_02293
Radioactive,Object_27191
Explosive,Object_11242
Explosive,Object_25113
Explosive,Object_22215
Flammable,Object_22733
Pressurized,Object_24566
Toxic,Object_00362
Unspecified,Object_24710
Oxidizing,Object_25494
Pressurized,Object_28668
Pressurized,Object_21260
Oxidizing,Object_02618
Flammable,Object_11582
Food,Object_15151
Pressurized,Object_11603
Explosive,Object_17032
Oxidizing,Object_09042
Flammable,Object_28984
Oxidizing,Object_26036
Food,Object_16137
Oxidizing,Object_10512
Flammable,Object_19106
Oxidizing,Object_21733
Radioactive,Object_22567
Flammable,Object_25155
Unspecified,Object_26356
Explosive,Object_26557
Radioactive,Object_03006
Pressurized,Object_00929
Explosive,Object_17396
Unspecified,Object_11140
Toxic,Object_10828
Oxidizing,Object_12718
Unspecified,Object_18267
Pressurized,Object_01633
Corrosive,Object_15130
Unspecified,Object_07892
Unspecified,Object_26479
Toxic,Object_28596
Food,Object_05569
Unspecified,Object_30012
Pressurized,Object_25693
Fragile,Object_09301
Radioactive,Object_16681
Food,Object_23365
Flammable,Object_15116
Unspecified,Object_25318
Explosive,Object_03236
Corrosive,Object_00992
Radioactive,Object_28654
Oxidizing,Object_11790
Flammable,Object_22880
Unspecified,Object_00641
Food,Object_19497
Fragile,Object_12196
Oxidizing,Object_16237
Fragile,Object_16454
Unspecified,Object_26664
Pressurized,Object_02629
Explosive,Object_04635
Fragile,Object_06418
Fragile,Object_24201
Food,Object_26529
Explosive,Object_03598
Food,Object_27155
Flammable,Object_20263
Food,Object_06911
Radioactive,Object_08912
Radioactive,Object_09918
Unspecified,Object_16649
Oxidizing,Object_05633
Corrosive,Object_07552
Radioactive,Object_24024
Fragile,Object_13996
Unspecified,Object_18196
Unspecified,Object_23418
Pressurized,Object_02940
Oxidizing,Object_20576
Fragile,Object_08521
Toxic,Object_18106
Oxidizing,Object_24137
Corrosive,Object_17708
Food,Object_18439
Fragile,Object_10271
Flammable,Object_08603
Unspecified,Object_26229
Explosive,Object_17109
Flammable,Object_20161
Food,Object_27577
Oxidizing,Object_20676
Unspecified,Object_14824
Explosive,Object_06816
Fragile,Object_04826
Pressurized,Object_22338
Oxidizing,Object_06897
Food,Object_10294
Radioactive,Object_03235
Explosive,Object_19590
Food,Object_19439
Pressurized,Object_30275
Flammable,Object_27608
Explosive,Object_04319
Flammable,Object_08196
Fragile,Object_01777
Radioactive,Object_28651
Fragile,Object_22397
Toxic,Object_07423
Radioactive,Object_02394
Food,Object_10504
Toxic,Object_16289
Oxidizing,Object_27924
Food,Object_14778
Radioactive,Object_28646
Explosive,Object_09002
Radioactive,Object_24141
Pressurized,Object_24772
Oxidizing,Object_07078
Pressurized,Object_12645
Corrosive,Object_05913
Fragile,Object_24864
Pressurized,Object_00806
Corrosive,Object_22154
Food,Object_11450
Toxic,Object_10003
Food,Object_12973
Oxidizing,Object_05148
Explosive,Object_04006
Flammable,Object_01451
Food,Object_10783
Radioactive,Object_01080
Radioactive,Object_20420
Explosive,Object_25344
Flammable,Object_27273
Flammable,Object_21944
Pressurized,Object_09323
Explosive,Object_20454
Food,Object_19808
Fragile,Object_25897
Food,Object_27071
Radioactive,Object_02584
Corrosive,Object_13728
Unspecified,Object_25748
Food,Object_15486
Flammable,Object_25264
Flammable,Object_25848
Oxidizing,Object_04437
Unspecified,Object_20157
Corrosive,Object_25031
Fragile,Object_15501
Radioactive,Object_08036
Oxidizing,Object_17326
Unspecified,Object_09231
Corrosive,Object_10400
Radioactive,Object_02732
Explosive,Object_18085
Corrosive,Object_19433
Flammable,Object_16954
Pressurized,Object_22605
Fragile,Object_27385
Explosive,Object_12961
Fragile,Object_00344
Explosive,Object_07739
Explosive,Object_25681
Pressurized,Object_17817
Pressurized,Object_22159
Toxic,Object_14873
Flammable,Object_18287
Pressurized,Object_03501
Unspecified,Object_28736
Corrosive,Object_03522
Unspecified,Object_02672
Radioactive,Object_26313
Unspecified,Object_24060
Food,Object_20807
Corrosive,Object_16959
Corrosive,Object_05314
Radioactive,Object_18069
Toxic,Object_16157
Pressurized,Object_20519
Flammable,Object_23017
Toxic,Object_25896
Radioactive,Object_25380
Radioactive,Object_22390
Toxic,Object_23578
Oxidizing,Object_12386
Corrosive,Object_29400
Toxic,Object_21893
Oxidizing,Object_14711
Oxidizing,Object_23980
Explosive,Object_17706
Radioactive,Object_24535
Unspecified,Object_06414
Oxidizing,Object_21402
Food,Object_17310
Unspecified,Object_10215
Radioactive,Object_02498
Pressurized,Object_29950
Explosive,Object_18039
Toxic,Object_22515
Unspecified,Object_18231
Toxic,Object_21271
Pressurized,Object_28107
Fragile,Object_20431
Explosive,Object_20124
Toxic,Object_24356
Corrosive,Object_13133
Flammable,Object_21128
Unspecified,Object_21916
Explosive,Object_18574
Pressurized,Object_19058
Fragile,Object_09310
Unspecified,Object_01456
Food,Object_03325
Fragile,Object_06179
Radioactive,Object_27324
Unspecified,Object_28129
Corrosive,Object_12282
Radioactive,Object_16795
Explosive,Object_30214
Pressurized,Object_16305
Corrosive,Object_01276
Oxidizing,Object_11354
Toxic,Object_15702
Explosive,Object_25793
Toxic,Object_29114
Pressurized,Object_26611
Flammable,Object_09593
Oxidizing,Object_26385
Radioactive,Object_25482
Pressurized,Object_22033
Radioactive,Object_00465
Corrosive,Object_07966
Unspecified,Object_19413
Pressurized,Object_29640
Corrosive,Object_30320
Unspecified,Object_24230
Fragile,Object_08528
Toxic,Object_26000
Unspecified,Object_15186
Corrosive,Object_14246
Oxidizing,Object_19705
Toxic,Object_12762
Unspecified,Object_08649
Unspecified,Object_22593
Corrosive,Object_08555
Unspecified,Object_27143
Toxic,Object_08840
Corrosive,Object_28850
Toxic,Object_20215
Oxidizing,Object_19896
Corrosive,Object_12983
Explosive,Object_26025
Unspecified,Object_00616
Flammable,Object_01008
Corrosive,Object_22059
Pressurized,Object_12750
Flammable,Object_19668
Explosive,Object_15580
Oxidizing,Object_21728
Flammable,Object_23940
Radioactive,Object_00049
Oxidizing,Object_16926
Pressurized,Object_08858
Pressurized,Object_15544
Unspecified,Object_03982
Oxidizing,Object_17950
Food,Object_26586
Radioactive,Object_13522
Pressurized,Object_21229
Flammable,Object_12701
Fragile,Object_19824
Explosive,Object_29373
Radioactive,Object_19308
Radioactive,Object_30338
Corrosive,Object_04741
Radioactive,Object_24469
Food,Object_08264
Radioactive,Object_24224
Unspecified,Object_15886
Flammable,Object_25678
Unspecified,Object_08455
Food,Object_21834
Toxic,Object_14958
Radioactive,Object_12106
Unspecified,Object_04774
Oxidizing,Object_05257
Corrosive,Object_00312
Explosive,Object_17705
Fragile,Object_18079
Flammable,Object_14241
Pressurized,Object_01002
Unspecified,Object_03164
Toxic,Object_03895
Radioactive,Object_02818
Fragile,Object_20341
Corrosive,Object_27528
Toxic,Object_14968
Oxidizing,Object_18279
Radioactive,Object_20378
Toxic,Object_09619
Fragile,Object_25220
Oxidizing,Object_08747
Radioactive,Object_11268
Explosive,Object_17041
Unspecified,Object_01513
Explosive,Object_10588
Explosive,Object_25059
Explosive,Object_04479
Oxidizing,Object_18946
Radioactive,Object_18617
Fragile,Object_05204
Explosive,Object_18614
Corrosive,Object_09525
Toxic,Object_19007
Radioactive,Object_01891
Unspecified,Object_04103
Fragile,Object_07673
Food,Object_07447
Toxic,Object_29622
Oxidizing,Object_14807
Unspecified,Object_28426
Food,Object_26289
Radioactive,Object_27389
Explosive,Object_27073
Unspecified,Object_23501
Fragile,Object_24773
Radioactive,Object_13307
Explosive,Object_08679
Unspecified,Object_10540
Corrosive,Object_29919
Explosive,Object_10290
Toxic,Object_25176
Unspecified,Object_16063
Radioactive,Object_25246
Toxic,Object_28082
Unspecified,Object_06478
Radioactive,Object_11483
Corrosive,Object_11860
Corrosive,Object_14706
Food,Object_06799
Oxidizing,Object_04755
Pressurized,Object_21942
Radioactive,Object_06819
Fragile,Object_29449
Pressurized,Object_25741
Radioactive,Object_19148
Flammable,Object_02739
Explosive,Object_05334
Corrosive,Object_23553
Explosive,Object_18189
Flammable,Object_02078
Oxidizing,Object_06446
Fragile,Object_02752
Unspecified,Object_16947
Radioactive,Object_12409
Food,Object_01982
Flammable,Object_07649
Pressurized,Object_24555
Fragile,Object_09772
Food,Object_21924
Unspecified,Object_09289
Flammable,Object_24218
Unspecified,Object_26710
Food,Object_29414
Fragile,Object_12505
Fragile,Object_12605
Flammable,Object_16792
Explosive,Object_01912
Pressurized,Object_13375
Explosive,Object_22117
Unspecified,Object_19984
Oxidizing,Object_10108
Corrosive,Object_23719
Corrosive,Object_20041
Radioactive,Object_27080
Pressurized,Object_29116
Toxic,Object_25184
Explosive,Object_25536
Toxic,Object_28266
Fragile,Object_19892
Flammable,Object_27236
Fragile,Object_08011
Radioactive,Object_14708
Explosive,Object_04034
Flammable,Object_15667
Corrosive,Object_16962
Oxidizing,Object_28176
Radioactive,Object_04463
Toxic,Object_08313
Food,Object_28189
Flammable,Object_18687
Explosive,Object_22940
Oxidizing,Object_12879
Oxidizing,Object_06199
Flammable,Object_09142
Fragile,Object_19316
Radioactive,Object_16969
Unspecified,Object_27563
Explosive,Object_05019
Unspecified,Object_28119
Unspecified,Object_00498
Oxidizing,Object_09579
Fragile,Object_30166
Pressurized,Object_02828
Radioactive,Object_05206
Unspecified,Object_01186
Radioactive,Object_08816
Unspecified,Object_23577
Toxic,Object_22395
Food,Object_28377
Toxic,Object_21454
Toxic,Object_21820
Explosive,Object_14030
Explosive,Object_15215
Pressurized,Object_19243
Oxidizing,Object_27032
Unspecified,Object_12056
Pressurized,Object_06474
Food,Object_22573
Toxic,Object_26670
Corrosive,Object_22270
Radioactive,Object_03762
Unspecified,Object_04238
Unspecified,Object_15994
Explosive,Object_20880
Unspecified,Object_15573
Food,Object_24023
Pressurized,Object_06327
Unspecified,Object_20530
Radioactive,Object_12123
Flammable,Object_25690
Fragile,Object_05118
Radioactive,Object_00876
Fragile,Object_17122
Food,Object_24562
Unspecified,Object_17282
Oxidizing,Object_16539
Fragile,Object_04194
Food,Object_04627
Fragile,Object_03521
Oxidizing,Object_06106
Toxic,Object_01745
Flammable,Object_15563
Unspecified,Object_03734
Explosive,Object_22193
Unspecified,Object_26097
Explosive,Object_09505
Flammable,Object_12932
Flammable,Object_12250
Corrosive,Object_12940
Corrosive,Object_28416
Oxidizing,Object_04637
Flammable,Object_05567
Fragile,Object_23360
Flammable,Object_12229
Pressurized,Object_06410
Pressurized,Object_22670
Food,Object_09632
Explosive,Object_01312
Explosive,Object_23903
Flammable,Object_04502
Fragile,Object_17236
Flammable,Object_02124
Corrosive,Object_23938
Radioactive,Object_17690
Radioactive,Object_08979
Toxic,Object_15328
Fragile,Object_12663
Oxidizing,Object_03671
Unspecified,Object_00142
Flammable,Object_03816
Flammable,Object_29680
Pressurized,Object_24389
Pressurized,Object_02733
Flammable,Object_09027
Fragile,Object_01853
Fragile,Object_07247
Oxidizing,Object_05620
Toxic,Object_01741
Food,Object_06607
Toxic,Object_16409
Flammable,Object_16721
Toxic,Object_28180
Corrosive,Object_15234
Food,Object_02434
Fragile,Object_08292
Corrosive,Object_26157
Fragile,Object_08711
Unspecified,Object_01643
Toxic,Object_13123
Toxic,Object_08023
Toxic,Object_00662
Food,Object_13540
Toxic,Object_17800
Pressurized,Object_07603
Food,Object_06097
Flammable,Object_26309
Toxic,Object_30121
Oxidizing,Object_05127
Toxic,Object_26052
Oxidizing,Object_15542
Pressurized,Object_26484
Pressurized,Object_12079
Flammable,Object_14410
Food,Object_07614
Corrosive,Object_24402
Unspecified,Object_22182
Oxidizing,Object_04850
Oxidizing,Object_08945
Toxic,Object_10898
Food,Object_16609
Pressurized,Object_11105
Food,Object_05304
Unspecified,Object_00824
Fragile,Object_03052
Toxic,Object_14805
Explosive,Object_03124
Corrosive,Object_09602
Oxidizing,Object_09929
Pressurized,Object_30266
Explosive,Object_29037
Toxic,Object_13736
Oxidizing,Object_15867
Explosive,Object_12146
Unspecified,Object_27044
Oxidizing,Object_24654
Unspecified,Object_02031
Food,Object_22544
Radioactive,Object_18727
Toxic,Object_07168
Unspecified,Object_17701
Corrosive,Object_00658
Food,Object_07950
Food,Object_25621
Flammable,Object_22456
Unspecified,Object_11109
Toxic,Object_06358
Corrosive,Object_24165
Fragile,Object_21605
Food,Object_18906
Oxidizing,Object_28712
Flammable,Object_15789
Flammable,Object_16955
Food,Object_18150
Food,Object_14517
Explosive,Object_04272
Unspecified,Object_08803
Toxic,Object_05281
Toxic,Object_18557
Unspecified,Object_10252
Flammable,Object_22978
Flammable,Object_07262
Fragile,Object_10702
Toxic,Object_01575
Explosive,Object_12626
Flammable,Object_28307
Unspecified,Object_13113
Flammable,Object_20129
Pressurized,Object_17972
Oxidizing,Object_07524
Food,Object_02808
Unspecified,Object_19490
Food,Object_12716
Explosive,Object_29793
Unspecified,Object_28710
Unspecified,Object_00530
Food,Object_08031
Food,Object_15503
Flammable,Object_01977
Explosive,Object_05391
Unspecified,Object_27208
Corrosive,Object_29293
Pressurized,Object_16472
Unspecified,Object_08194
Explosive,Object_23904
Explosive,Object_21360
Flammable,Object_01707
Pressurized,Object_26333
Pressurized,Object_11726
Food,Object_14145
Fragile,Object_08135
Oxidizing,Object_28825
Toxic,Object_08614
Food,Object_30220
Explosive,Object_10499
Unspecified,Object_00072
Fragile,Object_08110
Fragile,Object_01743
Flammable,Object_02813
Radioactive,Object_15952
Oxidizing,Object_02420
Toxic,Object_09296
Food,Object_11924
Toxic,Object_24667
Pressurized,Object_07687
Pressurized,Object_13945
Pressurized,Object_17986
Radioactive,Object_16984
Radioactive,Object_29537
Pressurized,Object_30198
Fragile,Object_11349
Corrosive,Object_26472
Toxic,Object_21772
Corrosive,Object_10352
Flammable,Object_16395
Corrosive,Object_23514
Explosive,Object_05528
Radioactive,Object_24643
Corrosive,Object_15819
Oxidizing,Object_01287
Unspecified,Object_28513
Explosive,Object_23708
Toxic,Object_05396
Pressurized,Object_08879
Unspecified,Object_00896
Unspecified,Object_24124
Oxidizing,Object_25512
Pressurized,Object_18751
Corrosive,Object_24317
Toxic,Object_03551
Food,Object_03679
Corrosive,Object_28826
Explosive,Object_05192
Pressurized,Object_12485
Flammable,Object_29920
Fragile,Object_13041
Food,Object_19721
Unspecified,Object_27174
Pressurized,Object_22763
Explosive,Object_21859
Toxic,Object_12525
Fragile,Object_24035
Radioactive,Object_03342
Corrosive,Object_02004
Unspecified,Object_03375
Food,Object_04740
Toxic,Object_05700
Explosive,Object_07695
Toxic,Object_17481
Fragile,Object_21210
Unspecified,Object_20660
Radioactive,Object_11448
Oxidizing,Object_10727
Oxidizing,Object_24071
Fragile,Object_25205
Corrosive,Object_13434
Flammable,Object_27881
Corrosive,Object_11216
Toxic,Object_01871
Radioactive,Object_00295
Corrosive,Object_20971
Unspecified,Object_04672
Toxic,Object_11657
Corrosive,Object_16191
Fragile,Object_04061
Radioactive,Object_26777
Flammable,Object_08232
Toxic,Object_28963
Unspecified,Object_10804
Corrosive,Object_09262
Oxidizing,Object_19854
Flammable,Object_06995
Pressurized,Object_21203
Explosive,Object_15990
Toxic,Object_20188
Unspecified,Object_17804
Corrosive,Object_00218
Pressurized,Object_06449
Pressurized,Object_23986
Corrosive,Object_29995
Flammable,Object_06976
Fragile,Object_19315
Corrosive,Object_29046
Corrosive,Object_06286
Fragile,Object_27330
Pressurized,Object_03090
Oxidizing,Object_27514
Radioactive,Object_24307
Food,Object_22987
Food,Object_20001
Oxidizing,Object_24587
Fragile,Object_24370
Unspecified,Object_14462
Corrosive,Object_25377
Fragile,Object_23355
Toxic,Object_23296
Flammable,Object_16981
Flammable,Object_05313
Pressurized,Object_20033
Pressurized,Object_11314
Food,Object_24708
Explosive,Object_05240
Corrosive,Object_24354
Pressurized,Object_22709
Toxic,Object_09965
Pressurized,Object_17866
Oxidizing,Object_08209
Flammable,Object_06169
Radioactive,Object_16586
Radioactive,Object_22503
Explosive,Object_18510
Radioactive,Object_23802
Flammable,Object_03554
Flammable,Object_01191
Radioactive,Object_20579
Toxic,Object_26458
Corrosive,Object_28818
Flammable,Object_05312
Corrosive,Object_00400
Pressurized,Object_04743
Pressurized,Object_22897
Pressurized,Object_04963
Oxidizing,Object_29689
Flammable,Object_08370
Explosive,Object_18191
Corrosive,Object_23817
Oxidizing,Object_17922
Corrosive,Object_12570
Oxidizing,Object_21933
Toxic,Object_06277
Oxidizing,Object_05400
Flammable,Object_21120
Oxidizing,Object_16516
Toxic,Object_06260
Unspecified,Object_07613
Food,Object_29270
Unspecified,Object_14668
Oxidizing,Object_20572
Fragile,Object_27535
Toxic,Object_18929
Toxic,Object_08333
Flammable,Object_10584
Flammable,Object_08175
Oxidizing,Object_15124
Fragile,Object_02971
Food,Object_09421
Toxic,Object_08562
Toxic,Object_02417
Flammable,Object_18919
Explosive,Object_14597
Flammable,Object_04757
Flammable,Object_10685
Toxic,Object_10830
Unspecified,Object_11549
Radioactive,Object_21009
Radioactive,Object_29977
Explosive,Object_05413
Explosive,Object_01331
Corrosive,Object_16197
Oxidizing,Object_25413
Corrosive,Object_06707
Corrosive,Object_23602
Radioactive,Object_01021
Flammable,Object_10749
Flammable,Object_16044
Toxic,Object_18738
Corrosive,Object_27546
Explosive,Object_10074
Corrosive,Object_22907
Corrosive,Object_14841
Flammable,Object_06710
Toxic,Object_24609
Pressurized,Object_18248
Unspecified,Object_02118
Food,Object_09896
Unspecified,Object_03635
Pressurized,Object_20053
Flammable,Object_09978
Radioactive,Object_16660
Unspecified,Object_28523
Radioactive,Object_12782
Explosive,Object_15905
Fragile,Object_14273
Corrosive,Object_29589
Unspecified,Object_11136
Oxidizing,Object_02187
Radioactive,Object_08534
Oxidizing,Object_01309
Fragile,Object_04808
Food,Object_00098
Fragile,Object_06281
Radioactive,Object_22748
Oxidizing,Object_04689
Fragile,Object_25115
Corrosive,Object_24352
Oxidizing,Object_19703
Toxic,Object_28757
Pressurized,Object_07255
Fragile,Object_25934
Food,Object_16659
Food,Object_06584
Flammable,Object_02546
Oxidizing,Object_04019
Pressurized,Object_21645
Flammable,Object_20885
Toxic,Object_01375
Corrosive,Object_06003
Radioactive,Object_05608
Flammable,Object_15356
Explosive,Object_29002
Flammable,Object_05883
Fragile,Object_25084
Oxidizing,Object_17709
Radioactive,Object_12292
Fragile,Object_21447
Fragile,Object_24328
Corrosive,Object_16540
Oxidizing,Object_00204
Pressurized,Object_21603
Toxic,Object_03225
Fragile,Object_17294
Flammable,Object_18491
Corrosive,Object_30238
Toxic,Object_17725
Unspecified,Object_03855
Toxic,Object_06673
Oxidizing,Object_18502
Toxic,Object_08124
Explosive,Object_23621
Radioactive,Object_21132
Food,Object_07397
Pressurized,Object_20515
Flammable,Object_03171
Corrosive,Object_24953
Pressurized,Object_22189
Flammable,Object_20179
Oxidizing,Object_01615
Explosive,Object_21265
Fragile,Object_12058
Oxidizing,Object_16547
Pressurized,Object_18887
Oxidizing,Object_13447
Toxic,Object_13520
Unspecified,Object_25249
Radioactive,Object_20344
Fragile,Object_01097
Unspecified,Object_28452
Corrosive,Object_11408
Corrosive,Object_15549
Fragile,Object_28966
Flammable,Object_06700
Explosive,Object_30141
Oxidizing,Object_11951
Unspecified,Object_29261
Unspecified,Object_02251
Radioactive,Object_23053
Radioactive,Object_03460
Flammable,Object_19067
Fragile,Object_10166
Radioactive,Object_27365
Flammable,Object_25082
Pressurized,Object_06479
Flammable,Object_08737
Food,Object_08932
Radioactive,Object_08108
Toxic,Object_28992
Explosive,Object_07879
Toxic,Object_26552
Explosive,Object_15070
Toxic,Object_16278
Unspecified,Object_04451
Toxic,Object_27085
Pressurized,Object_12585
Flammable,Object_23709
Corrosive,Object_13737
Pressurized,Object_28518
Radioactive,Object_02530
Food,Object_26332
Fragile,Object_04497
Pressurized,Object_27272
Explosive,Object_14596
Fragile,Object_11023
Flammable,Object_07024
Explosive,Object_19219
Toxic,Object_04089
Radioactive,Object_17998
Food,Object_00251
Food,Object_00479
Corrosive,Object_05497
Explosive,Object_14083
Oxidizing,Object_10460
Unspecified,Object_20728
Food,Object_04766
Explosive,Object_07678
Explosive,Object_04378
Radioactive,Object_25243
Flammable,Object_19520
Oxidizing,Object_15416
Toxic,Object_06656
Explosive,Object_19237
Toxic,Object_11993
Pressurized,Object_00818
Fragile,Object_01270
Explosive,Object_23884
Fragile,Object_14344
Explosive,Object_29148
Flammable,Object_03939
Explosive,Object_28080
Radioactive,Object_29275
Explosive,Object_13484
Corrosive,Object_12877
Unspecified,Object_28834
Pressurized,Object_16530
Pressurized,Object_05248
Toxic,Object_03675
Unspecified,Object_15169
Explosive,Object_29464
Fragile,Object_16468
Explosive,Object_06694
Flammable,Object_14415
Flammable,Object_00212
Radioactive,Object_10468
Toxic,Object_08623
Food,Object_01519
Explosive,Object_17242
Radioactive,Object_23049
Radioactive,Object_08012
Flammable,Object_18141
Flammable,Object_06527
Fragile,Object_04078
Oxidizing,Object_05894
Toxic,Object_05013
Food,Object_29991
Food,Object_00724
Fragile,Object_01677
Pressurized,Object_27464
Flammable,Object_16467
Corrosive,Object_03307
Unspecified,Object_09810
Radioactive,Object_17455
Explosive,Object_26920
Explosive,Object_14403
Food,Object_00172
Pressurized,Object_11062
Corrosive,Object_02770
Radioactive,Object_04048
Flammable,Object_23585
Oxidizing,Object_27451
Oxidizing,Object_15673
Radioactive,Object_14201
Unspecified,Object_26048
Unspecified,Object_21863
Toxic,Object_16317
Oxidizing,Object_24180
Explosive,Object_10095
Pressurized,Object_11862
Fragile,Object_21164
Explosive,Object_22577
Toxic,Object_06203
Fragile,Object_16151
Toxic,Object_01020
Toxic,Object_23115
Corrosive,Object_23794
Food,Object_05531
Radioactive,Object_19061
Toxic,Object_28099
Explosive,Object_06065
Flammable,Object_11891
Radioactive,Object_17419
Corrosive,Object_19980
Explosive,Object_15739
Toxic,Object_00036
Unspecified,Object_11376
Flammable,Object_00438
Toxic,Object_22455
Unspecified,Object_11717
Radioactive,Object_27498
Food,Object_29620
Explosive,Object_04643
Explosive,Object_10876
Unspecified,Object_08629
Radioactive,Object_18888
Pressurized,Object_08226
Pressurized,Object_11310
Unspecified,Object_05095
Oxidizing,Object_24965
Radioactive,Object_24039
Unspecified,Object_04985
Fragile,Object_27006
Oxidizing,Object_22514
Explosive,Object_29872
Food,Object_25198
Food,Object_26073
Radioactive,Object_07901
Flammable,Object_02962
Food,Object_08948
Fragile,Object_02163
Toxic,Object_09239
Explosive,Object_15277
Oxidizing,Object_12449
Food,Object_09580
Corrosive,Object_16433
Unspecified,Object_15631
Radioactive,Object_02096
Unspecified,Object_22840
Fragile,Object_28720
Corrosive,Object_18546
Unspecified,Object_18877
Fragile,Object_12221
Radioactive,Object_29431
Food,Object_12049
Toxic,Object_09941
Fragile,Object_16321
Radioactive,Object_15584
Food,Object_07025
Food,Object_01103
Explosive,Object_06823
Toxic,Object_25346
Explosive,Object_21786
Corrosive,Object_28573
Corrosive,Object_20321
Toxic,Object_25475
Fragile,Object_30205
Unspecified,Object_13833
Explosive,Object_03138
Pressurized,Object_24521
Toxic,Object_26669
Radioactive,Object_22487
Food,Object_13405
Corrosive,Object_21083
Oxidizing,Object_06283
Oxidizing,Object_06064
Unspecified,Object_06733
Corrosive,Object_04632
Radioactive,Object_06559
Toxic,Object_14761
Fragile,Object_00893
Corrosive,Object_06826
Toxic,Object_21541
Pressurized,Object_02794
Oxidizing,Object_04686
Food,Object_16118
Oxidizing,Object_22239
Pressurized,Object_14559
Fragile,Object_23943
Fragile,Object_03450
Fragile,Object_24475
Corrosive,Object_18277
Corrosive,Object_00004
Explosive,Object_18535
Flammable,Object_25753
Unspecified,Object_22812
Food,Object_02983
Flammable,Object_16796
Radioactive,Object_14599
Fragile,Object_04394
Oxidizing,Object_27870
Fragile,Object_19155
Fragile,Object_28577
Toxic,Object_12976
Fragile,Object_15157
Radioactive,Object_03118
Food,Object_18796
Fragile,Object_01508
Unspecified,Object_29642
Radioactive,Object_11294
Unspecified,Object_20678
Explosive,Object_27873
Food,Object_13383
Radioactive,Object_22790
Pressurized,Object_25829
Fragile,Object_14674
Corrosive,Object_14802
Radioactive,Object_15494
Fragile,Object_15904
Unspecified,Object_29031
Explosive,Object_06978
Oxidizing,Object_27135
Explosive,Object_06782
Toxic,Object_22547
Corrosive,Object_01843
Fragile,Object_16325
Toxic,Object_02302
Corrosive,Object_18846
Toxic,Object_20667
Corrosive,Object_08315
Explosive,Object_25880
Flammable,Object_22655
Food,Object_23036
