Category,Object
Food,Object_02213
Toxic,Object_03658
Pressurized,Object_01310
Oxidizing,Object_01376
Pressurized,Object_01113
Oxidizing,Object_00961
Flammable,Object_01171
Fragile,Object_02923
Toxic,Object_00318
Pressurized,Object_01802
Oxidizing,Object_01125
Flammable,Object_00980
Oxidizing,Object_02568
Explosive,Object_01985
Flammable,Object_02136
Radioactive,Object_03186
Toxic,Object_03137
Food,Object_01136
Flammable,Object_02612
Toxic,Object_03441
Pressurized,Object_01013
Pressurized,Object_03080
Fragile,Object_01062
Radioactive,Object_01844
Fragile,Object_01945
Toxic,Object_03529
Corrosive,Object_03047
Radioactive,Object_00652
Unspecified,Object_03675
Toxic,Object_01827
Flammable,Object_03856
Flammable,Object_03715
Fragile,Object_03403
Flammable,Object_01748
Food,Object_02068
Toxic,Object_03654
Toxic,Object_03900
Explosive,Object_03339
Pressurized,Object_02510
Explosive,Object_01813
Toxic,Object_03652
Toxic,Object_03094
Food,Object_01300
Oxidizing,Object_02439
Unspecified,Object_02290
Explosive,Object_02176
Toxic,Object_02735
Explosive,Object_01904
Pressurized,Object_03283
Explosive,Object_00547
Pressurized,Object_01870
Pressurized,Object_00498
Toxic,Object_03475
Pressurized,Object_03758
Pressurized,Object_01021
Unspecified,Object_02284
Explosive,Object_00206
Explosive,Object_01903
Pressurized,Object_02122
Pressurized,Object_02851
Toxic,Object_03294
Fragile,Object_00721
Food,Object_00897
Flammable,Object_01742
Radioactive,Object_03189
Unspecified,Object_00437
Unspecified,Object_03627
Flammable,Object_03155
Toxic,Object_03525
Pressurized,Object_03076
Toxic,Object_03657
Toxic,Object_00023
Unspecified,Object_02817
Corrosive,Object_02688
Explosive,Object_00605
Flammable,Object_01000
Explosive,Object_01637
Explosive,Object_02025
Unspecified,Object_01573
Pressurized,Object_02853
Explosive,Object_02943
Toxic,Object_00797
Explosive,Object_02358
Oxidizing,Object_02580
Unspecified,Object_03630
Pressurized,Object_01698
Pressurized,Object_01866
Corrosive,Object_00299
Corrosive,Object_03148
Food,Object_03481
Pressurized,Object_02504
Fragile,Object_01947
Explosive,Object_01003
Unspecified,Object_00190
Corrosive,Object_00101
Explosive,Object_00604
Explosive,Object_00816
Radioactive,Object_03903
Radioactive,Object_00921
Pressurized,Object_01272
Unspecified,Object_02756
Oxidizing,Object_00963
Pressurized,Object_03077
Toxic,Object_03353
Food,Object_00383
Oxidizing,Object_01373
Explosive,Object_02537
Corrosive,Object_02593
Flammable,Object_02720
Explosive,Object_02112
Flammable,Object_01163
Radioactive,Object_00348
Pressurized,Object_02699
Explosive,Object_00696
Unspecified,Object_03015
Pressurized,Object_03261
Flammable,Object_03692
Food,Object_03252
Unspecified,Object_01939
Toxic,Object_02094
Corrosive,Object_00876
Fragile,Object_02768
Explosive,Object_01812
Pressurized,Object_01810
Explosive,Object_01905
Toxic,Object_01320
Corrosive,Object_02682
Food,Object_02485
Pressurized,Object_02376
Oxidizing,Object_03219
Pressurized,Object_01761
Radioactive,Object_00861
Flammable,Object_01176
Oxidizing,Object_01245
Food,Object_00002
Pressurized,Object_03415
Radioactive,Object_02245
Food,Object_01664
Fragile,Object_01233
Food,Object_02332
Food,Object_02522
Food,Object_00713
Flammable,Object_03698
Fragile,Object_03065
Pressurized,Object_02775
Radioactive,Object_01553
Toxic,Object_03899
Explosive,Object_02724
Oxidizing,Object_01723
Corrosive,Object_00786
Radioactive,Object_00522
Oxidizing,Object_02271
Corrosive,Object_01212
Pressurized,Object_02856
Fragile,Object_01649
Food,Object_01337
Oxidizing,Object_01673
Toxic,Object_02732
Toxic,Object_01267
Pressurized,Object_02078
Fragile,Object_01231
Radioactive,Object_03687
Explosive,Object_02949
Fragile,Object_00511
Toxic,Object_03474
Flammable,Object_02718
Unspecified,Object_01286
Corrosive,Object_02553
Corrosive,Object_01353
Food,Object_03772
Explosive,Object_02721
Unspecified,Object_03887
Flammable,Object_00287
Pressurized,Object_01767
Radioactive,Object_01492
Pressurized,Object_00808
Explosive,Object_02747
Unspecified,Object_03019
Food,Object_03040
Flammable,Object_03852
Explosive,Object_02947
Unspecified,Object_02814
Explosive,Object_02206
Flammable,Object_03304
Fragile,Object_03998
Pressurized,Object_02130
Food,Object_00007
Corrosive,Object_01787
Flammable,Object_02904
Unspecified,Object_00182
Fragile,Object_01044
Oxidizing,Object_00779
Explosive,Object_02362
Radioactive,Object_03685
Unspecified,Object_01578
Corrosive,Object_00474
Toxic,Object_02095
Food,Object_02484
Corrosive,Object_01788
Unspecified,Object_01285
Fragile,Object_03222
Explosive,Object_02985
Flammable,Object_01416
Fragile,Object_01780
Explosive,Object_02444
Oxidizing,Object_00445
Explosive,Object_00157
Radioactive,Object_01088
Pressurized,Object_02379
Flammable,Object_00732
Fragile,Object_01070
Pressurized,Object_03593
Corrosive,Object_00473
Unspecified,Object_00114
Pressurized,Object_03848
Corrosive,Object_01357
Corrosive,Object_02197
Food,Object_03456
Unspecified,Object_02784
Explosive,Object_01638
Explosive,Object_02087
Corrosive,Object_02628
Food,Object_01439
Unspecified,Object_01144
Toxic,Object_03168
Flammable,Object_00285
Fragile,Object_03541
Unspecified,Object_01142
Toxic,Object_01345
Explosive,Object_01633
Toxic,Object_00792
Oxidizing,Object_02704
Fragile,Object_00097
Fragile,Object_00914
Explosive,Object_00933
Radioactive,Object_03569
Food,Object_03258
Flammable,Object_03361
Pressurized,Object_01251
Food,Object_01433
Food,Object_01886
Unspecified,Object_03762
Radioactive,Object_03345
Explosive,Object_00818
Fragile,Object_00912
Radioactive,Object_01928
Flammable,Object_03517
Explosive,Object_00159
Explosive,Object_03573
Oxidizing,Object_01567
Oxidizing,Object_00443
Unspecified,Object_02873
Fragile,Object_03226
Radioactive,Object_00653
Explosive,Object_01093
Pressurized,Object_01017
Fragile,Object_03992
Unspecified,Object_03011
Toxic,Object_03540
Explosive,Object_02744
Pressurized,Object_03286
Food,Object_01687
Unspecified,Object_03813
Unspecified,Object_03205
Flammable,Object_01361
Food,Object_03787
Unspecified,Object_03017
Flammable,Object_00735
Corrosive,Object_00102
Food,Object_01689
Toxic,Object_03611
Fragile,Object_00726
Food,Object_03321
Explosive,Object_03277
Flammable,Object_00666
Fragile,Object_03542
Oxidizing,Object_00970
Pressurized,Object_03809
Flammable,Object_03792
Toxic,Object_00634
Fragile,Object_03070
