Category,Object
Pressurized,Object_04340
Fragile,Object_03229
Oxidizing,Object_01723
Pressurized,Object_01258
Explosive,Object_06485
Corrosive,Object_03049
Fragile,Object_00915
Explosive,Object_04221
Food,Object_05766
Explosive,Object_03940
Corrosive,Object_02681
Oxidizing,Object_01375
Pressurized,Object_04754
Oxidizing,Object_07164
Radioactive,Object_06290
Corrosive,Object_05485
Unspecified,Object_02290
Radioactive,Object_03311
Radioactive,Object_06312
Fragile,Object_07182
Explosive,Object_03933
Radioactive,Object_00525
Radioactive,Object_01929
Radioactive,Object_00400
Food,Object_01204
Pressurized,Object_00742
Unspecified,Object_02287
Pressurized,Object_03591
Pressurized,Object_02694
Oxidizing,Object_05403
Explosive,Object_06296
Flammable,Object_03463
Fragile,Object_04482
Fragile,Object_06135
Food,Object_05172
Unspecified,Object_02752
Flammable,Object_03714
Fragile,Object_01949
Oxidizing,Object_03215
Pressurized,Object_04983
Fragile,Object_05161
Unspecified,Object_02812
Food,Object_06559
Fragile,Object_02922
Fragile,Object_02976
Pressurized,Object_01406
Oxidizing,Object_00778
Fragile,Object_05048
Food,Object_04124
Flammable,Object_02901
Oxidizing,Object_07141
Explosive,Object_00145
Flammable,Object_05708
Oxidizing,Object_07455
Radioactive,Object_04669
Flammable,Object_01715
Toxic,Object_05083
Fragile,Object_01063
Corrosive,Object_05905
Food,Object_02038
Corrosive,Object_02685
Corrosive,Object_00105
Food,Object_05065
Explosive,Object_00574
Oxidizing,Object_06306
Explosive,Object_04773
Radioactive,Object_06318
Oxidizing,Object_07068
Oxidizing,Object_05152
Radioactive,Object_03318
Pressurized,Object_03287
Flammable,Object_03512
Toxic,Object_03300
Corrosive,Object_05869
Explosive,Object_06009
Toxic,Object_00985
Unspecified,Object_05134
Explosive,Object_02119
Radioactive,Object_06315
Oxidizing,Object_00772
Corrosive,Object_01224
Pressurized,Object_03848
Pressurized,Object_05984
Food,Object_02913
Radioactive,Object_05446
Unspecified,Object_06396
Food,Object_01135
Pressurized,Object_07045
Oxidizing,Object_05534
Corrosive,Object_05246
Food,Object_01133
Explosive,Object_04776
Toxic,Object_00262
Fragile,Object_01974
Oxidizing,Object_00443
Unspecified,Object_02804
Flammable,Object_05315
Food,Object_01158
Fragile,Object_03993
Oxidizing,Object_02433
Fragile,Object_03836
Food,Object_02300
Toxic,Object_06791
Pressurized,Object_03439
Food,Object_03455
Unspecified,Object_05137
Toxic,Object_02096
Explosive,Object_00031
Oxidizing,Object_07059
Flammable,Object_02395
Unspecified,Object_01627
Corrosive,Object_02555
Oxidizing,Object_03377
Pressurized,Object_05986
Oxidizing,Object_06117
Corrosive,Object_05197
Food,Object_01912
Explosive,Object_06748
Toxic,Object_01033
Food,Object_01881
Pressurized,Object_01429
Food,Object_03489
Radioactive,Object_04266
Unspecified,Object_03668
Radioactive,Object_05679
Explosive,Object_06003
Unspecified,Object_02633
Flammable,Object_02906
Food,Object_02920
Pressurized,Object_01252
Fragile,Object_07314
Corrosive,Object_05903
Fragile,Object_06719
Fragile,Object_00917
Explosive,Object_00035
Explosive,Object_06483
Oxidizing,Object_02463
Toxic,Object_00710
Flammable,Object_03853
Pressurized,Object_06143
Pressurized,Object_03734
Explosive,Object_06439
Pressurized,Object_04858
Radioactive,Object_02795
Oxidizing,Object_06583
Corrosive,Object_05731
Fragile,Object_03542
Pressurized,Object_05982
Radioactive,Object_04196
Oxidizing,Object_01678
Oxidizing,Object_02669
Flammable,Object_01103
Fragile,Object_05047
Radioactive,Object_04078
Oxidizing,Object_05536
Pressurized,Object_05806
Explosive,Object_00907
Flammable,Object_03511
Corrosive,Object_00878
Food,Object_03195
Fragile,Object_03994
Explosive,Object_06295
Food,Object_06788
Explosive,Object_00204
Food,Object_01584
Radioactive,Object_06090
Flammable,Object_01168
Food,Object_05769
Fragile,Object_05998
Fragile,Object_06634
Oxidizing,Object_05402
Corrosive,Object_01060
Unspecified,Object_03664
Pressurized,Object_03432
Flammable,Object_00670
Flammable,Object_01411
Food,Object_01433
Radioactive,Object_06085
Flammable,Object_06103
Corrosive,Object_06994
Radioactive,Object_03566
Fragile,Object_00728
Toxic,Object_01828
Oxidizing,Object_02434
Explosive,Object_07492
Oxidizing,Object_07146
Flammable,Object_00991
Pressurized,Object_05321
Explosive,Object_05095
Toxic,Object_00508
Corrosive,Object_07196
Unspecified,Object_02603
Unspecified,Object_01626
Explosive,Object_07423
Explosive,Object_05097
Oxidizing,Object_03374
Flammable,Object_01509
Corrosive,Object_05734
Food,Object_04678
Oxidizing,Object_06119
Oxidizing,Object_06310
Oxidizing,Object_05156
Explosive,Object_00208
Pressurized,Object_01870
Food,Object_00136
Oxidizing,Object_06237
Unspecified,Object_07212
Unspecified,Object_03429
Radioactive,Object_07108
Pressurized,Object_03412
Toxic,Object_03585
Flammable,Object_04063
Food,Object_00712
Unspecified,Object_00119
Explosive,Object_07430
Unspecified,Object_05840
Corrosive,Object_04565
Food,Object_03487
Food,Object_03197
Fragile,Object_05049
Food,Object_01653
Corrosive,Object_06092
Toxic,Object_04275
Explosive,Object_06576
Unspecified,Object_06833
Radioactive,Object_00652
Oxidizing,Object_05000
Explosive,Object_02111
Corrosive,Object_06213
Flammable,Object_03363
Corrosive,Object_04850
Explosive,Object_03553
Explosive,Object_02116
Toxic,Object_07288
Flammable,Object_06615
Food,Object_03035
Oxidizing,Object_07221
Oxidizing,Object_03375
Radioactive,Object_04456
Corrosive,Object_06170
Radioactive,Object_04728
Flammable,Object_00770
Unspecified,Object_06061
Toxic,Object_04688
Pressurized,Object_02478
Flammable,Object_01708
Explosive,Object_02986
Flammable,Object_01104
Toxic,Object_01315
Radioactive,Object_05671
Pressurized,Object_05990
Explosive,Object_06745
Fragile,Object_07179
Fragile,Object_01231
Toxic,Object_04887
Radioactive,Object_06421
Corrosive,Object_05858
Radioactive,Object_00403
Unspecified,Object_02806
Pressurized,Object_02852
Fragile,Object_06626
Pressurized,Object_04316
Food,Object_03453
Unspecified,Object_01149
Fragile,Object_04393
Oxidizing,Object_01242
Food,Object_03251
Toxic,Object_06366
Unspecified,Object_01384
Food,Object_00083
Fragile,Object_06621
Flammable,Object_05400
Flammable,Object_01101
Food,Object_03772
Fragile,Object_06183
Corrosive,Object_04471
Corrosive,Object_04908
Explosive,Object_05751
Fragile,Object_02829
Corrosive,Object_01358
Oxidizing,Object_03601
Radioactive,Object_05060
Unspecified,Object_01622
Explosive,Object_00159
Fragile,Object_06188
Toxic,Object_04208
Unspecified,Object_02789
Pressurized,Object_06860
Explosive,Object_02533
Toxic,Object_00590
Radioactive,Object_07280
Oxidizing,Object_01129
Toxic,Object_00706
Fragile,Object_06510
Corrosive,Object_06739
Unspecified,Object_02495
Radioactive,Object_07295
Pressurized,Object_05031
Corrosive,Object_06924
Oxidizing,Object_01569
Unspecified,Object_04576
Pressurized,Object_06404
Pressurized,Object_05353
Pressurized,Object_01409
Fragile,Object_07190
Corrosive,Object_02194
Explosive,Object_03554
Flammable,Object_01172
Unspecified,Object_04145
Fragile,Object_00414
Food,Object_03194
Corrosive,Object_05785
Unspecified,Object_00433
Food,Object_03789
Fragile,Object_00411
Pressurized,Object_03849
Food,Object_03952
Flammable,Object_06126
Oxidizing,Object_04962
Corrosive,Object_02409
Food,Object_06553
Corrosive,Object_05740
Toxic,Object_07096
Radioactive,Object_06282
Corrosive,Object_04259
Flammable,Object_01719
Unspecified,Object_03202
Fragile,Object_02141
Oxidizing,Object_06060
Oxidizing,Object_06584
Fragile,Object_06635
Radioactive,Object_05794
Radioactive,Object_06605
Explosive,Object_06488
Pressurized,Object_03757
Oxidizing,Object_01877
Pressurized,Object_02129
Radioactive,Object_05663
Pressurized,Object_03509
Food,Object_01336
Corrosive,Object_02262
Unspecified,Object_01628
Radioactive,Object_07277
Flammable,Object_06534
Fragile,Object_06139
Unspecified,Object_00275
Flammable,Object_03307
Fragile,Object_06175
Fragile,Object_02979
Explosive,Object_04897
Pressurized,Object_01310
Corrosive,Object_06334
Oxidizing,Object_02438
Pressurized,Object_03417
Oxidizing,Object_04951
Radioactive,Object_05674
Oxidizing,Object_05182
Corrosive,Object_04519
Corrosive,Object_01784
Radioactive,Object_02799
Toxic,Object_05946
Food,Object_06379
Pressurized,Object_01735
Fragile,Object_06806
Flammable,Object_06107
Fragile,Object_05170
Flammable,Object_07242
Fragile,Object_04927
Corrosive,Object_03982
Toxic,Object_04549
Flammable,Object_04032
Oxidizing,Object_06112
Toxic,Object_00709
Explosive,Object_05212
Explosive,Object_03102
Unspecified,Object_03889
Pressurized,Object_00493
Unspecified,Object_06467
Toxic,Object_05943
Flammable,Object_04026
Pressurized,Object_02776
Fragile,Object_07187
Explosive,Object_03279
Explosive,Object_02117
Radioactive,Object_03689
Pressurized,Object_05981
Radioactive,Object_02057
Explosive,Object_00143
Fragile,Object_06132
Food,Object_03498
Flammable,Object_03698
Explosive,Object_01618
Food,Object_05281
Unspecified,Object_06191
Pressurized,Object_01951
Fragile,Object_04828
Food,Object_06944
Explosive,Object_02346
Unspecified,Object_03890
Unspecified,Object_06251
Oxidizing,Object_03172
Pressurized,Object_04311
Oxidizing,Object_07066
Oxidizing,Object_04188
Toxic,Object_07490
Pressurized,Object_05685
Toxic,Object_06701
Fragile,Object_01239
Toxic,Object_00505
Explosive,Object_02201
Oxidizing,Object_01854
Fragile,Object_02158
Pressurized,Object_03810
Corrosive,Object_06078
Fragile,Object_02157
Food,Object_00366
Fragile,Object_04916
Pressurized,Object_01529
Fragile,Object_03027
Corrosive,Object_06993
Food,Object_05290
Pressurized,Object_01515
Oxidizing,Object_03175
Pressurized,Object_00747
Toxic,Object_04380
Flammable,Object_04007
Fragile,Object_05468
Oxidizing,Object_07433
Toxic,Object_05545
Oxidizing,Object_00947
Explosive,Object_05310
Radioactive,Object_00672
Pressurized,Object_05479
Toxic,Object_01400
Toxic,Object_04741
Pressurized,Object_00211
Toxic,Object_00795
Food,Object_07378
Explosive,Object_03935
Corrosive,Object_06096
Food,Object_00718
Pressurized,Object_03503
Explosive,Object_00032
Corrosive,Object_02956
Oxidizing,Object_07443
Pressurized,Object_01259
Oxidizing,Object_07435
Explosive,Object_04975
Radioactive,Object_00407
Corrosive,Object_00786
Corrosive,Object_06273
Unspecified,Object_07343
Unspecified,Object_02307
Fragile,Object_06763
Toxic,Object_03353
Flammable,Object_05269
Pressurized,Object_04594
Explosive,Object_04211
Radioactive,Object_00830
Unspecified,Object_00439
Food,Object_07371
Explosive,Object_03557
Corrosive,Object_01352
Toxic,Object_03534
Fragile,Object_00254
Corrosive,Object_04907
Fragile,Object_02769
Food,Object_04423
Radioactive,Object_04344
Toxic,Object_01319
Toxic,Object_05082
Toxic,Object_01394
Unspecified,Object_02801
Unspecified,Object_05921
Unspecified,Object_00858
Flammable,Object_02140
Corrosive,Object_06212
Pressurized,Object_00165
Toxic,Object_06708
Food,Object_06943
Explosive,Object_00604
Flammable,Object_03697
Food,Object_01333
Fragile,Object_05898
Unspecified,Object_05275
Unspecified,Object_00831
Pressurized,Object_03075
Unspecified,Object_02878
Explosive,Object_03103
Toxic,Object_05021
Toxic,Object_03392
Radioactive,Object_04933
Pressurized,Object_03438
Food,Object_05698
Pressurized,Object_04585
Radioactive,Object_00395
Unspecified,Object_00011
Toxic,Object_00886
Oxidizing,Object_02103
Unspecified,Object_02872
Food,Object_00556
Fragile,Object_05996
Oxidizing,Object_04964
Explosive,Object_02173
Pressurized,Object_05497
Oxidizing,Object_07148
Unspecified,Object_02751
Fragile,Object_00727
Oxidizing,Object_01376
Flammable,Object_02618
Pressurized,Object_02842
Fragile,Object_06768
Fragile,Object_06508
Flammable,Object_02713
Food,Object_01153
Corrosive,Object_04329
Unspecified,Object_00853
Pressurized,Object_05478
Food,Object_07126
Radioactive,Object_01492
Oxidizing,Object_06013
Unspecified,Object_03208
Unspecified,Object_00015
Pressurized,Object_04985
Oxidizing,Object_05387
Flammable,Object_02413
Explosive,Object_05595
Toxic,Object_03100
Food,Object_01437
Radioactive,Object_04466
Fragile,Object_02924
Fragile,Object_06764
Corrosive,Object_02600
Fragile,Object_03992
Explosive,Object_03579
Unspecified,Object_06462
Pressurized,Object_01118
Corrosive,Object_02643
Radioactive,Object_04667
Unspecified,Object_02758
Radioactive,Object_00828
Toxic,Object_05550
Pressurized,Object_05491
Food,Object_00595
Explosive,Object_02990
Fragile,Object_06173
Corrosive,Object_04901
Oxidizing,Object_07258
Flammable,Object_06986
Food,Object_00488
Oxidizing,Object_05509
Pressurized,Object_01454
Explosive,Object_07426
Fragile,Object_01069
Food,Object_01651
Explosive,Object_05754
Food,Object_05694
Unspecified,Object_03916
Pressurized,Object_00164
Explosive,Object_01793
Explosive,Object_01906
Unspecified,Object_06420
Pressurized,Object_06407
Toxic,Object_00311
Explosive,Object_04018
Food,Object_06445
Radioactive,Object_06608
Flammable,Object_04033
Unspecified,Object_06394
Corrosive,Object_04714
Oxidizing,Object_07408
Explosive,Object_00232
Food,Object_02940
Toxic,Object_04401
Unspecified,Object_01938
Toxic,Object_01443
Explosive,Object_07369
Flammable,Object_02907
Pressurized,Object_05687
Explosive,Object_01798
Pressurized,Object_00459
Oxidizing,Object_02184
Flammable,Object_06129
Oxidizing,Object_05817
Oxidizing,Object_05589
Pressurized,Object_01308
Explosive,Object_01907
Fragile,Object_02929
Fragile,Object_04485
Corrosive,Object_00480
Unspecified,Object_02302
Corrosive,Object_04512
Radioactive,Object_06964
Toxic,Object_04888
Pressurized,Object_00214
Oxidizing,Object_06975
Food,Object_02216
Corrosive,Object_05297
Explosive,Object_05260
Flammable,Object_04116
Unspecified,Object_02819
Unspecified,Object_07214
Radioactive,Object_03930
Flammable,Object_04801
Corrosive,Object_06955
Explosive,Object_00160
Unspecified,Object_02042
Explosive,Object_05753
Explosive,Object_05368
Radioactive,Object_07202
Fragile,Object_04483
Explosive,Object_05755
Food,Object_00719
Oxidizing,Object_05331
Pressurized,Object_04987
Pressurized,Object_07041
Corrosive,Object_04087
Unspecified,Object_06918
Corrosive,Object_05224
Flammable,Object_00284
Oxidizing,Object_07149
Toxic,Object_03654
Fragile,Object_07311
Fragile,Object_06718
Unspecified,Object_01534
Toxic,Object_01759
Explosive,Object_05600
Food,Object_07129
Food,Object_03496
Toxic,Object_06799
Oxidizing,Object_00242
Toxic,Object_06034
Fragile,Object_03236
Fragile,Object_03549
Oxidizing,Object_01377
Corrosive,Object_05786
Food,Object_03777
Radioactive,Object_00350
Oxidizing,Object_05820
Fragile,Object_04929
Explosive,Object_00754
Corrosive,Object_01056
Fragile,Object_06829
Explosive,Object_01620
Radioactive,Object_00529
Toxic,Object_05658
Toxic,Object_06035
Pressurized,Object_02121
Radioactive,Object_00689
Corrosive,Object_03050
Pressurized,Object_05985
Unspecified,Object_01624
Toxic,Object_04408
Toxic,Object_01821
Oxidizing,Object_05454
Oxidizing,Object_05181
Toxic,Object_05950
Explosive,Object_06521
Unspecified,Object_00835
Toxic,Object_04871
Oxidizing,Object_00776
Unspecified,Object_02047
Toxic,Object_03705
Explosive,Object_07500
Fragile,Object_00255
Pressurized,Object_01425
Flammable,Object_02132
Explosive,Object_02449
Oxidizing,Object_06976
Toxic,Object_04207
Fragile,Object_04657
Toxic,Object_05084
Fragile,Object_04920
Pressurized,Object_07014
Corrosive,Object_06721
Corrosive,Object_02686
Unspecified,Object_06694
Explosive,Object_00331
Unspecified,Object_02493
Food,Object_01292
Oxidizing,Object_07064
Explosive,Object_06530
Explosive,Object_02171
Flammable,Object_03796
Food,Object_05061
Unspecified,Object_05926
Flammable,Object_01701
Food,Object_02936
Toxic,Object_00990
Explosive,Object_03331
Oxidizing,Object_02573
Corrosive,Object_05249
Unspecified,Object_04862
Explosive,Object_05092
Radioactive,Object_00866
Pressurized,Object_01274
Food,Object_00893
Oxidizing,Object_04992
Food,Object_01661
Food,Object_00612
Toxic,Object_07131
Food,Object_02228
Toxic,Object_03709
Unspecified,Object_02606
Toxic,Object_02673
Flammable,Object_06616
Explosive,Object_02581
Flammable,Object_02139
Oxidizing,Object_02390
Toxic,Object_05947
Corrosive,Object_01071
Toxic,Object_06039
Radioactive,Object_05664
Food,Object_00614
Fragile,Object_03231
Explosive,Object_01094
Corrosive,Object_04794
Corrosive,Object_00783
Explosive,Object_06578
Pressurized,Object_07412
Fragile,Object_03052
Pressurized,Object_03384
Corrosive,Object_04258
Pressurized,Object_07357
Food,Object_00360
Toxic,Object_04708
Food,Object_02293
Flammable,Object_01167
Explosive,Object_05842
Flammable,Object_04031
Fragile,Object_06178
Pressurized,Object_01952
Radioactive,Object_04341
Food,Object_01681
Unspecified,Object_00852
Toxic,Object_07326
Radioactive,Object_03083
Unspecified,Object_00012
Corrosive,Object_05222
Explosive,Object_05079
Oxidizing,Object_05613
Fragile,Object_04437
Food,Object_06790
Pressurized,Object_00196
Toxic,Object_03360
Fragile,Object_05891
Fragile,Object_01234
Food,Object_02009
Toxic,Object_01601
Corrosive,Object_04042
Unspecified,Object_03017
Food,Object_06443
Unspecified,Object_06917
Oxidizing,Object_07406
Oxidizing,Object_02389
Fragile,Object_01644
Toxic,Object_05941
Food,Object_00066
Fragile,Object_07180
Toxic,Object_00708
Toxic,Object_04701
Radioactive,Object_07205
Corrosive,Object_02313
Unspecified,Object_03811
Unspecified,Object_00565
Pressurized,Object_03285
Fragile,Object_04486
Explosive,Object_04226
Toxic,Object_01829
Toxic,Object_06796
Unspecified,Object_00432
Corrosive,Object_06220
Fragile,Object_04527
Toxic,Object_06369
Radioactive,Object_04648
Food,Object_02223
Corrosive,Object_02621
Corrosive,Object_07400
Oxidizing,Object_07163
Toxic,Object_07138
Corrosive,Object_06214
Pressurized,Object_03436
Flammable,Object_00290
Fragile,Object_01467
Corrosive,Object_01230
Toxic,Object_07132
Toxic,Object_06370
Corrosive,Object_03865
Food,Object_04679
Food,Object_02004
Oxidizing,Object_07432
Food,Object_00361
Explosive,Object_07159
Fragile,Object_07188
Unspecified,Object_06691
Oxidizing,Object_00945
Unspecified,Object_06458
Explosive,Object_02090
Unspecified,Object_01289
Unspecified,Object_03013
Oxidizing,Object_05914
Pressurized,Object_04582
Pressurized,Object_00455
Corrosive,Object_02951
Explosive,Object_04771
Oxidizing,Object_03729
Corrosive,Object_06074
Toxic,Object_00632
Fragile,Object_02155
Radioactive,Object_00524
Toxic,Object_04292
Food,Object_02229
Toxic,Object_05604
Toxic,Object_05548
Oxidizing,Object_00241
Oxidizing,Object_00968
Fragile,Object_04918
Radioactive,Object_04722
Fragile,Object_04660
Flammable,Object_01368
Pressurized,Object_02124
Unspecified,Object_04238
Food,Object_04285
Pressurized,Object_02841
Flammable,Object_04067
Toxic,Object_01343
Fragile,Object_00093
Toxic,Object_05602
Corrosive,Object_00104
Flammable,Object_00979
Oxidizing,Object_06933
Radioactive,Object_05934
Pressurized,Object_00451
Fragile,Object_05435
Corrosive,Object_04902
Explosive,Object_03560
Unspecified,Object_07463
Food,Object_02003
Corrosive,Object_00475
Fragile,Object_04827
Oxidizing,Object_07061
Corrosive,Object_06097
Explosive,Object_00542
Unspecified,Object_03201
Oxidizing,Object_06936
Fragile,Object_04395
Pressurized,Object_01273
Fragile,Object_06501
Oxidizing,Object_04189
Oxidizing,Object_05159
Explosive,Object_02539
Radioactive,Object_00685
Oxidizing,Object_02274
Food,Object_06677
Oxidizing,Object_06547
Pressurized,Object_06896
Radioactive,Object_04661
Flammable,Object_05394
Flammable,Object_03470
Fragile,Object_05432
Toxic,Object_04105
Explosive,Object_02347
Oxidizing,Object_04944
Oxidizing,Object_06940
Corrosive,Object_05191
Toxic,Object_07306
Pressurized,Object_01768
Food,Object_06889
Radioactive,Object_07203
Fragile,Object_06131
Flammable,Object_05709
Pressurized,Object_05972
Flammable,Object_03859
Flammable,Object_01416
Flammable,Object_04761
Fragile,Object_02994
Toxic,Object_03448
Toxic,Object_03169
Radioactive,Object_01082
Corrosive,Object_02593
Food,Object_05011
Fragile,Object_00099
Corrosive,Object_04328
Toxic,Object_00582
Explosive,Object_04093
Corrosive,Object_05200
Radioactive,Object_00924
Toxic,Object_03162
Corrosive,Object_04793
Flammable,Object_05262
Oxidizing,Object_00448
Unspecified,Object_06399
Unspecified,Object_03210
Toxic,Object_07136
Explosive,Object_04175
Fragile,Object_05991
Food,Object_01684
Pressurized,Object_02472
Pressurized,Object_00220
Toxic,Object_06270
Oxidizing,Object_07442
Food,Object_06890
Explosive,Object_06474
Corrosive,Object_02269
Food,Object_06378
Explosive,Object_05726
Flammable,Object_05120
Flammable,Object_03518
Corrosive,Object_06045
Fragile,Object_06715
Explosive,Object_01009
Explosive,Object_05104
Oxidizing,Object_05585
Flammable,Object_05516
Unspecified,Object_05350
Unspecified,Object_03625
Oxidizing,Object_07259
Radioactive,Object_05672
Flammable,Object_01746
Unspecified,Object_06463
Oxidizing,Object_03606
Toxic,Object_01345
Food,Object_00070
Radioactive,Object_04615
Radioactive,Object_06904
Corrosive,Object_07071
Flammable,Object_01171
Explosive,Object_01091
Toxic,Object_03136
Oxidizing,Object_01124
Flammable,Object_05113
Fragile,Object_06633
Oxidizing,Object_02567
Explosive,Object_00846
Unspecified,Object_00840
Flammable,Object_00732
Toxic,Object_03139
Radioactive,Object_07297
Toxic,Object_00581
Explosive,Object_07421
Oxidizing,Object_06931
Food,Object_03460
Toxic,Object_00988
Unspecified,Object_02815
Corrosive,Object_05777
Pressurized,Object_07018
Corrosive,Object_03646
Corrosive,Object_04256
Fragile,Object_06628
Toxic,Object_07286
Toxic,Object_00639
Radioactive,Object_03907
Flammable,Object_01749
Food,Object_00009
Oxidizing,Object_00780
Food,Object_06673
Corrosive,Object_06161
Unspecified,Object_05345
Pressurized,Object_02503
Food,Object_03247
Toxic,Object_00425
Corrosive,Object_01356
Corrosive,Object_03047
Radioactive,Object_00676
Radioactive,Object_07300
Corrosive,Object_02953
Flammable,Object_00765
Radioactive,Object_02245
Pressurized,Object_01303
Radioactive,Object_07279
Fragile,Object_05434
Food,Object_01658
Pressurized,Object_03505
Food,Object_00006
Pressurized,Object_03740
Flammable,Object_04762
Explosive,Object_05841
Unspecified,Object_06695
Toxic,Object_06268
Toxic,Object_07021
Explosive,Object_00816
Oxidizing,Object_07052
Radioactive,Object_00397
Unspecified,Object_02816
Pressurized,Object_03976
Food,Object_04638
Fragile,Object_01070
Fragile,Object_04484
Fragile,Object_02767
Radioactive,Object_02324
Corrosive,Object_02645
Food,Object_05285
Unspecified,Object_04053
Explosive,Object_05645
Flammable,Object_03520
Corrosive,Object_01785
Food,Object_03259
Toxic,Object_04379
Food,Object_05019
Explosive,Object_06771
Pressurized,Object_03756
Radioactive,Object_07272
Toxic,Object_00021
Corrosive,Object_02682
Fragile,Object_03999
Oxidizing,Object_03725
Explosive,Object_07494
Oxidizing,Object_02280
Explosive,Object_05727
Flammable,Object_03301
Fragile,Object_05899
Food,Object_00619
Unspecified,Object_06414
Pressurized,Object_03074
Toxic,Object_03394
Explosive,Object_02202
Flammable,Object_01165
Corrosive,Object_04843
Oxidizing,Object_03218
Fragile,Object_05878
Corrosive,Object_06723
Fragile,Object_01199
Unspecified,Object_02046
Radioactive,Object_01088
Toxic,Object_01040
Food,Object_06783
Food,Object_00486
Oxidizing,Object_03372
Pressurized,Object_01111
Corrosive,Object_00781
Explosive,Object_04215
Flammable,Object_06614
Flammable,Object_04769
Pressurized,Object_02371
Flammable,Object_02398
Toxic,Object_02652
Oxidizing,Object_01380
Unspecified,Object_04414
Unspecified,Object_02303
Toxic,Object_07135
Unspecified,Object_02874
Food,Object_04671
Food,Object_00487
Pressurized,Object_01696
Pressurized,Object_01693
Fragile,Object_06623
Toxic,Object_07328
Pressurized,Object_03508
Unspecified,Object_02873
Flammable,Object_01720
Fragile,Object_01942
Explosive,Object_06435
Pressurized,Object_03597
Food,Object_00713
Pressurized,Object_02856
Fragile,Object_02153
Corrosive,Object_05291
Toxic,Object_00265
Toxic,Object_05635
Food,Object_05376
Unspecified,Object_00839
Pressurized,Object_07339
Explosive,Object_01791
Explosive,Object_05649
Toxic,Object_03616
Radioactive,Object_00341
Corrosive,Object_04441
Fragile,Object_03006
Food,Object_05622
Corrosive,Object_02195
Toxic,Object_04837
Radioactive,Object_05450
Radioactive,Object_00928
Fragile,Object_04821
Food,Object_04504
Explosive,Object_07114
Food,Object_04634
Corrosive,Object_03747
Explosive,Object_06473
Food,Object_05761
Toxic,Object_04405
Pressurized,Object_07336
Corrosive,Object_02252
Pressurized,Object_07358
Flammable,Object_02393
Oxidizing,Object_06544
Fragile,Object_00253
Food,Object_04632
Unspecified,Object_05140
Oxidizing,Object_01371
Flammable,Object_04004
Explosive,Object_06006
Unspecified,Object_05839
Radioactive,Object_07271
Toxic,Object_06705
Corrosive,Object_05784
Oxidizing,Object_05452
Flammable,Object_06660
Corrosive,Object_03146
Radioactive,Object_01599
Fragile,Object_07172
Radioactive,Object_03970
Pressurized,Object_00079
Explosive,Object_02942
Explosive,Object_05100
Flammable,Object_03695
Oxidizing,Object_02578
Unspecified,Object_01533
Unspecified,Object_01150
Explosive,Object_02367
Explosive,Object_07151
Flammable,Object_01367
Toxic,Object_04546
Flammable,Object_01420
Toxic,Object_04403
Oxidizing,Object_06549
Explosive,Object_05080
Flammable,Object_03466
Corrosive,Object_03144
Flammable,Object_06990
Oxidizing,Object_01130
Oxidizing,Object_04943
Radioactive,Object_03183
Oxidizing,Object_04185
Toxic,Object_06341
Pressurized,Object_06891
Radioactive,Object_01500
Corrosive,Object_00959
Explosive,Object_07385
Pressurized,Object_01955
Oxidizing,Object_00966
Oxidizing,Object_02566
Corrosive,Object_05774
Corrosive,Object_06331
Explosive,Object_05846
Food,Object_06380
Explosive,Object_06571
Unspecified,Object_06419
Explosive,Object_07268
Explosive,Object_00936
Explosive,Object_06433
Oxidizing,Object_03216
Pressurized,Object_06853
Oxidizing,Object_02568
Fragile,Object_06187
Flammable,Object_04010
Fragile,Object_02150
Explosive,Object_00934
Corrosive,Object_03749
Explosive,Object_01615
Toxic,Object_02671
Corrosive,Object_05772
Unspecified,Object_01532
Radioactive,Object_04939
Unspecified,Object_00834
Radioactive,Object_04730
Fragile,Object_00513
Unspecified,Object_02281
Food,Object_01686
Toxic,Object_01760
Explosive,Object_00037
Radioactive,Object_03186
Flammable,Object_03519
Fragile,Object_06713
Radioactive,Object_03683
Unspecified,Object_06455
Explosive,Object_00240
Food,Object_03241
Fragile,Object_03541
Food,Object_06552
Pressurized,Object_01512
Unspecified,Object_06497
Explosive,Object_01900
Food,Object_03786
Corrosive,Object_06731
Pressurized,Object_04587
Flammable,Object_02712
Toxic,Object_01312
Oxidizing,Object_07143
Explosive,Object_06777
Explosive,Object_04228
Unspecified,Object_01999
Toxic,Object_01347
Flammable,Object_05741
Pressurized,Object_05358
Unspecified,Object_00186
Oxidizing,Object_00943
Food,Object_00367
Food,Object_02460
Oxidizing,Object_06020
Unspecified,Object_05343
Toxic,Object_03707
Fragile,Object_06134
Toxic,Object_00800
Radioactive,Object_03901
Pressurized,Object_05040
Explosive,Object_05850
Explosive,Object_05093
Pressurized,Object_01695
Toxic,Object_07139
Unspecified,Object_02811
Corrosive,Object_02556
Pressurized,Object_02854
Flammable,Object_01161
Corrosive,Object_00951
Toxic,Object_00704
Fragile,Object_06686
Toxic,Object_02421
Explosive,Object_07263
Food,Object_03955
Explosive,Object_00202
Fragile,Object_02826
Fragile,Object_01235
Fragile,Object_07312
Explosive,Object_07387
Explosive,Object_05305
Unspecified,Object_03205
Fragile,Object_03065
Toxic,Object_03652
Corrosive,Object_05863
Radioactive,Object_07293
Pressurized,Object_04756
Toxic,Object_05638
Radioactive,Object_05662
Oxidizing,Object_04184
Flammable,Object_06227
Explosive,Object_02120
Corrosive,Object_05248
